Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8199,36,117500,059,,,,,12,12,HEWLETT BAY PARK VILLAGE . . . . .,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
8199,36,118000,059,,,,,12,12,HEWLETT HARBOR VILLAGE . . . . . .,1,1,800000,0,0,0,0,0,0,0,0,0,1,1,800000,0,0,0,0,0,0,0,0,0
8199,36,118500,059,,,,,12,12,HEWLETT NECK VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,119000,071,,,,,12,12,HIGHLAND FALLS VILLAGE . . . . . .,2,2,55000,0,0,0,0,0,0,0,0,0,2,2,55000,0,0,0,0,0,0,0,0,0
8199,36,119200,071,,,,,0,0,HIGHLANDS TOWN . . . . . . . . . .,2,2,52252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,119500,087,,,,,12,12,HILLBURN VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,120000,055,,,,,12,12,HILTON VILLAGE . . . . . . . . . .,10,10,254600,0,0,0,0,0,0,0,0,0,10,10,254600,0,0,0,0,0,0,0,0,0
8199,36,120200,009,,,,,12,12,HINSDALE TOWN (N). . . . . . . . .,3,3,97000,0,0,0,0,0,0,0,0,0,3,3,97000,0,0,0,0,0,0,0,0,0
8199,36,120300,069,,,,,12,12,HOLCOMB VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,120500,065,,,,,9,9,HOLLAND PATENT VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,120800,029,,,,,11,11,HOLLAND TOWN . . . . . . . . . . .,5,5,181000,0,0,0,0,0,0,0,0,0,5,5,181000,0,0,0,0,0,0,0,0,0
8199,36,121000,073,,,,,12,12,HOLLEY VILLAGE . . . . . . . . . .,4,4,139950,0,0,0,0,0,0,0,0,0,4,4,139950,0,0,0,0,0,0,0,0,0
8199,36,121500,023,,,,,12,12,HOMER TOWN . . . . . . . . . . . .,13,13,397000,0,0,0,0,0,0,0,0,0,13,13,397000,0,0,0,0,0,0,0,0,0
8199,36,122000,023,,,,,12,12,HOMER VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,1,4,48000,0,0,0,0,0,0,0,0,0,1,4,48000,0,0,0
8199,36,122500,055,,,,,12,12,HONEOYE FALLS VILLAGE. . . . . . .,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
8199,36,123000,083,,,,,2,2,HOOSICK FALLS VILLAGE. . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8199,36,123100,069,,,,,12,12,HOPEWELL TOWN (N). . . . . . . . .,5,5,180000,0,0,0,0,0,0,0,0,0,5,5,180000,0,0,0,0,0,0,0,0,0
8199,36,123300,101,,,,,12,12,HORNBY TOWN. . . . . . . . . . . .,4,4,76950,0,0,0,0,0,0,0,0,0,4,4,76950,0,0,0,0,0,0,0,0,0
8199,36,123500,101,,,,,12,12,HORNELL. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,123800,101,,,,,12,12,HORNELLSVILLE TOWN . . . . . . . .,4,4,86000,0,0,0,0,0,0,0,0,0,4,4,86000,0,0,0,0,0,0,0,0,0
8199,36,124000,015,,,,,12,12,HORSEHEADS TOWN. . . . . . . . . .,30,30,1426500,1,2,20000,0,0,0,0,0,0,30,30,1426500,1,2,20000,0,0,0,0,0,0
8199,36,124500,015,,,,,12,12,HORSEHEADS VILLAGE . . . . . . . .,1,1,155000,0,0,0,2,6,300000,0,0,0,1,1,155000,0,0,0,2,6,300000,0,0,0
8199,36,125000,021,,,,,12,12,HUDSON . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,125500,115,,,,,11,11,HUDSON FALLS VILLAGE . . . . . . .,0,0,0,1,2,40000,0,0,0,0,0,0,0,0,0,1,2,40000,0,0,0,0,0,0
8199,36,125550,003,,,,,12,12,HUME TOWN (N). . . . . . . . . . .,2,2,85812,0,0,0,0,0,0,0,0,0,2,2,85812,0,0,0,0,0,0,0,0,0
8199,36,125575,009,,,,,12,12,HUMPHREY TOWN (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,125600,039,,,,,12,12,HUNTER TOWN. . . . . . . . . . . .,5,5,259272,1,2,30000,0,0,0,0,0,0,5,5,259272,1,2,30000,0,0,0,0,0,0
8199,36,125700,039,,,,,11,11,HUNTER VILLAGE . . . . . . . . . .,1,1,28000,0,0,0,0,0,0,0,0,0,1,1,28000,0,0,0,0,0,0,0,0,0
8199,36,126000,103,,,,,12,12,HUNTINGTON TOWN. . . . . . . . . .,225,225,8033553,7,14,229875,0,0,0,0,0,0,225,225,8033553,7,14,229875,0,0,0,0,0,0
8199,36,126500,103,,,,,12,12,HUNTINGTON BAY VILLAGE . . . . . .,4,4,305167,0,0,0,0,0,0,0,0,0,4,4,305167,0,0,0,0,0,0,0,0,0
8199,36,127000,027,,,,,12,12,HYDE PARK TOWN . . . . . . . . . .,35,35,1281000,0,0,0,0,0,0,0,0,0,35,35,1281000,0,0,0,0,0,0,0,0,0
8199,36,127500,043,,,,,10,10,ILION VILLAGE. . . . . . . . . . .,3,3,350500,0,0,0,0,0,0,0,0,0,3,3,350500,0,0,0,0,0,0,0,0,0
8199,36,127700,041,,,,,12,12,INLET TOWN . . . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8199,36,128000,099,,,,,10,10,INTERLAKEN VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,128250,011,,,,,12,12,IRA TOWN . . . . . . . . . . . . .,5,5,152000,0,0,0,0,0,0,0,0,0,5,5,152000,0,0,0,0,0,0,0,0,0
8199,36,128500,055,,,,,12,12,IRONDEQUOIT TOWN . . . . . . . . .,25,25,1401000,0,0,0,0,0,0,0,0,0,25,25,1401000,0,0,0,0,0,0,0,0,0
8199,36,129000,119,,,,,11,11,IRVINGTON VILLAGE. . . . . . . . .,18,18,1478000,0,0,0,0,0,0,2,15,472750,18,18,1478000,0,0,0,0,0,0,1,8,140000
8199,36,129500,059,,,,,12,12,ISLAND PARK VILLAGE. . . . . . . .,2,2,57000,0,0,0,0,0,0,0,0,0,2,2,57000,0,0,0,0,0,0,0,0,0
8199,36,130000,103,,,,,12,12,ISLIP TOWN . . . . . . . . . . . .,188,188,7880267,0,0,0,0,0,0,0,0,0,188,188,7880267,0,0,0,0,0,0,0,0,0
8199,36,130500,109,,,,,12,12,ITHACA . . . . . . . . . . . . . .,3,3,150648,0,0,0,0,0,0,4,32,150000,3,3,150648,0,0,0,0,0,0,4,32,150000
8199,36,131000,109,,,,,12,12,ITHACA TOWN. . . . . . . . . . . .,14,14,718450,1,2,75000,2,7,240000,0,0,0,14,14,718450,1,2,75000,2,7,240000,0,0,0
8199,36,131500,013,,,,,12,12,JAMESTOWN. . . . . . . . . . . . .,7,7,540000,0,0,0,0,0,0,0,0,0,7,7,540000,0,0,0,0,0,0,0,0,0
8199,36,131600,121,,,,,0,0,JAVA TOWN (N). . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,131700,105,,,,,3,3,JEFFERSONVILLE VILLAGE . . . . . .,6,6,104728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,131800,113,,,,,12,12,JOHNSBURG TOWN . . . . . . . . . .,8,8,186000,0,0,0,0,0,0,0,0,0,8,8,186000,0,0,0,0,0,0,0,0,0
8199,36,132000,007,,,,,12,12,JOHNSON CITY VILLAGE . . . . . . .,3,3,123500,1,2,79000,0,0,0,0,0,0,3,3,123500,1,2,79000,0,0,0,0,0,0
8199,36,132500,035,,,,,12,12,JOHNSTOWN. . . . . . . . . . . . .,3,3,120000,0,0,0,0,0,0,0,0,0,3,3,120000,0,0,0,0,0,0,0,0,0
8199,36,132600,035,,,,,12,12,JOHNSTOWN TOWN . . . . . . . . . .,18,18,520000,0,0,0,0,0,0,0,0,0,18,18,520000,0,0,0,0,0,0,0,0,0
8199,36,133000,067,,,,,12,12,JORDAN VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,133250,019,,,,,12,12,KEESEVILLE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,133500,073,,,,,12,12,KENDALL TOWN . . . . . . . . . . .,8,8,342000,0,0,0,0,0,0,0,0,0,8,8,342000,0,0,0,0,0,0,0,0,0
8199,36,134000,029,,,,,12,12,KENMORE VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,134500,059,,,,,11,11,KENSINGTON VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,135000,079,,,,,12,12,KENT TOWN. . . . . . . . . . . . .,18,18,872810,0,0,0,0,0,0,0,0,0,18,18,872810,0,0,0,0,0,0,0,0,0
8199,36,135500,013,,,,,12,12,KIANTONE TOWN. . . . . . . . . . .,6,6,225000,0,0,0,0,0,0,0,0,0,6,6,225000,0,0,0,0,0,0,0,0,0
8199,36,136000,021,,,,,4,4,KINDERHOOK VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,136500,115,,,,,11,11,KINGSBURY TOWN . . . . . . . . . .,6,6,203909,0,0,0,0,0,0,0,0,0,5,5,185000,0,0,0,0,0,0,0,0,0
8199,36,137000,059,,,,,12,12,KINGS POINT VILLAGE. . . . . . . .,9,9,1754000,0,0,0,0,0,0,0,0,0,9,9,1754000,0,0,0,0,0,0,0,0,0
8199,36,137500,111,,,,,12,12,KINGSTON . . . . . . . . . . . . .,3,3,145000,0,0,0,0,0,0,1,10,151000,3,3,145000,0,0,0,0,0,0,1,10,151000
8199,36,138000,065,,,,,12,12,KIRKLAND TOWN. . . . . . . . . . .,17,17,649000,0,0,0,0,0,0,0,0,0,17,17,649000,0,0,0,0,0,0,0,0,0
8199,36,138500,007,,,,,12,12,KIRKWOOD TOWN. . . . . . . . . . .,9,9,287000,0,0,0,1,4,150000,0,0,0,9,9,287000,0,0,0,1,4,150000,0,0,0
8199,36,138600,025,,,,,0,0,KORTRIGHT TOWN (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,139000,029,,,,,12,12,LACKAWANNA . . . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8199,36,139500,075,,,,,12,0,LACONA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,139700,067,,,,,12,12,LAFAYETTE TOWN . . . . . . . . . .,18,18,759188,0,0,0,0,0,0,0,0,0,18,18,759188,0,0,0,0,0,0,0,0,0
8199,36,140000,027,,,,,12,12,LA GRANGE TOWN . . . . . . . . . .,57,57,3227737,1,2,65000,0,0,0,0,0,0,57,57,3227737,1,2,65000,0,0,0,0,0,0
8199,36,140400,113,,,,,12,12,LAKE GEORGE TOWN . . . . . . . . .,7,7,289000,0,0,0,0,0,0,0,0,0,7,7,289000,0,0,0,0,0,0,0,0,0
8199,36,140500,113,,,,,12,12,LAKE GEORGE VILLAGE. . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8199,36,140700,103,,,,,12,12,LAKE GROVE VILLAGE . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8199,36,140850,113,,,,,12,12,LAKE LUZERNE TOWN. . . . . . . . .,15,15,508500,0,0,0,0,0,0,0,0,0,15,15,508500,0,0,0,0,0,0,0,0,0
8199,36,141000,031,,,,,11,11,LAKE PLACID VILLAGE. . . . . . . .,1,1,64880,0,0,0,0,0,0,8,40,2640000,0,0,0,0,0,0,0,0,0,8,40,2640000
8199,36,141200,041,,,,,12,12,LAKE PLEASANT TOWN . . . . . . . .,8,8,105593,0,0,0,0,0,0,0,0,0,8,8,105593,0,0,0,0,0,0,0,0,0
8199,36,141500,059,,,,,12,12,LAKE SUCCESS VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,142000,013,,,,,11,11,LAKEWOOD VILLAGE . . . . . . . . .,1,1,158000,0,0,0,0,0,0,0,0,0,1,1,158000,0,0,0,0,0,0,0,0,0
8199,36,142500,029,,,,,12,12,LANCASTER TOWN . . . . . . . . . .,79,79,3876000,0,0,0,0,0,0,0,0,0,79,79,3876000,0,0,0,0,0,0,0,0,0
8199,36,143000,029,,,,,12,12,LANCASTER VILLAGE. . . . . . . . .,1,1,41300,0,0,0,0,0,0,0,0,0,1,1,41300,0,0,0,0,0,0,0,0,0
8199,36,143200,109,,,,,12,12,LANSING VILLAGE (N). . . . . . . .,5,5,317000,1,2,80000,0,0,0,0,0,0,5,5,317000,1,2,80000,0,0,0,0,0,0
8199,36,143500,119,,,,,12,12,LARCHMONT VILLAGE. . . . . . . . .,4,4,330000,0,0,0,0,0,0,0,0,0,4,4,330000,0,0,0,0,0,0,0,0,0
8199,36,144000,059,,,,,12,12,LATTINGTOWN VILLAGE. . . . . . . .,6,6,846000,0,0,0,0,0,0,0,0,0,6,6,846000,0,0,0,0,0,0,0,0,0
8199,36,144500,059,,,,,12,12,LAUREL HOLLOW VILLAGE. . . . . . .,3,3,439600,0,0,0,0,0,0,0,0,0,3,3,439600,0,0,0,0,0,0,0,0,0
8199,36,144800,077,,,,,12,12,LAURENS VILLAGE (N). . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,145000,059,,,,,12,12,LAWRENCE VILLAGE . . . . . . . . .,1,1,50000,0,0,0,0,0,0,1,72,4100000,1,1,50000,0,0,0,0,0,0,1,72,4100000
8199,36,145200,053,,,,,12,12,LEBANON TOWN . . . . . . . . . . .,2,2,85812,0,0,0,0,0,0,0,0,0,2,2,85812,0,0,0,0,0,0,0,0,0
8199,36,145300,011,,,,,12,12,LEDYARD TOWN . . . . . . . . . . .,1,1,42906,0,0,0,0,0,0,0,0,0,1,1,42906,0,0,0,0,0,0,0,0,0
8199,36,145400,051,,,,,12,12,LEICESTER TOWN . . . . . . . . . .,5,5,64600,0,0,0,0,0,0,0,0,0,5,5,64600,0,0,0,0,0,0,0,0,0
8199,36,145500,051,,,,,12,12,LEICESTER VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,146000,053,,,,,12,12,LENOX TOWN . . . . . . . . . . . .,2,2,67906,0,0,0,0,0,0,0,0,0,2,2,67906,0,0,0,0,0,0,0,0,0
8199,36,146300,045,,,,,11,11,LE RAY TOWN. . . . . . . . . . . .,10,10,390000,0,0,0,0,0,0,0,0,0,10,10,390000,0,0,0,0,0,0,0,0,0
8199,36,146400,037,,,,,0,0,LE ROY TOWN. . . . . . . . . . . .,6,6,277386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,146500,037,,,,,11,11,LEROY VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,1,5,153450,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,147000,119,,,,,12,12,LEWISBORO TOWN . . . . . . . . . .,54,54,3866000,0,0,0,0,0,0,2,23,431000,54,54,3866000,0,0,0,0,0,0,2,23,431000
8199,36,147500,063,,,,,12,12,LEWISTON TOWN. . . . . . . . . . .,25,25,1889000,0,0,0,0,0,0,0,0,0,25,25,1889000,0,0,0,0,0,0,0,0,0
8199,36,148000,063,,,,,12,12,LEWISTON VILLAGE . . . . . . . . .,1,1,44300,0,0,0,0,0,0,0,0,0,1,1,44300,0,0,0,0,0,0,0,0,0
8199,36,148015,049,,,,,12,12,LEWIS TOWN . . . . . . . . . . . .,7,7,100000,0,0,0,0,0,0,0,0,0,7,7,100000,0,0,0,0,0,0,0,0,0
8199,36,148025,105,,,,,12,12,LIBERTY TOWN . . . . . . . . . . .,7,7,277000,0,0,0,0,0,0,0,0,0,7,7,277000,0,0,0,0,0,0,0,0,0
8199,36,148200,105,,,,,12,12,LIBERTY VILLAGE. . . . . . . . . .,1,1,18000,0,0,0,0,0,0,1,50,1200000,1,1,18000,0,0,0,0,0,0,1,50,1200000
8199,36,148400,051,,,,,12,12,LIMA TOWN. . . . . . . . . . . . .,4,4,109070,0,0,0,0,0,0,0,0,0,4,4,109070,0,0,0,0,0,0,0,0,0
8199,36,148401,051,,,,,12,12,LIMA VILLAGE . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,148500,009,,,,,11,11,LIMESTONE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,148700,053,,,,,12,12,LINCOLN TOWN . . . . . . . . . . .,3,3,63000,0,0,0,0,0,0,0,0,0,3,3,63000,0,0,0,0,0,0,0,0,0
8199,36,149000,103,,,,,12,12,LINDENHURST VILLAGE. . . . . . . .,10,10,336000,0,0,0,0,0,0,0,0,0,10,10,336000,0,0,0,0,0,0,0,0,0
8199,36,149300,101,,,,,12,12,LINDLEY TOWN . . . . . . . . . . .,3,3,41000,0,0,0,0,0,0,0,0,0,3,3,41000,0,0,0,0,0,0,0,0,0
8199,36,149425,007,,,,,0,0,LISLE TOWN (N) . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,149500,043,,,,,12,12,LITTLE FALLS . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,149600,043,,,,,12,12,LITTLE FALLS TOWN. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,149675,009,,,,,12,12,LITTLE VALLEY TOWN (N) . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8199,36,149700,009,,,,,12,12,LITTLE VALLEY VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,150000,067,,,,,7,7,LIVERPOOL VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,150200,051,,,,,12,12,LIVONIA TOWN . . . . . . . . . . .,11,11,418500,0,0,0,1,3,35000,0,0,0,11,11,418500,0,0,0,1,3,35000,0,0,0
8199,36,150500,103,,,,,12,12,LLOYD HARBOR VILLAGE . . . . . . .,22,22,4746466,0,0,0,0,0,0,0,0,0,22,22,4746466,0,0,0,0,0,0,0,0,0
8199,36,150700,111,,,,,12,12,LLOYD TOWN . . . . . . . . . . . .,18,18,975000,0,0,0,4,12,85000,0,0,0,18,18,975000,0,0,0,4,12,85000,0,0,0
8199,36,151000,063,,,,,12,12,LOCKPORT . . . . . . . . . . . . .,7,7,390500,10,20,772000,0,0,0,0,0,0,7,7,390500,10,20,772000,0,0,0,0,0,0
8199,36,151500,063,,,,,12,12,LOCKPORT TOWN. . . . . . . . . . .,50,50,1536147,0,0,0,0,0,0,2,24,300000,50,50,1536147,0,0,0,0,0,0,2,24,300000
8199,36,152000,099,,,,,12,12,LODI TOWN. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,152500,059,,,,,12,12,LONG BEACH . . . . . . . . . . . .,7,7,273450,3,6,90000,0,0,0,0,0,0,7,7,273450,3,6,90000,0,0,0,0,0,0
8199,36,153000,089,,,,,6,6,LOUISVILLE TOWN. . . . . . . . . .,6,6,220916,0,0,0,0,0,0,0,0,0,3,3,110000,0,0,0,0,0,0,0,0,0
8199,36,153400,049,,,,,0,0,LOWVILLE TOWN. . . . . . . . . . .,3,3,130769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,153500,049,,,,,2,2,LOWVILLE VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,153550,105,,,,,12,12,LUMBERLAND TOWN (N). . . . . . . .,6,6,200000,0,0,0,1,4,100000,0,0,0,6,6,200000,0,0,0,1,4,100000,0,0,0
8199,36,154000,059,,,,,12,12,LYNBROOK VILLAGE . . . . . . . . .,6,6,186000,0,0,0,0,0,0,0,0,0,6,6,186000,0,0,0,0,0,0,0,0,0
8199,36,154300,009,,,,,0,0,LYNDON TOWN (N). . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,154500,073,,,,,12,12,LYNDONVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,154900,117,,,,,12,12,LYONS TOWN . . . . . . . . . . . .,3,3,59600,0,0,0,0,0,0,0,0,0,3,3,59600,0,0,0,0,0,0,0,0,0
8199,36,155000,117,,,,,12,12,LYONS VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,155500,049,,,,,11,11,LYONS FALLS VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,156000,067,,,,,12,12,LYSANDER TOWN. . . . . . . . . . .,70,70,3421400,0,0,0,0,0,0,26,178,3500000,70,70,3421400,0,0,0,0,0,0,26,178,3500000
8199,36,156500,117,,,,,12,12,MACEDON TOWN . . . . . . . . . . .,25,25,1090000,0,0,0,1,4,125000,0,0,0,25,25,1090000,0,0,0,1,4,125000,0,0,0
8199,36,156600,117,,,,,12,12,MACEDON VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,156800,023,,,,,12,12,MC GRAW VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,157000,089,,,,,2,2,MADRID TOWN. . . . . . . . . . . .,1,1,38579,0,0,0,3,10,64530,0,0,0,1,1,38579,0,0,0,3,10,64530,0,0,0
8199,36,157300,007,,,,,12,12,MAINE TOWN . . . . . . . . . . . .,13,13,523150,0,0,0,0,0,0,0,0,0,13,13,523150,0,0,0,0,0,0,0,0,0
8199,36,157400,033,,,,,12,12,MALONE TOWN. . . . . . . . . . . .,12,12,254900,0,0,0,0,0,0,0,0,0,12,12,254900,0,0,0,0,0,0,0,0,0
8199,36,157500,033,,,,,12,12,MALONE VILLAGE . . . . . . . . . .,1,1,33000,0,0,0,0,0,0,0,0,0,1,1,33000,0,0,0,0,0,0,0,0,0
8199,36,157600,091,,,,,12,12,MALTA TOWN . . . . . . . . . . . .,14,14,718500,0,0,0,0,0,0,0,0,0,14,14,718500,0,0,0,0,0,0,0,0,0
8199,36,158000,059,,,,,12,12,MALVERNE VILLAGE . . . . . . . . .,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
8199,36,158300,105,,,,,12,12,MAMAKATING TOWN. . . . . . . . . .,13,13,341000,0,0,0,0,0,0,0,0,0,13,13,341000,0,0,0,0,0,0,0,0,0
8199,36,158500,119,,,,,12,12,MAMARONECK TOWN. . . . . . . . . .,4,4,383000,0,0,0,0,0,0,0,0,0,4,4,383000,0,0,0,0,0,0,0,0,0
8199,36,159000,119,,,,,12,12,MAMARONECK VILLAGE . . . . . . . .,5,5,457769,0,0,0,0,0,0,1,13,437892,5,5,457769,0,0,0,0,0,0,1,13,437892
8199,36,159200,069,,,,,12,12,MANCHESTER TOWN. . . . . . . . . .,6,6,260000,0,0,0,0,0,0,0,0,0,6,6,260000,0,0,0,0,0,0,0,0,0
8199,36,159300,069,,,,,12,12,MANCHESTER VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,159400,043,,,,,12,12,MANHEIM TOWN . . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8199,36,159500,067,,,,,12,12,MANLIUS TOWN . . . . . . . . . . .,77,77,5522585,11,22,1330000,4,14,776000,0,0,0,77,77,5522585,11,22,1330000,4,14,776000,0,0,0
8199,36,160000,067,,,,,12,12,MANLIUS VILLAGE. . . . . . . . . .,16,16,869000,0,0,0,0,0,0,0,0,0,16,16,869000,0,0,0,0,0,0,0,0,0
8199,36,160300,045,,,,,12,12,MANNSVILLE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,160500,059,,,,,12,12,MANORHAVEN VILLAGE . . . . . . . .,1,1,50000,6,12,330000,0,0,0,0,0,0,1,1,50000,6,12,330000,0,0,0,0,0,0
8199,36,160550,009,,,,,12,12,MANSFIELD TOWN (N) . . . . . . . .,2,2,50000,0,0,0,0,0,0,0,0,0,2,2,50000,0,0,0,0,0,0,0,0,0
8199,36,160575,023,,,,,12,12,MARATHON TOWN (N). . . . . . . . .,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
8199,36,160600,023,,,,,0,0,MARATHON VILLAGE . . . . . . . . .,1,1,23560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,160700,111,,,,,12,12,MARBLETOWN TOWN. . . . . . . . . .,19,19,572300,0,0,0,0,0,0,1,6,95000,19,19,572300,0,0,0,0,0,0,1,6,95000
8199,36,161000,067,,,,,12,12,MARCELLUS TOWN . . . . . . . . . .,10,10,265000,0,0,0,0,0,0,0,0,0,10,10,265000,0,0,0,0,0,0,0,0,0
8199,36,161500,067,,,,,12,12,MARCELLUS VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8199,36,162000,065,,,,,12,12,MARCY TOWN . . . . . . . . . . . .,14,14,530000,1,2,45000,0,0,0,1,8,125000,14,14,530000,1,2,45000,0,0,0,1,8,125000
8199,36,162500,025,,,,,12,12,MARGARETVILLE VILLAGE. . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
