Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,36,065950,049,,,,,12,12,DENMARK TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,066000,029,,,,,12,12,DEPEW VILLAGE. . . . . . . . . . .,4,4,207950,0,0,0,0,0,0,0,0,0,4,4,207950,0,0,0,0,0,0,0,0,0
8299,36,066200,025,,,,,12,12,DEPOSIT TOWN (N) . . . . . . . . .,1,1,23645,0,0,0,0,0,0,0,0,0,1,1,23645,0,0,0,0,0,0,0,0,0
8299,36,066500,007,,,,,10,10,DEPOSIT VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,066600,103,,,,,9,9,DERING HARBOR VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,066700,053,,,,,12,12,DERUYTER TOWN #. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,067000,067,,,,,12,12,DEWITT TOWN. . . . . . . . . . . .,17,17,1156600,0,0,0,0,0,0,0,0,0,17,17,1156600,0,0,0,0,0,0,0,0,0
8299,36,067100,045,,,,,12,12,DEXTER VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,067300,049,,,,,12,12,DIANA TOWN . . . . . . . . . . . .,10,10,505300,0,0,0,0,0,0,0,0,0,10,10,505300,0,0,0,0,0,0,0,0,0
8299,36,067500,007,,,,,12,12,DICKINSON TOWN . . . . . . . . . .,2,2,106000,0,0,0,0,0,0,0,0,0,2,2,106000,0,0,0,0,0,0,0,0,0
8299,36,068000,119,,,,,12,12,DOBBS FERRY VILLAGE. . . . . . . .,3,3,191500,0,0,0,0,0,0,0,0,0,3,3,191500,0,0,0,0,0,0,0,0,0
8299,36,068500,043,,,,,12,12,DOLGEVILLE VILLAGE . . . . . . . .,2,2,66000,0,0,0,0,0,0,0,0,0,2,2,66000,0,0,0,0,0,0,0,0,0
8299,36,068600,027,,,,,12,12,DOVER TOWN . . . . . . . . . . . .,6,6,159075,0,0,0,0,0,0,0,0,0,6,6,159075,0,0,0,0,0,0,0,0,0
8299,36,068700,123,,,,,12,12,DRESDEN VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,068900,109,,,,,12,12,DRYDEN TOWN. . . . . . . . . . . .,29,29,1439000,0,0,0,1,4,40000,0,0,0,29,29,1439000,0,0,0,1,4,40000,0,0,0
8299,36,069000,109,,,,,11,11,DRYDEN VILLAGE . . . . . . . . . .,1,1,24000,0,0,0,0,0,0,0,0,0,1,1,24000,0,0,0,0,0,0,0,0,0
8299,36,069300,093,,,,,12,12,DUANESBURG TOWN. . . . . . . . . .,13,13,371580,0,0,0,0,0,0,0,0,0,13,13,371580,0,0,0,0,0,0,0,0,0
8299,36,069400,123,,,,,12,12,DUNDEE VILLAGE . . . . . . . . . .,1,1,2000,0,0,0,0,0,0,0,0,0,1,1,2000,0,0,0,0,0,0,0,0,0
8299,36,069500,013,,,,,12,12,DUNKIRK. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,069600,013,,,,,7,7,DUNKIRK TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,069800,121,,,,,12,12,EAGLE TOWN . . . . . . . . . . . .,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
8299,36,070000,029,,,,,12,12,EAST AURORA VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,070300,069,,,,,12,12,EAST BLOOMFIELD VILLAGE. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,070500,119,,,,,11,11,EASTCHESTER TOWN . . . . . . . . .,37,37,2701263,0,0,0,0,0,0,3,26,915000,35,35,2582061,0,0,0,0,0,0,3,26,915000
8299,36,071000,083,,,,,12,12,EAST GREENBUSH TOWN. . . . . . . .,25,25,904000,0,0,0,0,0,0,0,0,0,25,25,904000,0,0,0,0,0,0,0,0,0
8299,36,071300,027,,,,,12,12,EAST FISHKILL TOWN . . . . . . . .,102,102,4630704,0,0,0,0,0,0,1,8,165000,102,102,4630704,0,0,0,0,0,0,1,8,165000
8299,36,071500,103,,,,,12,12,EAST HAMPTON TOWN. . . . . . . . .,308,308,7994000,0,0,0,0,0,0,0,0,0,308,308,7994000,0,0,0,0,0,0,0,0,0
8299,36,072000,103,,,,,12,12,EAST HAMPTON VILLAGE . . . . . . .,11,11,1465000,0,0,0,0,0,0,0,0,0,11,11,1465000,0,0,0,0,0,0,0,0,0
8299,36,072500,059,,,,,12,12,EAST HILLS VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,072600,115,,,,,12,12,EASTON TOWN. . . . . . . . . . . .,3,3,105000,0,0,0,0,0,0,0,0,0,3,3,105000,0,0,0,0,0,0,0,0,0
8299,36,072800,009,,,,,12,12,EAST OTTO TOWN . . . . . . . . . .,2,2,21000,0,0,0,0,0,0,0,0,0,2,2,21000,0,0,0,0,0,0,0,0,0
8299,36,072900,009,,,,,12,12,EAST RANDOLPH VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,072950,055,,,,,12,12,EAST ROCHESTER TOWN (N). . . . . .,1,1,42900,0,0,0,0,0,0,0,0,0,1,1,42900,0,0,0,0,0,0,0,0,0
8299,36,073000,055,,,,,12,12,EAST ROCHESTER VILLAGE . . . . . .,1,1,42900,0,0,0,0,0,0,0,0,0,1,1,42900,0,0,0,0,0,0,0,0,0
8299,36,073500,059,,,,,12,12,EAST ROCKAWAY VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,074000,067,,,,,12,12,EAST SYRACUSE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,074500,059,,,,,12,12,EAST WILLISTON VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,075000,029,,,,,12,12,EDEN TOWN. . . . . . . . . . . . .,8,8,263400,0,0,0,0,0,0,0,0,0,8,8,263400,0,0,0,0,0,0,0,0,0
8299,36,075200,077,,,,,12,12,EDMESTON TOWN. . . . . . . . . . .,4,4,202120,0,0,0,0,0,0,0,0,0,4,4,202120,0,0,0,0,0,0,0,0,0
8299,36,075300,037,,,,,12,12,ELBA TOWN. . . . . . . . . . . . .,3,3,176000,0,0,0,0,0,0,0,0,0,3,3,176000,0,0,0,0,0,0,0,0,0
8299,36,075500,037,,,,,12,12,ELBA VILLAGE . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,076000,067,,,,,12,12,ELBRIDGE TOWN. . . . . . . . . . .,4,4,112000,0,0,0,0,0,0,0,0,0,4,4,112000,0,0,0,0,0,0,0,0,0
8299,36,076500,067,,,,,12,12,ELBRIDGE VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,077000,031,,,,,12,12,ELIZABETHTOWN TOWN . . . . . . . .,1,1,32000,0,0,0,0,0,0,1,8,180000,1,1,32000,0,0,0,0,0,0,1,8,180000
8299,36,077300,013,,,,,12,12,ELLERY TOWN. . . . . . . . . . . .,7,7,330522,0,0,0,0,0,0,0,0,0,7,7,330522,0,0,0,0,0,0,0,0,0
8299,36,077500,111,,,,,12,12,ELLENVILLE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,3,52,1800000,0,0,0,0,0,0,0,0,0,3,52,1800000
8299,36,078000,013,,,,,0,0,ELLICOTT TOWN. . . . . . . . . . .,8,8,200421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,078100,009,,,,,12,12,ELLICOTTVILLE TOWN . . . . . . . .,18,18,464500,0,0,0,0,0,0,0,0,0,18,18,464500,0,0,0,0,0,0,0,0,0
8299,36,078200,009,,,,,12,12,ELLICOTTVILLE VILLAGE. . . . . . .,16,16,459500,0,0,0,0,0,0,0,0,0,16,16,459500,0,0,0,0,0,0,0,0,0
8299,36,078250,013,,,,,12,12,ELLINGTON TOWN (N) . . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8299,36,078300,045,,,,,0,0,ELLISBURG VILLAGE. . . . . . . . .,1,1,12994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,078500,029,,,,,12,12,ELMA TOWN. . . . . . . . . . . . .,28,28,3063943,0,0,0,0,0,0,0,0,0,28,28,3063943,0,0,0,0,0,0,0,0,0
8299,36,079000,015,,,,,12,12,ELMIRA . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,079500,015,,,,,11,11,ELMIRA HEIGHTS VILLAGE . . . . . .,3,3,117265,0,0,0,0,0,0,0,0,0,2,2,79000,0,0,0,0,0,0,0,0,0
8299,36,080000,015,,,,,12,12,ELMIRA TOWN. . . . . . . . . . . .,1,1,87000,0,0,0,0,0,0,0,0,0,1,1,87000,0,0,0,0,0,0,0,0,0
8299,36,080500,119,,,,,12,12,ELMSFORD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,081000,007,,,,,12,12,ENDICOTT VILLAGE . . . . . . . . .,1,1,55000,1,2,30000,0,0,0,2,48,870000,1,1,55000,1,2,30000,0,0,0,2,48,870000
8299,36,081300,015,,,,,12,12,ERIN TOWN (N). . . . . . . . . . .,3,3,65000,0,0,0,0,0,0,0,0,0,3,3,65000,0,0,0,0,0,0,0,0,0
8299,36,081500,101,,,,,12,12,ERWIN TOWN . . . . . . . . . . . .,6,6,481000,0,0,0,1,4,42000,9,77,2300000,6,6,481000,0,0,0,1,4,42000,9,77,2300000
8299,36,082000,111,,,,,11,11,ESOPUS TOWN. . . . . . . . . . . .,9,9,295248,0,0,0,0,0,0,0,0,0,9,9,295248,0,0,0,0,0,0,0,0,0
8299,36,082300,045,,,,,12,12,EVANS MILLS VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,082500,029,,,,,12,12,EVANS TOWN . . . . . . . . . . . .,9,9,340000,0,0,0,0,0,0,0,0,0,9,9,340000,0,0,0,0,0,0,0,0,0
8299,36,082700,067,,,,,12,12,FABIUS TOWN. . . . . . . . . . . .,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
8299,36,082750,067,,,,,12,12,FABIUS VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,082800,011,,,,,0,0,FAIR HAVEN VILLAGE (N) . . . . . .,2,2,80294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,083000,055,,,,,12,12,FAIRPORT VILLAGE . . . . . . . . .,3,3,203500,0,0,0,0,0,0,0,0,0,3,3,203500,0,0,0,0,0,0,0,0,0
8299,36,083500,013,,,,,11,11,FALCONER VILLAGE . . . . . . . . .,3,3,160000,0,0,0,0,0,0,0,0,0,3,3,160000,0,0,0,0,0,0,0,0,0
8299,36,083700,105,,,,,12,12,FALLSBURGH TOWN. . . . . . . . . .,14,14,478000,0,0,0,2,8,100000,0,0,0,14,14,478000,0,0,0,2,8,100000,0,0,0
8299,36,084000,059,,,,,12,12,FARMINGDALE VILLAGE. . . . . . . .,15,15,762788,1,2,63000,0,0,0,0,0,0,15,15,762788,1,2,63000,0,0,0,0,0,0
8299,36,084500,069,,,,,12,12,FARMINGTON TOWN. . . . . . . . . .,16,16,745000,2,4,130000,0,0,0,0,0,0,16,16,745000,2,4,130000,0,0,0,0,0,0
8299,36,084750,029,,,,,12,12,FARNHAM VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,084800,099,,,,,0,0,FAYETTE TOWN (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,085000,067,,,,,12,12,FAYETTEVILLE VILLAGE . . . . . . .,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
8299,36,085500,007,,,,,6,6,FENTON TOWN. . . . . . . . . . . .,16,16,440629,0,0,0,0,0,0,0,0,0,8,8,221475,0,0,0,0,0,0,0,0,0
8299,36,086000,089,,,,,12,12,FINE TOWN. . . . . . . . . . . . .,2,2,38500,0,0,0,0,0,0,0,0,0,2,2,38500,0,0,0,0,0,0,0,0,0
8299,36,086400,027,,,,,12,12,FISHKILL TOWN. . . . . . . . . . .,70,70,1595000,0,0,0,0,0,0,3,44,538000,70,70,1595000,0,0,0,0,0,0,3,44,538000
8299,36,086500,027,,,,,11,11,FISHKILL VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,086700,025,,,,,12,12,FLEISCHMANNS VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,086850,011,,,,,12,12,FLEMING TOWN . . . . . . . . . . .,5,5,186000,0,0,0,0,0,0,0,0,0,5,5,186000,0,0,0,0,0,0,0,0,0
8299,36,087000,059,,,,,12,12,FLORAL PARK VILLAGE. . . . . . . .,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
8299,36,087200,065,,,,,12,12,FLORENCE TOWN (N). . . . . . . . .,4,4,202120,0,0,0,0,0,0,0,0,0,4,4,202120,0,0,0,0,0,0,0,0,0
8299,36,087500,071,,,,,6,6,FLORIDA VILLAGE. . . . . . . . . .,47,47,1632193,0,0,0,0,0,0,0,0,0,37,37,1270000,0,0,0,0,0,0,0,0,0
8299,36,088000,059,,,,,12,12,FLOWER HILL VILLAGE. . . . . . . .,6,6,309999,0,0,0,0,0,0,0,0,0,6,6,309999,0,0,0,0,0,0,0,0,0
8299,36,088300,057,,,,,12,12,FONDA VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,088500,013,,,,,12,12,FORESTVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,088700,115,,,,,12,12,FORT ANN VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,089400,115,,,,,12,12,FORT EDWARD TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,089500,115,,,,,12,12,FORT EDWARD VILLAGE. . . . . . . .,1,1,50530,0,0,0,0,0,0,3,24,500000,1,1,50530,0,0,0,0,0,0,3,24,500000
8299,36,090000,057,,,,,12,12,FORT PLAIN VILLAGE . . . . . . . .,2,2,45000,0,0,0,0,0,0,0,0,0,2,2,45000,0,0,0,0,0,0,0,0,0
8299,36,090400,089,,,,,12,12,FOWLER TOWN (N). . . . . . . . . .,2,2,101060,0,0,0,0,0,0,0,0,0,2,2,101060,0,0,0,0,0,0,0,0,0
8299,36,090500,043,,,,,12,12,FRANKFORT TOWN . . . . . . . . . .,7,7,212000,0,0,0,0,0,0,0,0,0,7,7,212000,0,0,0,0,0,0,0,0,0
8299,36,091000,043,,,,,12,12,FRANKFORT VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,091100,025,,,,,12,12,FRANKLIN VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,091200,009,,,,,12,12,FRANKLINVILLE TOWN . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,091300,009,,,,,11,11,FRANKLINVILLE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,091500,013,,,,,12,12,FREDONIA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,092000,059,,,,,12,12,FREEPORT VILLAGE . . . . . . . . .,33,33,818027,0,0,0,0,0,0,1,12,300000,33,33,818027,0,0,0,0,0,0,1,12,300000
8299,36,092500,109,,,,,12,12,FREEVILLE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,092600,003,,,,,12,12,FRIENDSHIP TOWN. . . . . . . . . .,3,3,151590,0,0,0,0,0,0,0,0,0,3,3,151590,0,0,0,0,0,0,0,0,0
8299,36,093000,075,,,,,12,12,FULTON . . . . . . . . . . . . . .,2,2,92000,0,0,0,0,0,0,0,0,0,2,2,92000,0,0,0,0,0,0,0,0,0
8299,36,093100,057,,,,,12,12,FULTONVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,093200,073,,,,,12,12,GAINES TOWN. . . . . . . . . . . .,3,3,32500,0,0,0,0,0,0,0,0,0,3,3,32500,0,0,0,0,0,0,0,0,0
8299,36,093210,121,,,,,12,12,GAINESVILLE TOWN . . . . . . . . .,2,2,55000,0,0,0,0,0,0,0,0,0,2,2,55000,0,0,0,0,0,0,0,0,0
8299,36,093300,117,,,,,12,12,GALEN TOWN . . . . . . . . . . . .,6,6,168000,0,0,0,0,0,0,0,0,0,6,6,168000,0,0,0,0,0,0,0,0,0
8299,36,093400,091,,,,,12,12,GALWAY TOWN. . . . . . . . . . . .,10,10,505300,0,0,0,0,0,0,0,0,0,10,10,505300,0,0,0,0,0,0,0,0,0
8299,36,093450,091,,,,,12,12,GALWAY VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,093500,059,,,,,12,12,GARDEN CITY VILLAGE. . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8299,36,093600,111,,,,,12,12,GARDINER TOWN (N). . . . . . . . .,11,11,555830,0,0,0,0,0,0,0,0,0,11,11,555830,0,0,0,0,0,0,0,0,0
8299,36,094000,055,,,,,12,12,GATES TOWN . . . . . . . . . . . .,102,102,5550000,0,0,0,0,0,0,0,0,0,102,102,5550000,0,0,0,0,0,0,0,0,0
8299,36,094500,067,,,,,12,12,GEDDES TOWN. . . . . . . . . . . .,14,14,526000,0,0,0,0,0,0,0,0,0,14,14,526000,0,0,0,0,0,0,0,0,0
8299,36,094800,121,,,,,11,11,GENESEE FALLS TOWN . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,094900,051,,,,,12,12,GENESEO TOWN . . . . . . . . . . .,6,6,324000,0,0,0,0,0,0,0,0,0,6,6,324000,0,0,0,0,0,0,0,0,0
8299,36,095000,051,,,,,12,12,GENESEO VILLAGE. . . . . . . . . .,7,7,219000,0,0,0,0,0,0,5,36,905000,7,7,219000,0,0,0,0,0,0,5,36,905000
8299,36,095500,069,,,,,12,12,GENEVA . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,1,51,1770000,0,0,0,0,0,0,0,0,0,1,51,1770000
8299,36,095700,069,,,,,12,12,GENEVA TOWN. . . . . . . . . . . .,5,5,235000,0,0,0,0,0,0,0,0,0,5,5,235000,0,0,0,0,0,0,0,0,0
8299,36,095900,043,,,,,12,12,GERMAN FLATTS TOWN . . . . . . . .,4,4,202120,0,0,0,0,0,0,0,0,0,4,4,202120,0,0,0,0,0,0,0,0,0
8299,36,095950,021,,,,,12,12,GERMANTOWN TOWN (N). . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8299,36,096000,013,,,,,11,11,GERRY TOWN . . . . . . . . . . . .,4,4,117227,0,0,0,0,0,0,0,0,0,3,3,98000,0,0,0,0,0,0,0,0,0
8299,36,096500,059,,,,,12,12,GLEN COVE. . . . . . . . . . . . .,11,11,1449400,16,32,1162660,0,0,0,0,0,0,11,11,1449400,16,32,1162660,0,0,0,0,0,0
8299,36,097000,045,,,,,7,7,GLEN PARK VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,097500,113,,,,,12,12,GLENS FALLS. . . . . . . . . . . .,4,4,95000,0,0,0,0,0,0,0,0,0,4,4,95000,0,0,0,0,0,0,0,0,0
8299,36,097700,057,,,,,12,12,GLEN TOWN (N). . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,098000,093,,,,,12,12,GLENVILLE TOWN . . . . . . . . . .,23,23,1471650,0,0,0,2,8,120000,2,20,186500,23,23,1471650,0,0,0,2,8,120000,2,20,186500
8299,36,098500,035,,,,,12,12,GLOVERSVILLE . . . . . . . . . . .,3,3,133335,0,0,0,0,0,0,0,0,0,3,3,133335,0,0,0,0,0,0,0,0,0
8299,36,098700,069,,,,,12,12,GORHAM TOWN. . . . . . . . . . . .,9,9,313000,0,0,0,0,0,0,0,0,0,9,9,313000,0,0,0,0,0,0,0,0,0
8299,36,099000,071,,,,,12,12,GOSHEN TOWN. . . . . . . . . . . .,10,10,510800,1,2,70000,0,0,0,0,0,0,10,10,510800,1,2,70000,0,0,0,0,0,0
8299,36,099500,071,,,,,12,12,GOSHEN VILLAGE . . . . . . . . . .,6,6,263000,0,0,0,0,0,0,0,0,0,6,6,263000,0,0,0,0,0,0,0,0,0
8299,36,100000,089,,,,,12,12,GOUVERNEUR VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,100500,009,,,,,10,10,GOWANDA VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,100600,083,,,,,8,8,GRAFTON TOWN . . . . . . . . . . .,9,9,227033,0,0,0,0,0,0,0,0,0,6,6,175000,0,0,0,0,0,0,0,0,0
8299,36,100700,075,,,,,12,12,GRANBY TOWN. . . . . . . . . . . .,11,11,243000,0,0,0,0,0,0,0,0,0,11,11,243000,0,0,0,0,0,0,0,0,0
8299,36,101000,029,,,,,12,12,GRAND ISLAND TOWN. . . . . . . . .,24,24,857500,0,0,0,0,0,0,0,0,0,24,24,857500,0,0,0,0,0,0,0,0,0
8299,36,101500,087,,,,,12,12,GRAND VIEW-ON-HUDSON VILLAGE . . .,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
8299,36,101600,003,,,,,12,12,GRANGER TOWN (N) . . . . . . . . .,2,2,101060,0,0,0,0,0,0,0,0,0,2,2,101060,0,0,0,0,0,0,0,0,0
8299,36,101800,115,,,,,12,12,GRANVILLE TOWN (N) . . . . . . . .,7,7,144500,0,0,0,0,0,0,0,0,0,7,7,144500,0,0,0,0,0,0,0,0,0
8299,36,102000,115,,,,,12,12,GRANVILLE VILLAGE. . . . . . . . .,2,2,37000,0,0,0,0,0,0,0,0,0,2,2,37000,0,0,0,0,0,0,0,0,0
8299,36,102500,059,,,,,12,12,GREAT NECK ESTATES VILLAGE . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,103000,059,,,,,12,12,GREAT NECK PLAZA VILLAGE . . . . .,0,0,0,0,0,0,0,0,0,1,39,3250000,0,0,0,0,0,0,0,0,0,1,39,3250000
8299,36,103500,059,,,,,12,12,GREAT NECK VILLAGE . . . . . . . .,2,2,138113,0,0,0,0,0,0,0,0,0,2,2,138113,0,0,0,0,0,0,0,0,0
8299,36,104000,055,,,,,12,12,GREECE TOWN. . . . . . . . . . . .,358,358,18598710,1,2,62806,0,0,0,0,0,0,358,358,18598710,1,2,62806,0,0,0,0,0,0
8299,36,104500,119,,,,,12,12,GREENBURGH TOWN. . . . . . . . . .,22,22,1767415,0,0,0,0,0,0,0,0,0,22,22,1767415,0,0,0,0,0,0,0,0,0
8299,36,104700,017,,,,,12,12,GREENE VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,104800,091,,,,,12,12,GREENFIELD TOWN. . . . . . . . . .,17,17,664500,0,0,0,0,0,0,0,0,0,17,17,664500,0,0,0,0,0,0,0,0,0
8299,36,105300,021,,,,,12,12,GREENPORT TOWN . . . . . . . . . .,5,5,295500,0,0,0,0,0,0,0,0,0,5,5,295500,0,0,0,0,0,0,0,0,0
8299,36,105500,103,,,,,12,12,GREENPORT VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,105600,017,,,,,12,12,GREEN TOWN . . . . . . . . . . . .,11,11,239500,0,0,0,0,0,0,0,0,0,11,11,239500,0,0,0,0,0,0,0,0,0
8299,36,105650,039,,,,,12,12,GREENVILLE TOWN. . . . . . . . . .,9,9,329000,0,0,0,0,0,0,0,0,0,9,9,329000,0,0,0,0,0,0,0,0,0
8299,36,105700,071,,,,,12,12,GREENVILLE TOWN. . . . . . . . . .,10,10,372100,0,0,0,0,0,0,0,0,0,10,10,372100,0,0,0,0,0,0,0,0,0
8299,36,106000,115,,,,,12,12,GREENWICH TOWN . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,106500,115,,,,,12,12,GREENWICH VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,107000,071,,,,,11,11,GREENWOOD LAKE VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,36,107100,049,,,,,12,12,GREIG TOWN (N) . . . . . . . . . .,5,5,225000,0,0,0,0,0,0,0,0,0,5,5,225000,0,0,0,0,0,0,0,0,0
8299,36,107200,109,,,,,12,12,GROTON TOWN. . . . . . . . . . . .,2,2,46500,0,0,0,0,0,0,0,0,0,2,2,46500,0,0,0,0,0,0,0,0,0
