Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9399,36,464000,043,8680,9999,1,2,12,12,Mohawk village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,464500,033,9999,9999,1,2,0,0,Moira town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,465500,071,5602,5660,1,2,12,12,Monroe town,19,19,1573000,0,0,0,0,0,0,0,0,0,19,19,1573000,0,0,0,0,0,0,0,0,0
9399,36,466000,071,5602,5660,1,2,12,12,Monroe village,61,61,4548000,0,0,0,0,0,0,3,24,1092000,61,61,4548000,0,0,0,0,0,0,3,24,1092000
9399,36,467500,011,8160,9999,1,2,0,0,Montezuma town,4,4,254300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,468000,057,0160,9999,1,2,12,12,Montgomery County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,468500,071,5602,5660,1,2,12,12,Montgomery town,21,21,2540774,1,2,148800,0,0,0,0,0,0,21,21,2540774,1,2,148800,0,0,0,0,0,0
9399,36,469000,071,5602,5660,1,2,12,12,Montgomery village,25,25,1493000,0,0,0,0,0,0,0,0,0,25,25,1493000,0,0,0,0,0,0,0,0,0
9399,36,469500,105,9999,9999,1,2,0,0,Monticello village,1,1,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,470000,097,9999,9999,1,2,0,0,Montour Falls village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,470500,097,9999,9999,1,2,0,0,Montour town,3,3,332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,471000,019,9999,9999,1,2,12,12,Mooers town,14,14,768000,0,0,0,0,0,0,0,0,0,14,14,768000,0,0,0,0,0,0,0,0,0
9399,36,471500,019,9999,9999,1,2,0,0,Mooers village,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,472000,011,8160,9999,1,2,0,0,Moravia town,5,5,315714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,472500,011,8160,9999,1,2,0,0,Moravia village,1,1,97403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,473000,091,0160,9999,1,2,10,10,Moreau town,83,83,7143573,1,2,60000,0,0,0,0,0,0,70,70,6009603,1,2,60000,0,0,0,0,0,0
9399,36,473500,041,9999,9999,1,2,0,0,Morehouse town,2,2,105600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,475500,089,9999,9999,1,2,12,12,Morristown town,5,5,385615,0,0,0,0,0,0,0,0,0,5,5,385615,0,0,0,0,0,0,0,0,0
9399,36,476000,089,9999,9999,1,2,12,12,Morristown village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,476500,053,8160,9999,1,2,0,0,Morrisville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,477000,071,5602,5660,1,2,12,12,Mount Hope town,17,17,1721000,0,0,0,0,0,0,0,0,0,17,17,1721000,0,0,0,0,0,0,0,0,0
9399,36,478000,119,5602,5600,1,2,12,12,Mount Kisco village,3,3,356000,0,0,0,0,0,0,0,0,0,3,3,356000,0,0,0,0,0,0,0,0,0
9399,36,478500,051,6840,9999,1,2,12,12,Mount Morris town,3,3,220000,0,0,0,0,0,0,0,0,0,3,3,220000,0,0,0,0,0,0,0,0,0
9399,36,479000,051,6840,9999,1,2,12,12,Mount Morris village,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
9399,36,479500,119,5602,5600,1,2,12,12,Mount Pleasant town,40,40,6740000,0,0,0,0,0,0,0,0,0,40,40,6740000,0,0,0,0,0,0,0,0,0
9399,36,480000,119,5602,5600,1,2,0,0,Mount Vernon,1,1,72500,5,10,775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,480500,053,8160,9999,1,2,0,0,Munnsville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,481000,059,5602,5380,1,2,12,12,Munsey Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,481500,073,6840,9999,1,2,12,12,Murray town,5,5,263000,0,0,0,0,0,0,0,0,0,5,5,263000,0,0,0,0,0,0,0,0,0
9399,36,482000,059,5602,5380,1,2,12,12,Muttontown village,10,10,2802500,0,0,0,0,0,0,0,0,0,10,10,2802500,0,0,0,0,0,0,0,0,0
9399,36,482500,007,0960,9999,1,2,0,0,Nanticoke town,2,2,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,483000,069,6840,9999,1,2,0,0,Naples town,9,9,711157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,483500,069,6840,9999,1,2,12,12,Naples village,1,1,104606,0,0,0,0,0,0,0,0,0,1,1,104606,0,0,0,0,0,0,0,0,0
9399,36,484000,009,9999,9999,1,2,0,0,Napoli town,1,1,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,485000,083,0160,9999,1,2,12,12,Nassau town,8,8,480000,0,0,0,0,0,0,0,0,0,8,8,480000,0,0,0,0,0,0,0,0,0
9399,36,485500,083,0160,9999,1,2,0,0,Nassau village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,486500,053,8160,9999,1,2,0,0,Nelson town,10,10,602398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,487000,079,5602,5600,1,2,0,0,Nelsonville village,3,3,247500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,487500,105,9999,9999,1,2,12,12,Neversink town,23,23,1939030,0,0,0,0,0,0,0,0,0,23,23,1939030,0,0,0,0,0,0,0,0,0
9399,36,488000,009,9999,9999,1,2,12,12,New Albion town,5,5,194500,0,0,0,0,0,0,0,0,0,5,5,194500,0,0,0,0,0,0,0,0,0
9399,36,488500,039,9999,9999,1,2,12,12,New Baltimore town,11,11,859782,0,0,0,0,0,0,0,0,0,11,11,859782,0,0,0,0,0,0,0,0,0
9399,36,490500,119,5602,5600,1,2,12,12,New Castle town,42,42,11279374,0,0,0,0,0,0,0,0,0,42,42,11279374,0,0,0,0,0,0,0,0,0
9399,36,491000,065,8680,9999,1,2,12,12,New Hartford town,27,27,2970000,0,0,0,0,0,0,0,0,0,27,27,2970000,0,0,0,0,0,0,0,0,0
9399,36,491500,065,8680,9999,1,2,12,12,New Hartford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,492000,075,8160,9999,1,2,0,0,New Haven town,10,10,755555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,492500,087,5602,5600,1,2,12,12,New Hempstead village,18,18,1498000,0,0,0,0,0,0,0,0,0,18,18,1498000,0,0,0,0,0,0,0,0,0
9399,36,493000,003,9999,9999,1,2,0,0,New Hudson town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,493500,059,5602,5380,1,2,12,12,New Hyde Park village,4,4,340000,0,0,0,0,0,0,0,0,0,4,4,340000,0,0,0,0,0,0,0,0,0
9399,36,494000,021,9999,9999,1,2,12,12,New Lebanon town,11,11,982675,0,0,0,0,0,0,0,0,0,11,11,982675,0,0,0,0,0,0,0,0,0
9399,36,495000,111,9999,9999,1,2,12,12,New Paltz town,22,22,2638000,0,0,0,0,0,0,0,0,0,22,22,2638000,0,0,0,0,0,0,0,0,0
9399,36,495500,111,9999,9999,1,2,0,0,New Paltz village,2,2,150000,0,0,0,0,0,0,1,23,520000,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,496000,119,5602,5600,1,2,12,12,New Rochelle,9,9,1755093,0,0,0,1,3,225502,0,0,0,9,9,1755093,0,0,0,1,3,225502,0,0,0
9399,36,496500,001,0160,9999,1,2,12,12,New Scotland town,23,23,3872000,0,0,0,0,0,0,0,0,0,23,23,3872000,0,0,0,0,0,0,0,0,0
9399,36,497000,087,5602,5600,1,2,7,7,New Square village,2,2,260000,2,4,250000,7,24,1103333,0,0,0,1,1,140000,0,0,0,6,21,900000,0,0,0
9399,36,497500,071,5602,5660,1,2,11,11,New Windsor town,57,57,4887720,0,0,0,2,7,377087,3,15,663107,54,54,4650544,0,0,0,1,4,250000,2,10,500000
9399,36,498000,065,8680,9999,1,2,12,12,New York Mills village,2,2,108000,0,0,0,0,0,0,0,0,0,2,2,108000,0,0,0,0,0,0,0,0,0
9399,36,498500,107,0960,9999,1,2,12,12,Newark Valley town,3,3,229000,0,0,0,0,0,0,0,0,0,3,3,229000,0,0,0,0,0,0,0,0,0
9399,36,499000,107,0960,9999,1,2,0,0,Newark Valley village,2,2,114500,1,2,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,499500,117,6840,9999,1,2,12,12,Newark village,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9399,36,500000,071,5602,5660,1,2,12,12,Newburgh,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9399,36,500500,071,5602,5660,1,2,12,12,Newburgh town,108,108,9267451,8,16,738000,0,0,0,0,0,0,108,108,9267451,8,16,738000,0,0,0,0,0,0
9399,36,501000,031,9999,9999,1,2,12,12,Newcomb town,3,3,140000,0,0,0,0,0,0,0,0,0,3,3,140000,0,0,0,0,0,0,0,0,0
9399,36,501500,063,1280,9999,1,2,12,12,Newfane town,34,34,3089000,0,0,0,0,0,0,0,0,0,34,34,3089000,0,0,0,0,0,0,0,0,0
9399,36,502000,109,9999,9999,1,2,12,12,Newfield town,22,22,1626888,0,0,0,0,0,0,0,0,0,22,22,1626888,0,0,0,0,0,0,0,0,0
9399,36,502500,043,8680,9999,1,2,0,0,Newport town,8,8,609824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,503000,043,8680,9999,1,2,0,0,Newport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,503500,029,1280,9999,1,2,12,12,Newstead town,34,34,3153074,2,4,230000,0,0,0,0,0,0,34,34,3153074,2,4,230000,0,0,0,0,0,0
9399,36,504500,063,1280,9999,1,2,9,9,Niagara Falls,7,7,472400,0,0,0,1,4,200000,1,5,83333,4,4,272000,0,0,0,1,4,200000,0,0,0
9399,36,505000,063,1280,9999,1,2,12,12,Niagara town,20,20,1711600,0,0,0,0,0,0,0,0,0,20,20,1711600,0,0,0,0,0,0,0,0,0
9399,36,505500,107,0960,9999,1,2,12,12,Nichols town,7,7,240000,0,0,0,0,0,0,0,0,0,7,7,240000,0,0,0,0,0,0,0,0,0
9399,36,506000,107,0960,9999,1,2,0,0,Nichols village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,506500,011,8160,9999,1,2,0,0,Niles town,9,9,660267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,507000,093,0160,9999,1,2,12,12,Niskayuna town,79,79,12183820,0,0,0,0,0,0,0,0,0,79,79,12183820,0,0,0,0,0,0,0,0,0
9399,36,507500,103,5602,5380,1,2,12,12,Nissequogue village,3,3,1237000,0,0,0,0,0,0,0,0,0,3,3,1237000,0,0,0,0,0,0,0,0,0
9399,36,508000,089,9999,9999,1,2,12,12,Norfolk town,11,11,504500,1,2,40000,0,0,0,0,0,0,11,11,504500,1,2,40000,0,0,0,0,0,0
9399,36,508500,119,5602,5600,1,2,12,12,North Castle town,62,62,25284100,0,0,0,0,0,0,0,0,0,62,62,25284100,0,0,0,0,0,0,0,0,0
9399,36,509000,029,1280,9999,1,2,3,3,North Collins town,10,10,716100,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9399,36,509500,029,1280,9999,1,2,12,12,North Collins village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,510000,051,6840,9999,1,2,12,12,North Dansville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,510500,027,5602,2281,1,2,12,12,North East town,11,11,1915500,0,0,0,0,0,0,0,0,0,11,11,1915500,0,0,0,0,0,0,0,0,0
9399,36,511000,031,9999,9999,1,2,12,12,North Elba town,23,23,3017003,0,0,0,0,0,0,0,0,0,23,23,3017003,0,0,0,0,0,0,0,0,0
9399,36,511500,083,0160,9999,1,2,12,12,North Greenbush town,32,32,4443625,0,0,0,0,0,0,0,0,0,32,32,4443625,0,0,0,0,0,0,0,0,0
9399,36,512000,013,3610,9999,1,2,12,12,North Harmony town,17,17,855000,0,0,0,0,0,0,0,0,0,17,17,855000,0,0,0,0,0,0,0,0,0
9399,36,512500,103,5602,5380,1,2,12,12,North Haven village,9,9,2300000,0,0,0,0,0,0,0,0,0,9,9,2300000,0,0,0,0,0,0,0,0,0
9399,36,513000,059,5602,5380,1,2,12,12,North Hempstead town,22,22,1952000,2,4,150000,0,0,0,0,0,0,22,22,1952000,2,4,150000,0,0,0,0,0,0
9399,36,513500,059,5602,5380,1,2,12,12,North Hills village,27,27,10823730,0,0,0,0,0,0,0,0,0,27,27,10823730,0,0,0,0,0,0,0,0,0
9399,36,514000,101,9999,9999,1,2,12,12,North Hornell village,3,3,300000,0,0,0,0,0,0,0,0,0,3,3,300000,0,0,0,0,0,0,0,0,0
9399,36,515500,119,5602,5600,1,2,12,12,North Salem town,7,7,2091580,0,0,0,0,0,0,0,0,0,7,7,2091580,0,0,0,0,0,0,0,0,0
9399,36,516000,067,8160,9999,1,2,12,12,North Syracuse village,1,1,51000,0,0,0,0,0,0,1,16,645000,1,1,51000,0,0,0,0,0,0,1,16,645000
9399,36,516500,119,5602,5600,1,2,0,0,North Tarrytown village,4,4,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,517000,063,1280,9999,1,2,12,12,North Tonawanda,40,40,4658400,1,2,100000,0,0,0,0,0,0,40,40,4658400,1,2,100000,0,0,0,0,0,0
9399,36,517500,035,9999,9999,1,2,12,12,Northampton town,10,10,350000,0,0,0,0,0,0,0,0,0,10,10,350000,0,0,0,0,0,0,0,0,0
9399,36,518000,103,5602,5380,1,2,12,12,Northport village,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
9399,36,518500,091,0160,9999,1,2,12,12,Northumberland town,38,38,3120000,1,2,50000,0,0,0,0,0,0,38,38,3120000,1,2,50000,0,0,0,0,0,0
9399,36,519000,035,9999,9999,1,2,0,0,Northville village,4,4,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,519500,043,8680,9999,1,2,12,12,Norway town,4,4,200000,0,0,0,0,0,0,0,0,0,4,4,200000,0,0,0,0,0,0,0,0,0
9399,36,520000,017,9999,9999,1,2,0,0,Norwich,5,5,680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,520500,017,9999,9999,1,2,0,0,Norwich town,7,7,557375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,521000,089,9999,9999,1,2,0,0,Norwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,521500,051,6840,9999,1,2,12,12,Nunda town,6,6,326000,0,0,0,0,0,0,0,0,0,6,6,326000,0,0,0,0,0,0,0,0,0
9399,36,522000,051,6840,9999,1,2,6,6,Nunda village,2,2,75000,0,0,0,0,0,0,3,19,655823,1,1,38000,0,0,0,0,0,0,0,0,0
9399,36,522500,087,5602,5600,1,2,12,12,Nyack village,1,1,100000,0,0,0,0,0,0,2,15,750000,1,1,100000,0,0,0,0,0,0,2,15,750000
9399,36,523000,037,6840,9999,1,2,12,12,Oakfield town,5,5,316500,0,0,0,0,0,0,0,0,0,5,5,316500,0,0,0,0,0,0,0,0,0
9399,36,523500,037,6840,9999,1,2,12,12,Oakfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,524000,103,5602,5380,1,2,12,12,Ocean Beach village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,524500,097,9999,9999,1,2,0,0,Odessa village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,525000,055,6840,9999,1,2,12,12,Ogden town,56,56,5083027,0,0,0,0,0,0,0,0,0,56,56,5083027,0,0,0,0,0,0,0,0,0
9399,36,525500,089,9999,9999,1,2,12,12,Ogdensburg,7,7,403595,8,16,653500,0,0,0,0,0,0,7,7,403595,8,16,653500,0,0,0,0,0,0
9399,36,526000,043,8680,9999,1,2,12,12,Ohio town,4,4,150000,0,0,0,0,0,0,0,0,0,4,4,150000,0,0,0,0,0,0,0,0,0
9399,36,526500,059,5602,5380,1,2,12,12,Old Brookville village,4,4,2716500,0,0,0,0,0,0,0,0,0,4,4,2716500,0,0,0,0,0,0,0,0,0
9399,36,527000,103,5602,5380,1,2,12,12,Old Field village,1,1,290000,0,0,0,0,0,0,0,0,0,1,1,290000,0,0,0,0,0,0,0,0,0
9399,36,527500,059,5602,5380,1,2,12,12,Old Westbury village,4,4,1940000,0,0,0,0,0,0,0,0,0,4,4,1940000,0,0,0,0,0,0,0,0,0
9399,36,528000,009,9999,9999,1,2,12,12,Olean,8,8,787500,0,0,0,0,0,0,0,0,0,8,8,787500,0,0,0,0,0,0,0,0,0
9399,36,528500,009,9999,9999,1,2,0,0,Olean town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,529000,111,9999,9999,1,2,12,12,Olive town,16,16,1250592,1,2,93704,0,0,0,0,0,0,16,16,1250592,1,2,93704,0,0,0,0,0,0
9399,36,529500,053,8160,9999,1,2,12,12,Oneida,29,29,2045000,0,0,0,0,0,0,1,6,52000,29,29,2045000,0,0,0,0,0,0,1,6,52000
9399,36,530000,065,8680,9999,1,2,12,12,Oneida Castle village,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
9399,36,531000,077,9999,9999,1,2,0,0,Oneonta,1,1,52500,0,0,0,0,0,0,1,9,196799,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,531500,077,9999,9999,1,2,12,12,Oneonta town,12,12,1173895,0,0,0,0,0,0,0,0,0,12,12,1173895,0,0,0,0,0,0,0,0,0
9399,36,532500,067,8160,9999,1,2,12,12,Onondaga town,108,108,10178998,0,0,0,0,0,0,0,0,0,108,108,10178998,0,0,0,0,0,0,0,0,0
9399,36,533000,069,6840,9999,1,2,12,12,Ontario County Part,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
9399,36,533500,117,6840,9999,1,2,12,12,Ontario town,67,67,7858000,0,0,0,0,0,0,1,32,1030000,67,67,7858000,0,0,0,0,0,0,1,32,1030000
9399,36,534000,035,9999,9999,1,2,0,0,Oppenheim town,4,4,238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,535000,097,9999,9999,1,2,12,12,Orange town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,535500,087,5602,5600,1,2,12,12,Orangetown town,70,70,8147600,0,0,0,0,0,0,0,0,0,70,70,8147600,0,0,0,0,0,0,0,0,0
9399,36,536500,029,1280,9999,1,2,12,12,Orchard Park town,161,161,20563900,2,4,295000,0,0,0,0,0,0,161,161,20563900,2,4,295000,0,0,0,0,0,0
9399,36,537000,029,1280,9999,1,2,12,12,Orchard Park village,2,2,285000,0,0,0,0,0,0,0,0,0,2,2,285000,0,0,0,0,0,0,0,0,0
9399,36,537500,065,8680,9999,1,2,0,0,Oriskany Falls village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,538000,065,8680,9999,1,2,12,12,Oriskany village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,539000,045,9999,9999,1,2,12,12,Orleans town,4,4,295000,0,0,0,0,0,0,0,0,0,4,4,295000,0,0,0,0,0,0,0,0,0
9399,36,539500,075,8160,9999,1,2,0,0,Orwell town,3,3,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,540000,049,9999,9999,1,2,0,0,Osceola town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,540500,051,6840,9999,1,2,12,12,Ossian town,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
9399,36,541000,119,5602,5600,1,2,12,12,Ossining town,6,6,874000,0,0,0,0,0,0,0,0,0,6,6,874000,0,0,0,0,0,0,0,0,0
9399,36,541500,119,5602,5600,1,2,12,12,Ossining village,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
9399,36,542000,089,9999,9999,1,2,12,12,Oswegatchie town,10,10,1391935,0,0,0,0,0,0,0,0,0,10,10,1391935,0,0,0,0,0,0,0,0,0
9399,36,542500,075,8160,9999,1,2,0,0,Oswego,26,26,2491561,0,0,0,0,0,0,3,15,234375,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,543500,075,8160,9999,1,2,12,12,Oswego town,20,20,1943505,0,0,0,0,0,0,0,0,0,20,20,1943505,0,0,0,0,0,0,0,0,0
9399,36,544500,077,9999,9999,1,2,12,12,Otego village,1,1,78162,0,0,0,0,0,0,0,0,0,1,1,78162,0,0,0,0,0,0,0,0,0
9399,36,545000,067,8160,9999,1,2,0,0,Otisco town,14,14,1207876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,545500,071,5602,5660,1,2,12,12,Otisville village,3,3,165000,0,0,0,0,0,0,0,0,0,3,3,165000,0,0,0,0,0,0,0,0,0
9399,36,546000,077,9999,9999,1,2,12,12,Otsego County Part Unincorporated Area,76,76,4905400,1,2,81000,2,6,227000,0,0,0,76,76,4905400,1,2,81000,2,6,227000,0,0,0
9399,36,546500,077,9999,9999,1,2,12,12,Otsego town,4,4,665000,1,2,120000,0,0,0,0,0,0,4,4,665000,1,2,120000,0,0,0,0,0,0
9399,36,547500,009,9999,9999,1,2,12,12,Otto town,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
9399,36,549000,011,8160,9999,1,2,12,12,Owasco town,10,10,1257500,0,0,0,0,0,0,0,0,0,10,10,1257500,0,0,0,0,0,0,0,0,0
9399,36,549500,107,0960,9999,1,2,12,12,Owego town,25,25,2736400,0,0,0,0,0,0,0,0,0,25,25,2736400,0,0,0,0,0,0,0,0,0
9399,36,550000,107,0960,9999,1,2,12,12,Owego village,2,2,130000,1,2,70000,0,0,0,0,0,0,2,2,130000,1,2,70000,0,0,0,0,0,0
9399,36,551500,059,5602,5380,1,2,12,12,Oyster Bay Cove village,12,12,4837900,0,0,0,0,0,0,0,0,0,12,12,4837900,0,0,0,0,0,0,0,0,0
9399,36,552000,059,5602,5380,1,2,12,12,Oyster Bay town,95,95,15281357,0,0,0,0,0,0,0,0,0,95,95,15281357,0,0,0,0,0,0,0,0,0
9399,36,552500,101,9999,9999,1,2,12,12,Painted Post village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,553000,057,0160,9999,1,2,12,12,Palatine Bridge village,0,0,0,0,0,0,0,0,0,1,32,1335531,0,0,0,0,0,0,0,0,0,1,32,1335531
9399,36,553500,057,0160,9999,1,2,0,0,Palatine town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,554000,075,8160,9999,1,2,12,12,Palermo town,7,7,727732,0,0,0,0,0,0,0,0,0,7,7,727732,0,0,0,0,0,0,0,0,0
9399,36,554500,117,6840,9999,1,2,12,12,Palmyra town,15,15,1319542,0,0,0,0,0,0,0,0,0,15,15,1319542,0,0,0,0,0,0,0,0,0
9399,36,555000,117,6840,9999,1,2,12,12,Palmyra village,4,4,418715,0,0,0,0,0,0,0,0,0,4,4,418715,0,0,0,0,0,0,0,0,0
9399,36,555500,045,9999,9999,1,2,12,12,Pamelia town,7,7,413000,0,0,0,0,0,0,0,0,0,7,7,413000,0,0,0,0,0,0,0,0,0
9399,36,556000,013,3610,9999,1,2,0,0,Panama village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,556500,065,8680,9999,1,2,12,12,Paris town,20,20,2384130,0,0,0,0,0,0,0,0,0,20,20,2384130,0,0,0,0,0,0,0,0,0
9399,36,557000,075,8160,9999,1,2,0,0,Parish town,8,8,504054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,557500,075,8160,9999,1,2,12,12,Parish village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,558000,089,9999,9999,1,2,12,12,Parishville town,13,13,257650,0,0,0,0,0,0,0,0,0,13,13,257650,0,0,0,0,0,0,0,0,0
9399,36,558500,055,6840,9999,1,2,12,12,Parma town,20,20,2820000,0,0,0,0,0,0,0,0,0,20,20,2820000,0,0,0,0,0,0,0,0,0
9399,36,559000,103,5602,5380,1,2,12,12,Patchogue village,5,5,488760,0,0,0,0,0,0,0,0,0,5,5,488760,0,0,0,0,0,0,0,0,0
9399,36,559500,079,5602,5600,1,2,4,4,Patterson town,35,35,3435264,0,0,0,0,0,0,0,0,0,7,7,675000,0,0,0,0,0,0,0,0,0
9399,36,560000,037,6840,9999,1,2,12,12,Pavilion town,11,11,815000,0,0,0,0,0,0,0,0,0,11,11,815000,0,0,0,0,0,0,0,0,0
9399,36,560500,027,5602,2281,1,2,12,12,Pawling town,24,24,3389302,0,0,0,0,0,0,0,0,0,24,24,3389302,0,0,0,0,0,0,0,0,0
9399,36,561000,027,5602,2281,1,2,5,5,Pawling village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,561500,119,5602,5600,1,2,12,12,Peekskill,77,77,7366800,0,0,0,0,0,0,0,0,0,77,77,7366800,0,0,0,0,0,0,0,0,0
9399,36,562000,119,5602,5600,1,2,12,12,Pelham Manor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,563000,119,5602,5600,1,2,12,12,Pelham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,36,563500,037,6840,9999,1,2,12,12,Pembroke town,16,16,1293000,1,2,82000,0,0,0,0,0,0,16,16,1293000,1,2,82000,0,0,0,0,0,0
