Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2003,55,132000,133,0395,376,33340, ,53007      ,2,3,12,,Butler village,2,2,255000,0,0,0,0,0,0,0,0,0,2,2,255000,0,0,0,0,0,0,0,0,0
2003,55,132500,003,0400,999,99999, ,54514      ,2,3,12,,Butternut village,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
2003,55,133000,039,    ,252,22540, ,54935      ,2,3,0,,Byron town,10,10,1655000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,133500,081,    ,999,99999, ,54660      ,2,3,12,,Byron town@5,7,7,849000,1,2,150000,0,0,0,0,0,0,7,7,849000,1,2,150000,0,0,0,0,0,0
2003,55,135000,017,0410,232,20740, ,54727      ,2,3,12,,Cadott village,5,5,822000,3,6,360000,0,0,0,0,0,0,5,5,822000,3,6,360000,0,0,0,0,0,0
2003,55,135500,109,    ,378,33460, ,54767      ,2,3,12,,Cady town,15,15,2381100,0,0,0,0,0,0,0,0,0,15,15,2381100,0,0,0,0,0,0,0,0,0
2003,55,138000,135,    ,999,99999, ,53108      ,2,3,12,,Caledonia town,151,151,30846380,3,6,700240,0,0,0,0,0,0,151,151,30846380,3,6,700240,0,0,0,0,0,0
2003,55,138500,015,    ,118,11540, ,53014      ,2,3,12,,Calumet County Part Unincorporated Area,271,271,40213695,2,4,378000,0,0,0,4,32,960000,271,271,40213695,2,4,378000,0,0,0,4,32,960000
2003,55,139000,039,    ,252,22540, ,54935      ,2,3,12,,Calumet town,13,13,1597936,0,0,0,0,0,0,0,0,0,13,13,1597936,0,0,0,0,0,0,0,0,0
2003,55,139500,021,0415,358,31540, ,53923      ,2,3,12,,Cambria village,3,3,421849,0,0,0,0,0,0,0,0,0,3,3,421849,0,0,0,0,0,0,0,0,0
2003,55,140000,025,0420,358,31540, ,53523      ,2,3,12,,Cambridge village,11,11,2065000,0,0,0,0,0,0,0,0,0,11,11,2065000,0,0,0,0,0,0,0,0,0
2003,55,141000,141,    ,999,99999, ,54449      ,2,3,12,,Cameron town,6,6,789500,0,0,0,0,0,0,0,0,0,6,6,789500,0,0,0,0,0,0,0,0,0
2003,55,141500,005,0425,999,99999, ,54822      ,2,3,12,,Cameron village,12,12,1317500,6,12,674000,0,0,0,0,0,0,12,12,1317500,6,12,674000,0,0,0,0,0,0
2003,55,143000,039,0430,252,22540, ,53010      ,2,3,12,,Campbellsport village,5,5,395000,2,4,810000,0,0,0,0,0,0,5,5,395000,2,4,810000,0,0,0,0,0,0
2003,55,143300,057,0435,999,99999, ,54618      ,2,3,12,,Camp Douglas village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,144500,061,    ,999,24580, ,54216      ,2,3,12,,Carlton town,5,5,547000,0,0,0,0,0,0,0,0,0,5,5,547000,0,0,0,0,0,0,0,0,0
2003,55,145500,141,    ,999,99999, ,54466      ,2,3,12,,Cary town,2,2,210000,0,0,0,0,0,0,0,0,0,2,2,210000,0,0,0,0,0,0,0,0,0
2003,55,146000,117,0440,999,43100, ,53011      ,2,3,12,,Cascade village,6,6,852000,0,0,0,0,0,0,0,0,0,6,6,852000,0,0,0,0,0,0,0,0,0
2003,55,146500,061,    ,999,24580, ,54216      ,2,3,12,,Casco town,7,7,1263000,0,0,0,0,0,0,0,0,0,7,7,1263000,0,0,0,0,0,0,0,0,0
2003,55,147000,061,0445,999,24580, ,54205      ,2,3,0,,Casco village,3,3,366000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,148000,081,0450,999,99999, ,54619      ,2,3,12,,Cashton village,2,2,275000,0,0,0,0,0,0,0,0,0,2,2,275000,0,0,0,0,0,0,0,0,0
2003,55,148500,073,    ,554,48140, ,54448      ,2,3,12,,Cassel town,8,8,1527700,0,0,0,0,0,0,0,0,0,8,8,1527700,0,0,0,0,0,0,0,0,0
2003,55,150000,043,0455,999,99999, ,53813      ,2,3,12,,Cassville village,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
2003,55,151000,041,    ,999,99999, ,54511      ,2,3,12,,Caswell town,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2003,55,151500,099,    ,999,99999, ,54515      ,2,3,5,,Catawba town,2,2,30000,0,0,0,0,0,0,0,0,0,2,2,30000,0,0,0,0,0,0,0,0,0
2003,55,152000,099,0460,999,99999, ,54515      ,2,3,12,,Catawba village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,153000,103,0465,999,99999, ,53924      ,2,3,12,,Cazenovia village,3,3,525000,0,0,0,0,0,0,0,0,0,3,3,525000,0,0,0,0,0,0,0,0,0
2003,55,154000,115,0470,999,99999, ,54111      ,2,3,12,,Cecil village,9,9,913000,2,4,260000,0,0,0,1,5,300000,9,9,913000,2,4,260000,0,0,0,1,5,300000
2003,55,154500,117,0480,999,43100, ,53013      ,2,3,12,,Cedar Grove village,19,19,3684000,2,4,360000,0,0,0,0,0,0,19,19,3684000,2,4,360000,0,0,0,0,0,0
2003,55,155000,005,    ,999,99999, ,54817      ,2,3,0,,Cedar Lake town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,156000,089,0475,376,33340, ,53012      ,2,3,12,,Cedarburg,62,62,17969999,6,12,1718000,0,0,0,0,0,0,62,62,17969999,6,12,1718000,0,0,0,0,0,0
2003,55,156500,089,    ,376,33340, ,53012      ,2,3,5,,Cedarburg town,37,37,9763102,0,0,0,0,0,0,0,0,0,19,19,3933161,0,0,0,0,0,0,0,0,0
2003,55,157000,087,    ,118,11540, ,54106      ,2,3,12,,Center town,40,40,8406300,0,0,0,0,0,0,0,0,0,40,40,8406300,0,0,0,0,0,0,0,0,0
2003,55,157500,105,    ,999,27500, ,53545      ,2,3,12,,Center town,3,3,687000,0,0,0,0,0,0,0,0,0,3,3,687000,0,0,0,0,0,0,0,0,0
2003,55,158000,071,    ,999,99999, ,53015      ,2,3,12,,Centerville town,4,4,348000,0,0,0,0,0,0,0,0,0,4,4,348000,0,0,0,0,0,0,0,0,0
2003,55,158500,095,0485,999,99999, ,54824      ,2,3,12,,Centuria village,3,3,303000,0,0,0,0,0,0,0,0,0,3,3,303000,0,0,0,0,0,0,0,0,0
2003,55,160000,123,0490,999,99999, ,54621      ,2,3,12,,Chaseburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,160500,119,    ,999,99999, ,54451      ,2,3,12,,Chelsea town,7,7,935761,0,0,0,0,0,0,0,0,0,7,7,935761,0,0,0,0,0,0,0,0,0
2003,55,161000,133,0495,376,33340, ,53189      ,2,3,12,,Chenequa village,3,3,1255619,0,0,0,0,0,0,0,0,0,3,3,1255619,0,0,0,0,0,0,0,0,0
2003,55,161500,027,    ,999,99999, ,53098      ,2,3,12,,Chester town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,162000,005,0500,999,99999, ,54728      ,2,3,12,,Chetek,10,10,1110000,7,14,840000,0,0,0,0,0,0,10,10,1110000,7,14,840000,0,0,0,0,0,0
2003,55,162500,005,    ,999,99999, ,54728      ,2,3,12,,Chetek town,5,5,550000,0,0,0,0,0,0,0,0,0,5,5,550000,0,0,0,0,0,0,0,0,0
2003,55,163500,015,0505,118,11540, ,53014      ,2,3,12,,Chilton,10,10,1536000,3,6,464000,0,0,0,0,0,0,10,10,1536000,3,6,464000,0,0,0,0,0,0
2003,55,164000,015,    ,118,11540, ,53014      ,2,3,12,,Chilton town@5,4,4,690000,0,0,0,0,0,0,0,0,0,4,4,690000,0,0,0,0,0,0,0,0,0
2003,55,165000,017,    ,232,20740, ,547291876  ,2,3,12,,Chippewa County Part Unincorporated Area,325,325,43057500,26,52,3570000,0,0,0,0,0,0,325,325,43057500,26,52,3570000,0,0,0,0,0,0
2003,55,165500,017,0510,232,20740, ,54729      ,2,3,12,,Chippewa Falls,14,14,2095500,0,0,0,1,4,200000,3,88,4050000,14,14,2095500,0,0,0,1,4,200000,3,88,4050000
2003,55,166000,003,    ,999,99999, ,54514      ,2,3,12,,Chippewa town,5,5,445000,0,0,0,0,0,0,0,0,0,5,5,445000,0,0,0,0,0,0,0,0,0
2003,55,167000,123,    ,999,99999, ,54667      ,2,3,0,,Christiana town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,167500,087,    ,118,11540, ,541068958  ,2,3,12,,Cicero town,10,10,1675000,0,0,0,0,0,0,0,0,0,10,10,1675000,0,0,0,0,0,0,0,0,0
2003,55,168000,053,    ,999,99999, ,54466      ,2,3,12,,City Point town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,169000,019,    ,999,99999, ,54456      ,2,3,0,,Clark County Part Unincorporated Area,17,17,1631207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,172000,095,0515,999,99999, ,54004      ,2,3,12,,Clayton village,3,3,290000,0,0,0,0,0,0,0,0,0,3,3,290000,0,0,0,0,0,0,0,0,0
2003,55,173500,095,0520,999,99999, ,54005      ,2,3,12,,Clear Lake village,7,7,777000,0,0,0,0,0,0,0,0,0,7,7,777000,0,0,0,0,0,0,0,0,0
2003,55,174000,057,    ,999,99999, ,53950      ,2,3,12,,Clearfield town,4,4,277000,0,0,0,0,0,0,0,0,0,4,4,277000,0,0,0,0,0,0,0,0,0
2003,55,175500,073,    ,554,48140, ,54484      ,2,3,12,,Cleveland town,27,27,4201721,0,0,0,0,0,0,0,0,0,27,27,4201721,0,0,0,0,0,0,0,0,0
2003,55,176000,119,    ,999,99999, ,54433      ,2,3,12,,Cleveland town@5,4,4,290300,0,0,0,0,0,0,0,0,0,4,4,290300,0,0,0,0,0,0,0,0,0
2003,55,176500,071,0525,999,99999, ,53015      ,2,3,12,,Cleveland village,8,8,1370000,2,4,400000,0,0,0,0,0,0,8,8,1370000,2,4,400000,0,0,0,0,0,0
2003,55,177500,081,    ,999,99999, ,54638      ,2,3,12,,Clifton town,2,2,158000,0,0,0,0,0,0,0,0,0,2,2,158000,0,0,0,0,0,0,0,0,0
2003,55,178500,105,    ,999,27500, ,53525      ,2,3,0,,Clinton town,4,4,106665,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,179500,005,    ,999,99999, ,54805      ,2,3,0,,Clinton town@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,180000,105,0530,999,27500, ,53525      ,2,3,0,,Clinton village,3,3,282825,0,0,0,11,37,2775000,11,61,2135000,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,180500,135,0535,999,99999, ,53189      ,2,3,12,,Clintonville,5,5,494400,0,0,0,0,0,0,0,0,0,5,5,494400,0,0,0,0,0,0,0,0,0
2003,55,183500,027,0540,999,99999, ,53016      ,2,3,12,,Clyman village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,184000,049,0545,358,31540, ,53526      ,2,3,12,,Cobb village,2,2,205000,0,0,0,0,0,0,0,0,0,2,2,205000,0,0,0,0,0,0,0,0,0
2003,55,184500,011,0550,999,99999, ,54622      ,2,3,12,,Cochrane village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,186000,019,0555,999,99999, ,54421      ,2,3,12,,Colby,6,6,809000,0,0,0,0,0,0,1,6,300000,6,6,809000,0,0,0,0,0,0,1,6,300000
2003,55,187000,019,    ,999,99999, ,54421      ,2,3,12,,Colby town,2,2,245836,0,0,0,0,0,0,0,0,0,2,2,245836,0,0,0,0,0,0,0,0,0
2003,55,188000,075,0560,999,99999, ,54112      ,2,3,12,,Coleman village,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
2003,55,189000,033,0565,999,99999, ,54730      ,2,3,12,,Colfax village,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
2003,55,190000,137,0570,999,99999, ,54930      ,2,3,12,,Coloma village,3,3,228000,0,0,0,0,0,0,0,0,0,3,3,228000,0,0,0,0,0,0,0,0,0
2003,55,190500,021,    ,358,31540, ,53901      ,2,3,12,,Columbia County Part Unincorporated Area,188,188,32455265,6,12,1820000,0,0,0,1,8,900000,188,188,32455265,6,12,1820000,0,0,0,1,8,900000
2003,55,191000,021,0575,358,31540, ,53925      ,2,3,12,,Columbus,17,17,2473797,0,0,0,0,0,0,4,60,1956000,17,17,2473797,0,0,0,0,0,0,4,60,1956000
2003,55,192500,087,0580,118,11540, ,54113      ,2,3,12,,Combined Locks village,31,31,6420400,0,0,0,0,0,0,0,0,0,31,31,6420400,0,0,0,0,0,0,0,0,0
2003,55,195000,017,    ,232,20740, ,54724      ,2,3,0,,Cooks Valley town@5,11,11,760562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,195500,123,0590,999,99999, ,54623      ,2,3,12,,Coon Valley village,2,2,323993,0,0,0,0,0,0,0,0,0,2,2,323993,0,0,0,0,0,0,0,0,0
2003,55,196000,123,    ,999,99999, ,54667      ,2,3,12,,Coon town,8,8,1010000,0,0,0,0,0,0,0,0,0,8,8,1010000,0,0,0,0,0,0,0,0,0
2003,55,197000,017,0595,232,20740, ,54732      ,2,3,12,,Cornell,3,3,310000,0,0,0,0,0,0,0,0,0,3,3,310000,0,0,0,0,0,0,0,0,0
2003,55,198500,025,0600,358,31540, ,53527      ,2,3,12,,Cottage Grove village,71,71,12635817,12,24,2827000,0,0,0,0,0,0,71,71,12635817,12,24,2827000,0,0,0,0,0,0
2003,55,199500,113,0605,999,99999, ,54828      ,2,3,0,,Couderay village@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,201500,141,    ,999,99999, ,544959330  ,2,3,12,,Cranmoor town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,203000,075,0615,999,99999, ,54114      ,2,3,12,,Crivitz village,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2003,55,204000,025,0620,358,31540, ,53528      ,2,3,12,,Cross Plains village,46,46,8293095,0,0,0,0,0,0,0,0,0,46,46,8293095,0,0,0,0,0,0,0,0,0
2003,55,206500,043,0625,999,99999, ,53807      ,2,3,0,,Cuba City,2,2,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,207500,079,0630,376,33340, ,53110      ,2,3,12,,Cudahy,4,4,527778,0,0,0,0,0,0,1,6,720000,4,4,527778,0,0,0,0,0,0,1,6,720000
2003,55,208000,005,0635,999,99999, ,54829      ,2,3,12,,Cumberland,8,8,1255705,0,0,0,0,0,0,0,0,0,8,8,1255705,0,0,0,0,0,0,0,0,0
2003,55,209000,053,    ,999,99999, ,54635      ,2,3,12,,Curran town,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
2003,55,209500,019,0640,999,99999, ,544220066  ,2,3,12,,Curtiss village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,210000,057,    ,999,99999, ,54618      ,2,3,12,,Cutler town,4,4,293000,0,0,0,0,0,0,0,0,0,4,4,293000,0,0,0,0,0,0,0,0,0
2003,55,210500,109,    ,378,33460, ,54017      ,2,3,12,,Cylon town,5,5,570000,0,0,0,0,0,0,0,0,0,5,5,570000,0,0,0,0,0,0,0,0,0
2003,55,212000,087,    ,118,11540, ,549310253  ,2,3,12,,Dale town,30,30,6422836,0,0,0,0,0,0,0,0,0,30,30,6422836,0,0,0,0,0,0,0,0,0
2003,55,213000,005,0645,999,99999, ,54733      ,2,3,12,,Dallas village,3,3,195000,0,0,0,0,0,0,0,0,0,3,3,195000,0,0,0,0,0,0,0,0,0
2003,55,213500,025,    ,358,31540, ,53709      ,2,3,12,,Dane County Unincorporated Area,576,576,144731645,4,8,1170000,0,0,0,1,19,1700000,576,576,144731645,4,8,1170000,0,0,0,1,19,1700000
2003,55,214500,025,0650,358,31540, ,53529      ,2,3,12,,Dane village,12,12,1820000,0,0,0,0,0,0,0,0,0,12,12,1820000,0,0,0,0,0,0,0,0,0
2003,55,215000,013,    ,999,99999, ,54872      ,2,3,0,,Daniels town@5,2,2,180698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,216000,127,0655,999,99999, ,53114      ,2,3,0,,Darien village,2,2,211000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,216500,065,0660,999,99999, ,53530      ,2,3,12,,Darlington,2,2,245836,0,0,0,0,0,0,0,0,0,2,2,245836,0,0,0,0,0,0,0,0,0
2003,55,218500,135,    ,999,99999, ,54981      ,2,3,12,,Dayton town,29,29,5017000,0,0,0,0,0,0,0,0,0,29,29,5017000,0,0,0,0,0,0,0,0,0
2003,55,219000,025,0675,358,31540, ,53532      ,2,3,12,,DeForest  village,59,59,8521803,6,12,1355000,1,4,350000,1,21,1250000,59,59,8521803,6,12,1355000,1,4,350000,1,21,1250000
2003,55,219500,009,0700,999,24580, ,54115      ,2,3,12,,De Pere,205,205,28838770,0,0,0,0,0,0,12,192,7870000,205,205,28838770,0,0,0,0,0,0,12,192,7870000
2003,55,220000,009,    ,999,24580, ,54115      ,2,3,12,,Ledgeview town,31,31,7782623,19,38,4166000,0,0,0,22,227,9700000,31,31,7782623,19,38,4166000,0,0,0,22,227,9700000
2003,55,221000,123,0705,999,99999, ,54624      ,2,3,12,,De Soto village,1,1,39700,0,0,0,0,0,0,0,0,0,1,1,39700,0,0,0,0,0,0,0,0,0
2003,55,222000,087,    ,118,11540, ,54961      ,2,3,1,,Deer Creek town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,222500,119,    ,999,99999, ,54480      ,2,3,12,,Deer Creek town@5,4,4,394000,0,0,0,0,0,0,0,0,0,4,4,394000,0,0,0,0,0,0,0,0,0
2003,55,223000,109,0670,378,33460, ,54007      ,2,3,12,,Deer Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,224500,025,0665,358,31540, ,53189      ,2,3,12,,Deerfield village,34,34,3566507,5,10,960000,0,0,0,0,0,0,34,34,3566507,5,10,960000,0,0,0,0,0,0
2003,55,225500,133,0680,376,33340, ,53018      ,2,3,12,,Delafield,33,33,8982595,0,0,0,0,0,0,0,0,0,33,33,8982595,0,0,0,0,0,0,0,0,0
2003,55,226000,133,    ,376,33340, ,53189      ,2,3,12,,Delafield town,67,67,22850207,4,8,1600000,0,0,0,0,0,0,67,67,22850207,4,8,1600000,0,0,0,0,0,0
2003,55,226500,127,0685,999,99999, ,53115      ,2,3,12,,Delavan,18,18,1864220,0,0,0,0,0,0,0,0,0,18,18,1864220,0,0,0,0,0,0,0,0,0
2003,55,227500,001,    ,999,99999, ,53965      ,2,3,0,,Dell Prairie town,28,28,1522500,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,228500,017,    ,232,20740, ,54726      ,2,3,12,,Delmar town@5,9,9,1259000,0,0,0,0,0,0,0,0,0,9,9,1259000,0,0,0,0,0,0,0,0,0
2003,55,229500,111,    ,999,99999, ,53940      ,2,3,12,,Delton town,20,20,2153226,0,0,0,0,0,0,0,0,0,20,20,2153226,0,0,0,0,0,0,0,0,0
2003,55,230000,009,0695,999,24580, ,54302      ,2,3,12,,Denmark village,4,4,678000,0,0,0,0,0,0,0,0,0,4,4,678000,0,0,0,0,0,0,0,0,0
2003,55,232000,019,    ,999,99999, ,54754      ,2,3,12,,Dewhurst town,16,16,1613000,0,0,0,0,0,0,0,0,0,16,16,1613000,0,0,0,0,0,0,0,0,0
2003,55,232500,141,    ,999,99999, ,54495      ,2,3,0,,Dexter town,2,2,165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,233500,043,0710,999,99999, ,53808      ,2,3,12,,Dickeyville village,5,5,749223,0,0,0,0,0,0,0,0,0,5,5,749223,0,0,0,0,0,0,0,0,0
2003,55,234000,027,    ,999,99999, ,53039      ,2,3,12,,Dodge County Part Unincorporated Area,146,146,23901593,0,0,0,1,4,300000,0,0,0,146,146,23901593,0,0,0,1,4,300000,0,0,0
2003,55,235000,049,0715,358,31540, ,53533      ,2,3,0,,Dodgeville,23,23,2716070,0,0,0,0,0,0,2,86,3891004,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,236000,029,    ,999,99999, ,54235      ,2,3,12,,Door County Part Unincorporated Area,170,170,20764582,15,30,2303171,7,26,1593724,3,16,816800,170,170,20764582,15,30,2303171,7,26,1593724,3,16,816800
2003,55,236500,019,0720,999,99999, ,54425      ,2,3,12,,Dorchester village,4,4,375965,0,0,0,0,0,0,1,8,300000,4,4,375965,0,0,0,0,0,0,1,8,300000
2003,55,237500,031,    ,999,20260, ,54880      ,2,3,12,,Douglas County Unincorporated Area,186,186,17244112,0,0,0,0,0,0,0,0,0,186,186,17244112,0,0,0,0,0,0,0,0,0
2003,55,238500,133,0725,376,33340, ,53189      ,2,3,12,,Dousman village,26,26,5846002,0,0,0,0,0,0,0,0,0,26,26,5846002,0,0,0,0,0,0,0,0,0
2003,55,240500,033,0730,999,99999, ,54734      ,2,3,12,,Downing village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,241500,021,0735,358,31540, ,53928      ,2,3,0,,Doylestown village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,243000,095,0740,999,99999, ,54016      ,2,3,12,,Dresser village,10,10,1052595,1,2,230640,2,8,485000,0,0,0,10,10,1052595,1,2,230640,2,8,485000,0,0,0
2003,55,244000,075,    ,999,99999, ,541199232  ,2,3,12,,Dunbar town,4,4,293000,0,0,0,0,0,0,0,0,0,4,4,293000,0,0,0,0,0,0,0,0,0
2003,55,245000,033,    ,999,99999, ,54751      ,2,3,9,,Dunn County Part Unincorporated Area,134,134,19617533,5,10,779125,3,11,483750,0,0,0,93,93,13750080,2,4,361000,2,8,360000,0,0,0
2003,55,246000,033,    ,999,99999, ,54751      ,2,3,0,,Dunn town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,246500,135,    ,999,99999, ,54950      ,2,3,12,,Dupont town,13,13,971946,0,0,0,0,0,0,0,0,0,13,13,971946,0,0,0,0,0,0,0,0,0
2003,55,247000,091,0745,999,99999, ,54736      ,2,3,12,,Durand,1,1,120000,0,0,0,1,3,240000,0,0,0,1,1,120000,0,0,0,1,3,240000,0,0,0
2003,55,248500,125,0755,999,99999, ,54521      ,2,3,12,,Eagle River,0,0,0,2,4,650000,0,0,0,0,0,0,0,0,0,2,4,650000,0,0,0,0,0,0
2003,55,249500,133,    ,376,33340, ,53189      ,2,3,12,,Eagle town,76,76,5118641,0,0,0,0,0,0,0,0,0,76,76,5118641,0,0,0,0,0,0,0,0,0
2003,55,250000,133,0750,376,33340, ,53119      ,2,3,12,,Eagle village,8,8,1208950,0,0,0,0,0,0,0,0,0,8,8,1208950,0,0,0,0,0,0,0,0,0
2003,55,250500,127,    ,999,99999, ,53120      ,2,3,12,,East Troy town,50,50,10703117,0,0,0,0,0,0,0,0,0,50,50,10703117,0,0,0,0,0,0,0,0,0
2003,55,251000,127,0765,999,99999, ,53120      ,2,3,0,,East Troy village,33,33,3480985,0,0,0,8,29,2755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,252000,023,0760,999,99999, ,54626      ,2,3,12,,Eastman village,1,1,82000,0,0,0,0,0,0,0,0,0,1,1,82000,0,0,0,0,0,0,0,0,0
2003,55,253000,073,    ,554,48140, ,54408      ,2,3,12,,Easton town,8,8,1128000,0,0,0,0,0,0,0,0,0,8,8,1128000,0,0,0,0,0,0,0,0,0
2003,55,253500,009,    ,999,24580, ,54208      ,2,3,12,,Eaton town,20,20,4109000,0,0,0,0,0,0,0,0,0,20,20,4109000,0,0,0,0,0,0,0,0,0
2003,55,254500,019,    ,999,99999, ,54437      ,2,3,12,,Eaton town@5,3,3,460000,0,0,0,0,0,0,0,0,0,3,3,460000,0,0,0,0,0,0,0,0,0
2003,55,255500,035,0770,232,20740,1,547025148  ,2,3,12,,Eau Claire,246,246,35784050,21,42,3530000,5,20,1580000,5,40,1750000,246,246,35784050,21,42,3530000,5,20,1580000,5,40,1750000
2003,55,256000,035,    ,232,20740, ,54703      ,2,3,12,,Eau Claire County Part Unincorporated Area,202,202,36351354,0,0,0,1,3,200000,1,8,170000,202,202,36351354,0,0,0,1,3,200000,1,8,170000
2003,55,256500,033,    ,999,99999, ,54737      ,2,3,12,,Eau Galle town,2,2,252000,0,0,0,0,0,0,0,0,0,2,2,252000,0,0,0,0,0,0,0,0,0
2003,55,257000,109,    ,378,33460, ,54002      ,2,3,12,,Eau Galle town,5,5,706000,0,0,0,0,0,0,0,0,0,5,5,706000,0,0,0,0,0,0,0,0,0
2003,55,258500,039,    ,252,22540, ,53019      ,2,3,12,,Eden town,8,8,1649000,0,0,0,0,0,0,0,0,0,8,8,1649000,0,0,0,0,0,0,0,0,0
2003,55,259500,039,0775,252,22540, ,53189      ,2,3,12,,Eden village,5,5,775500,0,0,0,0,0,0,0,0,0,5,5,775500,0,0,0,0,0,0,0,0,0
2003,55,260000,073,0780,554,48140, ,54426      ,2,3,12,,Edgar village,3,3,510000,0,0,0,0,0,0,0,0,0,3,3,510000,0,0,0,0,0,0,0,0,0
2003,55,260500,105,0785,999,27500, ,53534      ,2,3,12,,Edgerton,39,39,5080300,0,0,0,0,0,0,1,8,500000,39,39,5080300,0,0,0,0,0,0,1,8,500000
2003,55,262000,029,    ,999,99999, ,54235      ,2,3,12,,Egg Harbor town,34,34,4179219,0,0,0,3,12,735565,0,0,0,34,34,4179219,0,0,0,3,12,735565,0,0,0
2003,55,262500,029,0788,999,99999, ,54209      ,2,3,12,,Egg Harbor village,7,7,2628000,3,6,799690,0,0,0,1,8,1200000,7,7,2628000,3,6,799690,0,0,0,1,8,1200000
2003,55,264500,115,0790,999,99999, ,54427      ,2,3,12,,Eland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,265000,027,    ,999,99999, ,53925      ,2,3,12,,Elba town,4,4,1135000,0,0,0,0,0,0,0,0,0,4,4,1135000,0,0,0,0,0,0,0,0,0
2003,55,266500,073,0795,554,48140, ,54429      ,2,3,12,,Elderon village,1,1,140000,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
2003,55,267000,039,    ,252,22540, ,54932      ,2,3,0,,Eldorado town,9,9,129363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55,267500,121,0800,999,99999, ,54738      ,2,3,12,,Eleva village,6,6,562300,0,0,0,0,0,0,0,0,0,6,6,562300,0,0,0,0,0,0,0,0,0
