Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2005,39,692200,037,4528,999,99999, , ,45331      ,2,3,0,Wayne Lakes village,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,693100,011,    ,999,99999, , ,45896      ,2,3,0,Wayne township,6,6,909291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,696100,083,    ,999,99999, , ,43019      ,2,3,12,Wayne township,4,4,732230,0,0,0,0,0,0,0,0,0,4,4,732230,0,0,0,0,0,0,0,0,0
2005,39,697300,129,    ,198,18140, , ,43113      ,2,3,0,Wayne township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,698500,173,4525,534,45780, , ,43466      ,2,3,12,Wayne village,2,2,237733,0,0,0,0,0,0,0,0,0,2,2,237733,0,0,0,0,0,0,0,0,0
2005,39,700600,093,    ,184,17460, , ,44090      ,2,3,0,Wellington township,8,8,1487840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,700900,093,4545,184,17460, , ,44090      ,2,3,0,Wellington village,21,21,2555996,0,0,0,4,12,1572480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,701500,079,4550,999,99999, , ,45692      ,2,3,12,Wellston,6,6,266000,0,0,0,0,0,0,0,0,0,6,6,266000,0,0,0,0,0,0,0,0,0
2005,39,701800,029,4555,999,99999, , ,43968      ,2,3,12,Wellsville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,702700,113,4570,212,19380, , ,45499      ,2,3,12,West Carrollton City,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2005,39,703600,097,4589,198,18140, , ,43162      ,2,3,0,West Jefferson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,703900,031,4590,999,99999, , ,43845      ,2,3,12,West Lafayette village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2005,39,704500,091,4605,999,99999, , ,43357      ,2,3,12,West Liberty village,4,4,480000,0,0,0,0,0,0,0,0,0,4,4,480000,0,0,0,0,0,0,0,0,0
2005,39,705100,091,4615,999,99999, , ,43358      ,2,3,12,West Mansfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,705400,173,4620,534,45780,2, ,43467      ,2,3,0,West Millgrove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,706900,171,4665,999,99999, , ,43570      ,2,3,12,West Unity village,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
2005,39,707800,049,4580,198,18140,2, ,430812308  ,2,3,12,Westerville,68,68,12165940,2,4,550000,28,110,13556400,0,0,0,68,68,12165940,2,4,550000,28,110,13556400,0,0,0
2005,39,708700,117,    ,198,18140, , ,430039642  ,2,3,0,Westfield township,12,12,1107696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,709000,035,4595,184,17460, , ,44145      ,2,3,12,Westlake,90,90,33222420,4,8,1380000,7,21,5000000,0,0,0,90,90,33222420,4,8,1380000,7,21,5000000,0,0,0
2005,39,712000,049,4685,198,18140, , ,43213      ,2,3,0,Whitehall,1,1,128314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,712300,095,4690,534,45780, , ,43571      ,2,3,12,Whitehouse village,103,103,20954231,0,0,0,0,0,0,0,0,0,103,103,20954231,0,0,0,0,0,0,0,0,0
2005,39,712900,085,4695,184,17460, , ,44092      ,2,3,12,Wickliffe,8,8,1091000,0,0,0,0,0,0,0,0,0,8,8,1091000,0,0,0,0,0,0,0,0,0
2005,39,713800,077,4705,999,99999, , ,448900367  ,2,3,12,Willard,5,5,680000,0,0,0,0,0,0,0,0,0,5,5,680000,0,0,0,0,0,0,0,0,0
2005,39,714100,171,    ,999,99999, , ,43506      ,2,3,12,Williams County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,714400,171,    ,999,99999,2, ,43506      ,2,3,12,Williams County Unincorporated Area,88,88,12986321,1,2,155000,0,0,0,0,0,0,88,88,12986321,1,2,155000,0,0,0,0,0,0
2005,39,715900,085,4720,184,17460, , ,44094      ,2,3,12,Willoughby,82,82,15588725,8,16,1570000,2,7,740000,1,6,900000,82,82,15588725,8,16,1570000,2,7,740000,1,6,900000
2005,39,716200,085,4725,184,17460, , ,44094      ,2,3,12,Willoughby Hills,35,35,6026616,0,0,0,0,0,0,0,0,0,35,35,6026616,0,0,0,0,0,0,0,0,0
2005,39,716500,085,4730,184,17460, , ,44095      ,2,3,12,Willowick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,717100,161,    ,999,99999, , ,45898      ,2,3,12,Willshire township,2,2,215500,0,0,0,0,0,0,0,0,0,2,2,215500,0,0,0,0,0,0,0,0,0
2005,39,717400,161,4735,999,99999, , ,45898      ,2,3,12,Willshire village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,717700,027,4740,999,99999, , ,45177      ,2,3,12,Wilmington,74,74,8692000,0,0,0,0,0,0,0,0,0,74,74,8692000,0,0,0,0,0,0,0,0,0
2005,39,721300,081,4765,999,48260,2, ,43953      ,2,3,12,Wintersville village,2,2,1550000,0,0,0,0,0,0,0,0,0,2,2,1550000,0,0,0,0,0,0,0,0,0
2005,39,721600,173,    ,534,45780,2, ,43402      ,2,3,12,Wood County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,721900,173,    ,534,45780,2, ,43402      ,2,3,12,Wood County Unincorporated Area,602,602,84490690,28,56,6348640,16,64,6953000,26,423,27838000,602,602,84490690,28,56,6348640,16,64,6953000,26,423,27838000
2005,39,722200,061,4775,178,17140, , ,45215      ,2,3,12,Woodlawn village,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
2005,39,722500,035,4780,184,17460, , ,44122      ,2,3,12,Woodmere village,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2005,39,722800,111,4785,999,99999, , ,43793      ,2,3,0,Woodsfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,723100,021,4790,999,99999, , ,43084      ,2,3,0,Woodstock village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,723400,143,    ,999,99999, , ,43469      ,2,3,12,Woodville township,8,8,1380000,0,0,0,0,0,0,0,0,0,8,8,1380000,0,0,0,0,0,0,0,0,0
2005,39,723700,143,4795,999,99999, , ,43469      ,2,3,12,Woodville village,2,2,370000,0,0,0,0,0,0,0,0,0,2,2,370000,0,0,0,0,0,0,0,0,0
2005,39,724000,169,4800,999,99999, , ,44691      ,2,3,12,Wooster,87,87,17464475,1,2,118000,5,20,1550000,2,40,3000000,87,87,17464475,1,2,118000,5,20,1550000,2,40,3000000
2005,39,724600,049,4805,198,18140, , ,43085      ,2,3,12,Worthington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,725200,161,4810,999,99999, , ,45899      ,2,3,12,Wren Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,725500,175,    ,999,99999, , ,           ,2,3,12,Wyandot County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,725800,175,    ,999,99999,2, ,433511498  ,2,3,0,Wyandot County Unincorporated Area,24,24,3926400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,726100,061,4815,178,17140, , ,45215      ,2,3,12,Wyoming,14,14,5703500,0,0,0,0,0,0,0,0,0,14,14,5703500,0,0,0,0,0,0,0,0,0
2005,39,731500,081,4840,999,48260,2, ,43971      ,2,3,12,Yorkville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,731800,099,4845,566,49660,2,1,44503      ,2,3,12,Youngstown,9,9,1158641,0,0,0,0,0,0,0,0,0,9,9,1158641,0,0,0,0,0,0,0,0,0
2005,39,733000,091,4855,999,99999, , ,43360      ,2,3,12,Zanesfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,39,733300,119,4860,999,99999,2, ,43701      ,2,3,12,Zanesville,1,1,165000,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
2005,39,733600,157,4865,999,99999, , ,44697      ,2,3,12,Zoar village,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2005,46,001000,013,0005,999,99999, , ,574014215  ,2,4,12,Aberdeen,69,69,7499462,0,0,0,2,8,462323,2,13,486617,69,69,7499462,0,0,0,2,8,462323,2,13,486617
2005,46,007500,127,0025,512,43580,2, ,57001      ,2,4,0,Alcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,022000,077,0055,999,99999,2, ,57212      ,2,4,12,Arlington,5,5,628000,0,0,0,0,0,0,0,0,0,5,5,628000,0,0,0,0,0,0,0,0,0
2005,46,022500,043,0060,999,99999, , ,573130415  ,2,4,12,Armour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,025500,039,0080,999,99999, , ,57213      ,2,4,12,Astoria town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,026500,003,    ,999,99999, , ,57368      ,2,4,12,Aurora County Unincorporated Area,10,10,1194000,0,0,0,0,0,0,0,0,0,10,10,1194000,0,0,0,0,0,0,0,0,0
2005,46,027000,011,0085,999,99999, , ,57002      ,2,4,12,Aurora town,1,1,115000,0,0,0,0,0,0,0,0,0,1,1,115000,0,0,0,0,0,0,0,0,0
2005,46,033000,099,0100,999,43620, , ,57003      ,2,4,12,Baltic,7,7,731646,0,0,0,0,0,0,0,0,0,7,7,731646,0,0,0,0,0,0,0,0,0
2005,46,038500,005,    ,999,99999,2, ,57350      ,2,4,12,Beadle County Unincorporated Area,14,14,2671121,0,0,0,1,4,200000,0,0,0,14,14,2671121,0,0,0,1,4,200000,0,0,0
2005,46,041500,019,0110,999,99999, , ,57717      ,2,4,12,Belle Fourche,37,37,3801947,0,0,0,1,3,400000,0,0,0,37,37,3801947,0,0,0,1,3,400000,0,0,0
2005,46,049000,127,0120,512,43580,2, ,57004      ,2,4,12,Beresford,15,15,2375000,0,0,0,0,0,0,0,0,0,15,15,2375000,0,0,0,0,0,0,0,0,0
2005,46,052000,051,0125,999,99999, , ,57216      ,2,4,12,Big Stone City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,058000,065,0135,999,99999, , ,57522      ,2,4,12,Blunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,058500,009,    ,999,99999, , ,57066      ,2,4,12,Bon Homme County Unincorporated Area,9,9,1517585,0,0,0,0,0,0,0,0,0,9,9,1517585,0,0,0,0,0,0,0,0,0
2005,46,060500,045,0145,999,99999, , ,57428      ,2,4,12,Bowdle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,061500,103,0147,999,39660,2, ,57719      ,2,4,11,Box Elder,51,51,6447805,0,0,0,0,0,0,0,0,0,47,47,6041619,0,0,0,0,0,0,0,0,0
2005,46,063000,099,0153,999,43620, , ,57005      ,2,4,12,Brandon,131,131,16905240,0,0,0,3,12,668388,4,36,2420040,131,131,16905240,0,0,0,3,12,668388,4,36,2420040
2005,46,066000,087,0165,999,43620, , ,57319      ,2,4,12,Bridgewater,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2005,46,067000,037,0170,999,99999,2, ,57219      ,2,4,12,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,068500,091,0175,999,99999, , ,57430      ,2,4,12,Britton,10,10,1340000,0,0,0,0,0,0,0,0,0,10,10,1340000,0,0,0,0,0,0,0,0,0
2005,46,070500,011,0185,999,99999,2, ,57006      ,2,4,12,Brookings,124,124,16745456,6,12,1069000,0,0,0,3,56,4426935,124,124,16745456,6,12,1069000,0,0,0,3,56,4426935
2005,46,071000,011,    ,999,99999, , ,57006      ,2,4,12,Brookings County Unincorporated Area,27,27,3503782,0,0,0,0,0,0,0,0,0,27,27,3503782,0,0,0,0,0,0,0,0,0
2005,46,073000,013,    ,999,99999,2, ,57401      ,2,4,7,Brown County Unincorporated Area,28,28,4709930,0,0,0,0,0,0,0,0,0,22,22,3821300,0,0,0,0,0,0,0,0,0
2005,46,073500,011,0190,999,99999, , ,57220      ,2,4,12,Bruce,2,2,124000,0,0,0,0,0,0,0,0,0,2,2,124000,0,0,0,0,0,0,0,0,0
2005,46,074000,015,    ,999,99999, , ,57325      ,2,4,12,Brule County Unincorporated Area,7,7,1113000,0,0,0,0,0,0,0,0,0,7,7,1113000,0,0,0,0,0,0,0,0,0
2005,46,077000,057,0195,999,99999, , ,57221      ,2,4,12,Bryant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,080000,063,0200,999,99999, , ,57720      ,2,4,0,Buffalo town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,084500,053,0210,999,99999, , ,57523      ,2,4,0,Burke,1,1,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,086000,011,0215,999,99999, , ,572766604  ,2,4,12,Bushnell town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,088000,019,    ,999,99999, , ,57717      ,2,4,12,Butte County Unincorporated Area,58,58,7320067,0,0,0,0,0,0,0,0,0,58,58,7320067,0,0,0,0,0,0,0,0,0
2005,46,091000,063,0225,999,99999, , ,57724      ,2,4,12,Camp Crook town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,092500,087,0230,999,43620, , ,57012      ,2,4,12,Canistota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,094500,083,0240,999,43620, , ,57013      ,2,4,12,Canton,10,10,1250188,0,0,0,0,0,0,0,0,0,10,10,1250188,0,0,0,0,0,0,0,0,0
2005,46,100000,097,0250,999,99999, , ,57323      ,2,4,11,Carthage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,102500,057,0255,999,99999, , ,57223      ,2,4,12,Castlewood,3,3,277000,0,0,0,0,0,0,0,0,0,3,3,277000,0,0,0,0,0,0,0,0,0
2005,46,106000,125,0265,999,43620, , ,57014      ,2,4,12,Centerville,2,2,270000,0,0,0,0,0,0,0,0,0,2,2,270000,0,0,0,0,0,0,0,0,0
2005,46,107500,081,0270,999,99999, , ,57754      ,2,4,12,Central City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,108500,015,0275,999,99999, , ,57325      ,2,4,12,Chamberlain,7,7,560000,0,0,0,0,0,0,0,0,0,7,7,560000,0,0,0,0,0,0,0,0,0
2005,46,110000,125,0280,999,43620, , ,57015      ,2,4,0,Chancellor town,2,2,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,115500,109,0290,999,99999, , ,57224      ,2,4,0,Claire City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,117500,025,0300,999,99999, , ,57225      ,2,4,12,Clark,2,2,260000,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
2005,46,118000,025,    ,999,99999,2, ,572250295  ,2,4,12,Clark County Unincorporated Area,9,9,1159000,1,2,120000,0,0,0,0,0,0,9,9,1159000,1,2,120000,0,0,0,0,0,0
2005,46,120500,027,    ,999,99999, , ,57069      ,2,4,12,Clay County Unincorporated Area,9,9,1589407,0,0,0,0,0,0,0,0,0,9,9,1589407,0,0,0,0,0,0,0,0,0
2005,46,121500,039,0305,999,99999, , ,57226      ,2,4,12,Clear Lake,4,4,700000,0,0,0,0,0,0,0,0,0,4,4,700000,0,0,0,0,0,0,0,0,0
2005,46,128000,029,    ,999,99999, , ,57201      ,2,4,12,Codington County Unincorporated Area,29,29,5038536,0,0,0,0,0,0,0,0,0,29,29,5038536,0,0,0,0,0,0,0,0,0
2005,46,129500,101,0310,999,99999, , ,57017      ,2,4,12,Colman,1,1,180250,0,0,0,0,0,0,0,0,0,1,1,180250,0,0,0,0,0,0,0,0,0
2005,46,130500,123,0315,999,99999, , ,57528      ,2,4,0,Colome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,131500,099,0320,999,43620, , ,57018      ,2,4,12,Colton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,137500,109,0335,999,99999, , ,57227      ,2,4,0,Corona town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,138000,043,0340,999,99999, , ,57328      ,2,4,12,Corsica,2,2,260000,1,2,150000,0,0,0,0,0,0,2,2,260000,1,2,150000,0,0,0,0,0,0
2005,46,143000,099,0353,999,43620, , ,57020      ,2,4,12,Crooks,20,20,3545000,0,0,0,0,0,0,0,0,0,20,20,3545000,0,0,0,0,0,0,0,0,0
2005,46,146000,033,0355,999,99999, , ,57730      ,2,4,12,Custer,17,17,1937615,0,0,0,0,0,0,0,0,0,17,17,1937615,0,0,0,0,0,0,0,0,0
2005,46,146500,033,    ,999,99999, , ,57730      ,2,4,12,Custer County Unincorporated Area,84,84,12298500,0,0,0,0,0,0,0,0,0,84,84,12298500,0,0,0,0,0,0,0,0,0
2005,46,148500,053,0360,999,99999, , ,57529      ,2,4,12,Dallas town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,151000,125,0370,999,43620, , ,57021      ,2,4,12,Davis town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,151500,035,    ,999,99999,2, ,57301      ,2,4,12,Davison County Unincorporated Area,34,34,4760000,0,0,0,0,0,0,0,0,0,34,34,4760000,0,0,0,0,0,0,0,0,0
2005,46,152000,037,    ,999,99999,2, ,57274      ,2,4,12,Day County Unincorporated Area,20,20,2356472,0,0,0,0,0,0,0,0,0,20,20,2356472,0,0,0,0,0,0,0,0,0
2005,46,154000,077,0390,999,99999, , ,57231      ,2,4,12,De Smet,2,2,260000,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
2005,46,155500,081,0375,999,99999, , ,57732      ,2,4,12,Deadwood,0,0,0,0,0,0,1,4,301030,0,0,0,0,0,0,0,0,0,1,4,301030,0,0,0
2005,46,158000,099,0380,999,43620, , ,57022      ,2,4,12,Dell Rapids,27,27,2418818,0,0,0,0,0,0,0,0,0,27,27,2418818,0,0,0,0,0,0,0,0,0
2005,46,159000,043,0385,999,99999, , ,573300202  ,2,4,12,Delmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,160500,039,    ,999,99999, , ,57226      ,2,4,12,Deuel County Unincorporated Area,15,15,1880000,0,0,0,0,0,0,0,0,0,15,15,1880000,0,0,0,0,0,0,0,0,0
2005,46,168000,043,    ,999,99999, , ,57313      ,2,4,0,Douglas County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,172500,041,0415,999,99999,2, ,57625      ,2,4,12,Eagle Butte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,177000,091,0420,999,99999, , ,57232      ,2,4,12,Eden town,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
2005,46,180000,047,0425,999,99999, , ,57735      ,2,4,12,Edgemont,1,1,38000,0,0,0,0,0,0,0,0,0,1,1,38000,0,0,0,0,0,0,0,0,0
2005,46,181500,045,    ,999,99999, , ,57451      ,2,4,12,Edmunds County Unincorporated Area,13,13,1452500,0,0,0,0,0,0,0,0,0,13,13,1452500,0,0,0,0,0,0,0,0,0
2005,46,182000,101,0430,999,99999, , ,57024      ,2,4,12,Egan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,183500,127,0435,512,43580, , ,57025      ,2,4,12,Elk Point,13,13,1741100,0,0,0,0,0,0,0,0,0,13,13,1741100,0,0,0,0,0,0,0,0,0
2005,46,184500,011,0440,999,99999, , ,57026      ,2,4,12,Elkton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,194000,057,0460,999,99999, , ,57234      ,2,4,12,Estelline,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2005,46,195500,089,0465,999,99999,2, ,57437      ,2,4,12,Eureka,2,2,410000,0,0,0,0,0,0,0,0,0,2,2,410000,0,0,0,0,0,0,0,0,0
2005,46,204000,093,0485,999,39660, , ,57626      ,2,4,12,Faith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,207000,049,    ,999,99999,2, ,57438      ,2,4,12,Faulk County Unincorporated Area,0,0,0,0,0,0,1,4,400000,0,0,0,0,0,0,0,0,0,1,4,400000,0,0,0
2005,46,208500,101,0500,999,99999, , ,57028      ,2,4,12,Flandreau,6,6,910827,0,0,0,0,0,0,0,0,0,6,6,910827,0,0,0,0,0,0,0,0,0
2005,46,210500,029,0505,999,99999, , ,57235      ,2,4,0,Florence town,1,1,47016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,213500,117,0510,999,99999,2, ,57532      ,2,4,12,Fort Pierre,22,22,2584000,0,0,0,0,0,0,0,0,0,22,22,2584000,0,0,0,0,0,0,0,0,0
2005,46,219500,013,0520,999,99999,2, ,57441      ,2,4,12,Frederick town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,221500,067,0525,999,99999, , ,57029      ,2,4,12,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,229000,099,0545,999,43620, , ,570300370  ,2,4,12,Garretson,7,7,1923500,0,0,0,0,0,0,0,0,0,7,7,1923500,0,0,0,0,0,0,0,0,0
2005,46,229500,039,0550,999,99999, , ,57237      ,2,4,12,Gary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,230000,135,0555,999,99999, , ,57031      ,2,4,12,Gayville town,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2005,46,231000,023,0560,999,99999, , ,573420019  ,2,4,12,Geddes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,234500,107,0565,999,99999, , ,57442      ,2,4,12,Gettysburg,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
2005,46,237000,129,0570,999,99999, , ,57631      ,2,4,12,Glenham town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,247000,051,    ,999,99999, , ,57252      ,2,4,12,Grant County Unincorporated Area,16,16,2208846,0,0,0,0,0,0,0,0,0,16,16,2208846,0,0,0,0,0,0,0,0,0
2005,46,252500,053,0580,999,99999, , ,57533      ,2,4,12,Gregory,6,6,872000,0,0,0,0,0,0,0,0,0,6,6,872000,0,0,0,0,0,0,0,0,0
2005,46,253000,053,    ,999,99999, , ,57523      ,2,4,12,Gregory County Unincorporated Area,9,9,792000,0,0,0,0,0,0,0,0,0,9,9,792000,0,0,0,0,0,0,0,0,0
2005,46,254500,013,0590,999,99999, , ,57445      ,2,4,12,Groton,8,8,1580000,0,0,0,0,0,0,0,0,0,8,8,1580000,0,0,0,0,0,0,0,0,0
2005,46,259000,057,    ,999,99999, , ,57241      ,2,4,12,Hamlin County Unincorporated Area,35,35,4723000,1,2,130000,0,0,0,0,0,0,35,35,4723000,1,2,130000,0,0,0,0,0,0
2005,46,260000,059,    ,999,99999, , ,57362      ,2,4,12,Hand County Unincorporated Area,12,12,818551,0,0,0,0,0,0,0,0,0,12,12,818551,0,0,0,0,0,0,0,0,0
2005,46,260500,061,    ,999,99999, , ,57311      ,2,4,0,Hanson County Unincorporated Area,6,6,945000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,261500,063,    ,999,99999, , ,57720      ,2,4,0,Harding County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,264500,083,0595,999,43620, , ,57032      ,2,4,12,Harrisburg,181,181,17616729,0,0,0,1,4,281000,1,13,799920,181,181,17616729,0,0,0,1,4,281000,1,13,799920
2005,46,265500,065,0600,999,99999, , ,57536      ,2,4,0,Harrold town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,266500,099,0605,999,43620, , ,570330727  ,2,4,12,Hartford,21,21,1836530,0,0,0,1,4,167336,0,0,0,21,21,1836530,0,0,0,1,4,167336,0,0,0
2005,46,269000,057,0610,999,99999, , ,57241      ,2,4,12,Hayti town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,270000,057,0615,999,99999, , ,57242      ,2,4,12,Hazel town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,270500,013,0620,999,99999,2, ,57446      ,2,4,12,Hecla,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
2005,46,272000,029,0625,999,99999, , ,57243      ,2,4,12,Henry town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,274000,033,0630,999,99999, , ,57744      ,2,4,12,Hermosa town,13,13,1055000,0,0,0,0,0,0,0,0,0,13,13,1055000,0,0,0,0,0,0,0,0,0
2005,46,274500,021,0635,999,99999, , ,57632      ,2,4,12,Herreid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,46,281000,069,0650,999,99999, , ,573450299  ,2,4,0,Highmore,5,5,647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
