Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,39,548800,093,    ,184,17460, , ,44851      ,2,3,0,Rochester township@4,12,12,1147023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,549100,093,3690,184,17460, , ,44090      ,2,3,12,Rochester village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,549700,107,3700,999,99999, , ,45882      ,2,3,12,Rockford village,5,5,647796,0,0,0,0,0,0,0,0,0,5,5,647796,0,0,0,0,0,0,0,0,0
2004,39,550300,035,3710,184,17460, , ,44116      ,2,3,12,Rocky River,27,27,9152000,0,0,0,0,0,0,0,0,0,27,27,9152000,0,0,0,0,0,0,0,0,0
2004,39,552700,127,3730,999,99999, , ,43777      ,2,3,12,Roseville village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,553300,141,    ,999,99999,2, ,456013186  ,2,3,12,Ross County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,553400,141,    ,999,99999,2, ,456013116  ,2,3,0,Ross County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,556000,005,    ,999,99999, , ,44837      ,2,3,12,Ruggles township,9,9,1602000,0,0,0,0,0,0,0,0,0,9,9,1602000,0,0,0,0,0,0,0,0,0
2004,39,556600,045,    ,198,18140, , ,431079766  ,2,3,12,Rush Creek township@4,22,22,2407000,0,0,0,0,0,0,0,0,0,22,22,2407000,0,0,0,0,0,0,0,0,0
2004,39,558100,091,3750,999,99999, , ,43347      ,2,3,0,Rushsylvania village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,559000,091,3760,999,99999, , ,43348      ,2,3,12,Russells Point village,2,2,214370,0,0,0,0,0,0,0,0,0,2,2,214370,0,0,0,0,0,0,0,0,0
2004,39,559900,149,3767,999,99999, , ,45363      ,2,3,12,Russia village,4,4,947000,0,0,0,0,0,0,0,0,0,4,4,947000,0,0,0,0,0,0,0,0,0
2004,39,560800,027,3775,999,99999, , ,45169      ,2,3,0,Sabina village@4,5,5,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,561400,029,3815,999,99999, , ,44460      ,2,3,12,Salem@4,16,16,2440643,0,0,0,0,0,0,0,0,0,16,16,2440643,0,0,0,0,0,0,0,0,0
2004,39,561700,011,    ,999,99999, , ,45895      ,2,3,12,Salem township@4,3,3,350000,0,0,0,0,0,0,0,0,0,3,3,350000,0,0,0,0,0,0,0,0,0
2004,39,562600,071,    ,999,99999, , ,45133      ,2,3,0,Salem township@4,10,10,611111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,564400,149,    ,999,99999, , ,45365      ,2,3,12,Salem township,9,9,1425000,0,0,0,0,0,0,0,0,0,9,9,1425000,0,0,0,0,0,0,0,0,0
2004,39,566500,029,3825,999,99999, , ,43945      ,2,3,0,Salineville village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,569200,101,    ,999,99999, , ,43337      ,2,3,12,Salt Rock township,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2004,39,569500,043,3830,999,41780, ,1,44870      ,2,3,12,Sandusky,20,20,4761233,0,0,0,5,15,1000000,0,0,0,20,20,4761233,0,0,0,5,15,1000000,0,0,0
2004,39,569800,143,    ,999,99999,2, ,434202477  ,2,3,12,Sandusky County Part,0,0,0,0,0,0,4,16,668000,0,0,0,0,0,0,0,0,0,4,16,668000,0,0,0
2004,39,570700,143,    ,999,99999, , ,43420      ,2,3,12,Sandusky township@4,6,6,777355,0,0,0,0,0,0,0,0,0,6,6,777355,0,0,0,0,0,0,0,0,0
2004,39,571300,157,    ,999,99999, , ,44671      ,2,3,12,Sandy township,9,9,1166032,0,0,0,0,0,0,0,0,0,9,9,1166032,0,0,0,0,0,0,0,0,0
2004,39,572200,005,3850,999,99999, , ,44874      ,2,3,12,Savannah village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,572800,067,3855,999,99999, , ,43988      ,2,3,12,Scio village4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,573100,145,    ,999,99999,2, ,456623948  ,2,3,12,Scioto County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,575200,147,    ,999,99999,2, ,448670249  ,2,3,12,Scipio township,3,3,388677,0,0,0,0,0,0,0,0,0,3,3,388677,0,0,0,0,0,0,0,0,0
2004,39,576100,101,    ,999,99999, , ,43302      ,2,3,0,Scott township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,576400,143,    ,999,99999, , ,43457      ,2,3,12,Scott township@4,5,5,500000,0,0,0,0,0,0,0,0,0,5,5,500000,0,0,0,0,0,0,0,0,0
2004,39,577000,161,3865,999,99999, , ,45886      ,2,3,12,Scott village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,577600,001,3870,999,99999, , ,45679      ,2,3,0,Seaman village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,577900,099,3875,566,49660, , ,44672      ,2,3,0,Sebring village@4,2,2,275000,1,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,578200,147,    ,999,99999,2, ,44883      ,2,3,12,Seneca County Part,0,0,0,0,0,0,7,28,1457000,2,12,680000,0,0,0,0,0,0,7,28,1457000,2,12,680000
2004,39,578500,147,    ,999,99999, , ,448832354  ,2,3,0,Seneca County Unincorporated Area@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,580000,035,3885,184,17460, , ,44131      ,2,3,0,Seven Hills,50,50,5752582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,580900,013,3900,999,48540, , ,43947      ,2,3,12,Shadyside village,4,4,328000,0,0,0,1,3,150000,0,0,0,4,4,328000,0,0,0,1,3,150000,0,0,0
2004,39,581200,035,3905,184,17460, , ,44120      ,2,3,0,Shaker Heights,13,13,3632356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,583300,061,3915,178,17140, , ,45241      ,2,3,12,Sharonville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,583900,003,    ,338,30620, , ,45804      ,2,3,12,Shawnee township@4,51,51,15364000,0,0,0,0,0,0,0,0,0,51,51,15364000,0,0,0,0,0,0,0,0,0
2004,39,584500,093,3943,184,17460, , ,44054      ,2,3,12,Sheffield Lake@4,22,22,3850000,0,0,0,0,0,0,0,0,0,22,22,3850000,0,0,0,0,0,0,0,0,0
2004,39,585100,093,    ,184,17460, , ,44055      ,2,3,0,Sheffield township@4,21,21,1854920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,585400,093,3942,184,17460, , ,44054      ,2,3,12,Sheffield village,18,18,4252000,4,8,992000,0,0,0,0,0,0,18,18,4252000,4,8,992000,0,0,0,0,0,0
2004,39,585700,149,    ,999,99999,2, ,45365      ,2,3,12,Shelby County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,585800,149,    ,999,99999,2, ,45365      ,2,3,1,Shelby County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,586000,139,3945,360,31900, , ,44875      ,2,3,12,Shelby@4,8,8,1393948,1,2,149000,0,0,0,0,0,0,8,8,1393948,1,2,149000,0,0,0,0,0,0
2004,39,586300,077,    ,999,99999, , ,44811      ,2,3,12,Sherman township@4,2,2,255000,0,0,0,0,0,0,0,0,0,2,2,255000,0,0,0,0,0,0,0,0,0
2004,39,586900,039,3954,999,99999, , ,43556      ,2,3,12,Sherwood village@4,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2004,39,587800,169,3965,999,99999, , ,44676      ,2,3,5,Shreve village@4,2,2,259118,0,0,0,0,0,0,0,0,0,2,2,259118,0,0,0,0,0,0,0,0,0
2004,39,588100,149,3970,999,99999, , ,45365      ,2,3,12,Sidney,41,41,5599723,16,32,1914000,0,0,0,0,0,0,41,41,5599723,16,32,1914000,0,0,0,0,0,0
2004,39,589000,061,3980,178,17140, , ,45226      ,2,3,12,Silverton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,590500,081,3990,999,48260, , ,43948      ,2,3,0,Smithfield village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,591100,035,4000,184,17460, , ,44139      ,2,3,12,Solon,137,137,52780750,0,0,0,0,0,0,0,0,0,137,137,52780750,0,0,0,0,0,0,0,0,0
2004,39,591400,097,    ,198,18140, , ,43140      ,2,3,0,Somerford township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,592300,127,4005,999,99999, , ,43783      ,2,3,12,Somerset village,2,2,240000,0,0,0,0,0,0,0,0,0,2,2,240000,0,0,0,0,0,0,0,0,0
2004,39,592900,093,4015,184,17460, , ,44001      ,2,3,12,South Amherst village@4,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2004,39,593200,117,    ,198,18140, , ,43334      ,2,3,1,South Bloomfield township,30,30,3330768,0,0,0,0,0,0,0,0,0,14,14,2100000,0,0,0,0,0,0,0,0,0
2004,39,593500,129,4020,198,18140, , ,43103      ,2,3,12,South Bloomfield village,56,56,7146550,0,0,0,0,0,0,0,0,0,56,56,7146550,0,0,0,0,0,0,0,0,0
2004,39,594100,035,4035,184,17460, , ,44121      ,2,3,12,South Euclid,6,6,100000,0,0,0,0,0,0,0,0,0,6,6,100000,0,0,0,0,0,0,0,0,0
2004,39,594400,165,4040,178,17140, , ,45065      ,2,3,12,South Lebanon village@4,53,53,11226911,0,0,0,0,0,0,0,0,0,53,53,11226911,0,0,0,0,0,0,0,0,0
2004,39,594700,087,4050,999,26580, , ,45680      ,2,3,12,South Point village@4,6,6,698000,0,0,0,0,0,0,0,0,0,6,6,698000,0,0,0,0,0,0,0,0,0
2004,39,595000,055,4055,184,17460, , ,44022      ,2,3,12,South Russell village,3,3,2150000,0,0,0,0,0,0,0,0,0,3,3,2150000,0,0,0,0,0,0,0,0,0
2004,39,596500,119,4075,999,99999, , ,43701      ,2,3,0,South Zanesville village@4,3,3,220358,0,0,0,1,3,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,597400,003,    ,338,30620, , ,458879437  ,2,3,12,Spencer township,6,6,971000,0,0,0,0,0,0,0,0,0,6,6,971000,0,0,0,0,0,0,0,0,0
2004,39,598900,003,4090,338,30620, , ,45887      ,2,3,0,Spencerville village@4,6,6,654207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,600400,165,4095,178,17140, , ,45066      ,2,3,12,Springboro,204,204,34829773,0,0,0,0,0,0,0,0,0,204,204,34829773,0,0,0,0,0,0,0,0,0
2004,39,601000,061,4097,178,17140, , ,45246      ,2,3,12,Springdale,3,3,327000,0,0,0,4,16,1357100,0,0,0,3,3,327000,0,0,0,4,16,1357100,0,0,0
2004,39,601300,023,4100,212,44220, ,1,45502      ,2,3,12,Springfield,33,33,3682802,0,0,0,0,0,0,0,0,0,33,33,3682802,0,0,0,0,0,0,0,0,0
2004,39,602500,081,    ,999,48260, , ,43908      ,2,3,0,Springfield township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,605200,061,3780,178,17140, , ,45217      ,2,3,0,St. Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,606100,013,3785,999,48540, , ,43950      ,2,3,12,St. Clairsville@4,43,43,3375000,1,2,300000,0,0,0,0,0,0,43,43,3375000,1,2,300000,0,0,0,0,0,0
2004,39,606400,107,3790,999,99999, , ,45883      ,2,3,12,St. Henry village,15,15,3450000,0,0,0,0,0,0,0,0,0,15,15,3450000,0,0,0,0,0,0,0,0,0
2004,39,607000,089,3795,198,18140, , ,43071      ,2,3,12,St. Louisville village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,607300,015,3800,178,17140, , ,45118      ,2,3,0,St. Martin Village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,607600,011,3805,999,99999, , ,45885      ,2,3,12,St. Marys@4,27,27,3664900,0,0,0,0,0,0,0,0,0,27,27,3664900,0,0,0,0,0,0,0,0,0
2004,39,607900,011,    ,999,99999, , ,45885      ,2,3,5,St. Marys township@4,19,19,2894819,0,0,0,0,0,0,0,0,0,7,7,1011000,0,0,0,0,0,0,0,0,0
2004,39,608800,151,    ,999,15940,2, ,44702      ,2,3,12,Stark County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,609100,151,    ,999,15940,2, ,44705      ,2,3,12,Stark County Unincorporated Area,893,893,179940300,0,0,0,0,0,0,0,0,0,893,893,179940300,0,0,0,0,0,0,0,0,0
2004,39,610300,081,4115,999,48260, ,1,43952      ,2,3,0,Steubenville,14,14,1411500,0,0,0,1,4,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,612400,157,4125,999,99999, , ,43840      ,2,3,12,Stone Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,613300,153,4135,184,10420,2, ,44224      ,2,3,12,Stow,196,196,33238407,2,4,680000,1,4,408000,0,0,0,196,196,33238407,2,4,680000,1,4,408000,0,0,0
2004,39,613600,157,4140,999,99999, , ,446809711  ,2,3,12,Strasburg village,36,36,2905000,0,0,0,0,0,0,0,0,0,36,36,2905000,0,0,0,0,0,0,0,0,0
2004,39,613900,081,4145,999,48260, , ,43961      ,2,3,0,Stratton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,614200,133,4147,184,10420, , ,44240      ,2,3,1,Streetsboro,92,92,14811104,0,0,0,0,0,0,0,0,0,9,9,2056162,0,0,0,0,0,0,0,0,0
2004,39,614500,035,4150,184,17460, , ,44149      ,2,3,12,Strongsville,116,116,29771432,0,0,0,0,0,0,0,0,0,116,116,29771432,0,0,0,0,0,0,0,0,0
2004,39,615100,171,4160,999,99999, , ,43557      ,2,3,12,Stryker village,5,5,675000,0,0,0,0,0,0,0,0,0,5,5,675000,0,0,0,0,0,0,0,0,0
2004,39,616000,003,    ,338,30620, , ,45807      ,2,3,0,Sugar Creek township@4,3,3,315000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,617800,045,4170,198,18140, , ,43155      ,2,3,12,Sugar Grove village@4,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
2004,39,618100,157,4165,999,99999, , ,44681      ,2,3,12,Sugarcreek village,2,2,310000,0,0,0,0,0,0,0,0,0,2,2,310000,0,0,0,0,0,0,0,0,0
2004,39,618400,005,    ,999,99999, , ,44880      ,2,3,0,Sullivan township,5,5,315585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,619000,153,    ,184,10420,2, ,443101500  ,2,3,12,Summit County Unincorporated Area,765,765,173912268,0,0,0,0,0,0,0,0,0,765,765,173912268,0,0,0,0,0,0,0,0,0
2004,39,619600,029,4180,999,99999, , ,43962      ,2,3,0,Summitville village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,619900,041,4185,198,18140, , ,43074      ,2,3,12,Sunbury village@4,3,3,290000,0,0,0,0,0,0,0,0,0,3,3,290000,0,0,0,0,0,0,0,0,0
2004,39,622300,051,4190,534,45780, , ,43558      ,2,3,12,Swanton village@4,88,88,8996900,0,0,0,0,0,0,0,0,0,88,88,8996900,0,0,0,0,0,0,0,0,0
2004,39,623800,175,4195,999,99999, , ,44882      ,2,3,12,Sycamore village@4,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2004,39,625600,153,4210,184,10420, , ,44278      ,2,3,12,Tallmadge,48,48,8121000,3,6,344400,13,50,4277725,9,72,2520000,48,48,8121000,3,6,344400,13,50,4277725,9,72,2520000
2004,39,626500,065,    ,999,99999, , ,43326      ,2,3,12,Taylor Creek township@4,3,3,388677,0,0,0,0,0,0,0,0,0,3,3,388677,0,0,0,0,0,0,0,0,0
2004,39,627100,061,4220,178,17140, , ,45150      ,2,3,12,Terrace Park village@4,3,3,1425000,0,0,0,0,0,0,0,0,0,3,3,1425000,0,0,0,0,0,0,0,0,0
2004,39,628900,127,    ,999,99999, , ,43076      ,2,3,0,Thorn township,30,30,3687546,3,6,465561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,629200,127,4230,999,99999, , ,43076      ,2,3,0,Thornville village,17,17,2089609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,630100,039,    ,999,99999, , ,43512      ,2,3,0,Tiffin township@4,8,8,814857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,630400,147,4240,999,99999, , ,44883      ,2,3,12,Tiffin@4,14,14,1680000,12,24,3160000,0,0,0,0,0,0,14,14,1680000,12,24,3160000,0,0,0,0,0,0
2004,39,630700,081,4245,999,48260, , ,43963      ,2,3,12,Tiltonsville village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,631000,085,4250,184,17460, , ,44095      ,2,3,12,Timberlake village@4,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2004,39,632500,095,4265,534,45780, ,1,43697      ,2,3,12,Toledo,152,152,12919001,0,0,0,0,0,0,7,206,7668470,152,152,12919001,0,0,0,0,0,0,7,206,7668470
2004,39,632800,173,4270,534,45780, , ,43565      ,2,3,0,Tontogany village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,633100,081,4275,999,48260, , ,43964      ,2,3,0,Toronto@4,2,2,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,633700,077,    ,999,99999, , ,44826      ,2,3,11,Townsend township@4,27,27,4757117,1,2,40000,0,0,0,0,0,0,26,26,4634260,1,2,40000,0,0,0,0,0,0
2004,39,634000,023,4280,212,44220,2, ,45372      ,2,3,1,Tremont City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,634600,017,4285,178,17140, , ,45067      ,2,3,12,Trenton@4,153,153,23195357,0,0,0,9,27,2260250,0,0,0,153,153,23195357,0,0,0,9,27,2260250,0,0,0
2004,39,635500,113,4295,212,19380,2, ,45426      ,2,3,12,Trotwood@4,33,33,3522152,0,0,0,0,0,0,0,0,0,33,33,3522152,0,0,0,0,0,0,0,0,0
2004,39,636100,005,    ,999,99999, , ,44859      ,2,3,0,Troy township,16,16,1730769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,637300,117,    ,198,18140, , ,44904      ,2,3,12,Troy township,13,13,2100792,0,0,0,0,0,0,0,0,0,13,13,2100792,0,0,0,0,0,0,0,0,0
2004,39,638200,155,    ,566,49660,2, ,44481      ,2,3,12,Trumbull County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,638500,155,    ,566,49660,2, ,44481      ,2,3,12,Trumbull County Unincorporated Area,344,344,50209000,32,64,5063335,5,15,1110000,7,42,3310000,344,344,50209000,32,64,5063335,5,15,1110000,7,42,3310000
2004,39,639400,101,    ,999,99999, , ,43314      ,2,3,0,Tully township,21,21,1366628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,639700,161,    ,999,99999, , ,45832      ,2,3,12,Tully township,2,2,259118,0,0,0,0,0,0,0,0,0,2,2,259118,0,0,0,0,0,0,0,0,0
2004,39,640000,149,    ,999,99999, , ,45365      ,2,3,0,Turtle Creek township,9,9,1003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,640600,157,    ,999,99999, , ,44663      ,2,3,12,Tuscarawas County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,641500,157,4305,999,99999, , ,44682      ,2,3,12,Tuscarawas village,6,6,950000,0,0,0,0,0,0,0,0,0,6,6,950000,0,0,0,0,0,0,0,0,0
2004,39,642700,153,4310,184,10420, , ,44087      ,2,3,12,Twinsburg,116,116,22740906,0,0,0,0,0,0,0,0,0,116,116,22740906,0,0,0,0,0,0,0,0,0
2004,39,643600,157,4315,999,99999, , ,44683      ,2,3,12,Uhrichsville,1,1,90600,0,0,0,0,0,0,0,0,0,1,1,90600,0,0,0,0,0,0,0,0,0
2004,39,644200,159,    ,198,18140,2, ,43040      ,2,3,12,Union County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,644500,159,    ,198,18140,2, ,43040      ,2,3,12,Union County Unincorporated Area,517,517,92245062,0,0,0,0,0,0,0,0,0,517,517,92245062,0,0,0,0,0,0,0,0,0
2004,39,644800,011,    ,999,99999, , ,45895      ,2,3,0,Union township@4,9,9,1109250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,647800,071,    ,999,99999, , ,43160      ,2,3,3,Union township,7,7,680000,1,2,90000,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
2004,39,650800,137,    ,999,99999, , ,45844      ,2,3,12,Union township,7,7,900272,0,0,0,0,0,0,0,0,0,7,7,900272,0,0,0,0,0,0,0,0,0
2004,39,652300,161,    ,999,99999, , ,45832      ,2,3,0,Union township,7,7,630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,653200,113,4320,212,19380, , ,45322      ,2,3,12,Union@4,86,86,17568588,5,10,1433324,0,0,0,0,0,0,86,86,17568588,5,10,1433324,0,0,0,0,0,0
2004,39,653500,159,4340,198,18140, , ,43077      ,2,3,0,Unionville Center village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,654400,035,4350,184,17460, , ,44118      ,2,3,12,University Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,654700,049,4355,198,18140, , ,43221      ,2,3,12,Upper Arlington,11,11,7145914,0,0,0,0,0,0,0,0,0,11,11,7145914,0,0,0,0,0,0,0,0,0
2004,39,655000,175,4360,999,99999, , ,43351      ,2,3,12,Upper Sandusky@4,18,18,2852000,3,6,655000,1,3,460000,0,0,0,18,18,2852000,3,6,655000,1,3,460000,0,0,0
2004,39,657100,091,4377,999,99999, , ,43360      ,2,3,0,Valley Hi village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,657400,035,4380,184,17460, , ,44125      ,2,3,12,Valley View village@4,2,2,455000,0,0,0,0,0,0,0,0,0,2,2,455000,0,0,0,0,0,0,0,0,0
2004,39,658000,145,    ,999,99999, , ,45648      ,2,3,0,Valley township,6,6,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,658900,063,    ,999,99999, , ,45841      ,2,3,12,Van Buren township,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,39,659200,137,    ,999,99999, , ,45856      ,2,3,2,Van Buren township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,659500,149,    ,999,99999, , ,45336      ,2,3,12,Van Buren township,11,11,1892000,0,0,0,0,0,0,0,0,0,11,11,1892000,0,0,0,0,0,0,0,0,0
2004,39,659800,063,4390,999,99999, , ,45840      ,2,3,12,Van Buren village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,660100,161,4405,999,99999, , ,45891      ,2,3,12,Van Wert,9,9,1449800,1,2,340000,0,0,0,0,0,0,9,9,1449800,1,2,340000,0,0,0,0,0,0
2004,39,660400,161,    ,999,99999, , ,45891      ,2,3,12,Van Wert County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,660700,113,4395,212,19380, , ,45377      ,2,3,11,Vandalia,63,63,12664962,0,0,0,0,0,0,0,0,0,63,63,12664962,0,0,0,0,0,0,0,0,0
2004,39,661000,063,4400,999,99999, , ,45890      ,2,3,0,Vanlue village@4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,661300,161,4410,999,99999, , ,45894      ,2,3,12,Venedocia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,661900,093,4415,184,17460, , ,440891399  ,2,3,12,Vermilion@4,54,54,8610263,0,0,0,2,8,2400000,0,0,0,54,54,8610263,0,0,0,2,8,2400000,0,0,0
2004,39,662200,043,    ,999,41780, , ,44089      ,2,3,12,Vermilion township,26,26,5270400,0,0,0,0,0,0,0,0,0,26,26,5270400,0,0,0,0,0,0,0,0,0
2004,39,662800,005,    ,999,99999, , ,44805      ,2,3,0,Vermillion township,11,11,939169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,664900,037,4430,999,99999, , ,45380      ,2,3,12,Versailles village@4,6,6,1496190,0,0,0,0,0,0,0,0,0,6,6,1496190,0,0,0,0,0,0,0,0,0
2004,39,665500,163,    ,999,99999, , ,45651      ,2,3,12,Vinton County Part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,666400,045,    ,198,18140, , ,43147      ,2,3,11,Violet township@4,205,205,53589602,0,0,0,0,0,0,0,0,0,193,193,50329495,0,0,0,0,0,0,0,0,0
2004,39,667600,103,4445,184,17460, , ,44281      ,2,3,12,Wadsworth@4,206,206,30453386,1,2,150000,0,0,0,0,0,0,206,206,30453386,1,2,150000,0,0,0,0,0,0
2004,39,668200,077,    ,999,99999, , ,44889      ,2,3,0,Wakeman township@4,12,12,1185975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,39,668500,077,4455,999,99999, , ,44889      ,2,3,0,Wakeman village@4,5,5,661250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
