Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8399,39,019150,045,1840,,2,3,12,12,BERNE TOWNSHIP . . . . . . . . . .,5,5,289430,0,0,0,0,0,0,0,0,0,5,5,289430,0,0,0,0,0,0,0,0,0
8399,39,019200,109,2000,,2,3,12,12,BETHEL TOWNSHIP. . . . . . . . . .,13,13,592000,0,0,0,0,0,0,0,0,0,13,13,592000,0,0,0,0,0,0,0,0,0
8399,39,019400,013,9000,,2,3,12,12,BETHESDA VILLAGE . . . . . . . . .,2,2,87000,0,0,0,0,0,0,0,0,0,2,2,87000,0,0,0,0,0,0,0,0,0
8399,39,019500,167,6020,,2,3,12,12,BEVERLY VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,020000,049,1840,,2,3,12,12,BEXLEY . . . . . . . . . . . . . .,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
8399,39,020250,101,9999,,2,3,12,12,BIG ISLAND TOWNSHIP. . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,39,020500,027,9999,,2,3,12,12,BLANCHESTER VILLAGE. . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8399,39,020800,173,8400,,2,3,9,9,BLOOMDALE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,021000,045,1840,,2,3,4,4,BLOOM TOWNSHIP . . . . . . . . . .,12,12,364700,0,0,0,0,0,0,0,0,0,5,5,289430,0,0,0,0,0,0,0,0,0
8399,39,021500,047,9999,,2,3,12,12,BLOOMINGBURG VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,022000,061,1640,,2,3,12,12,BLUE ASH . . . . . . . . . . . . .,105,105,10116259,4,8,405000,0,0,0,0,0,0,105,105,10116259,4,8,405000,0,0,0,0,0,0
8399,39,022200,003,4320,,2,3,12,12,BLUFFTON VILLAGE . . . . . . . . .,5,5,208000,2,4,133800,0,0,0,0,0,0,5,5,208000,2,4,133800,0,0,0,0,0,0
8399,39,022225,091,9999,,2,3,12,12,BOKES CREEK TOWNSHIP (N) . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,022250,157,9999,,2,3,12,12,BOLIVAR VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,022300,149,9999,,2,3,0,0,BOTKINS VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,022400,153,0080,,2,3,12,12,BOSTON HEIGHTS VILLAGE . . . . . .,4,4,229000,0,0,0,0,0,0,0,0,0,4,4,229000,0,0,0,0,0,0,0,0,0
8399,39,022500,067,9999,,2,3,12,12,BOWERSTON VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,023500,109,2000,,2,3,12,12,BRADFORD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,024500,035,1680,,2,3,12,12,BRATENAHL VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,025000,035,1680,,2,3,12,12,BRECKSVILLE. . . . . . . . . . . .,82,82,8282625,0,0,0,0,0,0,0,0,0,82,82,8282625,0,0,0,0,0,0,0,0,0
8399,39,025200,045,1840,,2,3,12,12,BREMEN VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,025500,103,1680,,2,3,0,0,BRIARWOOD BEACH VILLAGE #. . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,025600,049,1840,,2,3,11,11,BRICE VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,025700,013,9000,,2,3,12,12,BRIDGEPORT VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,026000,093,4440,,2,3,12,12,BRIGHTON TOWNSHIP. . . . . . . . .,2,2,115772,0,0,0,0,0,0,0,0,0,2,2,115772,0,0,0,0,0,0,0,0,0
8399,39,027000,035,1680,,2,3,0,0,BROADVIEW HEIGHTS. . . . . . . . .,12,12,868993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,027300,077,9999,,2,3,12,12,BRONSON TOWNSHIP . . . . . . . . .,1,1,53000,0,0,0,0,0,0,0,0,0,1,1,53000,0,0,0,0,0,0,0,0,0
8399,39,027500,035,1680,,2,3,12,12,BROOKLYN . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,028000,035,1680,,2,3,12,12,BROOKLYN HEIGHTS VILLAGE . . . . .,1,1,53000,0,0,0,0,0,0,0,0,0,1,1,53000,0,0,0,0,0,0,0,0,0
8399,39,028500,035,1680,,2,3,12,12,BROOK PARK . . . . . . . . . . . .,4,4,230000,0,0,0,0,0,0,0,0,0,4,4,230000,0,0,0,0,0,0,0,0,0
8399,39,029000,013,9000,,2,3,12,12,BROOKSIDE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,029500,113,2000,,2,3,12,12,BROOKVILLE VILLAGE . . . . . . . .,1,1,28000,0,0,0,0,0,0,0,0,0,1,1,28000,0,0,0,0,0,0,0,0,0
8399,39,029700,083,9999,,2,3,12,12,BROWN TOWNSHIP . . . . . . . . . .,1,1,22000,0,0,0,0,0,0,0,0,0,1,1,22000,0,0,0,0,0,0,0,0,0
8399,39,030000,093,4440,,2,3,12,12,BROWNHELM TOWNSHIP . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8399,39,030300,103,1680,,2,3,12,12,BRUNSWICK. . . . . . . . . . . . .,25,25,1588140,0,0,0,0,0,0,0,0,0,25,25,1588140,0,0,0,0,0,0,0,0,0
8399,39,030500,171,9999,,2,3,9,9,BRYAN. . . . . . . . . . . . . . .,10,10,471745,0,0,0,0,0,0,0,0,0,6,6,307000,0,0,0,0,0,0,0,0,0
8399,39,031000,011,4320,,2,3,12,12,BUCKLAND VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,031300,141,9999,,2,3,12,12,BUCKSKIN TOWNSHIP. . . . . . . . .,3,3,135000,0,0,0,0,0,0,0,0,0,3,3,135000,0,0,0,0,0,0,0,0,0
8399,39,031400,065,9999,,2,3,0,0,BUCK TOWNSHIP (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,031500,033,9999,,2,3,12,12,BUCYRUS. . . . . . . . . . . . . .,6,6,258000,0,0,0,0,0,0,0,0,0,6,6,258000,0,0,0,0,0,0,0,0,0
8399,39,032500,017,3200,,2,3,12,12,BUTLER CO. UNINC. AREA # . . . . .,564,564,26867438,10,20,553079,7,28,671446,15,106,2825289,564,564,26867438,10,20,553079,7,28,671446,15,106,2825289
8399,39,033000,139,4800,,2,3,12,12,BUTLER VILLAGE # . . . . . . . . .,2,2,68500,0,0,0,0,0,0,0,0,0,2,2,68500,0,0,0,0,0,0,0,0,0
8399,39,034000,101,9999,,2,3,0,0,CALEDONIA VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,034500,093,4440,,2,3,12,12,CAMDEN TOWNSHIP (N). . . . . . . .,2,2,115772,0,0,0,0,0,0,0,0,0,2,2,115772,0,0,0,0,0,0,0,0,0
8399,39,035000,099,9320,,2,3,12,12,CAMPBELL . . . . . . . . . . . . .,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
8399,39,036000,049,1840,,2,3,11,11,CANAL WINCHESTER VILLAGE . . . . .,2,2,144000,0,0,0,1,3,79104,0,0,0,2,2,144000,0,0,0,0,0,0,0,0,0
8399,39,037000,151,1320,,2,3,12,12,CANTON . . . . . . . . . . . . . .,17,17,1042500,7,14,490000,0,0,0,0,0,0,17,17,1042500,7,14,490000,0,0,0,0,0,0
8399,39,037500,175,9999,,2,3,12,12,CAREY VILLAGE. . . . . . . . . . .,3,3,183500,0,0,0,0,0,0,0,0,0,3,3,183500,0,0,0,0,0,0,0,0,0
8399,39,038000,093,4440,,2,3,12,12,CARLISLE TOWNSHIP. . . . . . . . .,5,5,317000,0,0,0,0,0,0,0,0,0,5,5,317000,0,0,0,0,0,0,0,0,0
8399,39,038100,165,1640,,2,3,5,5,CARLISLE VILLAGE . . . . . . . . .,15,15,665000,0,0,0,0,0,0,0,0,0,1,1,62230,0,0,0,0,0,0,0,0,0
8399,39,038300,045,1840,,2,3,12,12,CARROLL VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,038500,019,1320,,2,3,12,12,CARROLLTON VILLAGE . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,39,039000,109,2000,,2,3,12,12,CASSTOWN VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,039500,043,9999,,2,3,12,12,CASTALIA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,040200,107,9999,,2,3,12,12,CELINA . . . . . . . . . . . . . .,11,11,584000,2,4,114000,2,7,190000,0,0,0,11,11,584000,2,4,114000,2,7,190000,0,0,0
8399,39,040500,113,2000,,2,3,12,12,CENTERVILLE. . . . . . . . . . . .,36,36,2613900,0,0,0,1,4,88000,0,0,0,36,36,2613900,0,0,0,1,4,88000,0,0,0
8399,39,040800,065,9999,,2,3,12,12,CESSNA TOWNSHIP (N). . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,041000,035,1680,,2,3,12,12,CHAGRIN FALLS VILLAGE. . . . . . .,14,14,2550000,0,0,0,6,24,1700000,0,0,0,14,14,2550000,0,0,0,6,24,1700000,0,0,0
8399,39,042200,033,9999,,2,3,12,12,CHATFIELD VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,042500,087,3400,,2,3,12,12,CHESAPEAKE VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,043000,053,9999,,2,3,12,12,CHESHIRE VILLAGE . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8399,39,043500,061,1640,,2,3,12,12,CHEVIOT. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,044000,107,9999,,2,3,12,12,CHICKASAW VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,044500,141,9999,,2,3,12,12,CHILLICOTHE. . . . . . . . . . . .,11,11,958363,0,0,0,0,0,0,0,0,0,11,11,958363,0,0,0,0,0,0,0,0,0
8399,39,045000,103,1680,,2,3,8,8,CHIPPEWA-ON-THE-LAKE VILLAGE . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,045200,021,7960,,2,3,12,12,CHRISTIANSBURG VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,045500,061,1640,,2,3,12,12,CINCINNATI . . . . . . . . . . . .,39,39,2554900,2,4,65000,11,37,894000,11,337,8230900,39,39,2554900,2,4,65000,11,37,894000,11,337,8230900
8399,39,046000,129,1840,,2,3,12,12,CIRCLEVILLE. . . . . . . . . . . .,12,12,703000,0,0,0,0,0,0,0,0,0,12,12,703000,0,0,0,0,0,0,0,0,0
8399,39,046100,129,1840,,2,3,12,12,CIRCLEVILLE TOWNSHIP . . . . . . .,1,1,28000,0,0,0,0,0,0,0,0,0,1,1,28000,0,0,0,0,0,0,0,0,0
8399,39,046300,101,9999,,2,3,0,0,CLARIDON TOWNSHIP. . . . . . . . .,1,1,18903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,046400,023,7960,,2,3,12,12,CLARK CO. UNINC. AREA #. . . . . .,102,102,6784418,0,0,0,0,0,0,0,0,0,102,102,6784418,0,0,0,0,0,0,0,0,0
8399,39,046500,141,9999,,2,3,12,12,CLARKSBURG VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,046550,077,9999,,2,3,12,12,CLARKSFIELD TOWNSHIP (N) . . . . .,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8399,39,046575,123,8400,,2,3,0,0,CLAY CENTER VILLAGE (N). . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,046600,011,4320,,2,3,12,12,CLAY TOWNSHIP. . . . . . . . . . .,3,3,173658,0,0,0,0,0,0,0,0,0,3,3,173658,0,0,0,0,0,0,0,0,0
8399,39,046700,145,9999,,2,3,12,12,CLAY TOWNSHIP. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,047000,113,2000,,2,3,1,1,CLAYTON VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,047200,005,9999,,2,3,12,12,CLEAR CREEK TOWNSHIP . . . . . . .,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8399,39,047500,025,1640,,2,3,12,12,CLERMONT CO. UNINC. AREA # . . . .,462,462,20815843,0,0,0,0,0,0,40,337,7220088,462,462,20815843,0,0,0,0,0,0,40,337,7220088
8399,39,048000,035,1680,,2,3,12,11,CLEVELAND. . . . . . . . . . . . .,10,10,426700,0,0,0,0,0,0,7,92,4820000,10,10,426700,0,0,0,0,0,0,7,92,4820000
8399,39,048500,035,1680,,2,3,12,12,CLEVELAND HEIGHTS. . . . . . . . .,4,4,200000,0,0,0,0,0,0,0,0,0,4,4,200000,0,0,0,0,0,0,0,0,0
8399,39,049000,061,1640,,2,3,12,12,CLEVES VILLAGE . . . . . . . . . .,10,10,271000,0,0,0,0,0,0,0,0,0,10,10,271000,0,0,0,0,0,0,0,0,0
8399,39,049100,057,2000,,2,3,12,12,CLIFTON VILLAGE (N). . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,049300,027,9999,,2,3,12,12,CLINTON CO. PT UNINC. AREA # . . .,35,35,2244000,0,0,0,0,0,0,0,0,0,35,35,2244000,0,0,0,0,0,0,0,0,0
8399,39,049900,051,8400,,2,3,12,12,CLINTON TOWNSHIP . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,050000,083,9999,,2,3,12,12,CLINTON TOWNSHIP . . . . . . . . .,6,6,330000,0,0,0,0,0,0,0,0,0,6,6,330000,0,0,0,0,0,0,0,0,0
8399,39,050500,149,9999,,2,3,12,12,CLINTON TOWNSHIP . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,051000,137,4320,,2,3,12,12,CLOVERDALE VILLAGE . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8399,39,051500,143,9999,,2,3,12,12,CLYDE. . . . . . . . . . . . . . .,5,5,244000,0,0,0,1,3,120000,0,0,0,5,5,244000,0,0,0,1,3,120000,0,0,0
8399,39,051800,079,9999,,2,3,12,12,COALTON VILLAGE (N). . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,052000,107,9999,,2,3,12,12,COLDWATER VILLAGE. . . . . . . . .,9,9,740000,0,0,0,0,0,0,0,0,0,9,9,740000,0,0,0,0,0,0,0,0,0
8399,39,052200,083,9999,,2,3,12,12,COLLEGE TOWNSHIP . . . . . . . . .,3,3,97000,0,0,0,0,0,0,0,0,0,3,3,97000,0,0,0,0,0,0,0,0,0
8399,39,052500,093,4440,,2,3,12,12,COLUMBIA TOWNSHIP. . . . . . . . .,19,19,1104800,0,0,0,0,0,0,0,0,0,19,19,1104800,0,0,0,0,0,0,0,0,0
8399,39,053000,029,9999,,2,3,12,12,COLUMBIANA VILLAGE . . . . . . . .,4,4,132450,0,0,0,0,0,0,0,0,0,4,4,132450,0,0,0,0,0,0,0,0,0
8399,39,053500,049,1840,,2,3,12,12,COLUMBUS . . . . . . . . . . . . .,2095,2095,103566162,70,140,4617664,5,15,243428,313,2535,71662359,2095,2095,103566162,70,140,4617664,5,15,243428,313,2535,71662359
8399,39,053700,021,7960,,2,3,12,12,CONCORD TOWNSHIP . . . . . . . . .,4,4,119800,0,0,0,0,0,0,0,0,0,4,4,119800,0,0,0,0,0,0,0,0,0
8399,39,054000,007,9999,,2,3,12,12,CONNEAUT . . . . . . . . . . . . .,6,6,362000,0,0,0,0,0,0,0,0,0,6,6,362000,0,0,0,0,0,0,0,0,0
8399,39,054500,137,4320,,2,3,12,12,CONTINENTAL VILLAGE. . . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8399,39,054510,161,4320,,2,3,0,0,CONVOY VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,054700,165,1640,,2,3,12,12,CORWIN VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,055000,031,9999,,2,3,12,12,COSHOCTON. . . . . . . . . . . . .,4,4,215000,0,0,0,0,0,0,0,0,0,4,4,215000,0,0,0,0,0,0,0,0,0
8399,39,055500,109,2000,,2,3,12,12,COVINGTON VILLAGE. . . . . . . . .,1,1,26000,0,0,0,0,0,0,0,0,0,1,1,26000,0,0,0,0,0,0,0,0,0
8399,39,056000,099,9320,,2,3,9,9,CRAIG BEACH VILLAGE. . . . . . . .,3,3,151000,0,0,0,0,0,0,0,0,0,3,3,151000,0,0,0,0,0,0,0,0,0
8399,39,056200,125,9999,,2,3,12,12,CRANE TOWNSHIP . . . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8399,39,056400,033,9999,,2,3,12,12,CRAWFORD CO. PT UNINC. AREA #. . .,13,13,487386,0,0,0,0,0,0,0,0,0,13,13,487386,0,0,0,0,0,0,0,0,0
8399,39,056500,175,9999,,2,3,12,12,CRAWFORD TOWNSHIP. . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8399,39,057000,033,9999,,2,3,12,12,CRESTLINE. . . . . . . . . . . . .,3,3,120000,1,2,80000,0,0,0,0,0,0,3,3,120000,1,2,80000,0,0,0,0,0,0
8399,39,057500,011,4320,,2,3,12,12,CRIDERSVILLE VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,058000,127,9999,,2,3,12,12,CROOKSVILLE VILLAGE. . . . . . . .,1,1,24000,0,0,0,0,0,0,0,0,0,1,1,24000,0,0,0,0,0,0,0,0,0
8399,39,059000,035,1680,,2,3,12,12,CUYAHOGA CO. UNINC. AREA . . . . .,46,46,2650000,0,0,0,0,0,0,0,0,0,46,46,2650000,0,0,0,0,0,0,0,0,0
8399,39,059500,153,0080,,2,3,12,12,CUYAHOGA FALLS . . . . . . . . . .,12,12,460000,2,4,83000,1,4,112000,1,6,138000,12,12,460000,2,4,83000,1,4,112000,1,6,138000
8399,39,060000,035,1680,,2,3,12,12,CUYAHOGA HEIGHTS VILLAGE . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,060300,149,9999,,2,3,0,0,CYNTHIAN TOWNSHIP. . . . . . . . .,4,4,223055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,060700,069,9999,,2,3,12,12,DAMASCUS TOWNSHIP. . . . . . . . .,4,4,162000,0,0,0,0,0,0,0,0,0,4,4,162000,0,0,0,0,0,0,0,0,0
8399,39,060900,083,9999,,2,3,12,12,DANVILLE VILLAGE (N) . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8399,39,061000,049,1840,,2,3,11,11,DARBYDALE VILLAGE. . . . . . . . .,1,1,32000,0,0,0,0,0,0,0,0,0,1,1,32000,0,0,0,0,0,0,0,0,0
8399,39,061100,129,1840,,2,3,12,12,DARBY TOWNSHIP . . . . . . . . . .,9,9,523088,0,0,0,0,0,0,0,0,0,9,9,523088,0,0,0,0,0,0,0,0,0
8399,39,061300,037,9999,,2,3,12,12,DARKE CO. UNINC. AREA #. . . . . .,31,31,1355000,0,0,0,0,0,0,0,0,0,31,31,1355000,0,0,0,0,0,0,0,0,0
8399,39,061500,113,2000,,2,3,12,12,DAYTON . . . . . . . . . . . . . .,61,61,3583193,2,4,168056,2,8,200000,4,23,462938,61,61,3583193,2,4,168056,2,8,200000,4,23,462938
8399,39,061700,129,1840,,2,3,12,12,DEER CREEK TOWNSHIP. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,062000,061,1640,,2,3,0,0,DEER PARK. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,9,144,2116840,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,062500,039,9999,,2,3,12,12,DEFIANCE . . . . . . . . . . . . .,9,9,524600,0,0,0,0,0,0,0,0,0,9,9,524600,0,0,0,0,0,0,0,0,0
8399,39,063000,039,9999,,2,3,12,12,DEFIANCE TOWNSHIP. . . . . . . . .,1,1,64010,0,0,0,0,0,0,0,0,0,1,1,64010,0,0,0,0,0,0,0,0,0
8399,39,063300,091,9999,,2,3,12,12,DE GRAFF VILLAGE . . . . . . . . .,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8399,39,063500,041,1840,,2,3,12,12,DELAWARE . . . . . . . . . . . . .,18,18,751650,13,26,242870,1,3,100000,0,0,0,18,18,751650,13,26,242870,1,3,100000,0,0,0
8399,39,063550,041,1840,,2,3,12,12,DELAWARE CO. UNINC. AREA . . . . .,192,192,11387550,0,0,0,0,0,0,0,0,0,192,192,11387550,0,0,0,0,0,0,0,0,0
8399,39,063600,039,9999,,2,3,0,0,DELAWARE TOWNSHIP. . . . . . . . .,1,1,19466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,064000,003,4320,,2,3,12,12,DELPHOS. . . . . . . . . . . . . .,4,4,203800,0,0,0,0,0,0,0,0,0,4,4,203800,0,0,0,0,0,0,0,0,0
8399,39,064050,051,8400,,2,3,12,12,DELTA VILLAGE. . . . . . . . . . .,4,4,210000,0,0,0,0,0,0,0,0,0,4,4,210000,0,0,0,0,0,0,0,0,0
8399,39,064100,157,9999,,2,3,12,12,DENNISON VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,064300,157,9999,,2,3,12,12,DOVER. . . . . . . . . . . . . . .,5,5,244000,0,0,0,0,0,0,0,0,0,5,5,244000,0,0,0,0,0,0,0,0,0
8399,39,064500,169,9999,,2,3,0,0,DOYLESTOWN VILLAGE (N) . . . . . .,2,2,195331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,064700,119,9999,,2,3,12,12,DRESDEN VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,064900,011,4320,,2,3,12,12,DUCHOUQUET TOWNSHIP (N). . . . . .,1,1,57886,0,0,0,0,0,0,0,0,0,1,1,57886,0,0,0,0,0,0,0,0,0
8399,39,065000,049,1840,,2,3,12,12,DUBLIN VILLAGE . . . . . . . . . .,201,201,23551834,1,2,62000,5,20,1090000,9,59,2562000,201,201,23551834,1,2,62000,5,20,1090000,9,59,2562000
8399,39,065300,063,9999,,2,3,0,0,EAGLE TOWNSHIP (N) . . . . . . . .,6,6,371885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,066000,035,1680,,2,3,0,0,EAST CLEVELAND . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,066500,085,1680,,2,3,12,12,EASTLAKE # . . . . . . . . . . . .,15,15,769750,0,0,0,0,0,0,0,0,0,15,15,769750,0,0,0,0,0,0,0,0,0
8399,39,067000,029,9999,,2,3,12,12,EAST LIVERPOOL . . . . . . . . . .,1,1,12000,0,0,0,0,0,0,1,6,237000,1,1,12000,0,0,0,0,0,0,1,6,237000
8399,39,067500,029,9999,,2,3,12,12,EAST PALESTINE . . . . . . . . . .,4,4,117000,0,0,0,0,0,0,0,0,0,4,4,117000,0,0,0,0,0,0,0,0,0
8399,39,067600,151,1320,,2,3,12,12,EAST SPARTA VILLAGE. . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8399,39,068000,093,4440,,2,3,12,12,EATON TOWNSHIP . . . . . . . . . .,7,7,451000,0,0,0,0,0,0,0,0,0,7,7,451000,0,0,0,0,0,0,0,0,0
8399,39,068100,135,2000,,2,3,12,12,EATON. . . . . . . . . . . . . . .,4,4,157600,0,0,0,0,0,0,0,0,0,4,4,157600,0,0,0,0,0,0,0,0,0
8399,39,068500,171,9999,,2,3,12,12,EDGERTON VILLAGE . . . . . . . . .,1,1,56000,0,0,0,0,0,0,0,0,0,1,1,56000,0,0,0,0,0,0,0,0,0
8399,39,069000,117,9999,,2,3,12,12,EDISON VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,39,069100,171,9999,,2,3,10,10,EDON VILLAGE . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
