Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,17,119800,031,,,,,12,12,LYNWOOD VILLAGE. . . . . . . . . .,11,11,627500,0,0,0,0,0,0,1,10,275000,11,11,627500,0,0,0,0,0,0,1,10,275000
8299,17,120000,031,,,,,12,12,LYONS VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,120500,031,,,,,12,12,MCCOOK VILLAGE . . . . . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8299,17,121000,111,,,,,12,12,MCCULLOM LAKE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,121500,111,,,,,12,12,MCHENRY CO. UNINC. AREA. . . . . .,67,67,5052000,0,0,0,0,0,0,0,0,0,67,67,5052000,0,0,0,0,0,0,0,0,0
8299,17,122000,111,,,,,12,12,MCHENRY #. . . . . . . . . . . . .,6,6,340000,0,0,0,0,0,0,3,88,2791797,6,6,340000,0,0,0,0,0,0,3,88,2791797
8299,17,122200,111,,,,,1,1,MCHENRY SHORES VILLAGE # . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,122400,113,,,,,12,12,MCLEAN CO. UNINC. AREA . . . . . .,45,45,2695300,0,0,0,0,0,0,0,0,0,45,45,2695300,0,0,0,0,0,0,0,0,0
8299,17,122500,113,,,,,12,12,MCLEAN VILLAGE . . . . . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8299,17,122700,155,,,,,12,12,MCNABB VILLAGE . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,122800,179,,,,,12,12,MACKINAW VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,123000,109,,,,,12,12,MACOMB # . . . . . . . . . . . . .,2,2,142000,0,0,0,0,0,0,0,0,0,2,2,142000,0,0,0,0,0,0,0,0,0
8299,17,123500,115,,,,,12,12,MACON CO. UNINC. AREA. . . . . . .,24,24,1397500,0,0,0,0,0,0,0,0,0,24,24,1397500,0,0,0,0,0,0,0,0,0
8299,17,124000,115,,,,,12,12,MACON. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,124500,119,,,,,12,12,MADISON. . . . . . . . . . . . . .,2,2,60665,0,0,0,0,0,0,0,0,0,2,2,60665,0,0,0,0,0,0,0,0,0
8299,17,124600,119,,,,,12,12,MADISON CO. UNINC. AREA. . . . . .,106,106,4702496,5,10,334000,10,40,1466000,0,0,0,106,106,4702496,5,10,334000,10,40,1466000,0,0,0
8299,17,124750,155,,,,,12,12,MAGNOLIA VILLAGE . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,124800,019,,,,,12,12,MAHOMET VILLAGE. . . . . . . . . .,14,14,675500,0,0,0,0,0,0,0,0,0,14,14,675500,0,0,0,0,0,0,0,0,0
8299,17,124900,037,,,,,12,12,MALTA VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,124950,197,,,,,12,12,MANHATTAN VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,124975,125,,,,,12,12,MANITO VILLAGE . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8299,17,125000,091,,,,,12,12,MANTENO VILLAGE. . . . . . . . . .,4,4,182740,0,0,0,0,0,0,0,0,0,4,4,182740,0,0,0,0,0,0,0,0,0
8299,17,125250,089,,,,,12,12,MAPLE PARK VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,125325,143,,,,,12,12,MAPLETON VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,125500,111,,,,,12,12,MARENGO. . . . . . . . . . . . . .,10,10,288000,0,0,0,0,0,0,2,48,1000000,10,10,288000,0,0,0,0,0,0,2,48,1000000
8299,17,125700,119,,,,,12,12,MARINE VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,126000,199,,,,,12,12,MARION . . . . . . . . . . . . . .,29,29,1762300,2,4,200000,0,0,0,0,0,0,29,29,1762300,2,4,200000,0,0,0,0,0,0
8299,17,126200,163,,,,,12,12,MARISSA VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,126500,031,,,,,12,12,MARKHAM. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,126600,155,,,,,12,12,MARK VILLAGE (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,126700,115,,,,,12,12,MAROA. . . . . . . . . . . . . . .,4,4,155000,0,0,0,0,0,0,0,0,0,4,4,155000,0,0,0,0,0,0,0,0,0
8299,17,127000,179,,,,,12,12,MARQUETTE HEIGHTS. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,127300,099,,,,,12,12,MARSEILLES (N) . . . . . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8299,17,127500,023,,,,,12,12,MARSHALL . . . . . . . . . . . . .,15,15,918615,0,0,0,0,0,0,0,0,0,15,15,918615,0,0,0,0,0,0,0,0,0
8299,17,127600,075,,,,,12,12,MARTINTON VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,127700,119,,,,,12,12,MARYVILLE VILLAGE. . . . . . . . .,3,3,120000,0,0,0,0,0,0,2,12,485000,3,3,120000,0,0,0,0,0,0,2,12,485000
8299,17,128000,163,,,,,12,12,MASCOUTAH. . . . . . . . . . . . .,24,24,813000,0,0,0,1,4,93000,3,24,450000,24,24,813000,0,0,0,1,4,93000,3,24,450000
8299,17,128300,125,,,,,12,12,MASON CITY . . . . . . . . . . . .,1,1,61241,0,0,0,0,0,0,0,0,0,1,1,61241,0,0,0,0,0,0,0,0,0
8299,17,128400,125,,,,,12,12,MASON CO. UNINC. AREA # (N). . . .,9,9,450000,0,0,0,0,0,0,0,0,0,9,9,450000,0,0,0,0,0,0,0,0,0
8299,17,128500,031,,,,,12,12,MATTESON VILLAGE . . . . . . . . .,14,14,667376,0,0,0,0,0,0,0,0,0,14,14,667376,0,0,0,0,0,0,0,0,0
8299,17,129000,029,,,,,12,11,MATTOON. . . . . . . . . . . . . .,2,2,88660,0,0,0,0,0,0,1,120,2975000,2,2,88660,0,0,0,0,0,0,1,120,2975000
8299,17,129500,031,,,,,12,12,MAYWOOD VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,1,6,112000,0,0,0,0,0,0,0,0,0,1,6,112000
8299,17,129800,063,,,,,12,12,MAZON VILLAGE (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,130000,167,,,,,12,12,MECHANICSBURG VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,130300,071,,,,,12,12,MEDIA VILLAGE (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,130500,031,,,,,12,12,MELROSE PARK VILLAGE . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,17,130800,129,,,,,12,12,MENARD COUNTY. . . . . . . . . . .,11,11,456000,1,2,30000,0,0,0,0,0,0,11,11,456000,1,2,30000,0,0,0,0,0,0
8299,17,131000,099,,,,,12,12,MENDOTA. . . . . . . . . . . . . .,0,0,0,1,2,32000,0,0,0,0,0,0,0,0,0,1,2,32000,0,0,0,0,0,0
8299,17,131300,131,,,,,12,12,MERCER CO. UNINC. AREA . . . . . .,5,5,196000,0,0,0,0,0,0,0,0,0,5,5,196000,0,0,0,0,0,0,0,0,0
8299,17,131450,137,,,,,12,12,MEREDOSIA VILLAGE. . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,131500,031,,,,,12,12,MERRIONETTE PARK VILLAGE . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,131700,203,,,,,12,12,METAMORA VILLAGE . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,132000,127,,,,,12,12,METROPOLIS . . . . . . . . . . . .,3,3,78700,0,0,0,0,0,0,1,40,1110000,3,3,78700,0,0,0,0,0,0,1,40,1110000
8299,17,132100,097,,,,,12,12,METTAWA VILLAGE. . . . . . . . . .,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
8299,17,132500,031,,,,,12,12,MIDLOTHIAN VILLAGE . . . . . . . .,21,21,940000,0,0,0,0,0,0,0,0,0,21,21,940000,0,0,0,0,0,0,0,0,0
8299,17,133000,161,,,,,12,12,MILAN VILLAGE. . . . . . . . . . .,1,1,41000,0,0,0,1,4,17000,0,0,0,1,1,41000,0,0,0,1,4,17000,0,0,0
8299,17,133500,075,,,,,12,12,MILFORD VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,133800,015,,,,,12,12,MILLEDGEVILLE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,134000,093,,,,,5,5,MILLINGTON VILLAGE # . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,134500,163,,,,,12,12,MILLSTADT VILLAGE. . . . . . . . .,6,6,367446,6,12,422292,0,0,0,0,0,0,6,6,367446,6,12,422292,0,0,0,0,0,0
8299,17,134800,179,,,,,12,12,MINIER VILLAGE . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,135000,203,,,,,12,12,MINONK . . . . . . . . . . . . . .,3,3,170000,0,0,0,0,0,0,0,0,0,3,3,170000,0,0,0,0,0,0,0,0,0
8299,17,135100,063,,,,,12,12,MINOOKA VILLAGE. . . . . . . . . .,5,5,262800,0,0,0,1,4,110500,0,0,0,5,5,262800,0,0,0,1,4,110500,0,0,0
8299,17,135500,197,,,,,12,12,MOKENA VILLAGE . . . . . . . . . .,2,2,117100,0,0,0,0,0,0,0,0,0,2,2,117100,0,0,0,0,0,0,0,0,0
8299,17,136000,161,,,,,12,12,MOLINE . . . . . . . . . . . . . .,18,18,1119055,0,0,0,1,3,110000,5,43,473798,18,18,1119055,0,0,0,1,3,110000,5,43,473798
8299,17,136500,091,,,,,12,12,MOMENCE. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,136700,197,,,,,12,12,MONEE VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,136900,187,,,,,12,12,MONMOUTH . . . . . . . . . . . . .,2,2,32000,0,0,0,0,0,0,0,0,0,2,2,32000,0,0,0,0,0,0,0,0,0
8299,17,136950,133,,,,,12,12,MONROE CO. UNINC. AREA # . . . . .,31,31,548500,0,0,0,0,0,0,0,0,0,31,31,548500,0,0,0,0,0,0,0,0,0
8299,17,137000,089,,,,,12,12,MONTGOMERY VILLAGE . . . . . . . .,9,9,285300,0,0,0,0,0,0,0,0,0,9,9,285300,0,0,0,0,0,0,0,0,0
8299,17,137500,147,,,,,12,12,MONTICELLO . . . . . . . . . . . .,1,1,44000,1,2,52000,0,0,0,0,0,0,1,1,44000,1,2,52000,0,0,0,0,0,0
8299,17,138000,063,,,,,12,12,MORRIS . . . . . . . . . . . . . .,7,7,499000,1,2,175000,0,0,0,0,0,0,7,7,499000,1,2,175000,0,0,0,0,0,0
8299,17,138500,195,,,,,12,12,MORRISON . . . . . . . . . . . . .,5,5,306205,0,0,0,0,0,0,0,0,0,5,5,306205,0,0,0,0,0,0,0,0,0
8299,17,139000,179,,,,,12,12,MORTON VILLAGE . . . . . . . . . .,8,8,741000,0,0,0,0,0,0,0,0,0,8,8,741000,0,0,0,0,0,0,0,0,0
8299,17,139500,031,,,,,12,12,MORTON GROVE VILLAGE . . . . . . .,11,11,1287600,0,0,0,0,0,0,0,0,0,11,11,1287600,0,0,0,0,0,0,0,0,0
8299,17,139700,139,,,,,12,12,MOULTRIE CO. UNINC. AREA . . . . .,6,6,161000,0,0,0,0,0,0,0,0,0,6,6,161000,0,0,0,0,0,0,0,0,0
8299,17,140000,153,,,,,12,12,MOUND CITY . . . . . . . . . . . .,1,1,18500,0,0,0,0,0,0,0,0,0,1,1,18500,0,0,0,0,0,0,0,0,0
8299,17,140500,153,,,,,12,12,MOUNDS . . . . . . . . . . . . . .,1,1,36000,0,0,0,0,0,0,0,0,0,1,1,36000,0,0,0,0,0,0,0,0,0
8299,17,140600,021,,,,,12,12,MOUNT AUBURN VILLAGE . . . . . . .,3,3,122000,0,0,0,0,0,0,0,0,0,3,3,122000,0,0,0,0,0,0,0,0,0
8299,17,140700,015,,,,,12,12,MOUNT CARROLL. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,140800,185,,,,,12,12,MOUNT CARMEL . . . . . . . . . . .,13,13,782000,1,2,53000,0,0,0,0,0,0,13,13,782000,1,2,53000,0,0,0,0,0,0
8299,17,141000,141,,,,,12,12,MOUNT MORRIS VILLAGE . . . . . . .,2,2,142900,0,0,0,0,0,0,0,0,0,2,2,142900,0,0,0,0,0,0,0,0,0
8299,17,142000,031,,,,,12,12,MOUNT PROSPECT VILLAGE . . . . . .,23,23,1747750,0,0,0,0,0,0,0,0,0,23,23,1747750,0,0,0,0,0,0,0,0,0
8299,17,142200,107,,,,,12,12,MOUNT PULASKI. . . . . . . . . . .,1,1,37800,2,4,160000,0,0,0,0,0,0,1,1,37800,2,4,160000,0,0,0,0,0,0
8299,17,142500,009,,,,,12,12,MOUNT STERLING . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,143000,081,,,,,12,12,MOUNT VERNON . . . . . . . . . . .,21,21,914500,0,0,0,0,0,0,0,0,0,21,21,914500,0,0,0,0,0,0,0,0,0
8299,17,143500,115,,,,,12,12,MOUNT ZION VILLAGE . . . . . . . .,12,12,549200,0,0,0,0,0,0,0,0,0,12,12,549200,0,0,0,0,0,0,0,0,0
8299,17,143650,165,,,,,12,12,MUDDY VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,143700,183,,,,,12,12,MUNCIE VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,144000,097,,,,,12,12,MUNDELEIN VILLAGE. . . . . . . . .,29,29,1645987,0,0,0,0,0,0,0,0,0,29,29,1645987,0,0,0,0,0,0,0,0,0
8299,17,144500,077,,,,,9,9,MURPHYSBORO. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,145000,043,,,,,12,12,NAPERVILLE . . . . . . . . . . . .,420,420,31841290,7,14,396036,2,8,360000,8,66,2324000,420,420,31841290,7,14,396036,2,8,360000,8,66,2324000
8299,17,145200,189,,,,,12,12,NASHVILLE # (N). . . . . . . . . .,3,3,183723,0,0,0,0,0,0,0,0,0,3,3,183723,0,0,0,0,0,0,0,0,0
8299,17,145500,067,,,,,12,12,NAUVOO . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,146200,035,,,,,12,12,NEOGA. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,146300,011,,,,,12,12,NEPONSET VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,146500,093,,,,,12,12,NEWARK VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,147000,163,,,,,12,12,NEW ATHENS VILLAGE . . . . . . . .,3,3,184250,0,0,0,0,0,0,0,0,0,3,3,184250,0,0,0,0,0,0,0,0,0
8299,17,147100,027,,,,,12,12,NEW BADEN VILLAGE. . . . . . . . .,15,15,918615,0,0,0,0,0,0,0,0,0,15,15,918615,0,0,0,0,0,0,0,0,0
8299,17,147200,167,,,,,12,12,NEW BERLIN VILLAGE . . . . . . . .,2,2,79000,0,0,0,0,0,0,0,0,0,2,2,79000,0,0,0,0,0,0,0,0,0
8299,17,147300,119,,,,,12,12,NEW DOUGLAS VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,147500,197,,,,,12,12,NEW LENOX VILLAGE. . . . . . . . .,6,6,181000,0,0,0,1,4,121000,1,12,300000,6,6,181000,0,0,0,1,4,121000,1,12,300000
8299,17,147600,041,,,,,12,12,NEWMAN (N) . . . . . . . . . . . .,4,4,244964,0,0,0,0,0,0,0,0,0,4,4,244964,0,0,0,0,0,0,0,0,0
8299,17,147700,115,,,,,12,12,NIANTIC VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,148000,031,,,,,12,12,NILES VILLAGE. . . . . . . . . . .,4,4,365000,0,0,0,0,0,0,0,0,0,4,4,365000,0,0,0,0,0,0,0,0,0
8299,17,148700,135,,,,,12,12,NOKOMIS CITY . . . . . . . . . . .,1,1,36500,0,0,0,2,8,70000,0,0,0,1,1,36500,0,0,0,2,8,70000,0,0,0
8299,17,149500,113,,,,,12,12,NORMAL TOWN. . . . . . . . . . . .,30,30,1105955,0,0,0,3,10,277500,7,96,1183080,30,30,1105955,0,0,0,3,10,277500,7,96,1183080
8299,17,150000,031,,,,,12,12,NORRIDGE VILLAGE . . . . . . . . .,1,1,40000,4,8,400000,0,0,0,0,0,0,1,1,40000,4,8,400000,0,0,0,0,0,0
8299,17,150200,193,,,,,12,12,NORRIS CITY VILLAGE. . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,150500,089,,,,,0,0,NORTH AURORA VILLAGE # . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,150700,097,,,,,12,12,NORTH BARRINGTON VILLAGE . . . . .,3,3,291551,0,0,0,0,0,0,0,0,0,3,3,291551,0,0,0,0,0,0,0,0,0
8299,17,151000,031,,,,,12,12,NORTHBROOK VILLAGE . . . . . . . .,114,114,13111698,0,0,0,0,0,0,0,0,0,114,114,13111698,0,0,0,0,0,0,0,0,0
8299,17,151500,097,,,,,12,12,NORTH CHICAGO. . . . . . . . . . .,1,1,84600,0,0,0,0,0,0,0,0,0,1,1,84600,0,0,0,0,0,0,0,0,0
8299,17,151800,055,,,,,12,12,NORTH CITY VILLAGE (N) . . . . . .,3,3,146115,0,0,0,0,0,0,0,0,0,3,3,146115,0,0,0,0,0,0,0,0,0
8299,17,152000,031,,,,,12,12,NORTHFIELD VILLAGE . . . . . . . .,6,6,1590000,0,0,0,0,0,0,0,0,0,6,6,1590000,0,0,0,0,0,0,0,0,0
8299,17,152500,031,,,,,12,12,NORTHLAKE. . . . . . . . . . . . .,2,2,52000,0,0,0,0,0,0,0,0,0,2,2,52000,0,0,0,0,0,0,0,0,0
8299,17,152700,179,,,,,12,12,NORTH PEKIN VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,153000,031,,,,,12,12,NORTH RIVERSIDE VILLAGE. . . . . .,2,2,193000,0,0,0,0,0,0,0,0,0,2,2,193000,0,0,0,0,0,0,0,0,0
8299,17,153100,099,,,,,12,12,NORTH UTICA VILLAGE. . . . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
8299,17,153500,043,,,,,12,12,OAKBROOK TERRACE . . . . . . . . .,1,1,89000,0,0,0,0,0,0,0,0,0,1,1,89000,0,0,0,0,0,0,0,0,0
8299,17,153700,043,,,,,12,12,OAK BROOK VILLAGE. . . . . . . . .,54,54,12337902,0,0,0,0,0,0,0,0,0,54,54,12337902,0,0,0,0,0,0,0,0,0
8299,17,154000,031,,,,,12,12,OAK FOREST . . . . . . . . . . . .,23,23,1111588,0,0,0,1,4,177000,0,0,0,23,23,1111588,0,0,0,1,4,177000,0,0,0
8299,17,154200,161,,,,,12,12,OAK GROVE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,154400,029,,,,,12,12,OAKLAND (N). . . . . . . . . . . .,2,2,40000,0,0,0,3,12,384000,0,0,0,2,2,40000,0,0,0,3,12,384000,0,0,0
8299,17,154500,031,,,,,12,12,OAK LAWN VILLAGE . . . . . . . . .,5,5,316000,0,0,0,1,3,120000,2,16,880000,5,5,316000,0,0,0,1,3,120000,2,16,880000
8299,17,155000,031,,,,,12,12,OAK PARK VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,155500,183,,,,,12,12,OAKWOOD VILLAGE. . . . . . . . . .,2,2,82750,0,0,0,0,0,0,0,0,0,2,2,82750,0,0,0,0,0,0,0,0,0
8299,17,155600,111,,,,,12,12,OAKWOOD HILLS VILLAGE. . . . . . .,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
8299,17,155900,105,,,,,12,12,ODELL VILLAGE. . . . . . . . . . .,4,4,196000,0,0,0,0,0,0,0,0,0,4,4,196000,0,0,0,0,0,0,0,0,0
8299,17,156100,019,,,,,12,12,OGDEN VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,156300,141,,,,,12,12,OGLE CO. UNINC. AREA . . . . . . .,40,40,2433935,0,0,0,0,0,0,0,0,0,40,40,2433935,0,0,0,0,0,0,0,0,0
8299,17,156400,163,,,,,12,12,O'FALLON . . . . . . . . . . . . .,86,86,5970750,6,12,468000,3,12,384880,3,22,540000,86,86,5970750,6,12,468000,3,12,384880,3,22,540000
8299,17,156500,099,,,,,12,12,OGLESBY #. . . . . . . . . . . . .,4,4,166145,0,0,0,0,0,0,0,0,0,4,4,166145,0,0,0,0,0,0,0,0,0
8299,17,157300,097,,,,,12,12,OLD MILL CREEK VILLAGE . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,157500,159,,,,,12,12,OLNEY. . . . . . . . . . . . . . .,79,79,3726900,1,2,40000,0,0,0,0,0,0,79,79,3726900,1,2,40000,0,0,0,0,0,0
8299,17,158000,031,,,,,12,12,OLYMPIA FIELDS VILLAGE . . . . . .,6,6,609230,0,0,0,0,0,0,1,8,415000,6,6,609230,0,0,0,0,0,0,1,8,415000
8299,17,158500,075,,,,,12,12,ONARGA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,158650,071,,,,,12,12,OQUAWKA VILLAGE. . . . . . . . . .,3,3,51000,0,0,0,0,0,0,0,0,0,3,3,51000,0,0,0,0,0,0,0,0,0
8299,17,159000,115,,,,,12,12,OREANA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,159100,141,,,,,12,12,OREGON . . . . . . . . . . . . . .,3,3,183723,0,0,0,0,0,0,0,0,0,3,3,183723,0,0,0,0,0,0,0,0,0
8299,17,159200,055,,,,,0,0,ORIENT # . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,159500,073,,,,,12,12,ORION VILLAGE. . . . . . . . . . .,2,2,89500,0,0,0,0,0,0,0,0,0,2,2,89500,0,0,0,0,0,0,0,0,0
8299,17,160000,031,,,,,12,12,ORLAND PARK VILLAGE. . . . . . . .,107,107,7639230,0,0,0,0,0,0,3,36,1065000,107,107,7639230,0,0,0,0,0,0,3,36,1065000
8299,17,160500,093,,,,,12,12,OSWEGO VILLAGE . . . . . . . . . .,2,2,112000,0,0,0,0,0,0,0,0,0,2,2,112000,0,0,0,0,0,0,0,0,0
8299,17,161000,099,,,,,12,12,OTTAWA . . . . . . . . . . . . . .,10,10,463000,2,4,160000,0,0,0,3,24,501000,10,10,463000,2,4,160000,0,0,0,3,24,501000
8299,17,161500,031,,,,,12,12,PALATINE VILLAGE . . . . . . . . .,17,17,1200000,0,0,0,1,4,128000,0,0,0,17,17,1200000,0,0,0,1,4,128000,0,0,0
8299,17,162500,031,,,,,12,12,PALOS HEIGHTS. . . . . . . . . . .,3,3,348000,0,0,0,3,12,645000,0,0,0,3,3,348000,0,0,0,3,12,645000,0,0,0
8299,17,162600,031,,,,,12,12,PALOS HILLS. . . . . . . . . . . .,3,3,203000,0,0,0,0,0,0,0,0,0,3,3,203000,0,0,0,0,0,0,0,0,0
8299,17,163000,031,,,,,12,12,PALOS PARK VILLAGE . . . . . . . .,7,7,272387,1,2,70382,0,0,0,0,0,0,7,7,272387,1,2,70382,0,0,0,0,0,0
8299,17,163200,021,,,,,12,12,PANA . . . . . . . . . . . . . . .,4,4,162005,0,0,0,0,0,0,0,0,0,4,4,162005,0,0,0,0,0,0,0,0,0
8299,17,163300,075,,,,,12,12,PAPINEAU VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,163500,045,,,,,12,12,PARIS. . . . . . . . . . . . . . .,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
8299,17,163700,097,,,,,11,11,PARK CITY. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
