Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8799,26,198800,111,6960,9999,2,3,0,0,Lincoln Township . . . . . . . . .,4,4,133342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,198900,035,9999,9999,2,3,12,12,Lincoln Township . . . . . . . . .,12,12,673760,0,0,0,0,0,0,0,0,0,12,12,673760,0,0,0,0,0,0,0,0,0
8799,26,199500,163,2162,2160,2,3,12,12,Lincoln Park . . . . . . . . . . .,3,3,99405,5,10,204000,6,22,269000,1,12,200000,3,3,99405,5,10,204000,6,22,269000,1,12,200000
8799,26,200000,049,2640,9999,2,3,12,12,Linden Village . . . . . . . . . .,7,7,452000,0,0,0,0,0,0,3,24,720000,7,7,452000,0,0,0,0,0,0,3,24,720000
8799,26,201000,093,2162,2160,2,3,12,12,Livingston Bal. of Co. . . . . . .,729,729,47101933,5,10,296700,1,4,293332,1,6,238028,729,729,47101933,5,10,296700,1,4,293332,1,6,238028
8799,26,201500,163,2162,2160,2,3,12,12,Livonia. . . . . . . . . . . . . .,296,296,37341609,1,2,169000,3,12,1059000,10,102,5932000,296,296,37341609,1,2,169000,3,12,1059000,10,102,5932000
8799,26,202000,065,4040,9999,2,3,0,0,Locke Township . . . . . . . . . .,5,5,256620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,202500,149,9999,9999,2,3,12,12,Lockport Township. . . . . . . . .,7,7,525000,0,0,0,0,0,0,0,0,0,7,7,525000,0,0,0,0,0,0,0,0,0
8799,26,203500,115,2162,2160,2,3,12,12,London Township. . . . . . . . . .,2,2,114000,0,0,0,0,0,0,0,0,0,2,2,114000,0,0,0,0,0,0,0,0,0
8799,26,203800,007,9999,9999,2,3,0,0,Long Rapids Township . . . . . . .,1,1,27977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,203900,039,9999,9999,2,3,12,12,Lovells Township . . . . . . . . .,10,10,526950,0,0,0,0,0,0,0,0,0,10,10,526950,0,0,0,0,0,0,0,0,0
8799,26,204000,081,3000,9999,2,3,11,11,Lowell . . . . . . . . . . . . . .,10,10,527000,0,0,0,2,8,300000,0,0,0,10,10,527000,0,0,0,2,8,300000,0,0,0
8799,26,204800,095,9999,9999,2,3,12,12,Luce County. . . . . . . . . . . .,22,22,487515,0,0,0,0,0,0,0,0,0,22,22,487515,0,0,0,0,0,0,0,0,0
8799,26,205000,105,9999,9999,2,3,12,12,Ludington. . . . . . . . . . . . .,10,10,410900,0,0,0,0,0,0,0,0,0,10,10,410900,0,0,0,0,0,0,0,0,0
8799,26,205300,115,2162,2160,2,3,12,12,Luna Pier. . . . . . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8799,26,205450,147,2162,2160,2,3,11,11,Lynn Township. . . . . . . . . . .,2,2,125200,0,0,0,0,0,0,0,0,0,1,1,86000,0,0,0,0,0,0,0,0,0
8799,26,205500,125,2162,2160,2,3,12,12,Lyon Township. . . . . . . . . . .,119,119,8144559,0,0,0,0,0,0,0,0,0,119,119,8144559,0,0,0,0,0,0,0,0,0
8799,26,205600,143,9999,9999,2,3,12,12,Lyon Township. . . . . . . . . . .,7,7,150000,0,0,0,0,0,0,0,0,0,7,7,150000,0,0,0,0,0,0,0,0,0
8799,26,206650,063,9999,9999,2,3,0,0,McKinley Township. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,206700,097,9999,9999,2,3,0,0,Mackinac Island. . . . . . . . . .,4,4,298000,1,2,35000,1,4,204000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,207100,131,9999,9999,2,3,0,0,McMillan Township. . . . . . . . .,1,1,41998,0,0,0,0,0,0,6,31,487301,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,207500,099,2162,2160,2,3,12,12,Macomb Township. . . . . . . . . .,227,227,18295000,0,0,0,13,46,2689000,0,0,0,227,227,18295000,0,0,0,13,46,2689000,0,0,0
8799,26,208000,091,9999,9999,2,3,12,12,Macon Township . . . . . . . . . .,4,4,242000,0,0,0,0,0,0,0,0,0,4,4,242000,0,0,0,0,0,0,0,0,0
8799,26,208500,091,9999,9999,2,3,12,12,Madison Township . . . . . . . . .,7,7,405279,0,0,0,0,0,0,0,0,0,7,7,405279,0,0,0,0,0,0,0,0,0
8799,26,209000,125,2162,2160,2,3,12,12,Madison Heights. . . . . . . . . .,15,15,671000,8,16,150000,0,0,0,2,16,80000,15,15,671000,8,16,150000,0,0,0,2,16,80000
8799,26,209500,161,2162,0440,2,3,0,0,Manchester Township. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,210000,161,2162,0440,2,3,12,12,Manchester Village . . . . . . . .,2,2,93500,1,2,104000,0,0,0,0,0,0,2,2,93500,1,2,104000,0,0,0,0,0,0
8799,26,210500,101,9999,9999,2,3,12,12,Manistee . . . . . . . . . . . . .,5,5,295249,0,0,0,0,0,0,0,0,0,5,5,295249,0,0,0,0,0,0,0,0,0
8799,26,210800,101,9999,9999,2,3,12,12,Manistee Co. Pt Uninc. Area #. . .,43,43,1872439,0,0,0,0,0,0,0,0,0,43,43,1872439,0,0,0,0,0,0,0,0,0
8799,26,211000,101,9999,9999,2,3,0,0,Manistee Township. . . . . . . . .,8,8,428131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,211500,153,9999,9999,2,3,12,12,Manistique . . . . . . . . . . . .,3,3,91000,0,0,0,0,0,0,0,0,0,3,3,91000,0,0,0,0,0,0,0,0,0
8799,26,211700,005,9999,9999,2,3,0,0,Manlius Township # . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,211750,071,9999,9999,2,3,12,12,Mansfield Township (N) . . . . . .,5,5,237777,0,0,0,0,0,0,0,0,0,5,5,237777,0,0,0,0,0,0,0,0,0
8799,26,211800,165,9999,9999,2,3,12,12,Manton . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,212000,145,6960,9999,2,3,12,12,Maple Grove Township . . . . . . .,5,5,130000,0,0,0,0,0,0,0,0,0,5,5,130000,0,0,0,0,0,0,0,0,0
8799,26,212300,101,9999,9999,2,3,0,0,Maple Grove Township # . . . . . .,5,5,169250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,212600,087,2162,2160,2,3,0,0,Marathon Township. . . . . . . . .,15,15,807597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,212700,027,9999,9999,2,3,12,12,Marcellus Township . . . . . . . .,3,3,119000,0,0,0,0,0,0,0,0,0,3,3,119000,0,0,0,0,0,0,0,0,0
8799,26,212800,027,9999,9999,2,3,12,12,Marcellus Village. . . . . . . . .,3,3,119000,0,0,0,0,0,0,0,0,0,3,3,119000,0,0,0,0,0,0,0,0,0
8799,26,212900,053,9999,9999,2,3,0,0,Marenisco Township . . . . . . . .,6,6,840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,213500,147,2162,2160,2,3,12,12,Marine City. . . . . . . . . . . .,4,4,148400,2,4,132000,0,0,0,0,0,0,4,4,148400,2,4,132000,0,0,0,0,0,0
8799,26,213525,145,6960,9999,2,3,0,0,Marion Township. . . . . . . . . .,5,5,103125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,213600,143,9999,9999,2,3,12,12,Markey Township. . . . . . . . . .,49,49,1606625,0,0,0,0,0,0,0,0,0,49,49,1606625,0,0,0,0,0,0,0,0,0
8799,26,213700,151,9999,9999,2,3,12,12,Marlette Township. . . . . . . . .,2,2,81000,0,0,0,0,0,0,0,0,0,2,2,81000,0,0,0,0,0,0,0,0,0
8799,26,213800,151,9999,9999,2,3,12,12,Marlette . . . . . . . . . . . . .,2,2,126000,0,0,0,0,0,0,0,0,0,2,2,126000,0,0,0,0,0,0,0,0,0
8799,26,214200,103,9999,9999,2,3,12,12,Marquette Bal. of Co. #. . . . . .,116,116,4581662,1,2,15000,1,3,65000,1,11,242000,116,116,4581662,1,2,15000,1,3,65000,1,11,242000
8799,26,214700,097,9999,9999,2,3,12,12,Marquette Township . . . . . . . .,2,2,60000,0,0,0,0,0,0,0,0,0,2,2,60000,0,0,0,0,0,0,0,0,0
8799,26,215000,025,0780,9999,2,3,12,12,Marshall . . . . . . . . . . . . .,9,9,704350,0,0,0,0,0,0,0,0,0,9,9,704350,0,0,0,0,0,0,0,0,0
8799,26,215700,005,9999,9999,2,3,12,12,Martin Township. . . . . . . . . .,8,8,454000,0,0,0,0,0,0,0,0,0,8,8,454000,0,0,0,0,0,0,0,0,0
8799,26,215800,005,9999,9999,2,3,12,12,Martin Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,216000,147,2162,2160,2,3,12,12,Marysville . . . . . . . . . . . .,75,75,4271800,0,0,0,0,0,0,2,28,632000,75,75,4271800,0,0,0,0,0,0,2,28,632000
8799,26,216500,065,4040,9999,2,3,12,12,Mason. . . . . . . . . . . . . . .,21,21,1290920,2,4,149200,0,0,0,0,0,0,21,21,1290920,2,4,149200,0,0,0,0,0,0
8799,26,216600,105,9999,9999,2,3,12,12,Mason Bal. of Co.. . . . . . . . .,83,83,1925700,0,0,0,0,0,0,1,24,628000,83,83,1925700,0,0,0,0,0,0,1,24,628000
8799,26,216800,027,9999,9999,2,3,12,12,Mason Township . . . . . . . . . .,8,8,346787,0,0,0,0,0,0,0,0,0,8,8,346787,0,0,0,0,0,0,0,0,0
8799,26,217000,041,9999,9999,2,3,12,12,Masonville Township. . . . . . . .,3,3,130000,0,0,0,0,0,0,0,0,0,3,3,130000,0,0,0,0,0,0,0,0,0
8799,26,217100,071,9999,9999,2,3,12,12,Mastodon Township (N). . . . . . .,13,13,607941,0,0,0,0,0,0,0,0,0,13,13,607941,0,0,0,0,0,0,0,0,0
8799,26,217200,131,9999,9999,2,3,12,12,Matchwood Township . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,217300,159,9999,9999,2,3,0,0,Mattawan Village . . . . . . . . .,2,2,80000,4,8,134332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,217500,115,2162,2160,2,3,12,12,Maybee Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,217700,087,2162,2160,2,3,12,12,Mayfield Township. . . . . . . . .,41,41,2401500,0,0,0,0,0,0,1,16,300000,41,41,2401500,0,0,0,0,0,0,1,16,300000
8799,26,218300,107,9999,9999,2,3,12,12,Mecosta Bal. of Co. #. . . . . . .,84,84,4268580,0,0,0,0,0,0,0,0,0,84,84,4268580,0,0,0,0,0,0,0,0,0
8799,26,218500,091,9999,9999,2,3,12,12,Medina Township. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,219000,163,2162,2160,2,3,12,12,Melvindale . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,219500,099,2162,2160,2,3,12,12,Memphis. . . . . . . . . . . . . .,3,3,88000,0,0,0,0,0,0,0,0,0,3,3,88000,0,0,0,0,0,0,0,0,0
8799,26,219900,149,9999,9999,2,3,12,12,Mendon Township. . . . . . . . . .,3,3,148000,0,0,0,0,0,0,0,0,0,3,3,148000,0,0,0,0,0,0,0,0,0
8799,26,220000,149,9999,9999,2,3,0,0,Mendon Village . . . . . . . . . .,4,4,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,220500,109,9999,9999,2,3,0,0,Menominee. . . . . . . . . . . . .,13,13,746909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,220800,109,9999,9999,2,3,0,0,Menominee Bal. of Co. #. . . . . .,63,63,2054159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,221000,065,4040,9999,2,3,12,12,Meridian Township. . . . . . . . .,368,368,35139918,0,0,0,1,4,167440,4,42,1097097,368,368,35139918,0,0,0,1,4,167440,4,42,1097097
8799,26,221300,123,9999,9999,2,3,0,0,Merrill Township # . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,221500,145,6960,9999,2,3,12,12,Merrill Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,221700,017,6960,9999,2,3,12,12,Merritt Township . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,221800,087,2162,2160,2,3,12,12,Metamora Township. . . . . . . . .,29,29,2428400,0,0,0,0,0,0,0,0,0,29,29,2428400,0,0,0,0,0,0,0,0,0
8799,26,222000,087,2162,2160,2,3,12,12,Metamora Village . . . . . . . . .,2,2,30000,0,0,0,0,0,0,0,0,0,2,2,30000,0,0,0,0,0,0,0,0,0
8799,26,222500,021,0870,9999,2,3,12,12,Michiana Village . . . . . . . . .,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
8799,26,223500,111,6960,9999,2,3,12,12,Midland. . . . . . . . . . . . . .,141,141,19340787,11,22,1383648,0,0,0,5,52,1191954,141,141,19340787,11,22,1383648,0,0,0,5,52,1191954
8799,26,223700,111,6960,9999,2,3,0,0,Midland Township . . . . . . . . .,3,3,170727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,223900,115,2162,2160,2,3,12,12,Milan Township . . . . . . . . . .,3,3,167800,0,0,0,0,0,0,0,0,0,3,3,167800,0,0,0,0,0,0,0,0,0
8799,26,224000,161,2162,0440,2,3,6,6,Milan. . . . . . . . . . . . . . .,3,3,131333,0,0,0,0,0,0,0,0,0,2,2,86000,0,0,0,0,0,0,0,0,0
8799,26,224500,125,2162,2160,2,3,12,12,Milford Township . . . . . . . . .,144,144,13246682,0,0,0,0,0,0,0,0,0,144,144,13246682,0,0,0,0,0,0,0,0,0
8799,26,225000,125,2162,2160,2,3,12,12,Milford Village. . . . . . . . . .,6,6,370580,0,0,0,0,0,0,0,0,0,6,6,370580,0,0,0,0,0,0,0,0,0
8799,26,225500,157,9999,9999,2,3,12,12,Millington Village . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,225650,111,6960,9999,2,3,0,0,Mills Township . . . . . . . . . .,12,12,657876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,225700,027,9999,9999,2,3,0,0,Milton Township. . . . . . . . . .,14,14,624090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,225825,113,9999,9999,2,3,12,12,Missaukee Bal. of Co. #. . . . . .,39,39,1450300,0,0,0,0,0,0,0,0,0,39,39,1450300,0,0,0,0,0,0,0,0,0
8799,26,226000,017,6960,9999,2,3,12,12,Monitor Township . . . . . . . . .,10,10,561944,0,0,0,0,0,0,2,12,460000,10,10,561944,0,0,0,0,0,0,2,12,460000
8799,26,226500,115,2162,2160,2,3,0,0,Monroe . . . . . . . . . . . . . .,6,6,381121,0,0,0,0,0,0,18,121,3199690,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,226700,123,9999,9999,2,3,12,12,Monroe Township. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,227000,115,2162,2160,2,3,3,3,Monroe Township. . . . . . . . . .,25,25,1929831,0,0,0,0,0,0,0,0,0,5,5,439000,0,0,0,0,0,0,0,0,0
8799,26,228100,117,9999,9999,2,3,12,12,Montcalm Bal. of Co. # . . . . . .,117,117,6078230,0,0,0,0,0,0,1,18,593000,117,117,6078230,0,0,0,0,0,0,1,18,593000
8799,26,228200,117,9999,9999,2,3,12,12,Montcalm Township. . . . . . . . .,8,8,250000,0,0,0,0,0,0,0,0,0,8,8,250000,0,0,0,0,0,0,0,0,0
8799,26,228800,119,9999,9999,2,3,12,12,Montmorency County . . . . . . . .,71,71,1971695,4,8,192000,0,0,0,0,0,0,71,71,1971695,4,8,192000,0,0,0,0,0,0
8799,26,229000,049,2640,9999,2,3,12,12,Montrose Township. . . . . . . . .,17,17,894000,0,0,0,0,0,0,0,0,0,17,17,894000,0,0,0,0,0,0,0,0,0
8799,26,229500,049,2640,9999,2,3,1,1,Montrose Village . . . . . . . . .,2,2,121520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,230000,121,5320,9999,2,3,0,0,Moorland Township. . . . . . . . .,8,8,332084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,230300,097,9999,9999,2,3,0,0,Moran Township . . . . . . . . . .,13,13,541272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,230500,091,9999,9999,2,3,12,12,Morenci. . . . . . . . . . . . . .,1,1,52000,0,0,0,0,0,0,0,0,0,1,1,52000,0,0,0,0,0,0,0,0,0
8799,26,230600,107,9999,9999,2,3,12,12,Morton Township #. . . . . . . . .,43,43,2197357,0,0,0,0,0,0,0,0,0,43,43,2197357,0,0,0,0,0,0,0,0,0
8799,26,230800,059,9999,9999,2,3,0,0,Moscow Township. . . . . . . . . .,9,9,482940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,230900,149,9999,9999,2,3,12,12,Mottville Township . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8799,26,231000,099,2162,2160,2,3,12,12,Mount Clemens. . . . . . . . . . .,8,8,353000,1,2,50000,0,0,0,0,0,0,8,8,353000,1,2,50000,0,0,0,0,0,0
8799,26,231100,017,6960,9999,2,3,12,12,Mount Forest Township. . . . . . .,5,5,179000,0,0,0,0,0,0,0,0,0,5,5,179000,0,0,0,0,0,0,0,0,0
8799,26,231200,111,6960,9999,2,3,4,4,Mount Haley Township . . . . . . .,7,7,379332,0,0,0,0,0,0,0,0,0,3,3,160000,0,0,0,0,0,0,0,0,0
8799,26,231500,049,2640,9999,2,3,12,12,Mount Morris . . . . . . . . . . .,1,1,36000,0,0,0,0,0,0,0,0,0,1,1,36000,0,0,0,0,0,0,0,0,0
8799,26,232000,049,2640,9999,2,3,12,12,Mount Morris Township. . . . . . .,15,15,560472,2,4,275000,5,20,695000,0,0,0,15,15,560472,2,4,275000,5,20,695000,0,0,0
8799,26,232500,073,9999,9999,2,3,12,12,Mount Pleasant . . . . . . . . . .,30,30,1427510,3,6,370000,3,11,355570,7,88,2360000,30,30,1427510,3,6,370000,3,11,355570,7,88,2360000
8799,26,233500,049,2640,9999,2,3,11,11,Mundy Township . . . . . . . . . .,31,31,2112952,1,2,130000,0,0,0,0,0,0,28,28,1946850,1,2,130000,0,0,0,0,0,0
8799,26,234000,003,9999,9999,2,3,0,0,Munising . . . . . . . . . . . . .,2,2,79511,0,0,0,0,0,0,1,12,141531,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,234100,003,9999,9999,2,3,0,0,Munising Township. . . . . . . . .,12,12,247392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,234500,121,5320,9999,2,3,12,12,Muskegon . . . . . . . . . . . . .,7,7,449508,3,6,402140,1,4,155000,0,0,0,7,7,449508,3,6,402140,1,4,155000,0,0,0
8799,26,234700,121,5320,9999,2,3,12,12,Muskegon Co. Pt Uninc. Area #. . .,90,90,4196583,2,4,156000,0,0,0,0,0,0,90,90,4196583,2,4,156000,0,0,0,0,0,0
8799,26,235000,121,5320,9999,2,3,12,12,Muskegon Township. . . . . . . . .,39,39,1527108,0,0,0,0,0,0,0,0,0,39,39,1527108,0,0,0,0,0,0,0,0,0
8799,26,235500,121,5320,9999,2,3,12,12,Muskegon Heights . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8799,26,235700,147,2162,2160,2,3,12,12,Mussey Township. . . . . . . . . .,20,20,877000,0,0,0,0,0,0,0,0,0,20,20,877000,0,0,0,0,0,0,0,0,0
8799,26,237000,075,3520,9999,2,3,12,12,Napoleon Township. . . . . . . . .,21,21,986300,0,0,0,0,0,0,2,24,305237,21,21,986300,0,0,0,0,0,0,2,24,305237
8799,26,237850,143,9999,9999,2,3,0,0,Nester Township. . . . . . . . . .,2,2,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,237900,123,9999,9999,2,3,12,12,Newago Bal. of Co. # . . . . . . .,65,65,2768419,0,0,0,0,0,0,0,0,0,65,65,2768419,0,0,0,0,0,0,0,0,0
8799,26,238500,099,2162,2160,2,3,12,12,New Baltimore. . . . . . . . . . .,30,30,1763906,0,0,0,2,7,191000,0,0,0,30,30,1763906,0,0,0,2,7,191000,0,0,0
8799,26,238700,027,9999,9999,2,3,0,0,Newberg Township # . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,239000,021,0870,9999,2,3,12,12,New Buffalo Township . . . . . . .,14,14,1276803,0,0,0,0,0,0,0,0,0,14,14,1276803,0,0,0,0,0,0,0,0,0
8799,26,239500,021,0870,9999,2,3,0,0,New Buffalo. . . . . . . . . . . .,18,18,1350084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,240000,127,9999,9999,2,3,12,12,New Era Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,240500,127,9999,9999,2,3,12,12,Newfield Township. . . . . . . . .,12,12,299800,0,0,0,0,0,0,0,0,0,12,12,299800,0,0,0,0,0,0,0,0,0
8799,26,241000,099,2162,2160,2,3,0,0,New Haven Village. . . . . . . . .,1,1,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,242500,025,0780,9999,2,3,0,0,Newton Township. . . . . . . . . .,5,5,186588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,242700,097,9999,9999,2,3,0,0,Newton Township. . . . . . . . . .,5,5,177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,243000,021,0870,9999,2,3,12,12,Niles. . . . . . . . . . . . . . .,2,2,191400,0,0,0,0,0,0,0,0,0,2,2,191400,0,0,0,0,0,0,0,0,0
8799,26,243500,021,0870,9999,2,3,12,12,Niles Township . . . . . . . . . .,24,24,1336000,1,2,79000,0,0,0,2,24,442000,24,24,1336000,1,2,79000,0,0,0,2,24,442000
8799,26,243700,087,2162,2160,2,3,12,12,North Branch Township. . . . . . .,4,4,187000,0,0,0,0,0,0,0,0,0,4,4,187000,0,0,0,0,0,0,0,0,0
8799,26,243800,087,2162,2160,2,3,12,12,North Branch Village . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8799,26,244000,121,5320,9999,2,3,12,12,North Muskegon . . . . . . . . . .,6,6,387000,0,0,0,0,0,0,0,0,0,6,6,387000,0,0,0,0,0,0,0,0,0
8799,26,244200,089,9999,9999,2,3,0,0,Northport Village (N). . . . . . .,5,5,147975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,245000,163,2162,2160,2,3,12,12,Northville Township. . . . . . . .,134,134,14709936,0,0,0,0,0,0,8,120,4073121,134,134,14709936,0,0,0,0,0,0,8,120,4073121
8799,26,245500,163,2162,2160,2,3,12,12,Northville . . . . . . . . . . . .,105,105,12965000,0,0,0,0,0,0,1,6,500000,105,105,12965000,0,0,0,0,0,0,1,6,500000
8799,26,246000,121,5320,9999,2,3,12,12,Norton Shores. . . . . . . . . . .,72,72,5504479,0,0,0,0,0,0,1,12,1452300,72,72,5504479,0,0,0,0,0,0,1,12,1452300
8799,26,246200,075,3520,9999,2,3,12,12,Norvell Township . . . . . . . . .,17,17,1000500,0,0,0,0,0,0,0,0,0,17,17,1000500,0,0,0,0,0,0,0,0,0
8799,26,246450,123,9999,9999,2,3,12,12,Norwich Township . . . . . . . . .,2,2,88000,0,0,0,0,0,0,0,0,0,2,2,88000,0,0,0,0,0,0,0,0,0
8799,26,246460,073,9999,9999,2,3,12,12,Nottawa Township . . . . . . . . .,14,14,543000,0,0,0,0,0,0,0,0,0,14,14,543000,0,0,0,0,0,0,0,0,0
8799,26,246475,149,9999,9999,2,3,12,12,Nottawa Township . . . . . . . . .,10,10,543000,0,0,0,0,0,0,0,0,0,10,10,543000,0,0,0,0,0,0,0,0,0
8799,26,246500,125,2162,2160,2,3,12,12,Novi . . . . . . . . . . . . . . .,328,328,27921909,0,0,0,2,7,275900,26,489,11940998,328,328,27921909,0,0,0,2,7,275900,26,489,11940998
8799,26,247000,081,3000,9999,2,3,12,12,Oakfield Township. . . . . . . . .,17,17,792000,1,2,45000,0,0,0,0,0,0,17,17,792000,1,2,45000,0,0,0,0,0,0
8799,26,247500,125,2162,2160,2,3,12,12,Oakland Township . . . . . . . . .,107,107,15470375,0,0,0,0,0,0,0,0,0,107,107,15470375,0,0,0,0,0,0,0,0,0
8799,26,247700,145,6960,9999,2,3,12,12,Oakley Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,248000,125,2162,2160,2,3,12,12,Oak Park . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,248050,091,9999,9999,2,3,0,0,Ogden Township # . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,248100,129,9999,9999,2,3,12,12,Ogemaw Bal. of Co. # . . . . . . .,92,92,4804182,0,0,0,0,0,0,1,12,294696,92,92,4804182,0,0,0,0,0,0,1,12,294696
8799,26,248150,127,9999,9999,2,3,12,12,Oceana Co. Pt Uninc. Area #. . . .,66,66,3800000,0,0,0,0,0,0,1,5,192000,66,66,3800000,0,0,0,0,0,0,1,5,192000
8799,26,248500,139,3000,9999,2,3,12,12,Olive Township . . . . . . . . . .,15,15,867800,0,0,0,0,0,0,0,0,0,15,15,867800,0,0,0,0,0,0,0,0,0
8799,26,248600,063,9999,9999,2,3,12,12,Oliver Township. . . . . . . . . .,2,2,77000,0,0,0,0,0,0,0,0,0,2,2,77000,0,0,0,0,0,0,0,0,0
8799,26,249500,045,4040,9999,2,3,0,0,Oneida Township. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,26,250200,003,9999,9999,2,3,0,0,Onota Township . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
