Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,29,358000,011,2345,999,99999,2, ,64759      ,2,4,12,Lamar,7,7,867970,0,0,0,0,0,0,0,0,0,7,7,867970,0,0,0,0,0,0,0,0,0
2006,29,361000,049,2395,312,28140, , ,64465      ,2,4,12,Lathrop,3,3,280000,0,0,0,0,0,0,0,0,0,3,3,280000,0,0,0,0,0,0,0,0,0
2006,29,363000,177,2405,312,28140,2, ,64062      ,2,4,12,Lawson,5,5,919406,0,0,0,0,0,0,0,0,0,5,5,919406,0,0,0,0,0,0,0,0,0
2006,29,364000,187,2413,999,99999, , ,63653      ,2,4,7,Leadwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,365500,105,2430,999,99999, , ,65536      ,2,4,0,Lebanon,71,71,7090241,22,44,2499093,0,0,0,3,15,492858,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,366500,095,2435,312,28140,2, ,64063      ,2,4,12,Lees Summit,621,621,139144110,0,0,0,0,0,0,11,206,9617797,621,621,139144110,0,0,0,0,0,0,11,206,9617797
2006,29,367500,101,2440,999,99999, , ,64761      ,2,4,0,Leeton,0,0,0,1,2,187037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,370000,095,2455,312,28140, , ,64066      ,2,4,12,Levasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,371000,021,2458,999,41140, , ,64484      ,2,4,0,Lewis and Clark Village town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,372000,107,2465,312,28140, , ,64067      ,2,4,12,Lexington,11,11,600000,0,0,0,0,0,0,0,0,0,11,11,600000,0,0,0,0,0,0,0,0,0
2006,29,373000,047,2475,312,28140, , ,64068      ,2,4,12,Liberty,50,50,9345452,0,0,0,0,0,0,0,0,0,50,50,9345452,0,0,0,0,0,0,0,0,0
2006,29,377000,015,2495,999,99999, , ,65338      ,2,4,0,Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,380500,171,    ,999,99999, , ,635659754  ,2,4,12,Lincoln township,5,5,150000,0,0,0,0,0,0,0,0,0,5,5,150000,0,0,0,0,0,0,0,0,0
2006,29,381500,151,2500,999,27620, , ,65051      ,2,4,0,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,383500,117,    ,999,99999, , ,64601      ,2,4,12,Livingston County Unincorporated Area,31,31,4715000,0,0,0,0,0,0,0,0,0,31,31,4715000,0,0,0,0,0,0,0,0,0
2006,29,384200,037,2523,312,28140, , ,64012      ,2,4,12,Loch Lloyd village,30,30,21500000,0,0,0,0,0,0,0,0,0,30,30,21500000,0,0,0,0,0,0,0,0,0
2006,29,385000,057,2530,999,99999, , ,65682      ,2,4,12,Lockwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,386900,145,2536,999,27900, , ,64804      ,2,4,12,Loma Linda town,16,16,4006800,0,0,0,0,0,0,0,0,0,16,16,4006800,0,0,0,0,0,0,0,0,0
2006,29,387000,095,2537,312,28140, , ,64070      ,2,4,12,Lone Jack,26,26,4166000,0,0,0,0,0,0,0,0,0,26,26,4166000,0,0,0,0,0,0,0,0,0
2006,29,389000,163,2545,999,99999, , ,63353      ,2,4,12,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,389500,185,2550,999,99999, , ,64763      ,2,4,0,Lowry City,10,10,147727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,390500,117,2560,999,99999, , ,64656      ,2,4,12,Ludlow town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,393500,121,2605,999,99999, , ,63552      ,2,4,12,Macon,14,14,2085591,0,0,0,0,0,0,0,0,0,14,14,2085591,0,0,0,0,0,0,0,0,0
2006,29,394500,137,2610,999,99999, , ,65263      ,2,4,12,Madison,3,3,446912,0,0,0,0,0,0,0,0,0,3,3,446912,0,0,0,0,0,0,0,0,0
2006,29,397000,087,2615,999,99999, , ,64466      ,2,4,12,Maitland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,397500,069,2620,999,99999, , ,63863      ,2,4,0,Malden,4,4,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,399500,189,2640,476,41180, , ,63143      ,2,4,12,Maplewood,0,0,0,0,0,0,1,4,387000,0,0,0,0,0,0,0,0,0,1,4,387000,0,0,0
2006,29,400000,017,2645,999,99999, , ,63764      ,2,4,12,Marble Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,402500,127,    ,999,99999, , ,63461      ,2,4,12,Marion County Unincorporated Area,27,27,3929900,1,2,70000,0,0,0,0,0,0,27,27,3929900,1,2,70000,0,0,0,0,0,0
2006,29,405500,109,2660,999,99999, , ,65705      ,2,4,0,Marionville,3,3,335636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,407000,195,2675,999,99999, , ,65340      ,2,4,12,Marshall,23,23,3390300,2,4,350000,0,0,0,0,0,0,23,23,3390300,2,4,350000,0,0,0,0,0,0
2006,29,407500,225,2680,999,44180, , ,65706      ,2,4,0,Marshfield,36,36,4418963,0,0,0,2,6,270000,1,8,200000,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,408000,143,2685,999,99999, , ,63866      ,2,4,12,Marston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,409500,189,2707,476,41180, , ,63043      ,2,4,11,Maryland Heights,5,5,910695,0,0,0,0,0,0,0,0,0,4,4,729343,0,0,0,0,0,0,0,0,0
2006,29,410000,147,2715,999,99999, , ,64468      ,2,4,12,Maryville,72,72,8455000,2,4,290000,0,0,0,0,0,0,72,72,8455000,2,4,290000,0,0,0,0,0,0
2006,29,410500,143,2720,999,99999, , ,63867      ,2,4,12,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,411000,063,2725,999,41140, , ,64469      ,2,4,12,Maysville,3,3,300000,0,0,0,0,0,0,0,0,0,3,3,300000,0,0,0,0,0,0,0,0,0
2006,29,415500,199,2750,999,99999, , ,63555      ,2,4,12,Memphis,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2006,29,418000,213,2768,999,99999, , ,65740      ,2,4,12,Merriam Woods village,89,89,13258401,0,0,0,0,0,0,0,0,0,89,89,13258401,0,0,0,0,0,0,0,0,0
2006,29,420500,007,2785,999,99999, , ,65265      ,2,4,12,Mexico,25,25,3302000,1,2,119000,0,0,0,0,0,0,25,25,3302000,1,2,119000,0,0,0,0,0,0
2006,29,421500,139,2800,999,99999, , ,63359      ,2,4,12,Middletown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,422000,211,2810,999,99999, , ,63556      ,2,4,12,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,427000,201,2835,999,99999,2, ,63801      ,2,4,0,Miner,11,11,625308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,430000,175,2850,999,99999, , ,65270      ,2,4,12,Moberly,27,27,4389000,1,2,261000,0,0,0,0,0,0,27,27,4389000,1,2,261000,0,0,0,0,0,0
2006,29,431000,189,2865,476,41180,2, ,63136      ,2,4,0,Moline Acres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,431500,009,2870,999,99999,2, ,65708      ,2,4,0,Monett,32,32,4962489,5,10,600000,5,18,735000,1,5,180000,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,433500,137,2875,999,99999,2, ,63456      ,2,4,12,Monroe City,4,4,660000,0,0,0,0,0,0,0,0,0,4,4,660000,0,0,0,0,0,0,0,0,0
2006,29,434500,137,    ,999,99999,2, ,652751399  ,2,4,12,Monroe County Unincorporated Area,35,35,5213978,0,0,0,0,0,0,0,0,0,35,35,5213978,0,0,0,0,0,0,0,0,0
2006,29,437000,139,2885,999,99999, , ,63361      ,2,4,12,Montgomery City,28,28,2423115,0,0,0,0,0,0,0,0,0,28,28,2423115,0,0,0,0,0,0,0,0,0
2006,29,437500,139,    ,999,99999, , ,63361      ,2,4,12,Montgomery County Unincorporated Area,43,43,6405744,0,0,0,0,0,0,0,0,0,43,43,6405744,0,0,0,0,0,0,0,0,0
2006,29,444500,047,2930,312,28140, , ,64073      ,2,4,12,Mosby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,445000,113,2935,476,41180, , ,63362      ,2,4,12,Moscow Mills,6,6,1103287,0,0,0,0,0,0,0,0,0,6,6,1103287,0,0,0,0,0,0,0,0,0
2006,29,446000,087,2945,999,99999, , ,64470      ,2,4,12,Mound City,1,1,103500,0,0,0,0,0,0,0,0,0,1,1,103500,0,0,0,0,0,0,0,0,0
2006,29,449500,109,2975,999,99999, , ,65712      ,2,4,12,Mount Vernon,12,12,1260000,0,0,0,0,0,0,0,0,0,12,12,1260000,0,0,0,0,0,0,0,0,0
2006,29,450500,229,2955,999,99999,2, ,65711      ,2,4,12,Mountain Grove,13,13,1397000,0,0,0,0,0,0,0,0,0,13,13,1397000,0,0,0,0,0,0,0,0,0
2006,29,451500,091,2960,999,99999, , ,65548      ,2,4,0,Mountain View,15,15,1312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,453000,107,2980,312,28140, , ,64074      ,2,4,12,Napoleon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,456000,145,3005,999,27900, , ,64850      ,2,4,12,Neosho,29,29,3556000,0,0,0,0,0,0,0,0,0,29,29,3556000,0,0,0,0,0,0,0,0,0
2006,29,456500,217,3010,999,99999, , ,64772      ,2,4,12,Nevada,18,18,1586000,2,4,153600,0,0,0,0,0,0,18,18,1586000,2,4,153600,0,0,0,0,0,0
2006,29,457000,027,3020,999,27620, , ,65063      ,2,4,12,New Bloomfield,3,3,360000,0,0,0,0,0,0,0,0,0,3,3,360000,0,0,0,0,0,0,0,0,0
2006,29,458000,139,3040,999,99999, , ,63363      ,2,4,0,New Florence,2,2,317800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,458500,089,3045,999,17860, , ,65274      ,2,4,12,New Franklin,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2006,29,459500,071,3060,476,41180, , ,63068      ,2,4,12,New Haven,15,15,1737000,0,0,0,0,0,0,0,0,0,15,15,1737000,0,0,0,0,0,0,0,0,0
2006,29,461000,173,3065,999,99999, , ,63459      ,2,4,12,New London,2,2,21000,0,0,0,0,0,0,0,0,0,2,2,21000,0,0,0,0,0,0,0,0,0
2006,29,461500,143,3070,999,99999, , ,638690096  ,2,4,0,New Madrid,12,12,1500923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,467000,043,3090,999,44180, , ,65714      ,2,4,11,Nixa,262,262,42127600,0,0,0,12,43,5418000,9,136,6892233,235,235,38136346,0,0,0,12,43,5418000,8,119,5972016
2006,29,468500,119,3095,999,22220, , ,64854      ,2,4,0,Noel,2,2,200000,0,0,0,0,0,0,1,14,350000,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,469000,033,3100,999,99999, , ,64668      ,2,4,12,Norborne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,469500,189,3105,476,41180, , ,63121      ,2,4,12,Normandy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,470000,047,3110,312,28140, , ,64116      ,2,4,12,North Kansas City,8,8,918023,0,0,0,0,0,0,0,0,0,8,8,918023,0,0,0,0,0,0,0,0,0
2006,29,473500,165,3120,312,28140, , ,64151      ,2,4,0,Northmoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,474000,189,3125,476,41180, , ,63121      ,2,4,12,Northwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,476500,183,3210,476,41180, , ,63366      ,2,4,12,O'Fallon,680,680,82596527,16,32,3830163,29,97,7371690,22,408,32859651,680,680,82596527,16,32,3830163,29,97,7371690,22,408,32859651
2006,29,477000,095,3163,312,28140,2, ,64075      ,2,4,12,Oak Grove,31,31,5401590,0,0,0,0,0,0,0,0,0,31,31,5401590,0,0,0,0,0,0,0,0,0
2006,29,478000,071,3161,476,41180, , ,63080      ,2,4,12,Oak Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,479000,189,3165,476,41180, , ,63122      ,2,4,7,Oakland,2,2,655000,0,0,0,0,0,0,0,0,0,2,2,655000,0,0,0,0,0,0,0,0,0
2006,29,480000,047,3180,312,28140, , ,64118      ,2,4,12,Oaks village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,480500,047,3185,312,28140, , ,64118      ,2,4,12,Oakview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,481000,047,3200,312,28140, , ,641185109  ,2,4,0,Oakwood Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,481500,047,3190,312,28140, , ,64118      ,2,4,12,Oakwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,483000,113,3215,476,41180, , ,63369      ,2,4,12,Old Monroe,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2006,29,484000,189,3225,476,41180, , ,63132      ,2,4,12,Olivette,46,46,13493256,0,0,0,0,0,0,0,0,0,46,46,13493256,0,0,0,0,0,0,0,0,0
2006,29,484500,099,3228,476,41180, , ,63020      ,2,4,12,Olympian Village,0,0,0,0,0,0,2,8,716448,0,0,0,0,0,0,0,0,0,2,8,716448,0,0,0
2006,29,485000,201,3230,999,99999, , ,63771      ,2,4,0,Oran,3,3,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,486500,097,3240,999,27900, , ,64855      ,2,4,12,Oronogo,43,43,4156000,0,0,0,0,0,0,0,0,0,43,43,4156000,0,0,0,0,0,0,0,0,0
2006,29,487000,177,3245,312,28140, , ,64077      ,2,4,12,Orrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,487500,029,3250,999,99999,2, ,65065      ,2,4,12,Osage Beach,72,72,11946592,0,0,0,2,8,330000,7,109,11812000,72,72,11946592,0,0,0,2,8,330000,7,109,11812000
2006,29,491500,185,3260,999,99999, , ,64776      ,2,4,12,Osceola,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2006,29,493000,189,3275,476,41180, , ,63114      ,2,4,12,Overland,2,2,197895,0,0,0,0,0,0,0,0,0,2,2,197895,0,0,0,0,0,0,0,0,0
2006,29,493500,073,3280,999,99999, , ,65066      ,2,4,0,Owensville,6,6,622800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,494000,043,3285,999,44180, , ,65721      ,2,4,12,Ozark,199,199,29757844,90,180,14303051,6,24,1998000,5,32,1590000,199,199,29757844,90,180,14303051,6,24,1998000,5,32,1590000
2006,29,496000,071,3290,476,41180,2, ,63069      ,2,4,4,Pacific,61,61,11105106,0,0,0,0,0,0,0,0,0,32,32,6413796,0,0,0,0,0,0,0,0,0
2006,29,497500,127,3300,999,99999, , ,63461      ,2,4,12,Palmyra,6,6,750000,0,0,0,0,0,0,0,0,0,6,6,750000,0,0,0,0,0,0,0,0,0
2006,29,498000,137,3310,999,99999, , ,65275      ,2,4,12,Paris,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2006,29,498500,099,3315,476,41180, , ,63049      ,2,4,12,Parkdale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,498700,187,3318,999,99999, , ,63601      ,2,4,12,Park Hills,25,25,1885775,0,0,0,1,4,150000,7,110,4368000,25,25,1885775,0,0,0,1,4,150000,7,110,4368000
2006,29,499000,165,3320,312,28140, , ,64152      ,2,4,12,Parkville,59,59,11111254,0,0,0,0,0,0,0,0,0,59,59,11111254,0,0,0,0,0,0,0,0,0
2006,29,501500,189,3340,476,41180, , ,63121      ,2,4,12,Pasadena Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,502000,189,3345,476,41180, , ,63121      ,2,4,12,Pasadena Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,503500,061,3360,999,99999, , ,64670      ,2,4,12,Pattonsburg,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
2006,29,504500,037,3370,312,28140, , ,64078      ,2,4,12,Peculiar,108,108,14251167,0,0,0,0,0,0,0,0,0,108,108,14251167,0,0,0,0,0,0,0,0,0
2006,29,507000,173,3385,999,99999, , ,63462      ,2,4,12,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,507500,157,    ,999,99999, , ,637751315  ,2,4,0,Perry County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,508000,157,3390,999,99999, , ,63775      ,2,4,12,Perryville,25,25,2969641,1,2,140000,0,0,0,1,8,350000,25,25,2969641,1,2,140000,0,0,0,1,8,350000
2006,29,509000,099,3395,476,41180, , ,63070      ,2,4,12,Pevely,85,85,9357750,0,0,0,0,0,0,0,0,0,85,85,9357750,0,0,0,0,0,0,0,0,0
2006,29,512000,109,3420,999,99999, , ,65723      ,2,4,12,Pierce City,4,4,595883,0,0,0,0,0,0,0,0,0,4,4,595883,0,0,0,0,0,0,0,0,0
2006,29,515000,093,3430,999,99999, , ,63663      ,2,4,12,Pilot Knob,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
2006,29,515500,189,3435,476,41180, , ,63121      ,2,4,0,Pine Lawn,3,3,491751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,517000,165,3450,312,28140, , ,64079      ,2,4,12,Platte City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,517500,165,    ,312,28140, , ,64079      ,2,4,12,Platte County Unincorporated Area,303,303,61203081,0,0,0,13,52,5089557,0,0,0,303,303,61203081,0,0,0,13,52,5089557,0,0,0
2006,29,518000,165,3455,312,28140, , ,64151      ,2,4,6,Platte Woods,1,1,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,518500,049,3460,312,28140, , ,64477      ,2,4,12,Plattsburg,5,5,1055000,1,2,188700,0,0,0,0,0,0,5,5,1055000,1,2,188700,0,0,0,0,0,0
2006,29,519500,037,3470,312,28140, , ,64080      ,2,4,0,Pleasant Hill,66,66,7070855,5,10,548230,3,9,432888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,521000,047,3480,312,28140, , ,64068      ,2,4,12,Pleasant Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,522000,031,3485,999,99999, , ,63779      ,2,4,12,Pocahontas town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,524000,147,    ,999,99999, , ,64468      ,2,4,12,Polk township,20,20,3830000,0,0,0,0,0,0,0,0,0,20,20,3830000,0,0,0,0,0,0,0,0,0
2006,29,525500,025,3495,312,28140, , ,64671      ,2,4,12,Polo,1,1,183881,0,0,0,0,0,0,0,0,0,1,1,183881,0,0,0,0,0,0,0,0,0
2006,29,526000,023,3500,999,99999, , ,63901      ,2,4,12,Poplar Bluff,27,27,1909135,0,0,0,0,0,0,0,0,0,27,27,1909135,0,0,0,0,0,0,0,0,0
2006,29,527000,143,3510,999,99999,2, ,63873      ,2,4,12,Portageville,6,6,1225000,0,0,0,0,0,0,0,0,0,6,6,1225000,0,0,0,0,0,0,0,0,0
2006,29,528000,221,3515,476,41180, , ,63664      ,2,4,12,Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,530500,047,3540,312,28140, , ,64024      ,2,4,12,Prathersville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,531500,129,3555,999,99999, , ,64673      ,2,4,12,Princeton,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2006,29,539000,177,    ,312,28140, , ,64085      ,2,4,12,Ray County Unincorporated Area,57,57,7713200,0,0,0,0,0,0,0,0,0,57,57,7713200,0,0,0,0,0,0,0,0,0
2006,29,540000,037,3610,312,28140, , ,64083      ,2,4,12,Raymore,291,291,50705900,2,4,382000,0,0,0,7,51,3456000,291,291,50705900,2,4,382000,0,0,0,7,51,3456000
2006,29,540500,095,3615,312,28140, , ,64133      ,2,4,12,Raytown,16,16,1702000,8,16,1030000,5,19,997772,2,12,568170,16,16,1702000,8,16,1030000,5,19,997772,2,12,568170
2006,29,542500,209,3640,999,99999, , ,65737      ,2,4,12,Reeds Spring,36,36,4680000,0,0,0,0,0,0,0,0,0,36,36,4680000,0,0,0,0,0,0,0,0,0
2006,29,544000,077,3660,999,44180, , ,65738      ,2,4,12,Republic,272,272,41067445,15,30,2795885,0,0,0,7,168,6520000,272,272,41067445,15,30,2795885,0,0,0,7,168,6520000
2006,29,544500,045,3665,999,99999,2, ,63465      ,2,4,0,Revere town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,548500,169,3685,999,99999,2, ,65556      ,2,4,12,Richland,4,4,329097,0,0,0,0,0,0,0,0,0,4,4,329097,0,0,0,0,0,0,0,0,0
2006,29,551000,177,3690,312,28140, , ,64085      ,2,4,12,Richmond,3,3,397000,0,0,0,0,0,0,0,0,0,3,3,397000,0,0,0,0,0,0,0,0,0
2006,29,551500,189,3695,476,41180, , ,63117      ,2,4,9,Richmond Heights,13,13,2860112,0,0,0,0,0,0,0,0,0,10,10,2246738,0,0,0,0,0,0,0,0,0
2006,29,552500,165,3698,312,28140, , ,64444      ,2,4,11,Ridgely village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,554000,143,3705,999,99999, , ,63874      ,2,4,12,Risco,3,3,60000,0,0,0,0,0,0,0,0,0,3,3,60000,0,0,0,0,0,0,0,0,0
2006,29,554900,095,3712,312,28140, , ,64056      ,2,4,0,River Bend village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,555500,165,3720,312,28140, , ,64150      ,2,4,12,Riverside,17,17,2135158,0,0,0,0,0,0,0,0,0,17,17,2135158,0,0,0,0,0,0,0,0,0
2006,29,556000,189,3725,476,41180, , ,63137      ,2,4,12,Riverview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,557500,005,3755,999,99999, , ,64482      ,2,4,12,Rock Port,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,29,558500,213,3745,999,99999, , ,65740      ,2,4,12,Rockaway Beach,10,10,1331800,0,0,0,0,0,0,0,0,0,10,10,1331800,0,0,0,0,0,0,0,0,0
2006,29,562000,225,3770,999,44180,2, ,65742      ,2,4,12,Rogersville,84,84,12513547,31,62,3906000,0,0,0,0,0,0,84,84,12513547,31,62,3906000,0,0,0,0,0,0
2006,29,562500,161,3775,999,99999, , ,65402      ,2,4,12,Rolla,106,106,11847816,14,28,2977430,5,20,1365635,6,115,8969200,106,106,11847816,14,28,2977430,5,20,1365635,6,115,8969200
2006,29,563500,073,3785,999,99999, , ,63091      ,2,4,12,Rosebud,2,2,297942,0,0,0,0,0,0,0,0,0,2,2,297942,0,0,0,0,0,0,0,0,0
2006,29,566000,021,3805,999,41140, , ,64484      ,2,4,12,Rushville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,566500,051,3815,999,27620, , ,65074      ,2,4,0,Russellville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,567700,043,3821,999,44180,2, ,65630      ,2,4,12,Saddlebrooke village,24,24,10800000,0,0,0,0,0,0,0,0,0,24,24,10800000,0,0,0,0,0,0,0,0,0
2006,29,568000,145,3822,999,27900, , ,64804      ,2,4,0,Saginaw village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,568500,065,3895,999,99999, , ,65560      ,2,4,12,Salem,10,10,988060,0,0,0,0,0,0,0,0,0,10,10,988060,0,0,0,0,0,0,0,0,0
2006,29,570500,041,3900,999,99999, , ,65281      ,2,4,12,Salisbury,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,29,572500,097,3910,999,27900, , ,64862      ,2,4,12,Sarcoxie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,573500,003,3915,999,41140, , ,64485      ,2,4,12,Savannah,19,19,2300000,0,0,0,0,0,0,0,0,0,19,19,2300000,0,0,0,0,0,0,0,0,0
2006,29,574500,197,    ,999,99999, , ,63548      ,2,4,0,Schuyler County Unincorporated Area,13,13,1597937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,576500,201,3930,999,99999,2, ,63780      ,2,4,12,Scott City,11,11,1435000,0,0,0,0,0,0,0,0,0,11,11,1435000,0,0,0,0,0,0,0,0,0
2006,29,577500,159,3935,999,99999, , ,653021707  ,2,4,0,Sedalia,32,32,3079579,7,14,686000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,578000,017,3940,999,99999, , ,63781      ,2,4,0,Sedgewickville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,29,578500,009,3945,999,99999, , ,65745      ,2,4,12,Seligman,4,4,300000,0,0,0,0,0,0,0,0,0,4,4,300000,0,0,0,0,0,0,0,0,0
2006,29,579500,145,3955,999,27900, , ,64865      ,2,4,12,Seneca,3,3,242000,0,0,0,0,0,0,0,0,0,3,3,242000,0,0,0,0,0,0,0,0,0
