Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9199,55,068600,027,9999,9999,2,3,12,12,Fox Lake town,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
9199,55,069000,079,5082,5080,2,3,12,12,Fox Point village,2,2,875000,0,0,0,0,0,0,0,0,0,2,2,875000,0,0,0,0,0,0,0,0,0
9199,55,069300,071,9999,9999,2,3,0,0,Francis Creek village,1,1,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,069500,079,5082,5080,2,3,12,12,Franklin,216,216,20779395,22,44,3288021,3,11,1025000,0,0,0,216,216,20779395,22,44,3288021,3,11,1025000,0,0,0
9199,55,069600,061,9999,9999,2,3,12,12,Franklin town,5,5,350000,0,0,0,0,0,0,0,0,0,5,5,350000,0,0,0,0,0,0,0,0,0
9199,55,069650,071,9999,9999,2,3,0,0,Franklin town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,069700,111,9999,9999,2,3,12,12,Franklin town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,069900,123,9999,9999,2,3,12,12,Franklin town,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,55,069950,073,8940,9999,2,3,12,12,Franzen town@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,070000,095,9999,9999,2,3,12,12,Frederic village,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
9199,55,070500,089,5082,5080,2,3,12,12,Fredonia town,8,8,967000,0,0,0,0,0,0,0,0,0,8,8,967000,0,0,0,0,0,0,0,0,0
9199,55,071000,089,5082,5080,2,3,12,12,Fredonia village,2,2,171000,0,0,0,0,0,0,1,10,330000,2,2,171000,0,0,0,0,0,0,1,10,330000
9199,55,071300,111,9999,9999,2,3,12,12,Freedom town,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9199,55,071350,023,9999,9999,2,3,12,12,Freeman town,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
9199,55,071400,019,9999,9999,2,3,12,12,Fremont town,2,2,132428,0,0,0,0,0,0,0,0,0,2,2,132428,0,0,0,0,0,0,0,0,0
9199,55,071500,135,9999,9999,2,3,12,12,Fremont village,8,8,537900,0,0,0,0,0,0,0,0,0,8,8,537900,0,0,0,0,0,0,0,0,0
9199,55,072000,039,9999,9999,2,3,12,12,Friendship town,5,5,358000,0,0,0,0,0,0,0,0,0,5,5,358000,0,0,0,0,0,0,0,0,0
9199,55,072200,001,9999,9999,2,3,0,0,Friendship village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,072500,021,9999,9999,2,3,12,12,Friesland village,1,1,50000,0,0,0,0,0,0,1,16,450000,1,1,50000,0,0,0,0,0,0,1,16,450000
9199,55,072700,105,3620,9999,2,3,12,12,Fulton town,17,17,1568000,0,0,0,0,0,0,0,0,0,17,17,1568000,0,0,0,0,0,0,0,0,0
9199,55,072800,121,9999,9999,2,3,12,12,Galesville,1,1,110000,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
9199,55,072810,029,9999,9999,2,3,0,0,Gardner town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,072820,053,9999,9999,2,3,12,12,Garfield town@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,072850,095,9999,9999,2,3,12,12,Garfield town,8,8,509000,0,0,0,0,0,0,0,0,0,8,8,509000,0,0,0,0,0,0,0,0,0
9199,55,073000,023,9999,9999,2,3,0,0,Gays Mills village,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,073500,133,5082,5080,2,3,12,12,Genesee town,54,54,6988250,0,0,0,0,0,0,0,0,0,54,54,6988250,0,0,0,0,0,0,0,0,0
9199,55,074000,127,9999,9999,2,3,12,12,Genoa City village,4,4,304272,0,0,0,0,0,0,0,0,0,4,4,304272,0,0,0,0,0,0,0,0,0
9199,55,074100,123,9999,9999,2,3,12,12,Genoa town@5,2,2,134135,0,0,0,0,0,0,0,0,0,2,2,134135,0,0,0,0,0,0,0,0,0
9199,55,074200,123,9999,9999,2,3,0,0,Genoa village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,074500,131,5082,5080,2,3,12,12,Germantown village,91,91,8768571,0,0,0,2,8,370000,13,116,3669000,91,91,8768571,0,0,0,2,8,370000,13,116,3669000
9199,55,074600,057,9999,9999,2,3,0,0,Germantown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,075000,131,5082,5080,2,3,12,12,Germantown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,075500,083,9999,9999,2,3,0,0,Gillett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,076000,119,9999,9999,2,3,0,0,Gilman village,3,3,162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,076100,003,9999,9999,2,3,12,12,Gingles town@5,1,1,64000,0,0,0,0,0,0,0,0,0,1,1,64000,0,0,0,0,0,0,0,0,0
9199,55,076200,117,7620,9999,2,3,12,12,Glenbeulah village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,076500,079,5082,5080,2,3,12,12,Glendale,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
9199,55,076600,009,3080,9999,2,3,12,12,Glenmore town,3,3,258000,0,0,0,0,0,0,0,0,0,3,3,258000,0,0,0,0,0,0,0,0,0
9199,55,076700,109,5120,9999,2,3,12,12,Glenwood City,5,5,473528,0,0,0,0,0,0,0,0,0,5,5,473528,0,0,0,0,0,0,0,0,0
9199,55,076800,109,5120,9999,2,3,0,0,Glenwood town,2,2,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,076850,017,2290,9999,2,3,12,12,Goetz town@5,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9199,55,076900,075,9999,9999,2,3,0,0,Goodman town,3,3,161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,076950,003,9999,9999,2,3,12,12,Gordon town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,077000,089,5082,5080,2,3,0,0,Grafton town,25,25,3055313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,077500,089,5082,5080,2,3,12,12,Grafton village,26,26,3122317,1,2,105000,0,0,0,0,0,0,26,26,3122317,1,2,105000,0,0,0,0,0,0
9199,55,078000,087,0460,9999,2,3,12,12,Grand Chute town,100,100,10587880,28,56,2778500,0,0,0,6,115,2273665,100,100,10587880,28,56,2778500,0,0,0,6,115,2273665
9199,55,078500,141,9999,9999,2,3,12,12,Grand Rapids town,53,53,4747500,0,0,0,0,0,0,0,0,0,53,53,4747500,0,0,0,0,0,0,0,0,0
9199,55,078600,043,9999,9999,2,3,0,0,Grant County Part Unincorporated Area,22,22,1837770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,078700,019,9999,9999,2,3,12,12,Grant town@5,4,4,270200,0,0,0,0,0,0,0,0,0,4,4,270200,0,0,0,0,0,0,0,0,0
9199,55,079000,019,9999,9999,2,3,0,0,Granton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,079400,013,9999,9999,2,3,12,12,Grantsburg town,6,6,397284,0,0,0,0,0,0,0,0,0,6,6,397284,0,0,0,0,0,0,0,0,0
9199,55,079500,013,9999,9999,2,3,12,12,Grantsburg village,5,5,300000,0,0,0,0,0,0,0,0,0,5,5,300000,0,0,0,0,0,0,0,0,0
9199,55,080000,009,3080,9999,2,3,12,12,Green Bay,232,232,25369305,18,36,2085000,2,6,140000,28,366,7641000,232,232,25369305,18,36,2085000,2,6,140000,28,366,7641000
9199,55,080100,009,3080,9999,2,3,12,12,Green Bay town,21,21,1726000,0,0,0,0,0,0,0,0,0,21,21,1726000,0,0,0,0,0,0,0,0,0
9199,55,080200,117,7620,9999,2,3,12,12,Greenbush town,10,10,912000,0,0,0,0,0,0,0,0,0,10,10,912000,0,0,0,0,0,0,0,0,0
9199,55,080300,045,9999,9999,2,3,12,12,Green County Unincorporated Area,56,56,3791040,0,0,0,0,0,0,0,0,0,56,56,3791040,0,0,0,0,0,0,0,0,0
9199,55,080500,079,5082,5080,2,3,12,12,Greendale village,0,0,0,2,4,245000,0,0,0,0,0,0,0,0,0,2,4,245000,0,0,0,0,0,0
9199,55,081000,079,5082,5080,2,3,12,12,Greenfield,103,103,9681026,5,10,479000,1,4,130000,15,136,4630000,103,103,9681026,5,10,479000,1,4,130000,15,136,4630000
9199,55,081200,111,9999,9999,2,3,12,12,Greenfield town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,081250,019,9999,9999,2,3,12,12,Green Grove town,3,3,147000,0,0,0,0,0,0,0,0,0,3,3,147000,0,0,0,0,0,0,0,0,0
9199,55,081300,047,9999,9999,2,3,12,12,Green Lake County Part Unincorporated Area,47,47,4517700,0,0,0,0,0,0,0,0,0,47,47,4517700,0,0,0,0,0,0,0,0,0
9199,55,081500,047,9999,9999,2,3,12,12,Green Lake,3,3,176700,0,0,0,0,0,0,0,0,0,3,3,176700,0,0,0,0,0,0,0,0,0
9199,55,081700,087,0460,9999,2,3,12,12,Greenville town,90,90,6570000,0,0,0,0,0,0,0,0,0,90,90,6570000,0,0,0,0,0,0,0,0,0
9199,55,082500,019,9999,9999,2,3,12,12,Greenwood,8,8,508000,1,2,75000,0,0,0,0,0,0,8,8,508000,1,2,75000,0,0,0,0,0,0
9199,55,082550,119,9999,9999,2,3,12,12,Greenwood town@5,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9199,55,082600,115,9999,9999,2,3,12,12,Gresham village,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
9199,55,082650,075,9999,9999,2,3,12,12,Grover town@5,4,4,200000,0,0,0,0,0,0,0,0,0,4,4,200000,0,0,0,0,0,0,0,0,0
9199,55,082700,119,9999,9999,2,3,12,12,Grover town,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
9199,55,083000,079,5082,5080,2,3,12,12,Hales Corners village,3,3,268000,2,4,200000,0,0,0,0,0,0,3,3,268000,2,4,200000,0,0,0,0,0,0
9199,55,083100,123,9999,9999,2,3,12,12,Hamburg town,4,4,290000,0,0,0,0,0,0,0,0,0,4,4,290000,0,0,0,0,0,0,0,0,0
9199,55,083200,109,5120,9999,2,3,12,12,Hammond town,3,3,263000,0,0,0,0,0,0,0,0,0,3,3,263000,0,0,0,0,0,0,0,0,0
9199,55,083500,109,5120,9999,2,3,12,12,Hammond village,8,8,435917,0,0,0,0,0,0,0,0,0,8,8,435917,0,0,0,0,0,0,0,0,0
9199,55,083600,137,9999,9999,2,3,12,12,Hancock village,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9199,55,083700,105,3620,9999,2,3,12,12,Harmony town,17,17,1931046,0,0,0,0,0,0,0,0,0,17,17,1931046,0,0,0,0,0,0,0,0,0
9199,55,083750,123,9999,9999,2,3,12,12,Harmony town,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
9199,55,083770,073,8940,9999,2,3,12,12,Harrison town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,083800,135,9999,9999,2,3,12,12,Harrison town@5,3,3,100000,0,0,0,0,0,0,0,0,0,3,3,100000,0,0,0,0,0,0,0,0,0
9199,55,084000,131,5082,5080,2,3,12,12,Hartford,21,21,1236500,2,4,176000,0,0,0,3,33,987350,21,21,1236500,2,4,176000,0,0,0,3,33,987350
9199,55,084100,131,5082,5080,2,3,12,12,Hartford town,44,44,4085000,0,0,0,0,0,0,0,0,0,44,44,4085000,0,0,0,0,0,0,0,0,0
9199,55,084500,133,5082,5080,2,3,12,12,Hartland village,36,36,3957919,1,2,127000,0,0,0,1,14,420000,36,36,3957919,1,2,127000,0,0,0,1,14,420000
9199,55,084550,073,8940,9999,2,3,12,12,Hatley village,1,1,40000,1,2,30000,0,0,0,0,0,0,1,1,40000,1,2,30000,0,0,0,0,0,0
9199,55,084600,005,9999,9999,2,3,12,12,Haugen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,084750,107,9999,9999,2,3,12,12,Hawkins village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,085000,113,9999,9999,2,3,12,12,Hayward,6,6,435000,0,0,0,0,0,0,1,24,970959,6,6,435000,0,0,0,0,0,0,1,24,970959
9199,55,085550,043,9999,9999,2,3,12,12,Hazel Green town,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
9199,55,085575,043,9999,9999,2,3,12,12,Hazel Green village,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9199,55,085590,019,9999,9999,2,3,12,12,Hendren town@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,085600,027,9999,9999,2,3,12,12,Herman town,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
9199,55,085700,117,7620,9999,2,3,12,12,Herman town,5,5,401000,0,0,0,0,0,0,0,0,0,5,5,401000,0,0,0,0,0,0,0,0,0
9199,55,085805,141,9999,9999,2,3,12,12,Hewitt village,6,6,437000,0,0,0,0,0,0,0,0,0,6,6,437000,0,0,0,0,0,0,0,0,0
9199,55,085850,049,9999,9999,2,3,12,12,Highland village,10,10,484930,0,0,0,0,0,0,0,0,0,10,10,484930,0,0,0,0,0,0,0,0,0
9199,55,085900,015,0460,9999,2,3,12,12,Hilbert village,2,2,180000,1,2,95000,0,0,0,0,0,0,2,2,180000,1,2,95000,0,0,0,0,0,0
9199,55,086000,123,9999,9999,2,3,12,12,Hillsboro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,086100,019,9999,9999,2,3,12,12,Hixon town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,086150,053,9999,9999,2,3,12,12,Hixton town@5,2,2,132000,0,0,0,0,0,0,0,0,0,2,2,132000,0,0,0,0,0,0,0,0,0
9199,55,086200,053,9999,9999,2,3,12,12,Hixton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,086300,019,9999,9999,2,3,12,12,Hoard town,2,2,102000,0,0,0,0,0,0,0,0,0,2,2,102000,0,0,0,0,0,0,0,0,0
9199,55,086500,009,3080,9999,2,3,12,12,Hobart town,39,39,5035000,2,4,190000,0,0,0,0,0,0,39,39,5035000,2,4,190000,0,0,0,0,0,0
9199,55,086800,009,3080,9999,2,3,0,0,Holland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,086900,117,7620,9999,2,3,12,12,Holland town,9,9,963000,0,0,0,0,0,0,0,0,0,9,9,963000,0,0,0,0,0,0,0,0,0
9199,55,087000,049,9999,9999,2,3,12,12,Hollandale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,087500,063,3870,9999,2,3,12,12,Holmen village,7,7,535000,0,0,0,0,0,0,0,0,0,7,7,535000,0,0,0,0,0,0,0,0,0
9199,55,087700,111,9999,9999,2,3,12,12,Honey Creek town,4,4,340000,0,0,0,0,0,0,0,0,0,4,4,340000,0,0,0,0,0,0,0,0,0
9199,55,088000,027,9999,9999,2,3,0,0,Horicon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,088200,087,0460,9999,2,3,0,0,Hortonia town,11,11,777856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,088500,087,0460,9999,2,3,12,12,Hortonville village,16,16,1123500,0,0,0,0,0,0,0,0,0,16,16,1123500,0,0,0,0,0,0,0,0,0
9199,55,088750,117,7620,9999,2,3,12,12,Howards Grove village,13,13,1067400,2,4,194000,0,0,0,0,0,0,13,13,1067400,2,4,194000,0,0,0,0,0,0
9199,55,089000,009,3080,9999,2,3,12,12,Howard village,56,56,5192896,10,20,999050,0,0,0,0,0,0,56,56,5192896,10,20,999050,0,0,0,0,0,0
9199,55,089300,027,9999,9999,2,3,12,12,Hubbard town,3,3,210000,0,0,0,0,0,0,0,0,0,3,3,210000,0,0,0,0,0,0,0,0,0
9199,55,089500,109,5120,9999,2,3,12,12,Hudson,14,14,2839300,0,0,0,0,0,0,5,96,2970000,14,14,2839300,0,0,0,0,0,0,5,96,2970000
9199,55,089600,109,5120,9999,2,3,4,4,Hudson town,32,32,2833631,0,0,0,0,0,0,0,0,0,4,4,377956,0,0,0,0,0,0,0,0,0
9199,55,090100,009,3080,9999,2,3,12,12,Humboldt town,11,11,853000,0,0,0,0,0,0,0,0,0,11,11,853000,0,0,0,0,0,0,0,0,0
9199,55,090200,051,9999,9999,2,3,12,12,Hurley,3,3,195000,0,0,0,0,0,0,0,0,0,3,3,195000,0,0,0,0,0,0,0,0,0
9199,55,090400,027,9999,9999,2,3,12,12,Hustisford town,3,3,210000,0,0,0,0,0,0,0,0,0,3,3,210000,0,0,0,0,0,0,0,0,0
9199,55,090500,027,9999,9999,2,3,12,12,Hustisford village,4,4,264856,0,0,0,0,0,0,0,0,0,4,4,264856,0,0,0,0,0,0,0,0,0
9199,55,091000,057,9999,9999,2,3,12,12,Hustler village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,091500,121,9999,9999,2,3,12,12,Independence,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,55,092000,135,9999,9999,2,3,12,12,Iola village,6,6,379000,1,2,80000,0,0,0,0,0,0,6,6,379000,1,2,80000,0,0,0,0,0,0
9199,55,092100,049,9999,9999,2,3,0,0,Iowa County Unincorporated Area,28,28,1817846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,092150,051,9999,9999,2,3,12,12,Iron County Unincorporated Area,47,47,3112058,0,0,0,0,0,0,0,0,0,47,47,3112058,0,0,0,0,0,0,0,0,0
9199,55,092200,027,9999,9999,2,3,12,12,Iron Ridge village,2,2,123568,3,6,299000,0,0,0,0,0,0,2,2,123568,3,6,299000,0,0,0,0,0,0
9199,55,092300,111,9999,9999,2,3,12,12,Ironton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,092350,103,9999,9999,2,3,12,12,Ithaca town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,092370,053,9999,9999,2,3,12,12,Jackson County Part Unincorporated Area,13,13,532500,0,0,0,0,0,0,0,0,0,13,13,532500,0,0,0,0,0,0,0,0,0
9199,55,092400,131,5082,5080,2,3,12,12,Jackson town,20,20,2156000,0,0,0,0,0,0,0,0,0,20,20,2156000,0,0,0,0,0,0,0,0,0
9199,55,092500,131,5082,5080,2,3,12,12,Jackson village,47,47,3388795,3,6,309000,0,0,0,4,42,1200000,47,47,3388795,3,6,309000,0,0,0,4,42,1200000
9199,55,092600,003,9999,9999,2,3,12,12,Jacobs town@5,3,3,115000,0,0,0,0,0,0,0,0,0,3,3,115000,0,0,0,0,0,0,0,0,0
9199,55,092800,043,9999,9999,2,3,12,12,Jamestown town,7,7,463498,0,0,0,0,0,0,0,0,0,7,7,463498,0,0,0,0,0,0,0,0,0
9199,55,093000,105,3620,9999,2,3,12,12,Janesville,179,179,14424994,39,78,4713500,1,4,100000,5,88,2780230,179,179,14424994,39,78,4713500,1,4,100000,5,88,2780230
9199,55,093500,105,3620,9999,2,3,12,12,Janesville town,17,17,2153400,0,0,0,0,0,0,0,0,0,17,17,2153400,0,0,0,0,0,0,0,0,0
9199,55,094000,055,9999,9999,2,3,12,12,Jefferson,16,16,1136300,0,0,0,1,4,100000,0,0,0,16,16,1136300,0,0,0,1,4,100000,0,0,0
9199,55,094500,055,9999,9999,2,3,10,10,Jefferson County Unincorporated Area,126,126,11412593,1,2,75000,1,4,130000,2,20,825000,109,109,9936220,1,2,75000,1,4,130000,2,20,825000
9199,55,095000,055,9999,9999,2,3,12,12,Johnson Creek village,4,4,235000,1,2,83348,0,0,0,0,0,0,4,4,235000,1,2,83348,0,0,0,0,0,0
9199,55,095100,073,8940,9999,2,3,12,12,Johnson town@5,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
9199,55,095200,105,3620,9999,2,3,12,12,Johnstown town,2,2,252000,0,0,0,0,0,0,0,0,0,2,2,252000,0,0,0,0,0,0,0,0,0
9199,55,095500,097,9999,9999,2,3,12,12,Junction City village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,55,096000,027,9999,9999,2,3,12,12,Juneau,4,4,240000,0,0,0,0,0,0,0,0,0,4,4,240000,0,0,0,0,0,0,0,0,0
9199,55,096200,057,9999,9999,2,3,0,0,Juneau County Part Unincorporated Area,3,3,146151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,096500,087,0460,9999,2,3,12,12,Kaukauna,29,29,2349000,8,16,755000,0,0,0,3,28,710000,29,29,2349000,8,16,755000,0,0,0,3,28,710000
9199,55,096600,087,0460,9999,2,3,12,12,Kaukauna town,11,11,721000,0,0,0,0,0,0,0,0,0,11,11,721000,0,0,0,0,0,0,0,0,0
9199,55,097000,027,9999,9999,2,3,12,12,Kekoskee village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,55,097150,071,9999,9999,2,3,12,12,Kellnersville village,2,2,115000,0,0,0,0,0,0,0,0,0,2,2,115000,0,0,0,0,0,0,0,0,0
9199,55,097300,081,9999,9999,2,3,12,12,Kendall village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,097500,059,1602,3800,2,3,12,12,Kenosha,308,308,25744738,5,10,410000,4,16,1250000,8,146,5934200,308,308,25744738,5,10,410000,4,16,1250000,8,146,5934200
9199,55,097700,131,5082,5080,2,3,12,12,Kewaskum town,7,7,728000,0,0,0,0,0,0,0,0,0,7,7,728000,0,0,0,0,0,0,0,0,0
9199,55,098000,131,5082,5080,2,3,12,12,Kewaskum village,2,2,197090,0,0,0,0,0,0,0,0,0,2,2,197090,0,0,0,0,0,0,0,0,0
9199,55,098200,107,9999,9999,2,3,12,12,Tony village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,098500,061,9999,9999,2,3,12,12,Kewaunee,5,5,362000,0,0,0,0,0,0,0,0,0,5,5,362000,0,0,0,0,0,0,0,0,0
9199,55,098600,123,9999,9999,2,3,12,12,Kickapoo town@5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,099000,071,9999,9999,2,3,12,12,Kiel,6,6,328000,1,2,120000,0,0,0,0,0,0,6,6,328000,1,2,120000,0,0,0,0,0,0
9199,55,099050,057,9999,9999,2,3,12,12,Kildare town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,099100,047,9999,9999,2,3,12,12,Kingston village,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9199,55,099200,109,5120,9999,2,3,12,12,Kinnickinnic town,8,8,663000,0,0,0,0,0,0,0,0,0,8,8,663000,0,0,0,0,0,0,0,0,0
9199,55,099500,087,0460,9999,2,3,12,12,Kimberly village,12,12,769900,5,10,530900,0,0,0,4,40,880000,12,12,769900,5,10,530900,0,0,0,4,40,880000
9199,55,100000,033,9999,9999,2,3,12,12,Knapp village,2,2,90000,0,0,0,0,0,0,0,0,0,2,2,90000,0,0,0,0,0,0,0,0,0
9199,55,100500,117,7620,9999,2,3,12,12,Kohler village,8,8,1210200,1,2,260000,0,0,0,0,0,0,8,8,1210200,1,2,260000,0,0,0,0,0,0
9199,55,100700,071,9999,9999,2,3,3,3,Kossuth town,3,3,176214,0,0,0,0,0,0,0,0,0,3,3,176214,0,0,0,0,0,0,0,0,0
9199,55,101000,073,8940,9999,2,3,12,12,Kronenwetter town,24,24,1696700,0,0,0,0,0,0,0,0,0,24,24,1696700,0,0,0,0,0,0,0,0,0
9199,55,101500,133,5082,5080,2,3,12,12,Lac La Belle village,8,8,2226550,0,0,0,0,0,0,0,0,0,8,8,2226550,0,0,0,0,0,0,0,0,0
9199,55,102000,063,3870,9999,2,3,12,12,La Crosse,26,26,3102845,1,2,70000,3,12,235000,2,30,855330,26,26,3102845,1,2,70000,3,12,235000,2,30,855330
9199,55,102500,063,3870,9999,2,3,12,12,La Crosse County Unincorporated Area,103,103,9171400,2,4,184000,0,0,0,2,11,450000,103,103,9171400,2,4,184000,0,0,0,2,11,450000
9199,55,103000,107,9999,9999,2,3,12,12,Ladysmith,4,4,262650,0,0,0,0,0,0,0,0,0,4,4,262650,0,0,0,0,0,0,0,0,0
9199,55,103250,123,9999,9999,2,3,12,12,La Farge village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,103300,065,9999,9999,2,3,12,12,Lafayette County Part Unincorporated Area,17,17,1020000,0,0,0,0,0,0,0,0,0,17,17,1020000,0,0,0,0,0,0,0,0,0
9199,55,103500,111,9999,9999,2,3,12,12,Lake Delton village,6,6,506000,1,2,285000,0,0,0,3,25,507000,6,6,506000,1,2,285000,0,0,0,3,25,507000
9199,55,104000,127,9999,9999,2,3,12,12,Lake Geneva,18,18,1671500,0,0,0,1,4,210000,0,0,0,18,18,1671500,0,0,0,1,4,210000,0,0,0
9199,55,104500,055,9999,9999,2,3,12,12,Lake Mills,9,9,802000,0,0,0,2,8,205000,0,0,0,9,9,802000,0,0,0,2,8,205000,0,0,0
9199,55,104600,031,2240,9999,2,3,0,0,Lake Nebagamon village,10,10,1009140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,55,104700,075,9999,9999,2,3,12,12,Lake town,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
