Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2008,42,127,1,2,Wayne County                  ,203,203,36107461,1,2,309602,0,0,0,0,0,0,203,203,36107461,1,2,309602,0,0,0,0,0,0
2008,42,129,1,2,Westmoreland County           ,579,579,118008892,12,24,3419200,2,6,427130,4,31,3614000,541,541,111687081,11,22,3230000,1,3,190000,4,31,3614000
2008,42,131,1,2,Wyoming County                ,53,53,8084213,1,2,141520,0,0,0,0,0,0,51,51,7936610,1,2,141520,0,0,0,0,0,0
2008,42,133,1,2,York County                   ,1320,1320,222908422,1,2,160000,2,8,740000,5,70,9661082,1309,1309,221091804,1,2,160000,2,8,740000,5,70,9661082
2008,44,001,1,1,Bristol County                ,86,86,21612328,4,8,880000,0,0,0,1,19,11400000,86,86,21612328,4,8,880000,0,0,0,1,19,11400000
2008,44,003,1,1,Kent County                   ,122,122,18121453,1,2,237525,1,3,372675,1,26,2200000,75,75,11769537,0,0,0,0,0,0,1,26,2200000
2008,44,005,1,1,Newport County                ,120,120,49085459,13,26,3200000,5,15,1601000,4,26,1747000,120,120,49085459,13,26,3200000,5,15,1601000,4,26,1747000
2008,44,007,1,1,Providence County             ,283,283,43931307,10,20,1379784,4,12,738700,1,11,1799888,283,283,43931307,10,20,1379784,4,12,738700,1,11,1799888
2008,44,009,1,1,Washington County             ,263,263,71579397,5,10,1202820,2,6,1249620,0,0,0,248,248,69010692,5,10,1202820,0,0,0,0,0,0
2008,45,001,3,5,Abbeville County              ,33,33,4546382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,45,003,3,5,Aiken County                  ,612,612,110992103,2,4,120000,0,0,0,4,32,1908576,489,489,96649756,0,0,0,0,0,0,4,32,1908576
2008,45,005,3,5,Allendale County              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,45,007,3,5,Anderson County               ,561,561,106978879,16,32,1715392,5,15,1088970,6,44,2863695,561,561,106978879,16,32,1715392,5,15,1088970,6,44,2863695
2008,45,009,3,5,Bamberg County                ,14,14,1920966,2,4,150000,0,0,0,0,0,0,14,14,1920966,2,4,150000,0,0,0,0,0,0
2008,45,011,3,5,Barnwell County               ,37,37,4319933,4,8,476514,0,0,0,0,0,0,37,37,4319933,4,8,476514,0,0,0,0,0,0
2008,45,013,3,5,Beaufort County               ,1058,1058,330375275,0,0,0,1,4,542000,31,313,21965755,1058,1058,330375275,0,0,0,1,4,542000,31,313,21965755
2008,45,015,3,5,Berkeley County               ,1328,1328,220871885,1,2,232598,0,0,0,1,12,1370358,1328,1328,220871885,1,2,232598,0,0,0,1,12,1370358
2008,45,017,3,5,Calhoun County                ,44,44,8243800,0,0,0,1,4,100000,0,0,0,44,44,8243800,0,0,0,1,4,100000,0,0,0
2008,45,019,3,5,Charleston County             ,1761,1761,411109121,7,14,1494163,12,45,4976480,63,1358,85124850,1565,1565,327516318,7,14,1494163,9,36,1250480,62,1347,83092118
2008,45,021,3,5,Cherokee County               ,107,107,9674520,1,2,103620,0,0,0,0,0,0,107,107,9674520,1,2,103620,0,0,0,0,0,0
2008,45,023,3,5,Chester County                ,54,54,7845000,0,0,0,0,0,0,0,0,0,54,54,7845000,0,0,0,0,0,0,0,0,0
2008,45,025,3,5,Chesterfield County           ,66,66,10348282,0,0,0,0,0,0,0,0,0,66,66,10348282,0,0,0,0,0,0,0,0,0
2008,45,027,3,5,Clarendon County              ,105,105,10203538,3,6,337728,0,0,0,0,0,0,105,105,10203538,3,6,337728,0,0,0,0,0,0
2008,45,029,3,5,Colleton County               ,79,79,16095640,3,6,710000,0,0,0,1,5,593500,79,79,16095640,3,6,710000,0,0,0,1,5,593500
2008,45,031,3,5,Darlington County             ,68,68,9101592,0,0,0,0,0,0,0,0,0,8,8,1067000,0,0,0,0,0,0,0,0,0
2008,45,033,3,5,Dillon County                 ,28,28,3057097,0,0,0,0,0,0,0,0,0,4,4,535612,0,0,0,0,0,0,0,0,0
2008,45,035,3,5,Dorchester County             ,605,605,131037790,1,2,253202,0,0,0,6,45,8040843,604,604,130842217,1,2,253202,0,0,0,6,45,8040843
2008,45,037,3,5,Edgefield County              ,66,66,18239697,2,4,210000,0,0,0,0,0,0,66,66,18239697,2,4,210000,0,0,0,0,0,0
2008,45,039,3,5,Fairfield County              ,37,37,4179914,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
2008,45,041,3,5,Florence County               ,362,362,48993465,0,0,0,0,0,0,9,143,8580000,0,0,0,0,0,0,0,0,0,0,0,0
2008,45,043,3,5,Georgetown County             ,239,239,59957721,0,0,0,0,0,0,0,0,0,239,239,59957721,0,0,0,0,0,0,0,0,0
2008,45,045,3,5,Greenville County             ,1830,1830,249974833,11,22,1977985,6,22,2055158,64,726,41092238,1767,1767,241287984,11,22,1977985,6,22,2055158,62,658,35326698
2008,45,047,3,5,Greenwood County              ,98,98,12276107,2,4,413208,4,16,1084032,1,8,540930,98,98,12276107,2,4,413208,4,16,1084032,1,8,540930
2008,45,049,3,5,Hampton County                ,37,37,7001056,0,0,0,0,0,0,0,0,0,37,37,7001056,0,0,0,0,0,0,0,0,0
2008,45,051,3,5,Horry County                  ,1867,1867,291655836,1,2,263970,0,0,0,52,1128,227984954,1685,1685,250821858,1,2,263970,0,0,0,35,668,130558517
2008,45,053,3,5,Jasper County                 ,129,129,22911498,9,18,2328994,6,18,1199827,20,474,44070663,51,51,10223977,0,0,0,0,0,0,13,300,26144859
2008,45,055,3,5,Kershaw County                ,324,324,35633037,0,0,0,0,0,0,0,0,0,324,324,35633037,0,0,0,0,0,0,0,0,0
2008,45,057,3,5,Lancaster County              ,188,188,26943924,0,0,0,0,0,0,0,0,0,4,4,786000,0,0,0,0,0,0,0,0,0
2008,45,059,3,5,Laurens County                ,129,129,16100131,0,0,0,0,0,0,0,0,0,129,129,16100131,0,0,0,0,0,0,0,0,0
2008,45,061,3,5,Lee County                    ,16,16,2072532,0,0,0,0,0,0,0,0,0,3,3,348494,0,0,0,0,0,0,0,0,0
2008,45,063,3,5,Lexington County              ,1570,1570,265106705,0,0,0,0,0,0,0,0,0,1515,1515,257007989,0,0,0,0,0,0,0,0,0
2008,45,065,3,5,McCormick County              ,45,45,12475002,0,0,0,0,0,0,0,0,0,45,45,12475002,0,0,0,0,0,0,0,0,0
2008,45,067,3,5,Marion County                 ,37,37,5881034,0,0,0,1,3,218000,0,0,0,36,36,5759231,0,0,0,1,3,218000,0,0,0
2008,45,069,3,5,Marlboro County               ,16,16,2662514,1,2,219000,0,0,0,0,0,0,2,2,499000,1,2,219000,0,0,0,0,0,0
2008,45,071,3,5,Newberry County               ,107,107,16316831,0,0,0,0,0,0,7,44,3201900,107,107,16316831,0,0,0,0,0,0,7,44,3201900
2008,45,073,3,5,Oconee County                 ,642,642,189843689,8,16,2327135,0,0,0,31,367,33218723,642,642,189843689,8,16,2327135,0,0,0,31,367,33218723
2008,45,075,3,5,Orangeburg County             ,113,113,15100079,0,0,0,9,35,1665599,8,86,4629836,113,113,15100079,0,0,0,9,35,1665599,8,86,4629836
2008,45,077,3,5,Pickens County                ,404,404,95014711,1,2,153408,0,0,0,1,40,2856000,404,404,95014711,1,2,153408,0,0,0,1,40,2856000
2008,45,079,3,5,Richland County               ,1467,1467,184422103,8,16,824411,3,12,1050000,27,828,57190337,465,465,68614296,7,14,716600,3,12,1050000,5,400,33033000
2008,45,081,3,5,Saluda County                 ,46,46,7641032,0,0,0,0,0,0,0,0,0,46,46,7641032,0,0,0,0,0,0,0,0,0
2008,45,083,3,5,Spartanburg County            ,1077,1077,127239247,0,0,0,0,0,0,0,0,0,906,906,106430849,0,0,0,0,0,0,0,0,0
2008,45,085,3,5,Sumter County                 ,296,296,39139159,0,0,0,1,3,90000,0,0,0,296,296,39139159,0,0,0,1,3,90000,0,0,0
2008,45,087,3,5,Union County                  ,29,29,3778328,0,0,0,0,0,0,0,0,0,29,29,3778328,0,0,0,0,0,0,0,0,0
2008,45,089,3,5,Williamsburg County           ,49,49,5650020,0,0,0,0,0,0,0,0,0,49,49,5650020,0,0,0,0,0,0,0,0,0
2008,45,091,3,5,York County                   ,1998,1998,488181666,0,0,0,3,12,1127262,9,132,12855459,1432,1432,365427570,0,0,0,3,12,1127262,2,72,8187960
2008,46,003,2,4,Aurora County                 ,6,6,731668,0,0,0,0,0,0,0,0,0,2,2,245000,0,0,0,0,0,0,0,0,0
2008,46,005,2,4,Beadle County                 ,41,41,6192420,0,0,0,0,0,0,0,0,0,41,41,6192420,0,0,0,0,0,0,0,0,0
2008,46,007,2,4,Bennett County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,009,2,4,Bon Homme County              ,14,14,2193000,0,0,0,0,0,0,0,0,0,14,14,2193000,0,0,0,0,0,0,0,0,0
2008,46,011,2,4,Brookings County              ,140,140,17392804,9,18,1625364,0,0,0,7,115,8290875,127,127,15879471,9,18,1625364,0,0,0,6,110,8044000
2008,46,013,2,4,Brown County                  ,132,132,13760221,0,0,0,1,4,495048,1,7,342558,132,132,13760221,0,0,0,1,4,495048,1,7,342558
2008,46,015,2,4,Brule County                  ,10,10,1553910,0,0,0,0,0,0,0,0,0,10,10,1553910,0,0,0,0,0,0,0,0,0
2008,46,019,2,4,Butte County                  ,38,38,5532974,1,2,200000,0,0,0,0,0,0,38,38,5532974,1,2,200000,0,0,0,0,0,0
2008,46,021,2,4,Campbell County               ,1,1,115000,0,0,0,0,0,0,0,0,0,1,1,115000,0,0,0,0,0,0,0,0,0
2008,46,023,2,4,Charles Mix County            ,5,5,1060000,0,0,0,0,0,0,0,0,0,5,5,1060000,0,0,0,0,0,0,0,0,0
2008,46,025,2,4,Clark County                  ,16,16,2190000,1,2,80000,1,4,275000,1,5,400000,16,16,2190000,1,2,80000,1,4,275000,1,5,400000
2008,46,027,2,4,Clay County                   ,29,29,4428334,1,2,116667,1,3,135000,3,15,711309,8,8,1518000,0,0,0,0,0,0,0,0,0
2008,46,029,2,4,Codington County              ,69,69,10340922,2,4,560227,0,0,0,0,0,0,69,69,10340922,2,4,560227,0,0,0,0,0,0
2008,46,031,2,4,Corson County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,033,2,4,Custer County                 ,98,98,7629366,0,0,0,0,0,0,0,0,0,98,98,7629366,0,0,0,0,0,0,0,0,0
2008,46,035,2,4,Davison County                ,29,29,4226289,4,8,823077,0,0,0,0,0,0,29,29,4226289,4,8,823077,0,0,0,0,0,0
2008,46,037,2,4,Day County                    ,4,4,475000,0,0,0,0,0,0,0,0,0,4,4,475000,0,0,0,0,0,0,0,0,0
2008,46,039,2,4,Deuel County                  ,24,24,3935000,0,0,0,0,0,0,0,0,0,24,24,3935000,0,0,0,0,0,0,0,0,0
2008,46,041,2,4,Dewey County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,043,2,4,Douglas County                ,1,1,285000,0,0,0,0,0,0,0,0,0,1,1,285000,0,0,0,0,0,0,0,0,0
2008,46,045,2,4,Edmunds County                ,9,9,1810000,0,0,0,1,3,260000,0,0,0,9,9,1810000,0,0,0,1,3,260000,0,0,0
2008,46,047,2,4,Fall River County             ,4,4,229003,0,0,0,0,0,0,0,0,0,4,4,229003,0,0,0,0,0,0,0,0,0
2008,46,049,2,4,Faulk County                  ,0,0,0,0,0,0,1,3,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,051,2,4,Grant County                  ,22,22,3442928,0,0,0,0,0,0,0,0,0,22,22,3442928,0,0,0,0,0,0,0,0,0
2008,46,053,2,4,Gregory County                ,13,13,2525000,0,0,0,0,0,0,0,0,0,13,13,2525000,0,0,0,0,0,0,0,0,0
2008,46,055,2,4,Haakon County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,057,2,4,Hamlin County                 ,37,37,6031146,0,0,0,0,0,0,0,0,0,37,37,6031146,0,0,0,0,0,0,0,0,0
2008,46,059,2,4,Hand County                   ,6,6,1280000,0,0,0,0,0,0,0,0,0,6,6,1280000,0,0,0,0,0,0,0,0,0
2008,46,061,2,4,Hanson County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,063,2,4,Harding County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,065,2,4,Hughes County                 ,28,28,4890132,0,0,0,0,0,0,0,0,0,28,28,4890132,0,0,0,0,0,0,0,0,0
2008,46,067,2,4,Hutchinson County             ,8,8,1770000,0,0,0,0,0,0,0,0,0,8,8,1770000,0,0,0,0,0,0,0,0,0
2008,46,069,2,4,Hyde County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,071,2,4,Jackson County                ,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,073,2,4,Jerauld County                ,4,4,700000,0,0,0,0,0,0,0,0,0,4,4,700000,0,0,0,0,0,0,0,0,0
2008,46,075,2,4,Jones County                  ,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,077,2,4,Kingsbury County              ,13,13,1497454,0,0,0,0,0,0,0,0,0,6,6,807000,0,0,0,0,0,0,0,0,0
2008,46,079,2,4,Lake County                   ,41,41,8281490,0,0,0,2,8,900000,1,11,1500000,41,41,8281490,0,0,0,2,8,900000,1,11,1500000
2008,46,081,2,4,Lawrence County               ,177,177,36611348,0,0,0,1,4,255000,0,0,0,177,177,36611348,0,0,0,1,4,255000,0,0,0
2008,46,083,2,4,Lincoln County                ,188,188,25395236,3,6,545760,5,20,877430,1,22,1952277,186,186,25226413,3,6,545760,5,20,877430,1,22,1952277
2008,46,085,2,4,Lyman County                  ,4,4,380000,0,0,0,0,0,0,1,8,570000,2,2,260000,0,0,0,0,0,0,1,8,570000
2008,46,087,2,4,McCook County                 ,17,17,2829000,0,0,0,0,0,0,0,0,0,17,17,2829000,0,0,0,0,0,0,0,0,0
2008,46,089,2,4,McPherson County              ,5,5,317000,0,0,0,1,4,500000,0,0,0,2,2,100000,0,0,0,1,4,500000,0,0,0
2008,46,091,2,4,Marshall County               ,11,11,1311553,0,0,0,0,0,0,0,0,0,5,5,1120000,0,0,0,0,0,0,0,0,0
2008,46,093,2,4,Meade County                  ,73,73,10853144,0,0,0,1,4,306000,0,0,0,73,73,10853144,0,0,0,1,4,306000,0,0,0
2008,46,095,2,4,Mellette County               ,2,2,254000,0,0,0,0,0,0,0,0,0,2,2,254000,0,0,0,0,0,0,0,0,0
2008,46,097,2,4,Miner County                  ,7,7,1019500,0,0,0,0,0,0,0,0,0,7,7,1019500,0,0,0,0,0,0,0,0,0
2008,46,099,2,4,Minnehaha County              ,709,709,108305621,39,78,10761204,31,123,10549689,42,677,51594966,709,709,108305621,39,78,10761204,31,123,10549689,42,677,51594966
2008,46,101,2,4,Moody County                  ,16,16,4105000,0,0,0,0,0,0,0,0,0,16,16,4105000,0,0,0,0,0,0,0,0,0
2008,46,103,2,4,Pennington County             ,386,386,54331619,1,2,249144,0,0,0,2,12,728000,386,386,54331619,1,2,249144,0,0,0,2,12,728000
2008,46,105,2,4,Perkins County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,107,2,4,Potter County                 ,1,1,161146,0,0,0,0,0,0,0,0,0,1,1,161146,0,0,0,0,0,0,0,0,0
2008,46,109,2,4,Roberts County                ,28,28,4387500,0,0,0,0,0,0,0,0,0,26,26,4169500,0,0,0,0,0,0,0,0,0
2008,46,111,2,4,Sanborn County                ,11,11,1351000,0,0,0,0,0,0,0,0,0,11,11,1351000,0,0,0,0,0,0,0,0,0
2008,46,115,2,4,Spink County                  ,25,25,3685000,0,0,0,1,3,200000,0,0,0,25,25,3685000,0,0,0,1,3,200000,0,0,0
2008,46,117,2,4,Stanley County                ,7,7,1507000,0,0,0,0,0,0,0,0,0,6,6,1227000,0,0,0,0,0,0,0,0,0
2008,46,119,2,4,Sully County                  ,8,8,1506000,0,0,0,0,0,0,0,0,0,8,8,1506000,0,0,0,0,0,0,0,0,0
2008,46,121,2,4,Todd County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,46,123,2,4,Tripp County                  ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2008,46,125,2,4,Turner County                 ,26,26,4739000,0,0,0,0,0,0,0,0,0,26,26,4739000,0,0,0,0,0,0,0,0,0
2008,46,127,2,4,Union County                  ,40,40,7219132,1,2,279000,0,0,0,0,0,0,10,10,1923900,0,0,0,0,0,0,0,0,0
2008,46,129,2,4,Walworth County               ,3,3,875000,0,0,0,0,0,0,0,0,0,3,3,875000,0,0,0,0,0,0,0,0,0
2008,46,135,2,4,Yankton County                ,76,76,14332423,0,0,0,0,0,0,2,38,3920000,76,76,14332423,0,0,0,0,0,0,2,38,3920000
2008,47,001,3,6,Anderson County               ,147,147,25801449,0,0,0,2,8,473840,1,10,290000,90,90,15600978,0,0,0,0,0,0,0,0,0
2008,47,003,3,6,Bedford County                ,180,180,29567750,0,0,0,1,3,125000,0,0,0,175,175,28986750,0,0,0,1,3,125000,0,0,0
2008,47,005,3,6,Benton County                 ,3,3,405000,0,0,0,0,0,0,0,0,0,3,3,405000,0,0,0,0,0,0,0,0,0
2008,47,009,3,6,Blount County                 ,294,294,49551929,0,0,0,0,0,0,10,192,11453767,276,276,47034500,0,0,0,0,0,0,10,192,11453767
2008,47,011,3,6,Bradley County                ,260,260,37674805,14,28,2214929,22,84,5919286,2,12,2584286,260,260,37674805,14,28,2214929,22,84,5919286,2,12,2584286
2008,47,013,3,6,Campbell County               ,228,228,24076733,0,0,0,0,0,0,0,0,0,228,228,24076733,0,0,0,0,0,0,0,0,0
2008,47,015,3,6,Cannon County                 ,5,5,606280,0,0,0,0,0,0,0,0,0,5,5,606280,0,0,0,0,0,0,0,0,0
2008,47,017,3,6,Carroll County                ,9,9,1175000,1,2,75000,0,0,0,0,0,0,9,9,1175000,1,2,75000,0,0,0,0,0,0
2008,47,019,3,6,Carter County                 ,123,123,16437211,2,4,95000,2,7,479000,1,8,400000,105,105,14286000,2,4,95000,2,7,479000,1,8,400000
2008,47,021,3,6,Cheatham County               ,142,142,26362982,0,0,0,0,0,0,0,0,0,119,119,21901280,0,0,0,0,0,0,0,0,0
2008,47,023,3,6,Chester County                ,27,27,2369000,0,0,0,0,0,0,0,0,0,27,27,2369000,0,0,0,0,0,0,0,0,0
2008,47,025,3,6,Claiborne County              ,90,90,12309183,4,8,640000,3,10,340000,3,16,680612,64,64,9410723,4,8,640000,3,10,340000,1,6,150000
2008,47,029,3,6,Cocke County                  ,3,3,228000,0,0,0,0,0,0,0,0,0,3,3,228000,0,0,0,0,0,0,0,0,0
2008,47,031,3,6,Coffee County                 ,250,250,34958483,12,24,720000,0,0,0,0,0,0,65,65,7486000,12,24,720000,0,0,0,0,0,0
2008,47,033,3,6,Crockett County               ,34,34,3336000,0,0,0,0,0,0,0,0,0,34,34,3336000,0,0,0,0,0,0,0,0,0
2008,47,035,3,6,Cumberland County             ,66,66,9078333,0,0,0,2,6,292160,6,41,2704247,1,1,217000,0,0,0,0,0,0,0,0,0
2008,47,037,3,6,Davidson County               ,1550,1550,326969405,14,28,4123393,0,0,0,22,791,67723871,1548,1548,325881138,14,28,4123393,0,0,0,22,791,67723871
2008,47,039,3,6,Decatur County                ,2,2,120000,0,0,0,1,3,90000,0,0,0,2,2,120000,0,0,0,1,3,90000,0,0,0
2008,47,041,3,6,DeKalb County                 ,9,9,1125052,1,2,169173,0,0,0,0,0,0,9,9,1125052,1,2,169173,0,0,0,0,0,0
2008,47,043,3,6,Dickson County                ,146,146,27865499,4,8,325000,0,0,0,0,0,0,138,138,27385499,1,2,175000,0,0,0,0,0,0
2008,47,045,3,6,Dyer County                   ,68,68,6584307,0,0,0,0,0,0,0,0,0,56,56,5439000,0,0,0,0,0,0,0,0,0
2008,47,047,3,6,Fayette County                ,277,277,73737076,0,0,0,0,0,0,0,0,0,267,267,72149674,0,0,0,0,0,0,0,0,0
2008,47,049,3,6,Fentress County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,47,051,3,6,Franklin County               ,146,146,18038457,9,18,975000,0,0,0,0,0,0,146,146,18038457,9,18,975000,0,0,0,0,0,0
2008,47,053,3,6,Gibson County                 ,160,160,20473419,8,16,942000,1,4,55000,0,0,0,160,160,20473419,8,16,942000,1,4,55000,0,0,0
2008,47,055,3,6,Giles County                  ,13,13,1815000,0,0,0,0,0,0,0,0,0,13,13,1815000,0,0,0,0,0,0,0,0,0
2008,47,057,3,6,Grainger County               ,6,6,1058639,0,0,0,0,0,0,0,0,0,6,6,1058639,0,0,0,0,0,0,0,0,0
2008,47,059,3,6,Greene County                 ,175,175,14586603,0,0,0,3,10,364000,0,0,0,38,38,4325660,0,0,0,1,4,202000,0,0,0
2008,47,061,3,6,Grundy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,47,063,3,6,Hamblen County                ,162,162,19737340,8,16,970000,0,0,0,0,0,0,162,162,19737340,8,16,970000,0,0,0,0,0,0
2008,47,065,3,6,Hamilton County               ,775,775,114328905,18,36,2343854,5,20,1000000,12,134,12532360,505,505,75180346,7,14,1335000,4,16,1000000,0,0,0
2008,47,067,3,6,Hancock County                ,2,2,144000,0,0,0,0,0,0,0,0,0,2,2,144000,0,0,0,0,0,0,0,0,0
2008,47,069,3,6,Hardeman County               ,50,50,8428577,0,0,0,0,0,0,0,0,0,48,48,8330577,0,0,0,0,0,0,0,0,0
2008,47,071,3,6,Hardin County                 ,20,20,1277750,0,0,0,1,3,112500,0,0,0,20,20,1277750,0,0,0,1,3,112500,0,0,0
2008,47,073,3,6,Hawkins County                ,46,46,7219365,0,0,0,0,0,0,0,0,0,41,41,6831000,0,0,0,0,0,0,0,0,0
2008,47,075,3,6,Haywood County                ,12,12,1300571,0,0,0,0,0,0,0,0,0,12,12,1300571,0,0,0,0,0,0,0,0,0
2008,47,077,3,6,Henderson County              ,9,9,1472000,0,0,0,0,0,0,0,0,0,9,9,1472000,0,0,0,0,0,0,0,0,0
2008,47,079,3,6,Henry County                  ,14,14,1154272,2,4,434000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,47,081,3,6,Hickman County                ,3,3,383096,0,0,0,0,0,0,0,0,0,3,3,383096,0,0,0,0,0,0,0,0,0
2008,47,083,3,6,Houston County                ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2008,47,085,3,6,Humphreys County              ,8,8,851700,0,0,0,0,0,0,0,0,0,5,5,544000,0,0,0,0,0,0,0,0,0
2008,47,089,3,6,Jefferson County              ,139,139,25526330,2,4,240000,5,18,1280000,0,0,0,121,121,21842077,2,4,240000,5,18,1280000,0,0,0
2008,47,091,3,6,Johnson County                ,2,2,100000,0,0,0,0,0,0,0,0,0,2,2,100000,0,0,0,0,0,0,0,0,0
2008,47,093,3,6,Knox County                   ,1302,1302,198563911,31,62,6294347,0,0,0,28,531,36502713,1260,1260,194235970,31,62,6294347,0,0,0,25,500,34483518
2008,47,095,3,6,Lake County                   ,7,7,567174,1,2,46000,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2008,47,097,3,6,Lauderdale County             ,60,60,5336093,1,2,60950,0,0,0,0,0,0,11,11,1216153,0,0,0,0,0,0,0,0,0
2008,47,099,3,6,Lawrence County               ,4,4,613096,1,2,92000,0,0,0,6,49,3500000,4,4,613096,1,2,92000,0,0,0,6,49,3500000
2008,47,101,3,6,Lewis County                  ,12,12,1108000,0,0,0,0,0,0,0,0,0,12,12,1108000,0,0,0,0,0,0,0,0,0
2008,47,103,3,6,Lincoln County                ,20,20,3465966,0,0,0,0,0,0,0,0,0,20,20,3465966,0,0,0,0,0,0,0,0,0
2008,47,105,3,6,Loudon County                 ,220,220,45615721,0,0,0,3,12,660000,0,0,0,220,220,45615721,0,0,0,3,12,660000,0,0,0
2008,47,107,3,6,McMinn County                 ,41,41,3822810,1,2,40000,0,0,0,0,0,0,33,33,3489476,1,2,40000,0,0,0,0,0,0
2008,47,109,3,6,McNairy County                ,13,13,739500,0,0,0,0,0,0,0,0,0,12,12,664500,0,0,0,0,0,0,0,0,0
2008,47,111,3,6,Macon County                  ,9,9,671000,0,0,0,2,6,422000,6,55,1150000,9,9,671000,0,0,0,2,6,422000,6,55,1150000
2008,47,113,3,6,Madison County                ,310,310,43715757,0,0,0,8,32,2468530,5,28,2525432,310,310,43715757,0,0,0,8,32,2468530,5,28,2525432
2008,47,115,3,6,Marion County                 ,98,98,19353356,0,0,0,0,0,0,0,0,0,78,78,17636945,0,0,0,0,0,0,0,0,0
2008,47,117,3,6,Marshall County               ,177,177,26992246,1,2,345000,0,0,0,0,0,0,177,177,26992246,1,2,345000,0,0,0,0,0,0
2008,47,119,3,6,Maury County                  ,622,622,62207443,3,6,507947,0,0,0,0,0,0,622,622,62207443,3,6,507947,0,0,0,0,0,0
2008,47,121,3,6,Meigs County                  ,63,63,9853630,0,0,0,0,0,0,0,0,0,8,8,1110000,0,0,0,0,0,0,0,0,0
2008,47,123,3,6,Monroe County                 ,114,114,8751557,0,0,0,0,0,0,0,0,0,34,34,4580976,0,0,0,0,0,0,0,0,0
2008,47,125,3,6,Montgomery County             ,907,907,111941104,4,8,520000,29,113,6815460,28,297,30068580,907,907,111941104,4,8,520000,29,113,6815460,28,297,30068580
2008,47,127,3,6,Moore County                  ,34,34,4902700,0,0,0,0,0,0,0,0,0,34,34,4902700,0,0,0,0,0,0,0,0,0
2008,47,129,3,6,Morgan County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,47,131,3,6,Obion County                  ,32,32,5175797,0,0,0,0,0,0,0,0,0,32,32,5175797,0,0,0,0,0,0,0,0,0
2008,47,133,3,6,Overton County                ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2008,47,135,3,6,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,47,139,3,6,Polk County                   ,62,62,10939274,0,0,0,0,0,0,0,0,0,62,62,10939274,0,0,0,0,0,0,0,0,0
2008,47,141,3,6,Putnam County                 ,273,273,39965507,8,16,1148200,19,74,4407556,15,200,10764345,273,273,39965507,8,16,1148200,19,74,4407556,15,200,10764345
2008,47,143,3,6,Rhea County                   ,98,98,13075597,1,2,100000,2,8,520000,1,6,600000,26,26,1834000,1,2,100000,2,8,520000,1,6,600000
2008,47,145,3,6,Roane County                  ,31,31,2409582,0,0,0,0,0,0,0,0,0,31,31,2409582,0,0,0,0,0,0,0,0,0
2008,47,147,3,6,Robertson County              ,269,269,36594691,0,0,0,0,0,0,0,0,0,238,238,31744020,0,0,0,0,0,0,0,0,0
2008,47,149,3,6,Rutherford County             ,1331,1331,214124408,0,0,0,0,0,0,56,1235,71058764,1112,1112,185012705,0,0,0,0,0,0,56,1235,71058764
