Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,47,057,3,6,Grainger County               ,4,4,628192,0,0,0,0,0,0,0,0,0,4,4,628192,0,0,0,0,0,0,0,0,0
2006,47,059,3,6,Greene County                 ,357,357,30667621,1,2,99000,6,19,513000,0,0,0,65,65,8762275,1,2,99000,0,0,0,0,0,0
2006,47,061,3,6,Grundy County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,47,063,3,6,Hamblen County                ,265,265,33210073,1,2,25000,0,0,0,0,0,0,265,265,33210073,1,2,25000,0,0,0,0,0,0
2006,47,065,3,6,Hamilton County               ,1979,1979,289775203,19,38,1759295,3,12,283200,19,242,23189586,1581,1581,234313214,3,6,329600,2,8,283200,11,182,20566080
2006,47,067,3,6,Hancock County                ,7,7,213680,0,0,0,0,0,0,0,0,0,7,7,213680,0,0,0,0,0,0,0,0,0
2006,47,069,3,6,Hardeman County               ,95,95,10793655,0,0,0,0,0,0,0,0,0,92,92,10646655,0,0,0,0,0,0,0,0,0
2006,47,071,3,6,Hardin County                 ,12,12,795000,0,0,0,1,4,110000,2,17,1192000,12,12,795000,0,0,0,1,4,110000,2,17,1192000
2006,47,073,3,6,Hawkins County                ,102,102,11670263,0,0,0,0,0,0,1,7,402500,92,92,10818200,0,0,0,0,0,0,0,0,0
2006,47,075,3,6,Haywood County                ,54,54,5224867,1,2,72000,0,0,0,0,0,0,54,54,5224867,1,2,72000,0,0,0,0,0,0
2006,47,077,3,6,Henderson County              ,33,33,3115000,0,0,0,0,0,0,0,0,0,33,33,3115000,0,0,0,0,0,0,0,0,0
2006,47,079,3,6,Henry County                  ,29,29,2355200,2,4,434000,0,0,0,0,0,0,29,29,2355200,2,4,434000,0,0,0,0,0,0
2006,47,081,3,6,Hickman County                ,4,4,935000,0,0,0,0,0,0,0,0,0,4,4,935000,0,0,0,0,0,0,0,0,0
2006,47,083,3,6,Houston County                ,1,1,182000,0,0,0,0,0,0,0,0,0,1,1,182000,0,0,0,0,0,0,0,0,0
2006,47,085,3,6,Humphreys County              ,25,25,2905400,0,0,0,0,0,0,0,0,0,19,19,2290000,0,0,0,0,0,0,0,0,0
2006,47,089,3,6,Jefferson County              ,408,408,64674200,3,6,410000,1,3,140000,0,0,0,408,408,64674200,3,6,410000,1,3,140000,0,0,0
2006,47,091,3,6,Johnson County                ,4,4,900000,0,0,0,0,0,0,0,0,0,4,4,900000,0,0,0,0,0,0,0,0,0
2006,47,093,3,6,Knox County                   ,3162,3162,395248071,4,8,605900,2,6,300000,52,818,46281035,3162,3162,395248071,4,8,605900,2,6,300000,52,818,46281035
2006,47,095,3,6,Lake County                   ,6,6,350000,2,4,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,47,097,3,6,Lauderdale County             ,112,112,10075101,1,2,60950,0,0,0,0,0,0,23,23,2591945,0,0,0,0,0,0,0,0,0
2006,47,099,3,6,Lawrence County               ,11,11,1558000,0,0,0,0,0,0,0,0,0,11,11,1558000,0,0,0,0,0,0,0,0,0
2006,47,101,3,6,Lewis County                  ,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
2006,47,103,3,6,Lincoln County                ,16,16,3409712,0,0,0,0,0,0,0,0,0,16,16,3409712,0,0,0,0,0,0,0,0,0
2006,47,105,3,6,Loudon County                 ,846,846,159859820,0,0,0,1,4,184367,0,0,0,827,827,159401590,0,0,0,1,4,184367,0,0,0
2006,47,107,3,6,McMinn County                 ,71,71,6952055,0,0,0,0,0,0,0,0,0,58,58,6410388,0,0,0,0,0,0,0,0,0
2006,47,109,3,6,McNairy County                ,27,27,1370806,0,0,0,0,0,0,0,0,0,10,10,113900,0,0,0,0,0,0,0,0,0
2006,47,111,3,6,Macon County                  ,12,12,936896,2,4,370000,1,3,110000,3,30,490000,12,12,936896,2,4,370000,1,3,110000,3,30,490000
2006,47,113,3,6,Madison County                ,599,599,85265837,8,16,499000,0,0,0,10,80,3826280,599,599,85265837,8,16,499000,0,0,0,10,80,3826280
2006,47,115,3,6,Marion County                 ,138,138,18094397,0,0,0,0,0,0,0,0,0,101,101,14985430,0,0,0,0,0,0,0,0,0
2006,47,117,3,6,Marshall County               ,260,260,18623449,0,0,0,0,0,0,0,0,0,82,82,5831780,0,0,0,0,0,0,0,0,0
2006,47,119,3,6,Maury County                  ,1814,1814,187138629,7,14,573913,0,0,0,7,128,7113000,1137,1137,120300609,7,14,573913,0,0,0,7,128,7113000
2006,47,121,3,6,Meigs County                  ,111,111,16868959,0,0,0,0,0,0,0,0,0,111,111,16868959,0,0,0,0,0,0,0,0,0
2006,47,123,3,6,Monroe County                 ,234,234,16280644,2,4,125200,0,0,0,0,0,0,60,60,7594600,0,0,0,0,0,0,0,0,0
2006,47,125,3,6,Montgomery County             ,1914,1914,224044868,27,54,4645630,62,233,10088016,56,802,36815684,1914,1914,224044868,27,54,4645630,62,233,10088016,56,802,36815684
2006,47,127,3,6,Moore County                  ,72,72,9036000,0,0,0,0,0,0,0,0,0,72,72,9036000,0,0,0,0,0,0,0,0,0
2006,47,129,3,6,Morgan County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,47,131,3,6,Obion County                  ,55,55,5766600,0,0,0,0,0,0,0,0,0,53,53,5310600,0,0,0,0,0,0,0,0,0
2006,47,133,3,6,Overton County                ,4,4,322000,0,0,0,0,0,0,0,0,0,4,4,322000,0,0,0,0,0,0,0,0,0
2006,47,135,3,6,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,47,139,3,6,Polk County                   ,158,158,23103313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,47,141,3,6,Putnam County                 ,488,488,71992012,4,8,310400,7,23,1506904,7,85,6840000,488,488,71992012,4,8,310400,7,23,1506904,7,85,6840000
2006,47,143,3,6,Rhea County                   ,160,160,23985589,0,0,0,0,0,0,0,0,0,160,160,23985589,0,0,0,0,0,0,0,0,0
2006,47,145,3,6,Roane County                  ,62,62,10937442,0,0,0,0,0,0,9,72,4400000,62,62,10937442,0,0,0,0,0,0,9,72,4400000
2006,47,147,3,6,Robertson County              ,685,685,84926522,1,2,110000,1,3,130047,0,0,0,685,685,84926522,1,2,110000,1,3,130047,0,0,0
2006,47,149,3,6,Rutherford County             ,3733,3733,537114470,3,6,320630,1,3,127160,39,336,15501000,3704,3704,533408377,3,6,320630,1,3,127160,39,336,15501000
2006,47,151,3,6,Scott County                  ,9,9,873000,0,0,0,0,0,0,0,0,0,5,5,279000,0,0,0,0,0,0,0,0,0
2006,47,153,3,6,Sequatchie County             ,15,15,1142320,0,0,0,1,3,150000,0,0,0,15,15,1142320,0,0,0,1,3,150000,0,0,0
2006,47,155,3,6,Sevier County                 ,258,258,55557474,20,40,3440000,1,4,228000,38,534,55052000,236,236,49195648,20,40,3440000,1,4,228000,38,534,55052000
2006,47,157,3,6,Shelby County                 ,4085,4085,949487239,0,0,0,53,208,17112775,30,825,50996092,4085,4085,949487239,0,0,0,53,208,17112775,30,825,50996092
2006,47,159,3,6,Smith County                  ,81,81,11437402,0,0,0,0,0,0,0,0,0,81,81,11437402,0,0,0,0,0,0,0,0,0
2006,47,161,3,6,Stewart County                ,22,22,1788000,0,0,0,0,0,0,0,0,0,22,22,1788000,0,0,0,0,0,0,0,0,0
2006,47,163,3,6,Sullivan County               ,669,669,82600776,4,8,550000,0,0,0,24,229,19687348,669,669,82600776,4,8,550000,0,0,0,24,229,19687348
2006,47,165,3,6,Sumner County                 ,1673,1673,265656957,16,32,1646600,0,0,0,0,0,0,1650,1650,263201068,16,32,1646600,0,0,0,0,0,0
2006,47,167,3,6,Tipton County                 ,481,481,53201224,0,0,0,0,0,0,4,76,2424870,423,423,47254365,0,0,0,0,0,0,4,76,2424870
2006,47,169,3,6,Trousdale County              ,74,74,7505874,0,0,0,0,0,0,0,0,0,70,70,7036800,0,0,0,0,0,0,0,0,0
2006,47,171,3,6,Unicoi County                 ,6,6,870000,0,0,0,0,0,0,0,0,0,6,6,870000,0,0,0,0,0,0,0,0,0
2006,47,173,3,6,Union County                  ,125,125,14026225,0,0,0,1,4,363683,3,190,60000000,95,95,10865625,0,0,0,1,4,363683,3,190,60000000
2006,47,177,3,6,Warren County                 ,29,29,2482000,0,0,0,0,0,0,0,0,0,29,29,2482000,0,0,0,0,0,0,0,0,0
2006,47,179,3,6,Washington County             ,1110,1110,144199876,8,16,896483,6,21,1529440,15,100,6045731,1097,1097,141676719,8,16,896483,5,18,1379440,13,90,5733231
2006,47,181,3,6,Wayne County                  ,11,11,1100000,0,0,0,0,0,0,0,0,0,11,11,1100000,0,0,0,0,0,0,0,0,0
2006,47,183,3,6,Weakley County                ,84,84,8497266,4,8,449456,0,0,0,0,0,0,35,35,3732000,0,0,0,0,0,0,0,0,0
2006,47,185,3,6,White County                  ,8,8,1175000,1,2,160000,0,0,0,0,0,0,8,8,1175000,1,2,160000,0,0,0,0,0,0
2006,47,187,3,6,Williamson County             ,1679,1679,545306892,0,0,0,0,0,0,1,10,988910,1534,1534,482193472,0,0,0,0,0,0,1,10,988910
2006,47,189,3,6,Wilson County                 ,1143,1143,217710059,1,2,175000,7,28,1680000,0,0,0,1143,1143,217710059,1,2,175000,7,28,1680000,0,0,0
2006,48,001,3,7,Anderson County               ,18,18,9360351,0,0,0,0,0,0,5,76,4575000,18,18,9360351,0,0,0,0,0,0,5,76,4575000
2006,48,003,3,7,Andrews County                ,40,40,7800000,0,0,0,0,0,0,0,0,0,40,40,7800000,0,0,0,0,0,0,0,0,0
2006,48,005,3,7,Angelina County               ,128,128,16359021,2,4,203719,0,0,0,2,53,5569520,128,128,16359021,2,4,203719,0,0,0,2,53,5569520
2006,48,007,3,7,Aransas County                ,213,213,29113203,0,0,0,1,4,704000,1,12,1396000,213,213,29113203,0,0,0,1,4,704000,1,12,1396000
2006,48,009,3,7,Archer County                 ,21,21,3476551,0,0,0,0,0,0,0,0,0,21,21,3476551,0,0,0,0,0,0,0,0,0
2006,48,011,3,7,Armstrong County              ,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2006,48,013,3,7,Atascosa County               ,119,119,11071037,0,0,0,0,0,0,0,0,0,113,113,10638684,0,0,0,0,0,0,0,0,0
2006,48,015,3,7,Austin County                 ,39,39,5593784,1,2,108000,1,3,0,0,0,0,35,35,5047080,1,2,108000,0,0,0,0,0,0
2006,48,017,3,7,Bailey County                 ,4,4,405000,1,2,179000,0,0,0,0,0,0,4,4,405000,1,2,179000,0,0,0,0,0,0
2006,48,019,3,7,Bandera County                ,2,2,306000,0,0,0,0,0,0,0,0,0,2,2,306000,0,0,0,0,0,0,0,0,0
2006,48,021,3,7,Bastrop County                ,226,226,16199474,0,0,0,19,76,3762000,0,0,0,226,226,16199474,0,0,0,19,76,3762000,0,0,0
2006,48,023,3,7,Baylor County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,025,3,7,Bee County                    ,16,16,1058168,1,2,54000,0,0,0,0,0,0,16,16,1058168,1,2,54000,0,0,0,0,0,0
2006,48,027,3,7,Bell County                   ,2514,2514,354339570,214,428,28350916,110,440,19629344,49,729,29764566,2513,2513,354260570,214,428,28350916,110,440,19629344,49,729,29764566
2006,48,029,3,7,Bexar County                  ,9219,9219,1438340509,69,138,10401380,68,272,21855601,286,5382,439378615,8528,8528,1339739572,69,138,10401380,68,272,21855601,268,5186,432454870
2006,48,031,3,7,Blanco County                 ,19,19,3149520,0,0,0,0,0,0,0,0,0,19,19,3149520,0,0,0,0,0,0,0,0,0
2006,48,035,3,7,Bosque County                 ,8,8,1177500,0,0,0,0,0,0,0,0,0,8,8,1177500,0,0,0,0,0,0,0,0,0
2006,48,037,3,7,Bowie County                  ,99,99,11643154,10,20,1272384,1,3,130000,0,0,0,98,98,11583154,10,20,1272384,1,3,130000,0,0,0
2006,48,039,3,7,Brazoria County               ,3287,3287,575460657,2,4,225575,0,0,0,25,298,14721264,3229,3229,568422054,2,4,225575,0,0,0,25,298,14721264
2006,48,041,3,7,Brazos County                 ,882,882,134247489,26,52,4638462,5,19,1689181,52,594,31318916,882,882,134247489,26,52,4638462,5,19,1689181,52,594,31318916
2006,48,043,3,7,Brewster County               ,7,7,714250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,047,3,7,Brooks County                 ,3,3,341461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,049,3,7,Brown County                  ,40,40,4066638,0,0,0,0,0,0,1,60,3500000,40,40,4066638,0,0,0,0,0,0,1,60,3500000
2006,48,051,3,7,Burleson County               ,15,15,922600,0,0,0,0,0,0,0,0,0,14,14,851600,0,0,0,0,0,0,0,0,0
2006,48,053,3,7,Burnet County                 ,496,496,94799994,12,24,2349000,0,0,0,0,0,0,496,496,94799994,12,24,2349000,0,0,0,0,0,0
2006,48,055,3,7,Caldwell County               ,84,84,6681326,0,0,0,0,0,0,0,0,0,65,65,4223920,0,0,0,0,0,0,0,0,0
2006,48,057,3,7,Calhoun County                ,96,96,14807066,0,0,0,0,0,0,0,0,0,75,75,13663255,0,0,0,0,0,0,0,0,0
2006,48,059,3,7,Callahan County               ,12,12,802000,0,0,0,0,0,0,0,0,0,12,12,802000,0,0,0,0,0,0,0,0,0
2006,48,061,3,7,Cameron County                ,2852,2852,266873171,19,38,3069079,28,105,6566437,36,407,25330188,2646,2646,236958565,12,24,1061544,19,74,3951687,25,261,9727870
2006,48,063,3,7,Camp County                   ,3,3,295000,0,0,0,0,0,0,0,0,0,3,3,295000,0,0,0,0,0,0,0,0,0
2006,48,065,3,7,Carson County                 ,5,5,653600,0,0,0,0,0,0,0,0,0,5,5,653600,0,0,0,0,0,0,0,0,0
2006,48,067,3,7,Cass County                   ,14,14,1169364,1,2,80000,0,0,0,0,0,0,4,4,533000,1,2,80000,0,0,0,0,0,0
2006,48,069,3,7,Castro County                 ,4,4,200000,0,0,0,0,0,0,0,0,0,4,4,200000,0,0,0,0,0,0,0,0,0
2006,48,071,3,7,Chambers County               ,368,368,59263932,0,0,0,0,0,0,0,0,0,368,368,59263932,0,0,0,0,0,0,0,0,0
2006,48,073,3,7,Cherokee County               ,25,25,2168029,4,8,300000,0,0,0,0,0,0,25,25,2168029,4,8,300000,0,0,0,0,0,0
2006,48,075,3,7,Childress County              ,3,3,286600,0,0,0,0,0,0,0,0,0,3,3,286600,0,0,0,0,0,0,0,0,0
2006,48,077,3,7,Clay County                   ,4,4,477950,0,0,0,0,0,0,0,0,0,4,4,477950,0,0,0,0,0,0,0,0,0
2006,48,079,3,7,Cochran County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,081,3,7,Coke County                   ,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
2006,48,083,3,7,Coleman County                ,2,2,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,085,3,7,Collin County                 ,11580,11580,2518887500,6,12,1206800,13,52,5651533,90,2682,163464107,11478,11478,2488706485,6,12,1206800,13,52,5651533,90,2682,163464107
2006,48,087,3,7,Collingsworth County          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,089,3,7,Colorado County               ,9,9,1048750,0,0,0,0,0,0,0,0,0,9,9,1048750,0,0,0,0,0,0,0,0,0
2006,48,091,3,7,Comal County                  ,2477,2477,450419394,0,0,0,0,0,0,0,0,0,2477,2477,450419394,0,0,0,0,0,0,0,0,0
2006,48,093,3,7,Comanche County               ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2006,48,097,3,7,Cooke County                  ,26,26,3660590,2,4,200000,0,0,0,8,144,12944580,26,26,3660590,2,4,200000,0,0,0,8,144,12944580
2006,48,099,3,7,Coryell County                ,267,267,33233001,38,76,5589816,22,88,4369428,0,0,0,267,267,33233001,38,76,5589816,22,88,4369428,0,0,0
2006,48,101,3,7,Cottle County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,103,3,7,Crane County                  ,19,19,470300,0,0,0,0,0,0,0,0,0,19,19,470300,0,0,0,0,0,0,0,0,0
2006,48,107,3,7,Crosby County                 ,14,14,1076144,0,0,0,0,0,0,0,0,0,14,14,1076144,0,0,0,0,0,0,0,0,0
2006,48,109,3,7,Culberson County              ,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2006,48,111,3,7,Dallam County                 ,31,31,3306500,0,0,0,0,0,0,0,0,0,31,31,3306500,0,0,0,0,0,0,0,0,0
2006,48,113,3,7,Dallas County                 ,9941,9941,2286373520,31,62,7569083,36,129,22842831,200,5424,556610237,9730,9730,2239861222,31,62,7569083,36,129,22842831,200,5424,556610237
2006,48,115,3,7,Dawson County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,117,3,7,Deaf Smith County             ,17,17,2315000,1,2,160000,0,0,0,10,108,5400000,17,17,2315000,1,2,160000,0,0,0,10,108,5400000
2006,48,119,3,7,Delta County                  ,11,11,1630108,0,0,0,0,0,0,0,0,0,11,11,1630108,0,0,0,0,0,0,0,0,0
2006,48,121,3,7,Denton County                 ,3157,3157,639973054,0,0,0,1,4,543205,13,322,26289836,3053,3053,620403883,0,0,0,1,4,543205,13,322,26289836
2006,48,123,3,7,DeWitt County                 ,6,6,762945,0,0,0,0,0,0,0,0,0,6,6,762945,0,0,0,0,0,0,0,0,0
2006,48,127,3,7,Dimmit County                 ,7,7,570000,0,0,0,0,0,0,0,0,0,7,7,570000,0,0,0,0,0,0,0,0,0
2006,48,129,3,7,Donley County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,133,3,7,Eastland County               ,1,1,71164,0,0,0,0,0,0,0,0,0,1,1,71164,0,0,0,0,0,0,0,0,0
2006,48,135,3,7,Ector County                  ,261,261,45893063,0,0,0,0,0,0,0,0,0,261,261,45893063,0,0,0,0,0,0,0,0,0
2006,48,139,3,7,Ellis County                  ,1666,1666,246620305,4,8,673000,0,0,0,0,0,0,1577,1577,233934813,4,8,673000,0,0,0,0,0,0
2006,48,141,3,7,El Paso County                ,3877,3877,467385222,0,0,0,40,160,12125000,20,103,3056760,3467,3467,431415574,0,0,0,40,160,12125000,20,103,3056760
2006,48,143,3,7,Erath County                  ,28,28,2815050,8,16,975000,0,0,0,0,0,0,27,27,2754300,8,16,975000,0,0,0,0,0,0
2006,48,145,3,7,Falls County                  ,9,9,594148,2,4,205000,0,0,0,0,0,0,1,1,115000,2,4,205000,0,0,0,0,0,0
2006,48,147,3,7,Fannin County                 ,33,33,2756664,2,4,250000,2,7,554000,0,0,0,33,33,2756664,2,4,250000,2,7,554000,0,0,0
2006,48,149,3,7,Fayette County                ,20,20,1768010,0,0,0,0,0,0,0,0,0,17,17,1550010,0,0,0,0,0,0,0,0,0
2006,48,151,3,7,Fisher County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,153,3,7,Floyd County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,157,3,7,Fort Bend County              ,7910,7910,1297442155,1,2,170907,42,155,19363549,57,729,45290348,7909,7909,1297299181,1,2,170907,42,155,19363549,57,729,45290348
2006,48,159,3,7,Franklin County               ,4,4,301000,0,0,0,0,0,0,0,0,0,4,4,301000,0,0,0,0,0,0,0,0,0
2006,48,161,3,7,Freestone County              ,26,26,1347850,0,0,0,0,0,0,0,0,0,26,26,1347850,0,0,0,0,0,0,0,0,0
2006,48,163,3,7,Frio County                   ,20,20,1257760,0,0,0,0,0,0,0,0,0,20,20,1257760,0,0,0,0,0,0,0,0,0
2006,48,165,3,7,Gaines County                 ,10,10,1929000,0,0,0,2,8,350000,0,0,0,10,10,1929000,0,0,0,2,8,350000,0,0,0
2006,48,167,3,7,Galveston County              ,2732,2732,482222743,29,58,5594250,2,7,874650,14,244,11080800,2644,2644,468817582,29,58,5594250,2,7,874650,14,244,11080800
2006,48,169,3,7,Garza County                  ,3,3,372000,0,0,0,0,0,0,0,0,0,3,3,372000,0,0,0,0,0,0,0,0,0
2006,48,171,3,7,Gillespie County              ,76,76,12424075,2,4,273000,0,0,0,8,53,2905570,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,177,3,7,Gonzales County               ,8,8,438500,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
2006,48,179,3,7,Gray County                   ,3,3,540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,181,3,7,Grayson County                ,355,355,44898121,7,14,940000,0,0,0,4,76,3800000,274,274,36463456,7,14,940000,0,0,0,0,0,0
2006,48,183,3,7,Gregg County                  ,354,354,63956642,3,6,282000,0,0,0,12,216,9928680,350,350,63563309,3,6,282000,0,0,0,12,216,9928680
2006,48,185,3,7,Grimes County                 ,38,38,3603400,0,0,0,0,0,0,0,0,0,38,38,3603400,0,0,0,0,0,0,0,0,0
2006,48,187,3,7,Guadalupe County              ,1406,1406,218259308,0,0,0,0,0,0,0,0,0,1397,1397,217700669,0,0,0,0,0,0,0,0,0
2006,48,189,3,7,Hale County                   ,21,21,1714500,0,0,0,0,0,0,0,0,0,21,21,1714500,0,0,0,0,0,0,0,0,0
2006,48,191,3,7,Hall County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,193,3,7,Hamilton County               ,2,2,190000,0,0,0,0,0,0,0,0,0,2,2,190000,0,0,0,0,0,0,0,0,0
2006,48,195,3,7,Hansford County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,197,3,7,Hardeman County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,199,3,7,Hardin County                 ,129,129,17372865,0,0,0,0,0,0,0,0,0,109,109,15627190,0,0,0,0,0,0,0,0,0
2006,48,201,3,7,Harris County                 ,33023,33023,4142337096,126,252,20786402,43,163,13959104,514,13017,1092080688,32919,32919,4113723710,126,252,20786402,43,163,13959104,514,13017,1092080688
2006,48,203,3,7,Harrison County               ,38,38,5653217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,207,3,7,Haskell County                ,2,2,100000,0,0,0,1,4,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,209,3,7,Hays County                   ,1992,1992,265242487,8,16,1086800,2,7,528973,23,503,30150605,1206,1206,151755335,0,0,0,2,7,528973,0,0,0
2006,48,211,3,7,Hemphill County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,213,3,7,Henderson County              ,131,131,17804896,2,4,160000,1,4,400000,0,0,0,121,121,15905896,2,4,160000,1,4,400000,0,0,0
2006,48,215,3,7,Hidalgo County                ,6870,6870,770152418,46,92,6153401,137,532,39297294,45,552,25783647,6417,6417,743799039,42,84,5775052,132,517,38928042,41,532,25210980
2006,48,217,3,7,Hill County                   ,28,28,1768328,1,2,50000,0,0,0,1,36,1718860,28,28,1768328,1,2,50000,0,0,0,1,36,1718860
2006,48,219,3,7,Hockley County                ,33,33,2939290,0,0,0,0,0,0,0,0,0,33,33,2939290,0,0,0,0,0,0,0,0,0
2006,48,221,3,7,Hood County                   ,121,121,19413393,0,0,0,0,0,0,0,0,0,121,121,19413393,0,0,0,0,0,0,0,0,0
2006,48,223,3,7,Hopkins County                ,14,14,2340664,0,0,0,0,0,0,0,0,0,14,14,2340664,0,0,0,0,0,0,0,0,0
2006,48,225,3,7,Houston County                ,7,7,767553,0,0,0,0,0,0,0,0,0,1,1,247483,0,0,0,0,0,0,0,0,0
2006,48,227,3,7,Howard County                 ,2,2,280000,0,0,0,0,0,0,0,0,0,2,2,280000,0,0,0,0,0,0,0,0,0
2006,48,231,3,7,Hunt County                   ,127,127,14786805,3,6,381000,1,4,200000,0,0,0,124,124,14401535,3,6,381000,1,4,200000,0,0,0
2006,48,233,3,7,Hutchinson County             ,4,4,1435000,0,0,0,0,0,0,0,0,0,4,4,1435000,0,0,0,0,0,0,0,0,0
2006,48,237,3,7,Jack County                   ,4,4,67000,0,0,0,0,0,0,0,0,0,4,4,67000,0,0,0,0,0,0,0,0,0
2006,48,239,3,7,Jackson County                ,21,21,2826573,0,0,0,0,0,0,0,0,0,7,7,1183062,0,0,0,0,0,0,0,0,0
2006,48,241,3,7,Jasper County                 ,2,2,290519,0,0,0,0,0,0,0,0,0,2,2,290519,0,0,0,0,0,0,0,0,0
2006,48,245,3,7,Jefferson County              ,540,540,81402593,0,0,0,110,408,19700000,24,628,17714874,513,513,77640481,0,0,0,110,408,19700000,24,628,17714874
2006,48,249,3,7,Jim Wells County              ,57,57,5807478,1,2,50000,0,0,0,0,0,0,51,51,5284449,1,2,50000,0,0,0,0,0,0
2006,48,251,3,7,Johnson County                ,1086,1086,115208029,3,6,305800,12,48,4200000,1,6,202000,1028,1028,107302164,3,6,305800,12,48,4200000,1,6,202000
2006,48,253,3,7,Jones County                  ,0,0,0,0,0,0,0,0,0,1,16,1500000,0,0,0,0,0,0,0,0,0,1,16,1500000
2006,48,255,3,7,Karnes County                 ,8,8,850527,0,0,0,0,0,0,0,0,0,2,2,303000,0,0,0,0,0,0,0,0,0
2006,48,257,3,7,Kaufman County                ,721,721,89705875,0,0,0,1,4,125000,4,106,4415595,712,712,88423286,0,0,0,1,4,125000,4,106,4415595
2006,48,259,3,7,Kendall County                ,547,547,102720344,0,0,0,32,128,7104000,0,0,0,254,254,40029539,0,0,0,32,128,7104000,0,0,0
2006,48,265,3,7,Kerr County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,267,3,7,Kimble County                 ,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2006,48,271,3,7,Kinney County                 ,1,1,158975,0,0,0,0,0,0,0,0,0,1,1,158975,0,0,0,0,0,0,0,0,0
2006,48,273,3,7,Kleberg County                ,40,40,4758762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,277,3,7,Lamar County                  ,62,62,6043385,8,16,719000,1,3,122000,0,0,0,62,62,6043385,8,16,719000,1,3,122000,0,0,0
2006,48,279,3,7,Lamb County                   ,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
2006,48,281,3,7,Lampasas County               ,27,27,3445795,0,0,0,1,4,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,48,283,3,7,La Salle County               ,39,39,2528000,0,0,0,0,0,0,1,10,300000,39,39,2528000,0,0,0,0,0,0,1,10,300000
2006,48,285,3,7,Lavaca County                 ,15,15,1656600,0,0,0,0,0,0,0,0,0,15,15,1656600,0,0,0,0,0,0,0,0,0
2006,48,287,3,7,Lee County                    ,19,19,2297551,0,0,0,0,0,0,0,0,0,19,19,2297551,0,0,0,0,0,0,0,0,0
