Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,16,017,4,8,Bonner County                 ,9,9,503103,0,0,0,0,0,0,1,42,13600000,0,0,0,0,0,0,0,0,0,1,42,13600000
2006,16,019,4,8,Bonneville County             ,1035,1035,90635742,5,10,380200,18,71,3034627,10,80,3399465,1035,1035,90635742,5,10,380200,17,67,3034627,10,80,3399465
2006,16,021,4,8,Boundary County               ,204,204,36835219,1,2,251725,1,4,300000,0,0,0,195,195,36029084,0,0,0,1,4,300000,0,0,0
2006,16,023,4,8,Butte County                  ,10,10,850557,0,0,0,0,0,0,0,0,0,5,5,559432,0,0,0,0,0,0,0,0,0
2006,16,025,4,8,Camas County                  ,14,14,1367215,0,0,0,0,0,0,0,0,0,14,14,1367215,0,0,0,0,0,0,0,0,0
2006,16,027,4,8,Canyon County                 ,2963,2963,467659013,17,34,2544684,38,149,7087514,0,0,0,2961,2961,467485981,17,34,2544684,38,149,7087514,0,0,0
2006,16,029,4,8,Caribou County                ,18,18,3308223,0,0,0,1,4,121886,0,0,0,18,18,3308223,0,0,0,1,4,121886,0,0,0
2006,16,031,4,8,Cassia County                 ,63,63,8689409,0,0,0,0,0,0,0,0,0,43,43,6452637,0,0,0,0,0,0,0,0,0
2006,16,033,4,8,Clark County                  ,5,5,769862,0,0,0,0,0,0,0,0,0,5,5,769862,0,0,0,0,0,0,0,0,0
2006,16,035,4,8,Clearwater County             ,33,33,2909443,0,0,0,0,0,0,0,0,0,33,33,2909443,0,0,0,0,0,0,0,0,0
2006,16,037,4,8,Custer County                 ,6,6,1281000,0,0,0,0,0,0,0,0,0,6,6,1281000,0,0,0,0,0,0,0,0,0
2006,16,039,4,8,Elmore County                 ,230,230,41226860,33,66,3466107,4,12,1370739,0,0,0,196,196,38108800,25,50,2681535,3,9,1217100,0,0,0
2006,16,041,4,8,Franklin County               ,66,66,11113954,0,0,0,0,0,0,0,0,0,66,66,11113954,0,0,0,0,0,0,0,0,0
2006,16,043,4,8,Fremont County                ,145,145,22038521,0,0,0,1,3,265413,0,0,0,145,145,22038521,0,0,0,1,3,265413,0,0,0
2006,16,045,4,8,Gem County                    ,165,165,23920343,2,4,419013,1,3,280198,0,0,0,165,165,23920343,2,4,419013,1,3,280198,0,0,0
2006,16,047,4,8,Gooding County                ,74,74,9018048,3,6,403399,0,0,0,1,5,113720,70,70,8547256,1,2,152793,0,0,0,1,5,113720
2006,16,049,4,8,Idaho County                  ,6,6,817976,0,0,0,0,0,0,0,0,0,1,1,128207,0,0,0,0,0,0,0,0,0
2006,16,051,4,8,Jefferson County              ,328,328,43122792,0,0,0,0,0,0,0,0,0,328,328,43122792,0,0,0,0,0,0,0,0,0
2006,16,053,4,8,Jerome County                 ,215,215,27245872,1,2,164445,0,0,0,0,0,0,215,215,27245872,1,2,164445,0,0,0,0,0,0
2006,16,055,4,8,Kootenai County               ,1208,1208,266468270,35,70,7353285,7,21,1858499,24,300,85925354,1144,1144,256391711,35,70,7353285,7,21,1858499,22,267,83006435
2006,16,057,4,8,Latah County                  ,120,120,22422948,24,48,6590000,6,24,1514628,9,126,9136898,120,120,22422948,24,48,6590000,6,24,1514628,9,126,9136898
2006,16,059,4,8,Lemhi County                  ,52,52,7475483,0,0,0,0,0,0,0,0,0,52,52,7475483,0,0,0,0,0,0,0,0,0
2006,16,061,4,8,Lewis County                  ,6,6,2019397,0,0,0,0,0,0,0,0,0,6,6,2019397,0,0,0,0,0,0,0,0,0
2006,16,063,4,8,Lincoln County                ,34,34,4472038,5,10,1015000,0,0,0,0,0,0,34,34,4472038,5,10,1015000,0,0,0,0,0,0
2006,16,065,4,8,Madison County                ,228,228,48372887,3,6,961750,0,0,0,0,0,0,228,228,48372887,3,6,961750,0,0,0,0,0,0
2006,16,067,4,8,Minidoka County               ,30,30,4575609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,16,069,4,8,Nez Perce County              ,83,83,14528716,6,12,2128173,0,0,0,1,32,2998128,83,83,14528716,6,12,2128173,0,0,0,1,32,2998128
2006,16,071,4,8,Oneida County                 ,12,12,1433938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,16,073,4,8,Owyhee County                 ,67,67,9869679,0,0,0,0,0,0,0,0,0,57,57,9069679,0,0,0,0,0,0,0,0,0
2006,16,075,4,8,Payette County                ,205,205,23110284,0,0,0,0,0,0,0,0,0,192,192,21540681,0,0,0,0,0,0,0,0,0
2006,16,077,4,8,Power County                  ,22,22,3072450,0,0,0,0,0,0,0,0,0,22,22,3072450,0,0,0,0,0,0,0,0,0
2006,16,079,4,8,Shoshone County               ,33,33,3219016,0,0,0,1,4,443328,3,105,7913590,33,33,3219016,0,0,0,1,4,443328,3,105,7913590
2006,16,081,4,8,Teton County                  ,382,382,79137041,6,12,1572798,3,12,2200968,3,30,3108762,382,382,79137041,6,12,1572798,3,12,2200968,3,30,3108762
2006,16,083,4,8,Twin Falls County             ,819,819,113006565,8,16,1376676,0,0,0,2,48,3233114,819,819,113006565,8,16,1376676,0,0,0,2,48,3233114
2006,16,085,4,8,Valley County                 ,434,434,80620244,3,6,1200000,0,0,0,0,0,0,326,326,63195807,0,0,0,0,0,0,0,0,0
2006,16,087,4,8,Washington County             ,95,95,16301144,1,2,116000,0,0,0,0,0,0,95,95,16301144,1,2,116000,0,0,0,0,0,0
2006,17,001,2,3,Adams County                  ,140,140,21682854,0,0,0,0,0,0,2,16,430600,140,140,21682854,0,0,0,0,0,0,2,16,430600
2006,17,003,2,3,Alexander County              ,3,3,90000,0,0,0,0,0,0,0,0,0,3,3,90000,0,0,0,0,0,0,0,0,0
2006,17,005,2,3,Bond County                   ,63,63,11789600,1,2,265000,0,0,0,0,0,0,63,63,11789600,1,2,265000,0,0,0,0,0,0
2006,17,007,2,3,Boone County                  ,407,407,76261198,1,2,205000,0,0,0,1,6,600000,279,279,59749931,0,0,0,0,0,0,1,6,600000
2006,17,009,2,3,Brown County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,011,2,3,Bureau County                 ,62,62,8952560,1,2,180000,0,0,0,0,0,0,11,11,1405800,0,0,0,0,0,0,0,0,0
2006,17,013,2,3,Calhoun County                ,14,14,1790000,0,0,0,0,0,0,0,0,0,14,14,1790000,0,0,0,0,0,0,0,0,0
2006,17,015,2,3,Carroll County                ,74,74,15261392,0,0,0,0,0,0,0,0,0,74,74,15261392,0,0,0,0,0,0,0,0,0
2006,17,017,2,3,Cass 
