Survey , FIPS , FIPS , Region , Division , County ,   , 1-unit ,   ,   , 2-unit ,   ,   , 34unit ,   ,   , 5-unit ,   ,   , 1-unit rep ,   ,   , 2-unit rep ,   ,   , 34-unit rep ,   ,   , 5-unit rep ,   ,  
Date , State , County , Code , Code , Name , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  ,  Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value  , Bldgs  , Units , Value 
9499  ,     48  , 055  , 3  , 7  , Caldwell County  , 39  , 39  , 2402248  , 2  , 4  , 101500  , 0  , 0  , 0  , 0  , 0  , 0  , 31  , 31  , 1969680  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 057  , 3  , 7  , Calhoun County  , 49  , 49  , 3305923  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 49  , 49  , 3305923  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 059  , 3  , 7  , Callahan County  , 13  , 13  , 814500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 814500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 061  , 3  , 7  , Cameron County  , 1700  , 1700  , 89070044  , 27  , 54  , 1543082  , 9  , 35  , 994238  , 27  , 446  , 18768491  , 1609  , 1609  , 85114646  , 25  , 50  , 1423452  , 8  , 31  , 893984  , 27  , 446  , 18768491
9499  ,     48  , 063  , 3  , 7  , Camp County  , 7  , 7  , 443000  , 2  , 4  , 161445  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 443000  , 2  , 4  , 161445  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 065  , 3  , 7  , Carson County  , 2  , 2  , 279500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 279500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 067  , 3  , 7  , Cass County  , 6  , 6  , 436000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 436000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 069  , 3  , 7  , Castro County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 071  , 3  , 7  , Chambers County  , 174  , 174  , 14852375  , 1  , 2  , 42000  , 0  , 0  , 0  , 0  , 0  , 0  , 74  , 74  , 7314369  , 1  , 2  , 42000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 073  , 3  , 7  , Cherokee County  , 32  , 32  , 3133208  , 11  , 22  , 531666  , 0  , 0  , 0  , 0  , 0  , 0  , 32  , 32  , 3133208  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 075  , 3  , 7  , Childress County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 077  , 3  , 7  , Clay County  , 6  , 6  , 469368  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 469368  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 079  , 3  , 7  , Cochran County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 081  , 3  , 7  , Coke County  , 1  , 1  , 55000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 55000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 083  , 3  , 7  , Coleman County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 085  , 3  , 7  , Collin County  , 5712  , 5712  , 803198850  , 1  , 2  , 130000  , 1  , 4  , 100000  , 211  , 2782  , 87301073  , 5644  , 5644  , 794975463  , 1  , 2  , 130000  , 1  , 4  , 100000  , 210  , 2774  , 87192394
9499  ,     48  , 087  , 3  , 7  , Collingsworth County  , 2  , 2  , 106000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 106000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 089  , 3  , 7  , Colorado County  , 6  , 6  , 475639  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 475639  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 091  , 3  , 7  , Comal County  , 886  , 886  , 93855184  , 7  , 14  , 625000  , 0  , 0  , 0  , 8  , 164  , 4000000  , 886  , 886  , 93855184  , 7  , 14  , 625000  , 0  , 0  , 0  , 8  , 164  , 4000000
9499  ,     48  , 093  , 3  , 7  , Comanche County  , 2  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 80000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 097  , 3  , 7  , Cooke County  , 23  , 23  , 2070528  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 23  , 23  , 2070528  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 099  , 3  , 7  , Coryell County  , 221  , 221  , 20690277  , 7  , 14  , 563742  , 0  , 0  , 0  , 0  , 0  , 0  , 221  , 221  , 20690277  , 7  , 14  , 563742  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 101  , 3  , 7  , Cottle County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 103  , 3  , 7  , Crane County  , 1  , 1  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 50000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 107  , 3  , 7  , Crosby County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 109  , 3  , 7  , Culberson County  , 2  , 2  , 85320  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 85320  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 111  , 3  , 7  , Dallam County  , 43  , 43  , 3139940  , 1  , 2  , 125000  , 0  , 0  , 0  , 0  , 0  , 0  , 43  , 43  , 3139940  , 1  , 2  , 125000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 113  , 3  , 7  , Dallas County  , 6388  , 6388  , 840063115  , 8  , 16  , 1033698  , 4  , 16  , 724900  , 278  , 6244  , 239128713  , 6367  , 6367  , 833130418  , 8  , 16  , 1033698  , 4  , 16  , 724900  , 278  , 6244  , 239128713
9499  ,     48  , 115  , 3  , 7  , Dawson County  , 6  , 6  , 1055800  , 0  , 0  , 0  , 7  , 24  , 700000  , 0  , 0  , 0  , 6  , 6  , 1055800  , 0  , 0  , 0  , 7  , 24  , 700000  , 0  , 0  , 0
9499  ,     48  , 117  , 3  , 7  , Deaf Smith County  , 3  , 3  , 203000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 203000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 119  , 3  , 7  , Delta County  , 15  , 15  , 1139010  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 15  , 15  , 1139010  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 121  , 3  , 7  , Denton County  , 2986  , 2986  , 329529814  , 7  , 14  , 688792  , 3  , 10  , 264835  , 59  , 1032  , 33700000  , 2881  , 2881  , 319986463  , 7  , 14  , 688792  , 3  , 10  , 264835  , 59  , 1032  , 33700000
9499  ,     48  , 123  , 3  , 7  , DeWitt County  , 7  , 7  , 317200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 302000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 127  , 3  , 7  , Dimmit County  , 6  , 6  , 269200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 269200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 129  , 3  , 7  , Donley County  , 1  , 1  , 85000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 133  , 3  , 7  , Eastland County  , 2  , 2  , 422035  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 422035  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 135  , 3  , 7  , Ector County  , 102  , 102  , 13153827  , 2  , 4  , 288000  , 0  , 0  , 0  , 0  , 0  , 0  , 95  , 95  , 12294750  , 1  , 2  , 168000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 139  , 3  , 7  , Ellis County  , 253  , 253  , 25474024  , 5  , 10  , 210000  , 3  , 9  , 235000  , 0  , 0  , 0  , 241  , 241  , 24395124  , 5  , 10  , 210000  , 1  , 3  , 100000  , 0  , 0  , 0
9499  ,     48  , 141  , 3  , 7  , El Paso County  , 2323  , 2323  , 140332925  , 22  , 44  , 1536800  , 2  , 7  , 303064  , 106  , 1423  , 33403650  , 2323  , 2323  , 140332925  , 22  , 44  , 1536800  , 2  , 7  , 303064  , 106  , 1423  , 33403650
9499  ,     48  , 143  , 3  , 7  , Erath County  , 53  , 53  , 3537170  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 47  , 47  , 3310370  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 145  , 3  , 7  , Falls County  , 7  , 7  , 280905  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 280905  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 147  , 3  , 7  , Fannin County  , 27  , 27  , 1233000  , 6  , 12  , 260000  , 1  , 4  , 90000  , 1  , 10  , 100000  , 27  , 27  , 1233000  , 6  , 12  , 260000  , 1  , 4  , 90000  , 1  , 10  , 100000
9499  ,     48  , 149  , 3  , 7  , Fayette County  , 6  , 6  , 540900  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 540900  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 151  , 3  , 7  , Fisher County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 153  , 3  , 7  , Floyd County  , 5  , 5  , 232000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 232000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 155  , 3  , 7  , Foard County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 157  , 3  , 7  , Fort Bend County  , 737  , 737  , 68003288  , 3  , 6  , 246000  , 0  , 0  , 0  , 0  , 0  , 0  , 733  , 733  , 67687571  , 3  , 6  , 246000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 159  , 3  , 7  , Franklin County  , 9  , 9  , 456500  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 34  , 750000  , 9  , 9  , 456500  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 34  , 750000
9499  ,     48  , 161  , 3  , 7  , Freestone County  , 7  , 7  , 686000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 7  , 7  , 686000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 163  , 3  , 7  , Frio County  , 11  , 11  , 220448  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 104735  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 165  , 3  , 7  , Gaines County  , 9  , 9  , 1138000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 9  , 9  , 1138000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 167  , 3  , 7  , Galveston County  , 1310  , 1310  , 145096614  , 0  , 0  , 0  , 2  , 7  , 352975  , 0  , 0  , 0  , 1267  , 1267  , 137738820  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 169  , 3  , 7  , Garza County  , 1  , 1  , 83300  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 83300  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 171  , 3  , 7  , Gillespie County  , 57  , 57  , 5267280  , 2  , 4  , 140000  , 1  , 3  , 120000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 177  , 3  , 7  , Gonzales County  , 3  , 3  , 305000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 3  , 3  , 305000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 179  , 3  , 7  , Gray County  , 6  , 6  , 650000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 650000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 181  , 3  , 7  , Grayson County  , 115  , 115  , 9422577  , 0  , 0  , 0  , 2  , 6  , 95000  , 0  , 0  , 0  , 115  , 115  , 9422577  , 0  , 0  , 0  , 2  , 6  , 95000  , 0  , 0  , 0
9499  ,     48  , 183  , 3  , 7  , Gregg County  , 265  , 265  , 24766386  , 10  , 20  , 655516  , 6  , 23  , 867000  , 0  , 0  , 0  , 255  , 255  , 23777265  , 9  , 18  , 592716  , 6  , 23  , 867000  , 0  , 0  , 0
9499  ,     48  , 185  , 3  , 7  , Grimes County  , 10  , 10  , 684500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 10  , 10  , 684500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 187  , 3  , 7  , Guadalupe County  , 135  , 135  , 12330277  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 135  , 135  , 12330277  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 189  , 3  , 7  , Hale County  , 46  , 46  , 3917253  , 1  , 2  , 167240  , 0  , 0  , 0  , 0  , 0  , 0  , 45  , 45  , 3894753  , 1  , 2  , 167240  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 191  , 3  , 7  , Hall County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 193  , 3  , 7  , Hamilton County  , 2  , 2  , 160000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 2  , 2  , 160000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 195  , 3  , 7  , Hansford County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 197  , 3  , 7  , Hardeman County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 199  , 3  , 7  , Hardin County  , 14  , 14  , 1009861  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 14  , 14  , 1009861  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 201  , 3  , 7  , Harris County  , 9929  , 9929  , 1017893986  , 6  , 12  , 668580  , 4  , 16  , 731612  , 359  , 5898  , 230439154  , 9916  , 9916  , 1015424714  , 6  , 12  , 668580  , 4  , 16  , 731612  , 359  , 5898  , 230439154
9499  ,     48  , 203  , 3  , 7  , Harrison County  , 45  , 45  , 4299748  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 45  , 45  , 4299748  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 207  , 3  , 7  , Haskell County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 209  , 3  , 7  , Hays County  , 83  , 83  , 6669279  , 0  , 0  , 0  , 1  , 3  , 138615  , 0  , 0  , 0  , 82  , 82  , 6646779  , 0  , 0  , 0  , 1  , 3  , 138615  , 0  , 0  , 0
9499  ,     48  , 211  , 3  , 7  , Hemphill County  , 1  , 1  , 103000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 103000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 213  , 3  , 7  , Henderson County  , 65  , 65  , 4926342  , 0  , 0  , 0  , 1  , 3  , 0  , 0  , 0  , 0  , 49  , 49  , 3698732  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 215  , 3  , 7  , Hidalgo County  , 3995  , 3995  , 163876829  , 37  , 74  , 1936369  , 49  , 179  , 3085521  , 56  , 392  , 10010299  , 1951  , 1951  , 92652608  , 8  , 16  , 637996  , 36  , 135  , 2384900  , 17  , 161  , 3414177
9499  ,     48  , 217  , 3  , 7  , Hill County  , 27  , 27  , 1578434  , 1  , 2  , 32000  , 5  , 20  , 250000  , 6  , 36  , 450000  , 26  , 26  , 1533434  , 1  , 2  , 32000  , 5  , 20  , 250000  , 6  , 36  , 450000
9499  ,     48  , 219  , 3  , 7  , Hockley County  , 26  , 26  , 2580200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 26  , 26  , 2580200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 221  , 3  , 7  , Hood County  , 18  , 18  , 2681000  , 0  , 0  , 0  , 13  , 50  , 950000  , 0  , 0  , 0  , 18  , 18  , 2681000  , 0  , 0  , 0  , 13  , 50  , 950000  , 0  , 0  , 0
9499  ,     48  , 223  , 3  , 7  , Hopkins County  , 46  , 46  , 3306978  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 46  , 46  , 3306978  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 225  , 3  , 7  , Houston County  , 7  , 7  , 475400  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 35000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 227  , 3  , 7  , Howard County  , 26  , 26  , 2469750  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 26  , 26  , 2469750  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 231  , 3  , 7  , Hunt County  , 80  , 80  , 4743506  , 0  , 0  , 0  , 1  , 4  , 130000  , 0  , 0  , 0  , 80  , 80  , 4743506  , 0  , 0  , 0  , 1  , 4  , 130000  , 0  , 0  , 0
9499  ,     48  , 233  , 3  , 7  , Hutchinson County  , 12  , 12  , 1389000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 12  , 12  , 1389000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 237  , 3  , 7  , Jack County  , 1  , 1  , 65000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 1  , 1  , 65000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 239  , 3  , 7  , Jackson County  , 28  , 28  , 1871085  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 28  , 28  , 1871085  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 241  , 3  , 7  , Jasper County  , 16  , 16  , 1459730  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 16  , 16  , 1459730  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 245  , 3  , 7  , Jefferson County  , 414  , 414  , 38371316  , 7  , 14  , 564352  , 4  , 16  , 617557  , 7  , 112  , 1843743  , 352  , 352  , 32587940  , 7  , 14  , 564352  , 4  , 16  , 617557  , 7  , 112  , 1843743
9499  ,     48  , 249  , 3  , 7  , Jim Wells County  , 53  , 53  , 3174083  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 38  , 38  , 2824500  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 251  , 3  , 7  , Johnson County  , 337  , 337  , 23460090  , 1  , 2  , 65000  , 0  , 0  , 0  , 7  , 42  , 946680  , 337  , 337  , 23460090  , 1  , 2  , 65000  , 0  , 0  , 0  , 7  , 42  , 946680
9499  ,     48  , 253  , 3  , 7  , Jones County  , 4  , 4  , 286900  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 4  , 4  , 286900  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 255  , 3  , 7  , Karnes County  , 5  , 5  , 336000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 5  , 5  , 336000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 257  , 3  , 7  , Kaufman County  , 144  , 144  , 10348441  , 0  , 0  , 0  , 3  , 12  , 281000  , 0  , 0  , 0  , 144  , 144  , 10348441  , 0  , 0  , 0  , 3  , 12  , 281000  , 0  , 0  , 0
9499  ,     48  , 259  , 3  , 7  , Kendall County  , 222  , 222  , 23325733  , 4  , 8  , 420000  , 0  , 0  , 0  , 0  , 0  , 0  , 71  , 71  , 7077269  , 4  , 8  , 420000  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 265  , 3  , 7  , Kerr County  , 151  , 151  , 14811164  , 0  , 0  , 0  , 0  , 0  , 0  , 11  , 88  , 3200000  , 151  , 151  , 14811164  , 0  , 0  , 0  , 0  , 0  , 0  , 11  , 88  , 3200000
9499  ,     48  , 267  , 3  , 7  , Kimble County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 271  , 3  , 7  , Kinney County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 273  , 3  , 7  , Kleberg County  , 18  , 18  , 2035600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 18  , 18  , 2035600  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 277  , 3  , 7  , Lamar County  , 140  , 140  , 10522747  , 24  , 48  , 1416600  , 4  , 16  , 305000  , 3  , 52  , 788425  , 140  , 140  , 10522747  , 24  , 48  , 1416600  , 4  , 16  , 305000  , 3  , 52  , 788425
9499  ,     48  , 279  , 3  , 7  , Lamb County  , 6  , 6  , 359145  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 359145  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 281  , 3  , 7  , Lampasas County  , 5  , 5  , 204166  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 283  , 3  , 7  , La Salle County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 285  , 3  , 7  , Lavaca County  , 8  , 8  , 516112  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 8  , 8  , 516112  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 287  , 3  , 7  , Lee County  , 7  , 7  , 494134  , 0  , 0  , 0  , 1  , 4  , 64000  , 0  , 0  , 0  , 7  , 7  , 494134  , 0  , 0  , 0  , 1  , 4  , 64000  , 0  , 0  , 0
9499  ,     48  , 291  , 3  , 7  , Liberty County  , 212  , 212  , 16929688  , 1  , 2  , 40000  , 0  , 0  , 0  , 1  , 48  , 1450484  , 212  , 212  , 16929688  , 1  , 2  , 40000  , 0  , 0  , 0  , 1  , 48  , 1450484
9499  ,     48  , 293  , 3  , 7  , Limestone County  , 13  , 13  , 778200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 13  , 13  , 778200  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 295  , 3  , 7  , Lipscomb County  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 297  , 3  , 7  , Live Oak County  , 6  , 6  , 166000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 6  , 6  , 166000  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 299  , 3  , 7  , Llano County  , 39  , 39  , 3821940  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 11  , 11  , 835274  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0  , 0
9499  ,     48  , 303  , 3  , 7  , Lubbock County  , 730  , 730  , 78412263  , 11  , 22  , 1293950  , 20  , 80  , 1477200  , 0  , 0  , 0  , 727  , 727  , 78228264  , 9  , 18  , 1153950  , 20  , 80  , 1477200  , 0  , 0  , 0
