Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,30,061000,009,0085,999,13740, , ,59014      ,4,8,12,Bridger town@2,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
2004,30,065000,075,0090,999,99999, , ,593170659  ,4,8,0,Broadus town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,069000,111,0095,999,13740, , ,59015      ,4,8,0,Broadview town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,073000,007,    ,999,99999, , ,59644      ,4,8,0,Broadwater County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,077000,085,0100,999,99999, , ,59213      ,4,8,0,Brockton town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,081000,035,0105,999,99999, , ,59417      ,4,8,12,Browning town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,085000,093,0110,999,99999, , ,59701      ,4,8,12,Butte-Silver Bow,66,66,6977965,4,8,643591,0,0,0,0,0,0,66,66,6977965,4,8,643591,0,0,0,0,0,0
2004,30,089000,009,    ,999,13740, , ,59068      ,4,8,0,Carbon County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,093000,011,    ,999,99999, , ,59324      ,4,8,0,Carter County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,097000,013,    ,999,24500, , ,59401      ,4,8,12,Cascade County Unincorporated Area@2,32,32,5238835,0,0,0,0,0,0,0,0,0,32,32,5238835,0,0,0,0,0,0,0,0,0
2004,30,101000,013,0120,999,24500, , ,594210314  ,4,8,0,Cascade town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,105000,051,0125,999,99999, , ,59522      ,4,8,0,Chester town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,109000,005,0130,999,99999, , ,59523      ,4,8,12,Chinook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,113000,099,0135,999,99999, , ,59422      ,4,8,12,Choteau@2,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2004,30,117000,015,    ,999,99999, , ,59442      ,4,8,0,Chouteau County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,121000,055,0140,999,99999, , ,59215      ,4,8,12,Circle town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,125000,067,0145,999,99999, , ,59018      ,4,8,12,Clyde Park town@2,7,7,1145995,0,0,0,0,0,0,0,0,0,7,7,1145995,0,0,0,0,0,0,0,0,0
2004,30,127000,087,0148,999,99999, , ,59323      ,4,8,0,Colstrip,2,2,327427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,129000,029,0150,999,99999,2, ,59912      ,4,8,12,Columbia Falls,40,40,7306462,3,6,325180,6,24,1284430,4,24,2188832,40,40,7306462,3,6,325180,6,24,1284430,4,24,2188832
2004,30,133000,095,0155,999,99999, , ,59019      ,4,8,12,Columbus town@2,4,4,654854,0,0,0,0,0,0,0,0,0,4,4,654854,0,0,0,0,0,0,0,0,0
2004,30,137000,073,0157,999,99999, , ,59425      ,4,8,1,Conrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,141000,085,0165,999,99999, , ,59218      ,4,8,12,Culbertson town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,145000,017,    ,999,99999, , ,59301      ,4,8,0,Custer County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,149000,035,0170,999,99999, , ,59427      ,4,8,0,Cut Bank@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,153000,019,    ,999,99999, , ,59263      ,4,8,12,Daniels County Unincorporated Area@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,157000,081,0175,999,99999, , ,59829      ,4,8,0,Darby town,0,0,0,0,0,0,2,8,296000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,161000,021,    ,999,99999, , ,593301694  ,4,8,0,Dawson County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,165000,077,0180,999,99999, , ,59722      ,4,8,0,Deer Lodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,169000,023,    ,999,99999, , ,597112950  ,4,8,0,Deer Lodge County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,173000,027,0185,999,99999, , ,59430      ,4,8,12,Denton town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,177000,001,0190,999,99999, , ,59725      ,4,8,12,Dillon@2,2,2,327427,0,0,0,0,0,0,4,24,1869384,2,2,327427,0,0,0,0,0,0,4,24,1869384
2004,30,181000,071,0195,999,99999, , ,59524      ,4,8,12,Dodson town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,185000,039,0200,999,99999, , ,59832      ,4,8,0,Drummond town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,189000,099,0205,999,99999, , ,59433      ,4,8,12,Dutton town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,193000,049,0210,999,99999, , ,59635      ,4,8,12,East Helena town,12,12,1293008,0,0,0,4,12,616415,0,0,0,12,12,1293008,0,0,0,4,12,616415,0,0,0
2004,30,197000,011,0215,999,99999, , ,593240338  ,4,8,12,Ekalaka town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,201000,057,0220,999,99999, , ,59729      ,4,8,12,Ennis town@2,6,6,982282,5,10,981615,1,4,283318,0,0,0,6,6,982282,5,10,981615,1,4,283318,0,0,0
2004,30,205000,053,0225,999,99999, , ,59917      ,4,8,0,Eureka town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,209000,099,0230,999,99999, , ,59436      ,4,8,0,Fairfield town@2,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,213000,083,0235,999,99999, , ,59221      ,4,8,0,Fairview town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,217000,025,    ,999,99999, , ,593130846  ,4,8,0,Fallon County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,221000,027,    ,999,99999, , ,594572562  ,4,8,0,Fergus County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,225000,029,    ,999,99999, , ,59901      ,4,8,0,Flathead County Unincorporated Area@1,15,15,752567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,229000,019,0240,999,99999, , ,59222      ,4,8,12,Flaxville town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,233000,087,0250,999,99999, , ,59327      ,4,8,12,Forsyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,237000,015,0255,999,99999,2, ,59442      ,4,8,12,Fort Benton,6,6,475000,0,0,0,0,0,0,0,0,0,6,6,475000,0,0,0,0,0,0,0,0,0
2004,30,241000,105,0257,999,99999,2, ,59223      ,4,8,0,Fort Peck town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,245000,085,0267,999,99999, , ,59226      ,4,8,12,Froid town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,249000,009,0270,999,13740, , ,59029      ,4,8,0,Fromberg town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,253000,031,    ,999,99999, , ,59715      ,4,8,12,Gallatin County Unincorporated Area@1,954,954,164692719,0,0,0,14,56,5249953,0,0,0,954,954,164692719,0,0,0,14,56,5249953,0,0,0
2004,30,257000,033,    ,999,99999, , ,59337      ,4,8,0,Garfield County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,261000,015,0275,999,99999, , ,59446      ,4,8,0,Geraldine town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,265000,035,    ,999,99999, , ,59427      ,4,8,0,Glacier County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,269000,105,0280,999,99999, , ,59230      ,4,8,12,Glasgow,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2004,30,273000,021,0285,999,99999, , ,59330      ,4,8,12,Glendive,3,3,574200,0,0,0,0,0,0,0,0,0,3,3,574200,0,0,0,0,0,0,0,0,0
2004,30,277000,037,    ,999,99999, , ,59074      ,4,8,0,Golden Valley County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,281000,039,    ,999,99999, , ,59858      ,4,8,0,Granite County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,285000,027,0290,999,99999, , ,59032      ,4,8,0,Grass Range town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,289000,013,0295,999,24500, ,1,59401      ,4,8,12,Great Falls,148,148,20958089,1,2,124571,0,0,0,4,42,1820000,148,148,20958089,1,2,124571,0,0,0,4,42,1820000
2004,30,293000,081,0300,999,99999, , ,59840      ,4,8,12,Hamilton,29,29,2585802,2,4,559570,3,12,631616,0,0,0,29,29,2585802,2,4,559570,3,12,631616,0,0,0
2004,30,297000,003,0305,999,99999, , ,59034      ,4,8,12,Hardin,6,6,733746,0,0,0,0,0,0,0,0,0,6,6,733746,0,0,0,0,0,0,0,0,0
2004,30,301000,005,0310,999,99999,2, ,59526      ,4,8,5,Harlem@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,305000,107,0315,999,99999, , ,59036      ,4,8,0,Harlowton@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,309000,041,0320,999,99999, , ,59501      ,4,8,12,Havre,9,9,1162850,0,0,0,0,0,0,0,0,0,9,9,1162850,0,0,0,0,0,0,0,0,0
2004,30,313000,049,0325,999,99999, , ,59623      ,4,8,12,Helena,99,99,15584219,2,4,572112,5,18,1470063,0,0,0,99,99,15584219,2,4,572112,5,18,1470063,0,0,0
2004,30,317000,041,    ,999,99999, , ,59501      ,4,8,0,Hill County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,321000,041,0336,999,99999, , ,59528      ,4,8,12,Hingham town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,325000,045,0337,999,99999, , ,59452      ,4,8,0,Hobson @1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,329000,089,0340,999,99999, , ,59845      ,4,8,0,Hot Springs town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,333000,103,0350,999,99999, , ,59038      ,4,8,12,Hysham town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,337000,017,0355,999,99999, , ,59336      ,4,8,0,Ismay town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,341000,043,    ,999,99999, , ,59632      ,4,8,0,Jefferson County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,345000,009,0360,999,13740,2, ,590410210  ,4,8,0,Joliet town@2,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,349000,033,0365,999,99999, , ,59337      ,4,8,12,Jordan town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,353000,045,    ,999,99999, , ,59479      ,4,8,0,Judith Basin County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,357000,107,0370,999,99999, , ,59453      ,4,8,0,Judith Gap@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,361000,029,0375,999,99999,2, ,59901      ,4,8,12,Kalispell,249,249,27175907,32,64,5287817,10,39,2953586,6,80,5600000,249,249,27175907,32,64,5287817,10,39,2953586,6,80,5600000
2004,30,365000,101,0380,999,99999, , ,59454      ,4,8,0,Kevin town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,369000,047,    ,999,99999, , ,59860      ,4,8,6,Lake County Unincorporated Area@1,55,55,8956731,0,0,0,0,0,0,0,0,0,55,55,8956731,0,0,0,0,0,0,0,0,0
2004,30,373000,111,0389,999,13740, , ,59044      ,4,8,12,Laurel,7,7,582000,0,0,0,0,0,0,0,0,0,7,7,582000,0,0,0,0,0,0,0,0,0
2004,30,377000,037,0390,999,99999, , ,59046      ,4,8,0,Lavina town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,381000,049,    ,999,99999, , ,59624      ,4,8,0,Lewis & Clark County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,385000,027,0395,999,99999, , ,59457      ,4,8,12,Lewistown,8,8,1002300,0,0,0,0,0,0,0,0,0,8,8,1002300,0,0,0,0,0,0,0,0,0
2004,30,389000,053,0400,999,99999, , ,59923      ,4,8,12,Libby,2,2,26500,0,0,0,0,0,0,0,0,0,2,2,26500,0,0,0,0,0,0,0,0,0
2004,30,393000,051,    ,999,99999, , ,59522      ,4,8,0,Liberty County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,397000,001,0405,999,99999, , ,59739      ,4,8,0,Lima town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,401000,053,    ,999,99999, , ,59923      ,4,8,0,Lincoln County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,405000,067,0410,999,99999, , ,59047      ,4,8,12,Livingston,46,46,6962072,0,0,0,0,0,0,0,0,0,46,46,6962072,0,0,0,0,0,0,0,0,0
2004,30,409000,003,0415,999,99999, , ,59050      ,4,8,12,Lodge Grass town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,413000,057,    ,999,99999, , ,59755      ,4,8,0,Madison County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,417000,071,0422,999,99999, , ,59538      ,4,8,12,Malta,1,1,103792,0,0,0,0,0,0,0,0,0,1,1,103792,0,0,0,0,0,0,0,0,0
2004,30,421000,031,0425,999,99999, , ,59741      ,4,8,12,Manhattan town@2,6,6,964464,0,0,0,0,0,0,0,0,0,6,6,964464,0,0,0,0,0,0,0,0,0
2004,30,425000,055,    ,999,99999, , ,59215      ,4,8,0,McCone County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,429000,059,    ,999,99999, , ,59645      ,4,8,0,Meagher County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,433000,091,0435,999,99999, , ,59247      ,4,8,11,Medicine Lake town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,437000,065,0440,999,99999, , ,59054      ,4,8,0,Melstone town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,441000,017,0445,999,99999,2, ,59301      ,4,8,12,Miles City,5,5,735900,0,0,0,0,0,0,0,0,0,5,5,735900,0,0,0,0,0,0,0,0,0
2004,30,445000,061,    ,999,99999, , ,59872      ,4,8,0,Mineral County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,449000,063,0455,999,33540,2,1,59802      ,4,8,12,Missoula,396,396,31767477,15,30,1756456,5,17,755840,10,141,5849956,396,396,31767477,15,30,1756456,5,17,755840,10,141,5849956
2004,30,453000,063,    ,999,33540, , ,59802      ,4,8,3,Missoula County Unincorporated Area@1,4,4,687845,0,0,0,0,0,0,0,0,0,4,4,687845,0,0,0,0,0,0,0,0,0
2004,30,457000,027,0470,999,99999,2, ,59464      ,4,8,0,Moore town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,461000,065,    ,999,99999, , ,59072      ,4,8,0,Musselshell County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,465000,105,0475,999,99999, , ,59248      ,4,8,0,Nashua town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,469000,013,0480,999,24500, , ,59465      ,4,8,0,Neihart town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,473000,105,0495,999,99999, , ,59250      ,4,8,0,Opheim town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,477000,091,0503,999,99999, , ,59252      ,4,8,0,Outlook town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,481000,067,    ,999,99999, , ,59047      ,4,8,0,Park County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,485000,069,    ,999,99999, , ,59087      ,4,8,0,Petroleum County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,489000,039,0513,999,99999, , ,59858      ,4,8,0,Philipsburg town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,493000,071,    ,999,99999, , ,59538      ,4,8,0,Phillips County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,497000,081,0514,999,99999, , ,59841      ,4,8,12,Pinesdale town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,501000,089,0515,999,99999,2, ,59859      ,4,8,0,Plains town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,505000,091,0520,999,99999, , ,59254      ,4,8,12,Plentywood@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,509000,025,0525,999,99999, , ,59344      ,4,8,0,Plevna town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,513000,047,0530,999,99999, , ,59860      ,4,8,12,Polson,47,47,9607145,3,6,406000,2,8,367000,0,0,0,47,47,9607145,3,6,406000,2,8,367000,0,0,0
2004,30,517000,073,    ,999,99999, , ,59425      ,4,8,0,Pondera County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,521000,085,0535,999,99999, , ,59255      ,4,8,0,Poplar@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,525000,075,    ,999,99999, , ,59317      ,4,8,0,Powder River County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,529000,077,    ,999,99999, , ,59722      ,4,8,0,Powell County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,533000,079,    ,999,99999, , ,59349      ,4,8,0,Prairie County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,537000,081,    ,999,99999, , ,59840      ,4,8,0,Ravalli County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,541000,009,0540,999,13740, , ,59068      ,4,8,12,Red Lodge,50,50,8185680,1,2,196323,0,0,0,0,0,0,50,50,8185680,1,2,196323,0,0,0,0,0,0
2004,30,545000,053,0543,999,99999, , ,59930      ,4,8,0,Rexford town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,549000,021,0545,999,99999, , ,59259      ,4,8,12,Richey town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,553000,083,    ,999,99999, , ,59270      ,4,8,12,Richland County Unincorporated Area,5,5,615000,0,0,0,0,0,0,0,0,0,5,5,615000,0,0,0,0,0,0,0,0,0
2004,30,557000,047,0550,999,99999, , ,59864      ,4,8,12,Ronan,5,5,239000,0,0,0,0,0,0,0,0,0,5,5,239000,0,0,0,0,0,0,0,0,0
2004,30,561000,085,    ,999,99999, , ,59201      ,4,8,0,Roosevelt County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,565000,087,    ,999,99999, , ,59327      ,4,8,0,Rosebud County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,569000,065,0555,999,99999, , ,59072      ,4,8,12,Roundup@2,1,1,210000,0,0,0,0,0,0,0,0,0,1,1,210000,0,0,0,0,0,0,0,0,0
2004,30,573000,037,0560,999,99999, , ,59074      ,4,8,0,Ryegate town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,577000,071,0565,999,99999, , ,59261      ,4,8,0,Saco town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,581000,089,    ,999,99999, , ,59873      ,4,8,0,Sanders County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,585000,019,0577,999,99999, , ,59263      ,4,8,12,Scobey@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,589000,101,0580,999,99999, , ,59474      ,4,8,12,Shelby,4,4,550000,0,0,0,0,0,0,0,0,0,4,4,550000,0,0,0,0,0,0,0,0,0
2004,30,593000,091,    ,999,99999, , ,59254      ,4,8,0,Sheridan County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,597000,057,0585,999,99999, , ,59749      ,4,8,0,Sheridan town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,601000,083,0590,999,99999, , ,59270      ,4,8,12,Sidney,5,5,615000,0,0,0,0,0,0,0,0,0,5,5,615000,0,0,0,0,0,0,0,0,0
2004,30,609000,047,0570,999,99999, , ,59865      ,4,8,0,St. Ignatius town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,613000,045,0600,999,99999, , ,59479      ,4,8,0,Stanford town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,617000,081,0605,999,99999, , ,59870      ,4,8,6,Stevensville town,6,6,676824,0,0,0,1,3,127050,0,0,0,2,2,297814,0,0,0,0,0,0,0,0,0
2004,30,621000,095,    ,999,99999, , ,59019      ,4,8,0,Stillwater County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,625000,101,0610,999,99999, , ,59482      ,4,8,0,Sunburst town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,629000,061,0615,999,99999, , ,59872      ,4,8,0,Superior town@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,633000,097,    ,999,99999, , ,590110888  ,4,8,0,Sweet Grass County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,637000,079,0620,999,99999, , ,59349      ,4,8,12,Terry town@2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,641000,099,    ,999,99999, , ,59422      ,4,8,0,Teton County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,645000,089,0625,999,99999, , ,59873      ,4,8,0,Thompson Falls@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,649000,031,0630,999,99999,2, ,597520187  ,4,8,12,Three Forks@2,6,6,982282,0,0,0,0,0,0,0,0,0,6,6,982282,0,0,0,0,0,0,0,0,0
2004,30,653000,101,    ,999,99999, , ,59474      ,4,8,6,Toole County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,657000,007,0635,999,99999, , ,59644      ,4,8,0,Townsend,6,6,345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,30,661000,103,    ,999,99999, , ,59038      ,4,8,0,Treasure County Unincorporated Area@1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
