Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2016,49,375000,033,    ,99990 ,00000 ,810 ,999,99999,2, ,840640218  ,4,8,12,Rich County Unincorporated Area,31,31,7284752,0,0,0,0,0,0,0,0,0,31,31,7284752,0,0,0,0,0,0,0,0,0
2016,49,377000,041,0815,63570 ,00000 ,7551 ,999,99999, , ,847010250  ,4,8,12,Richfield,14,14,4310200,0,0,0,0,0,0,0,0,0,14,14,4310200,0,0,0,0,0,0,0,0,0
2016,49,383000,057,0825,64010 ,00000 ,8426 ,482,36260, , ,844053782  ,4,8,12,Riverdale,7,7,1427641,0,0,0,0,0,0,0,0,0,7,7,1427641,0,0,0,0,0,0,0,0,0
2016,49,385000,035,0835,64340 ,00000 ,38753 ,482,41620, , ,84065      ,4,8,10,Riverton,196,196,57975828,2,4,600144,17,57,9465587,8,41,7548940,154,154,47588728,2,4,600144,15,49,8280333,8,41,7548940
2016,49,387000,053,0837,64560 ,00000 ,245 ,999,41100, , ,847630206  ,4,8,12,Rockville town,1,1,159488,0,0,0,0,0,0,0,0,0,1,1,159488,0,0,0,0,0,0,0,0,0
2016,49,387500,023,0838,64590 ,00000 ,733 ,482,39340, , ,84645      ,4,8,12,Rocky Ridge town,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2016,49,389000,013,0840,64670 ,00000 ,6046 ,999,99999, , ,84066      ,4,8,0,Roosevelt,33,33,7137015,0,0,0,10,31,2212810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,391000,057,0845,65110 ,00000 ,36884 ,482,36260, , ,84067      ,4,8,12,Roy,29,29,3665419,1,2,264384,0,0,0,6,145,9465000,29,29,3665419,1,2,264384,0,0,0,6,145,9465000
2016,49,393000,045,0848,65240 ,00000 ,447 ,482,41620, , ,84069      ,4,8,12,Rush Valley town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,395000,049,0860,65770 ,00000 ,6423 ,482,39340, , ,84653      ,4,8,12,Salem,111,111,37455709,0,0,0,0,0,0,3,17,1750569,111,111,37455709,0,0,0,0,0,0,3,17,1750569
2016,49,399000,035,0870,67000 ,00000 ,186440 ,482,41620, ,1,841145490  ,4,8,12,Salt Lake City,90,90,24929259,1,2,350000,3,10,574232,40,3163,377404633,90,90,24929259,1,2,350000,3,10,574232,40,3163,377404633
2016,49,401000,035,    ,99990 ,00000 ,146209 ,482,41620, , ,841904050  ,4,8,5,Salt Lake County Unincorporated Area,130,130,42356884,1,2,525265,0,0,0,6,78,10193354,75,75,19314803,0,0,0,0,0,0,1,24,2913030
2016,49,403000,037,    ,99990 ,00000 ,9399 ,999,99999, , ,845350338  ,4,8,0,San Juan County Unincorporated Area,26,26,3968033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,405000,035,0875,67440 ,00000 ,87461 ,482,41620, , ,84070      ,4,8,12,Sandy,55,55,15697476,0,0,0,0,0,0,4,176,18672095,55,55,15697476,0,0,0,0,0,0,4,176,18672095
2016,49,407000,039,    ,00000 ,00000 ,4468 ,999,99999, , ,84642      ,4,8,12,Sanpete County,48,48,5797366,0,0,0,0,0,0,0,0,0,48,48,5797366,0,0,0,0,0,0,0,0,0
2016,49,409000,053,0880,67660 ,00000 ,6003 ,999,41100, , ,84765      ,4,8,12,Santa Clara,60,60,14936606,0,0,0,16,64,10544338,1,6,824000,60,60,14936606,0,0,0,16,64,10544338,1,6,824000
2016,49,411000,049,0885,67770 ,00000 ,9128 ,482,39340,2, ,84655      ,4,8,12,Santaquin,163,163,43016949,0,0,0,0,0,0,1,7,1313207,163,163,43016949,0,0,0,0,0,0,1,7,1313207
2016,49,412000,049,0887,67825 ,00000 ,17781 ,482,39340, , ,84045      ,4,8,12,Saratoga Springs,752,752,128262417,0,0,0,0,0,0,5,60,4000000,752,752,128262417,0,0,0,0,0,0,5,60,4000000
2016,49,413000,027,0890,67880 ,00000 ,327 ,999,99999, , ,84656      ,4,8,0,Scipio town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,417000,041,    ,99990 ,00000 ,3026 ,999,99999,2, ,84701      ,4,8,12,Sevier County Unincorporated Area,44,44,10154000,0,0,0,0,0,0,0,0,0,44,44,10154000,0,0,0,0,0,0,0,0,0
2016,49,421000,005,0905,69640 ,00000 ,9495 ,999,30860, , ,84335      ,4,8,0,Smithfield,37,37,5736337,0,0,0,18,66,5535512,13,133,11943896,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,423000,003,0910,69970 ,00000 ,167 ,482,36260, , ,84336      ,4,8,12,Snowville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,425000,035,0920,70850 ,00000 ,50418 ,482,41620, , ,84095      ,4,8,12,South Jordan,855,855,224524000,7,14,2288000,0,0,0,0,0,0,855,855,224524000,7,14,2288000,0,0,0,0,0,0
2016,49,427000,057,0925,70960 ,00000 ,16532 ,482,36260, , ,84405      ,4,8,12,South Ogden,16,16,5298154,0,0,0,3,12,2229677,1,12,1400000,16,16,5298154,0,0,0,3,12,2229677,1,12,1400000
2016,49,429000,035,0930,71070 ,00000 ,23617 ,482,41620, , ,84115      ,4,8,12,South Salt Lake,70,70,14918728,0,0,0,0,0,0,0,0,0,70,70,14918728,0,0,0,0,0,0,0,0,0
2016,49,431000,011,0935,71180 ,00000 ,6051 ,482,36260, , ,84405      ,4,8,12,South Weber,36,36,9986896,0,0,0,0,0,0,0,0,0,36,36,9986896,0,0,0,0,0,0,0,0,0
2016,49,433000,049,0940,71290 ,00000 ,34691 ,482,39340, , ,84660      ,4,8,12,Spanish Fork,272,272,67806769,2,4,624645,1,4,714140,2,11,1439959,272,272,67806769,2,4,624645,1,4,714140,2,11,1439959
2016,49,437000,053,0950,71840 ,00000 ,529 ,999,41100, , ,84767      ,4,8,12,Springdale town,9,9,3194552,1,2,319320,0,0,0,0,0,0,9,9,3194552,1,2,319320,0,0,0,0,0,0
2016,49,439000,049,0955,72280 ,00000 ,29466 ,482,39340, , ,84663      ,4,8,12,Springville,85,85,23558612,3,6,820645,0,0,0,3,24,3051527,85,85,23558612,3,6,820645,0,0,0,3,24,3051527
2016,49,441000,053,0855,65330 ,00000 ,72897 ,999,41100, ,1,84770      ,4,8,12,St. George,796,796,129967295,3,6,583000,6,22,2107000,3,78,13168000,796,796,129967295,3,6,583000,6,22,2107000,3,78,13168000
2016,49,445000,045,0965,73050 ,00000 ,616 ,482,41620, , ,84071      ,4,8,12,Stockton town,3,3,502401,0,0,0,0,0,0,0,0,0,3,3,502401,0,0,0,0,0,0,0,0,0
2016,49,447000,043,    ,99990 ,00000 ,22290 ,999,99999, , ,840170128  ,4,8,0,Summit County Unincorporated Area,87,87,44696848,0,0,0,1,3,841530,13,73,12472544,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,451000,011,0975,74480 ,00000 ,5122 ,482,36260, , ,84015      ,4,8,12,Sunset,20,20,1216400,0,0,0,0,0,0,0,0,0,20,20,1216400,0,0,0,0,0,0,0,0,0
2016,49,453000,011,0980,74810 ,00000 ,24331 ,482,36260, , ,84075      ,4,8,12,Syracuse,324,324,73726050,0,0,0,0,0,0,0,0,0,324,324,73726050,0,0,0,0,0,0,0,0,0
2016,49,456000,035,0986,75360 ,00000 ,58652 ,482,41620, , ,84118      ,4,8,12,Taylorsville,31,31,7870756,1,2,333395,0,0,0,0,0,0,31,31,7870756,1,2,333395,0,0,0,0,0,0
2016,49,457000,045,0990,76680 ,00000 ,31605 ,482,41620, , ,840742191  ,4,8,12,Tooele,129,129,17385688,1,2,195275,0,0,0,0,0,0,129,129,17385688,1,2,195275,0,0,0,0,0,0
2016,49,459000,045,    ,99990 ,00000 ,14976 ,482,41620,2, ,84074      ,4,8,12,Tooele County Unincorporated Area,313,313,80861346,0,0,0,0,0,0,0,0,0,313,313,80861346,0,0,0,0,0,0,0,0,0
2016,49,461000,053,0995,76900 ,00000 ,1370 ,999,41100, , ,84774      ,4,8,12,Toquerville,26,26,5541000,0,0,0,0,0,0,0,0,0,26,26,5541000,0,0,0,0,0,0,0,0,0
2016,49,465000,003,1005,77120 ,00000 ,7647 ,482,36260, , ,84337      ,4,8,12,Tremonton,47,47,8498355,0,0,0,0,0,0,0,0,0,47,47,8498355,0,0,0,0,0,0,0,0,0
2016,49,471000,047,    ,99990 ,00000 ,20943 ,999,99999, , ,84078      ,4,8,12,Uintah County Unincorporated Area,21,21,5694871,0,0,0,0,0,0,0,0,0,21,21,5694871,0,0,0,0,0,0,0,0,0
2016,49,473000,057,1020,77890 ,00000 ,1322 ,482,36260, , ,84405      ,4,8,12,Uintah town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,475000,049,    ,99990 ,00000 ,10009 ,482,39340, , ,84601      ,4,8,12,Utah County Unincorporated Area,40,40,19745654,0,0,0,0,0,0,0,0,0,40,40,19745654,0,0,0,0,0,0,0,0,0
2016,49,477000,047,1025,80090 ,00000 ,9089 ,999,99999, , ,84078      ,4,8,12,Vernal,4,4,723000,0,0,0,0,0,0,0,0,0,4,4,723000,0,0,0,0,0,0,0,0,0
2016,49,481000,049,1029,80420 ,00000 ,139 ,482,39340, , ,840582032  ,4,8,12,Vineyard town,577,577,149885008,0,0,0,5,20,3658272,12,120,22908240,577,577,149885008,0,0,0,5,20,3658272,12,120,22908240
2016,49,483000,053,1030,80530 ,00000 ,596 ,999,41100, , ,84779      ,4,8,12,Virgin town,7,7,994512,0,0,0,0,0,0,0,0,0,7,7,994512,0,0,0,0,0,0,0,0,0
2016,49,489000,051,    ,99990 ,00000 ,5889 ,999,99999,2, ,84032      ,4,8,12,Wasatch County Unincorporated Area,244,244,156358029,0,0,0,0,0,0,5,94,15814149,244,244,156358029,0,0,0,0,0,0,5,94,15814149
2016,49,491000,053,1045,81960 ,00000 ,18761 ,999,41100, , ,84780      ,4,8,12,Washington,390,390,95955026,0,0,0,0,0,0,0,0,0,390,390,95955026,0,0,0,0,0,0,0,0,0
2016,49,493000,053,    ,99990 ,00000 ,6988 ,999,41100, , ,84770      ,4,8,12,Washington County Unincorporated Area,50,50,11646785,0,0,0,0,0,0,0,0,0,50,50,11646785,0,0,0,0,0,0,0,0,0
2016,49,495000,057,1050,82070 ,00000 ,9067 ,482,36260, , ,84405      ,4,8,12,Washington Terrace,2,2,603976,0,0,0,0,0,0,0,0,0,2,2,603976,0,0,0,0,0,0,0,0,0
2016,49,497000,055,    ,99990 ,00000 ,1220 ,999,99999, , ,847470189  ,4,8,12,Wayne County Unincorporated Area,12,12,2270000,0,0,0,0,0,0,0,0,0,12,12,2270000,0,0,0,0,0,0,0,0,0
2016,49,499000,057,    ,99990 ,00000 ,14074 ,482,36260, , ,84401      ,4,8,12,Weber County Unincorporated Area,105,105,23784459,0,0,0,2,8,1518944,0,0,0,105,105,23784459,0,0,0,2,8,1518944,0,0,0
2016,49,505000,045,1065,82730 ,00000 ,1400 ,482,41620, , ,84083      ,4,8,12,Wendover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,507000,011,1070,82840 ,00000 ,5265 ,482,36260, , ,84087      ,4,8,12,West Bountiful,21,21,5073776,0,0,0,0,0,0,0,0,0,21,21,5073776,0,0,0,0,0,0,0,0,0
2016,49,508000,057,1073,82930 ,00000 ,10272 ,482,36260, , ,84401      ,4,8,12,West Haven,139,139,29297904,0,0,0,7,26,3072849,22,231,22078527,139,139,29297904,0,0,0,7,26,3072849,22,231,22078527
2016,49,509000,035,1075,82950 ,00000 ,103712 ,482,41620, , ,84088      ,4,8,9,West Jordan,385,385,102049536,0,0,0,0,0,0,3,60,6775380,281,281,75516440,0,0,0,0,0,0,0,0,0
2016,49,511000,011,1080,83390 ,00000 ,9511 ,482,36260, , ,84015      ,4,8,12,West Point,26,26,5994000,0,0,0,0,0,0,0,0,0,26,26,5994000,0,0,0,0,0,0,0,0,0
2016,49,513000,035,1082,83470 ,00000 ,129480 ,482,41620, , ,84119      ,4,8,12,West Valley City,167,167,21033287,0,0,0,1,4,764329,0,0,0,167,167,21033287,0,0,0,1,4,764329,0,0,0
2016,49,515000,003,1088,84710 ,00000 ,1772 ,482,36260, , ,84340      ,4,8,12,Willard,9,9,2288657,0,0,0,0,0,0,0,0,0,9,9,2288657,0,0,0,0,0,0,0,0,0
2016,49,517000,049,1091,85050 ,00000 ,1344 ,482,39340, , ,84653      ,4,8,0,Woodland Hills,11,11,4776618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,49,521000,011,1095,85370 ,00000 ,9761 ,482,36260, , ,84087      ,4,8,12,Woods Cross,2,2,473873,0,0,0,0,0,0,0,0,0,2,2,473873,0,0,0,0,0,0,0,0,0
2016,53,001000,027,0003,00100 ,00000 ,16896 ,999,99999, , ,98520      ,4,9,0,Aberdeen,5,5,741350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,003000,001,    ,99990 ,00000 ,8818 ,999,99999,2, ,99344      ,4,9,12,Adams County Unincorporated Area,7,7,1430631,0,0,0,0,0,0,0,0,0,7,7,1430631,0,0,0,0,0,0,0,0,0
2016,53,005000,063,0010,00905 ,00000 ,6114 ,518,44060, , ,990019000  ,4,9,12,Airway Heights,25,25,7340015,0,0,0,2,8,531708,0,0,0,25,25,7340015,0,0,0,2,8,531708,0,0,0
2016,53,007000,075,0015,01010 ,00000 ,579 ,999,99999, , ,99102      ,4,9,12,Albion town,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2016,53,009000,033,0020,01290 ,00000 ,3014 ,500,42660, , ,98001      ,4,9,12,Algona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,011000,043,0025,01500 ,00000 ,284 ,999,99999, , ,99103      ,4,9,12,Almira town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,013000,057,0030,01990 ,00000 ,15778 ,500,34580, ,1,98221      ,4,9,9,Anacortes,75,75,22452246,0,0,0,0,0,0,0,0,0,57,57,17318748,0,0,0,0,0,0,0,0,0
2016,53,015000,061,0035,02585 ,00000 ,17926 ,500,42660, , ,98223      ,4,9,12,Arlington,16,16,2756872,0,0,0,0,0,0,0,0,0,16,16,2756872,0,0,0,0,0,0,0,0,0
2016,53,017000,003,0050,03075 ,00000 ,1251 ,999,30300, , ,99402      ,4,9,12,Asotin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,019000,003,    ,99990 ,00000 ,13143 ,999,30300, , ,99402      ,4,9,12,Asotin County Unincorporated Area,28,28,6536636,1,2,149040,0,0,0,0,0,0,28,28,6536636,1,2,149040,0,0,0,0,0,0
2016,53,021000,033,0055,03180 ,00000 ,62761 ,500,42660,2,1,980014998  ,4,9,12,Auburn,230,230,65430069,3,6,963449,0,0,0,14,298,29560941,230,230,65430069,3,6,963449,0,0,0,14,298,29560941
2016,53,022000,035,0058,03736 ,00000 ,23025 ,500,14740, , ,981102824  ,4,9,12,Bainbridge Island,114,114,57002530,0,0,0,0,0,0,1,18,4151249,114,114,57002530,0,0,0,0,0,0,1,18,4151249
2016,53,023000,011,0065,04475 ,00000 ,17571 ,440,38900, , ,98604      ,4,9,12,Battle Ground,124,124,27032456,0,0,0,0,0,0,4,52,5730768,124,124,27032456,0,0,0,0,0,0,4,52,5730768
2016,53,025000,033,0070,04895 ,00000 ,299 ,500,42660, , ,98004      ,4,9,12,Beaux Arts Village town,1,1,934000,0,0,0,0,0,0,0,0,0,1,1,934000,0,0,0,0,0,0,0,0,0
2016,53,027000,033,0075,05210 ,00000 ,122363 ,500,42660, ,1,980099012  ,4,9,12,Bellevue,238,238,127170349,0,0,0,0,0,0,11,1349,175459306,238,238,127170349,0,0,0,0,0,0,11,1349,175459306
2016,53,029000,073,0080,05280 ,00000 ,80885 ,999,13380, ,1,98225      ,4,9,12,Bellingham,195,195,45686689,10,20,3054776,2,8,1920609,13,304,30038042,195,195,45686689,10,20,3054776,2,8,1920609,13,304,30038042
2016,53,031000,005,0083,05560 ,00000 ,3038 ,999,28420, , ,99320      ,4,9,12,Benton City,17,17,3475042,0,0,0,0,0,0,0,0,0,17,17,3475042,0,0,0,0,0,0,0,0,0
2016,53,033000,005,    ,99990 ,00000 ,32639 ,999,28420, , ,99336      ,4,9,12,Benton County Unincorporated Area,243,243,71984340,0,0,0,0,0,0,0,0,0,243,243,71984340,0,0,0,0,0,0,0,0,0
2016,53,035000,039,0090,06085 ,00000 ,712 ,999,99999, , ,98605      ,4,9,12,Bingen,1,1,78000,0,0,0,0,0,0,0,0,0,1,1,78000,0,0,0,0,0,0,0,0,0
2016,53,037000,033,0095,06330 ,00000 ,4151 ,500,42660, , ,98010      ,4,9,12,Black Diamond,8,8,3213123,0,0,0,0,0,0,0,0,0,8,8,3213123,0,0,0,0,0,0,0,0,0
2016,53,039000,073,0100,06505 ,00000 ,4684 ,999,13380, , ,98230      ,4,9,12,Blaine,54,54,16170401,1,2,370714,0,0,0,0,0,0,54,54,16170401,1,2,370714,0,0,0,0,0,0
2016,53,041000,053,0105,07170 ,00000 ,17374 ,500,42660, , ,98391      ,4,9,12,Bonney Lake,80,80,21745379,0,0,0,0,0,0,0,0,0,80,80,21745379,0,0,0,0,0,0,0,0,0
2016,53,043000,033,0110,07380 ,00000 ,17090 ,500,42660,2, ,98011      ,4,9,10,Bothell,149,149,65768176,1,2,378874,0,0,0,5,458,48568462,128,128,56638237,1,2,378874,0,0,0,3,428,44248211
2016,53,047000,035,0115,07695 ,00000 ,37729 ,500,14740, ,1,983371858  ,4,9,12,Bremerton,96,96,23878596,1,2,236017,1,3,316500,9,150,9614300,96,96,23878596,1,2,236017,1,3,316500,9,150,9614300
2016,53,049000,047,0120,07835 ,00000 ,2370 ,999,99999, , ,988120340  ,4,9,12,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,051000,017,0123,07870 ,00000 ,2409 ,999,48300, , ,98813      ,4,9,12,Bridgeport,2,2,130000,0,0,0,0,0,0,0,0,0,2,2,130000,0,0,0,0,0,0,0,0,0
2016,53,053000,061,0124,07940 ,00000 ,6087 ,500,42660, , ,98036      ,4,9,12,Brier,17,17,8750000,0,0,0,0,0,0,0,0,0,17,17,8750000,0,0,0,0,0,0,0,0,0
2016,53,055000,053,0130,08570 ,00000 ,4354 ,500,42660, , ,98321      ,4,9,12,Buckley,50,50,16526166,0,0,0,0,0,0,0,0,0,50,50,16526166,0,0,0,0,0,0,0,0,0
2016,53,057000,067,0135,08605 ,00000 ,562 ,500,36500, , ,98530      ,4,9,12,Bucoda town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,058000,033,0828,08850 ,00000 ,33313 ,500,42660, , ,981661973  ,4,9,12,Burien,78,78,24115555,0,0,0,0,0,0,5,180,28587818,78,78,24115555,0,0,0,0,0,0,5,180,28587818
2016,53,059000,057,0140,08920 ,00000 ,8388 ,500,34580, , ,98233      ,4,9,12,Burlington,6,6,1084641,0,0,0,0,0,0,0,0,0,6,6,1084641,0,0,0,0,0,0,0,0,0
2016,53,061000,011,0145,09480 ,00000 ,19355 ,440,38900, , ,986072166  ,4,9,11,Camas,234,234,68653184,1,2,361549,0,0,0,0,0,0,216,216,63116273,1,2,361549,0,0,0,0,0,0
2016,53,063000,053,0150,09970 ,00000 ,610 ,500,42660, , ,98323      ,4,9,12,Carbonado town,10,10,3038313,0,0,0,0,0,0,0,0,0,10,10,3038313,0,0,0,0,0,0,0,0,0
2016,53,065000,033,0155,10215 ,00000 ,1786 ,500,42660, , ,980141238  ,4,9,12,Carnation,63,63,22988371,0,0,0,0,0,0,0,0,0,63,63,22988371,0,0,0,0,0,0,0,0,0
2016,53,067000,007,0165,10495 ,00000 ,3063 ,999,48300, , ,988151034  ,4,9,12,Cashmere,2,2,577500,0,0,0,0,0,0,0,0,0,2,2,577500,0,0,0,0,0,0,0,0,0
2016,53,069000,015,0170,10565 ,00000 ,1982 ,440,31020, , ,98611      ,4,9,12,Castle Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,071000,069,0175,10635 ,00000 ,532 ,999,99999, , ,98612      ,4,9,12,Cathlamet town,1,1,500000,0,0,0,0,0,0,0,0,0,1,1,500000,0,0,0,0,0,0,0,0,0
2016,53,073000,041,0180,11160 ,00000 ,16336 ,999,99999, , ,98531      ,4,9,12,Centralia,19,19,3381544,3,6,730570,0,0,0,1,36,3654196,19,19,3381544,3,6,730570,0,0,0,1,36,3654196
2016,53,075000,041,0190,11475 ,00000 ,7259 ,999,99999,2, ,985320871  ,4,9,12,Chehalis,2,2,204129,7,14,910000,0,0,0,1,10,600000,2,2,204129,7,14,910000,0,0,0,1,10,600000
2016,53,077000,007,0195,11615 ,00000 ,3890 ,999,48300, , ,98816      ,4,9,12,Chelan,49,49,13232000,4,8,1640000,0,0,0,0,0,0,49,49,13232000,4,8,1640000,0,0,0,0,0,0
2016,53,079000,007,    ,99990 ,00000 ,30498 ,999,48300, , ,98801      ,4,9,12,Chelan County Unincorporated Area,244,244,43601532,0,0,0,0,0,0,0,0,0,244,244,43601532,0,0,0,0,0,0,0,0,0
2016,53,081000,063,0200,11825 ,00000 ,10590 ,518,44060, , ,99004      ,4,9,12,Cheney,43,43,8912521,0,0,0,0,0,0,8,192,18952468,43,43,8912521,0,0,0,0,0,0,8,192,18952468
2016,53,083000,065,0205,12140 ,00000 ,2607 ,518,44060, , ,99109      ,4,9,12,Chewelah,3,3,623223,0,0,0,0,0,0,0,0,0,3,3,623223,0,0,0,0,0,0,0,0,0
2016,53,085000,009,    ,99990 ,00000 ,42228 ,999,99999, , ,983620149  ,4,9,12,Clallam County Unincorporated Area,151,151,31796654,2,4,760946,0,0,0,0,0,0,151,151,31796654,2,4,760946,0,0,0,0,0,0
2016,53,087000,011,    ,99990 ,00000 ,203339 ,440,38900,2, ,986669810  ,4,9,12,Clark County Unincorporated Area,1524,1524,473947927,0,0,0,1,3,352317,16,207,21423117,1524,1524,473947927,0,0,0,1,3,352317,16,207,21423117
2016,53,089000,003,0215,12630 ,00000 ,7229 ,999,30300, , ,99403      ,4,9,12,Clarkston,2,2,271496,0,0,0,0,0,0,0,0,0,2,2,271496,0,0,0,0,0,0,0,0,0
2016,53,091000,037,0220,12945 ,00000 ,1872 ,999,99999, , ,98922      ,4,9,12,Cle Elum,2,2,506000,0,0,0,0,0,0,0,0,0,2,2,506000,0,0,0,0,0,0,0,0,0
2016,53,093000,033,0225,13365 ,00000 ,2984 ,500,42660, , ,98004      ,4,9,12,Clyde Hill,19,19,36021520,0,0,0,0,0,0,0,0,0,19,19,36021520,0,0,0,0,0,0,0,0,0
2016,53,095000,075,0230,13785 ,00000 ,2805 ,999,99999, , ,99111      ,4,9,0,Colfax,4,4,983376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,097000,071,0235,13855 ,00000 ,8765 ,999,47460, , ,99324      ,4,9,12,College Place,40,40,8948729,2,4,575574,0,0,0,2,16,1587366,40,40,8948729,2,4,575574,0,0,0,2,16,1587366
2016,53,099000,075,0240,13890 ,00000 ,418 ,999,99999, , ,99113      ,4,9,12,Colton town,2,2,574000,0,0,0,0,0,0,0,0,0,2,2,574000,0,0,0,0,0,0,0,0,0
2016,53,101000,013,    ,99990 ,00000 ,1423 ,999,47460,2, ,993281341  ,4,9,12,Columbia County Unincorporated Area,2,2,422997,0,0,0,0,0,0,0,0,0,2,2,422997,0,0,0,0,0,0,0,0,0
2016,53,103000,065,0250,14170 ,00000 ,4673 ,518,44060, , ,99114      ,4,9,12,Colville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,107000,057,0260,14380 ,00000 ,705 ,500,34580, , ,98237      ,4,9,12,Concrete town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,109000,021,0263,14485 ,00000 ,4209 ,999,28420, , ,99326      ,4,9,12,Connell,14,14,2331750,0,0,0,0,0,0,0,0,0,14,14,2331750,0,0,0,0,0,0,0,0,0
2016,53,111000,027,0270,14870 ,00000 ,1649 ,999,99999, , ,98537      ,4,9,0,Cosmopolis,1,1,176607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,113000,025,0275,15080 ,00000 ,562 ,999,99999, , ,99115      ,4,9,12,Coulee City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,119000,047,0280,15115 ,00000 ,911 ,999,99999,2, ,991161434  ,4,9,12,Coulee Dam town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,121000,029,0290,15185 ,00000 ,1831 ,999,99999, , ,98239      ,4,9,12,Coupeville town,5,5,1679404,0,0,0,0,0,0,0,0,0,5,5,1679404,0,0,0,0,0,0,0,0,0
2016,53,122000,033,0291,15290 ,00000 ,17575 ,500,42660, , ,98042      ,4,9,9,Covington,62,62,23762547,1,2,323107,0,0,0,4,130,19934791,57,57,21880992,0,0,0,0,0,0,0,0,0
2016,53,123000,015,    ,99990 ,00000 ,44085 ,440,31020, , ,98626      ,4,9,12,Cowlitz County Unincorporated Area,170,170,39066012,0,0,0,0,0,0,0,0,0,170,170,39066012,0,0,0,0,0,0,0,0,0
2016,53,125000,043,0295,15710 ,00000 ,236 ,999,99999, , ,99117      ,4,9,12,Creston town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,129000,061,0305,16690 ,00000 ,1347 ,500,42660, , ,98241      ,4,9,12,Darrington town,2,2,789125,0,0,0,0,0,0,0,0,0,2,2,789125,0,0,0,0,0,0,0,0,0
2016,53,131000,043,0310,16795 ,00000 ,1734 ,999,99999, , ,99122      ,4,9,12,Davenport,2,2,539291,0,0,0,0,0,0,0,0,0,2,2,539291,0,0,0,0,0,0,0,0,0
2016,53,133000,013,0315,16970 ,00000 ,2526 ,999,47460, , ,993281341  ,4,9,12,Dayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,53,135000,063,0317,17320 ,00000 ,3652 ,518,44060, , ,990060888  ,4,9,12,Deer Park,24,24,4718567,5,10,1439434,0,0,0,0,0,0,24,24,4718567,5,10,1439434,0,0,0,0,0,0
2016,53,137000,033,0325,17635 ,00000 ,29673 ,500,42660, , ,981986340  ,4,9,12,Des Moines,22,22,8241251,1,2,250000,3,9,1837895,1,6,1316189,22,22,8241251,1,2,250000,3,9,1837895,1,6,1316189
2016,53,139000,017,    ,99990 ,00000 ,20399 ,999,48300, , ,98802      ,4,9,12,Douglas County Unincorporated Area,131,131,35955328,0,0,0,0,0,0,0,0,0,131,131,35955328,0,0,0,0,0,0,0,0,0
2016,53,141000,053,0330,18965 ,00000 ,8199 ,500,42660, , ,983279002  ,4,9,12,DuPont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
